iteration,fx,dfx
1193,,1.077481316027197
1194,,1.0757267699129904
1195,,1.073327272206059
1196,,1.070101448699318
1197,,1.0658615973905088
1198,,1.060447851266026
1199,,1.0537774201628087
1200,,1.045896657916629
1201,,1.037012251849054
1202,,1.0274777360760265
1203,,1.0177306264505488
1204,,1.0082034696888988
1205,,0.9992459008842083
1206,,0.9910837154733971
1207,,0.9838176733792142
1208,,0.9774481372586902
1209,,0.9719084659528019
1210,,0.9670954050819766
1211,,0.962891518403199
1212,,0.9591793564494457
1213,,0.9558491481926907
1214,,0.952802213563548
1215,,0.9499519491296003
1216,,0.9472236979682334
1217,,0.9445543224095522
1218,,0.9418919184714158
1219,,0.9391958321931069
1220,,0.9364369338667641
1221,,0.9335979603448924
1222,,0.9306736496195062
1223,,0.927670378622578
1224,,0.9246050847904163
1225,,0.921503395790937
1226,,0.918397074606621
1227,,0.9153210540312868
1228,,0.9123104323348833
1229,,0.9093978022401222
1230,,0.9066111967339814
1231,,0.9039727951736061
1232,,0.9014983888239018
1233,,0.8991974935737395
1234,,0.8970739362311193
1235,,0.8951267275147923
1236,,0.8933510561310374
1237,,0.891739277543118
1238,,0.8902818142724258
1239,,0.8889679228875925
1240,,0.8877863121460561
1241,,0.8867256164340711
1242,,0.8857747400296648
1243,,0.884923092856339
1244,,0.8841607393676746
1245,,0.8834784807112988
1246,,0.8828678876103202
1247,,0.8823212982927019
1248,,0.8818317927804281
1249,,0.8813931521705222
1250,,0.8809998092957874
1251,,0.8806467953510143
1252,,0.8803296856700559
1253,,0.8800445467802034
1254,,0.8797878860789204
1255,,0.8795566049148066
1256,,0.8793479554585485
1257,,0.8791595014786717
1258,,0.8789890829580167
1259,,0.8788347843742393
1260,,0.8786949064020262
1261,,0.8785679407616681
1262,,0.8784525479275693
1263,,0.8783475374136631
1264,,0.8782518503650921
1265,,0.8781645442031468
1266,,0.8780847790907601
1267,,0.8780118060070529
1268,,0.8779449562404062
1269,,0.8778836321296012
1270,,0.8778272989012887
1271,,0.8777754774692292
1272,,0.8777277380762977
1273,,0.8776836946742053
1274,,0.8776429999483023
1275,,0.8776053409057682
1276,,0.8775704349551426
1277,,0.8775380264135005
1278,,0.8775078833848111
1279,,0.8774797949591614
1280,,0.8774535686874817
1281,,0.8774290282901251
1282,,0.8774060115594944
1283,,0.8773843684157477
1284,,0.8773639590677736
1285,,0.8773446522132403
1286,,0.8773263231690084
1287,,0.8773088517292501
1288,,0.8772921193444151
1289,,0.8772760047729584
1290,,0.8772603764061594
1291,,0.8772450774153568
1292,,0.8772298954508669
1293,,0.8772144990963129
1294,,0.8771983027537543
1295,,0.8771801773971372
1296,,0.8771578293178893
1297,,0.8771264637198096
1298,,0.877075908414128
1299,,0.8769844249456848
1300,,0.8768054097385853
1301,,0.8764389094332378
1302,,0.8756710486835378
1303,,0.8740472496017164
1304,,0.8706160299064188
1305,,0.8634512712965509
1306,,0.8489249324589621
1307,,0.8211908544066779
1308,,0.773667408678739
1309,,0.7045702518479584
1310,,0.6221135249244341
1311,,0.540136762977251
1312,,0.468726434036913
1313,,0.4110980803387227
1314,,0.3660909946350523
1315,,0.3310780497349441
1316,,0.3034892860102869
1317,,0.28129380537749954
1318,,0.2630192174989933
1319,,0.24763424980450469
1320,,0.23442263468512628
1321,,0.22288387856980657
1322,,0.21266326387541998
1323,,0.20350465439928433
1324,,0.19521921142348023
1325,,0.18766469779925762
1326,,0.18073170088062335
1327,,0.17433435844118989
1328,,0.16840402791273684
1329,,0.16288489679700976
1330,,0.15773088852982403
1331,,0.15290344458956845
1332,,0.1483699078982758
1333,,0.14410232502076123
1334,,0.14007654446963788
1335,,0.13627152752020602
1336,,0.1326688137979195
1337,,0.12925210121547145
1338,,0.12600691157349556
1339,,0.12292032119596619
1340,,0.11998074157178275
1341,,0.11717773891441768
1342,,0.11450188435847718
1343,,0.11194462853455345
1344,,0.10949819573923261
1345,,0.10715549400408435
1346,,0.10491003817857071
1347,,0.10275588375237896
1348,,0.10068756960752141
1349,,0.09870006824759202
1350,,0.09678874232874578
1351,,0.09494930653369263
1352,,0.0931777940011266
1353,,0.09147052665929369
1354,,0.08982408892139078
1355,,0.08823530428894084
1356,,0.08670121448082567
1357,,0.08521906076439943
1358,,0.08378626721362653
1359,,0.08240042565904393
1360,,0.08105928212782372
1361,,0.07976072460026343
1362,,0.07850277193227076
1363,,0.0772835638135394
1364,,0.07610135164788019
1365,,0.07495449025645806
1366,,0.07384143031721804
1367,,0.0727607114640344
1368,,0.07171095597851315
1369,,0.07069086301502128
1370,,0.0696992033065032
1371,,0.06873481430440494
1372,,0.06779659571139972
1373,,0.06688350536992689
1374,,0.0659945554736647
1375,,0.06512880907249485
1376,,0.06428537684453721
1377,,0.0634634141116401
1378,,0.06266211807697615
1379,,0.06188072526562286
1380,,0.061118509150887915
1381,,0.060374777950657196
1382,,0.05964887257977588
1383,,0.0589401647456422
1384,,0.05824805517538219
1385,,0.05757197196415128
1386,,0.056911369034939034
1387,,0.0562657247011988
1388,,0.05563454032437641
1389,,0.05501733905905086
1390,,0.054413664679129524
1391,,0.053823080479002604
1392,,0.0532451682441726
1393,,0.0526795272862196
1394,,0.05212577353753833
1395,,0.05158353870146107
1396,,0.05105246945399782
1397,,0.05053222669341437
1398,,0.050022484834452804
1399,,0.04952293114407189
1400,,0.04903326511592428
1401,,0.048553197880886016
1402,,0.04808245165136089
1403,,0.0476207591969802
1404,,0.047167863349789924
1405,,0.0467235165369042
1406,,0.046287480338898415
1407,,0.045859525072341326
1408,,0.0454394293948883
1409,,0.04502697993155374
1410,,0.04462197092085527
1411,,0.04422420387958984
1412,,0.043833487285126316
1413,,0.04344963627415711
1414,,0.043072472356906526
1415,,0.04270182314590524
1416,,0.04233752209844357
1417,,0.041979408271942895
1418,,0.041627326091453594
1419,,0.04128112512864348
1420,,0.04094065989153199
1421,,0.04060578962448543
1422,,0.04027637811778002
1423,,0.03995229352626847
1424,,0.03963340819664684
1425,,0.039319598502813885
1426,,0.03901074468893137
1427,,0.038706730719716115
1428,,0.03840744413763989
1429,,0.03811277592661406
1430,,0.03782262038184673
1431,,0.03753687498554558
1432,,0.03725544028817134
1433,,0.03697821979492484
1434,,0.036705119857242674
1435,,0.03643604956900407
1436,,0.03617092066726354
1437,,0.03590964743721994
1438,,0.0356521466212554
1439,,0.03539833733184998
1440,,0.035148140968131854
1441,,0.034901481135950575
1442,,0.03465828357123866
1443,,0.034418476066551136
1444,,0.034181988400634515
1445,,0.03394875227081924
1446,,0.03371870122818219
1447,,0.03349177061530183
1448,,0.033267897506495996
1449,,0.033047020650429526
1450,,0.032829080414987284
1451,,0.0326140187342998
1452,,0.0324017790578291
1453,,0.03219230630143027
1454,,0.03198554680027989
1455,,0.03178144826361069
1456,,0.031579959731157695
1457,,0.03138103153124945
1458,,0.03118461524046621
1459,,0.03099066364479818
1460,,0.030799130702246543
1461,,0.03060997150680088
1462,,0.030423142253726883
1463,,0.030238600206116652
1464,,0.030056303662648505
1465,,0.029876211926516957
1466,,0.029698285275445633
1467,,0.02952248493279188
1468,,0.029348773039652578
1469,,0.029177112627962437
1470,,0.029007467594509367
1471,,0.028839802675881463
1472,,0.028674083424256997
1473,,0.02851027618402016
1474,,0.02834834806920199
1475,,0.028188266941652707
1476,,0.02803000138998011
1477,,0.02787352070916709
1478,,0.02771879488088715
1479,,0.027565794554476983
1480,,0.02741449102851595
1481,,0.02726485623303071
1482,,0.02711686271226901
1483,,0.02697048360803835
1484,,0.026825692643581506
1485,,0.026682464107962673
1486,,0.02654077284097432
1487,,0.02640059421849016
1488,,0.026261904138316687
1489,,0.026124679006467328
1490,,0.025988895723868193
1491,,0.025854531673485084
1492,,0.02572156470785467
1493,,0.025589973136975294
1494,,0.02545973571660483
1495,,0.025330831636877753
1496,,0.02520324051130061
1497,,0.025076942366062636
1498,,0.024951917629666073
1499,,0.02482814712287444
1500,,0.02470561204896739
1501,,0.02458429398425571
1502,,0.02446417486890805
1503,,0.024345236998035435
1504,,0.024227463013019514
1505,,0.02411083589312695
1506,,0.02399533894732737
1507,,0.023880955806383376
1508,,0.023767670415140503
1509,,0.02365546702504619
1510,,0.023544330186886862
1511,,0.023434244743725918
1512,,0.02332519582402682
1513,,0.023217168834998518
1514,,0.02311014945609854
1515,,0.023004123632729197
1516,,0.022899077570103166
1517,,0.022794997727283547
1518,,0.022691870811385063
1519,,0.022589683771924957
1520,,0.02248842379533679
1521,,0.022388078299630756
1522,,0.022288634929197932
1523,,0.022190081549742648
1524,,0.022092406243369174
1525,,0.021995597303784097
1526,,0.021899643231627013
1527,,0.021804532729930708
1528,,0.021710254699696126
1529,,0.02161679823558145
1530,,0.021524152621705515
1531,,0.021432307327553208
1532,,0.021341252004003813
1533,,0.02125097647943473
1534,,0.02116147075595243
1535,,0.02107272500569235
1536,,0.020984729567240207
1537,,0.020897474942116044
1538,,0.020810951791366713
1539,,0.020725150932236647
1540,,0.02064006333491845
1541,,0.020555680119387708
1542,,0.02047199255231804
1543,,0.02038899204406539
1544,,0.020306670145730163
1545,,0.020225018546294913
1546,,0.02014402906982286
1547,,0.020063693672731017
1548,,0.019984004441128824
1549,,0.019904953588212253
1550,,0.0198265334517356
1551,,0.019748736491527048
1552,,0.01967155528707666
1553,,0.019594982535168504
1554,,0.019519011047583735
1555,,0.01944363374884344
1556,,0.019368843674010303
1557,,0.01929463396654711
1558,,0.019220997876211125
1559,,0.019147928757008836
1560,,0.019075420065195907
1561,,0.019003465357315973
1562,,0.018932058288295247
1563,,0.018861192609567774
1564,,0.018790862167256523
1565,,0.01872106090038225
1566,,0.018651782839128047
1567,,0.018583022103121703
1568,,0.018514772899781515
1569,,0.018447029522677218
1570,,0.01837978634994224
1571,,0.018313037842707238
1572,,0.01824677854358719
1573,,0.018181003075177404
1574,,0.018115706138603475
1575,,0.018050882512096616
1576,,0.01798652704958961
1577,,0.017922634679356682
1578,,0.017859200402677352
1579,,0.01779621929252538
1580,,0.01773368649229504
1581,,0.01767159721454804
1582,,0.017609946739777383
1583,,0.017548730415223354
1584,,0.017487943653689553
1585,,0.01742758193239427
1586,,0.017367640791847955
1587,,0.01730811583474641
1588,,0.017249002724897326
1589,,0.01719029718615691
1590,,0.01713199500140175
1591,,0.017074092011506628
1592,,0.017016584114362757
1593,,0.01695946726389559
1594,,0.01690273746911322
1595,,0.016846390793179143
1596,,0.016790423352492537
1597,,0.016734831315791232
1598,,0.016679610903277128
1599,,0.016624758385755847
1600,,0.016570270083789748
1601,,0.016516142366871954
1602,,0.016462371652620815
1603,,0.016408954405981144
1604,,0.016355887138449682
1605,,0.016303166407304857
1606,,0.016250788814867533
1607,,0.016198751007761948
1608,,0.01614704967619888
1609,,0.01609568155326516
1610,,0.016044643414240597
1611,,0.015993932075914416
1612,,0.015943544395916675
1613,,0.015893477272072968
1614,,0.015843727641759925
1615,,0.015794292481273633
1616,,0.015745168805229103
1617,,0.015696353665931112
1618,,0.01564784415280585
1619,,0.015599637391799804
1620,,0.015551730544823462
1621,,0.015504120809179227
1622,,0.015456805417020677
1623,,0.015409781634809671
1624,,0.015363046762780616
1625,,0.015316598134432735
1626,,0.015270433116008847
1627,,0.015224549106000865
1628,,0.015178943534654083
1629,,0.01513361386348692
1630,,0.015088557584817617
1631,,0.015043772221293276
1632,,0.014999255325440275
1633,,0.014955004479209461
1634,,0.014911017293539795
1635,,0.014867291407920702
1636,,0.014823824489970992
1637,,0.01478061423502023
1638,,0.014737658365698233
1639,,0.01469495463153092
1640,,0.014652500808546158
1641,,0.014610294698885761
1642,,0.014568334130419351
1643,,0.014526616956374937
1644,,0.014485141054963407
1645,,0.014443904329025077
1646,,0.014402904705661548
1647,,0.014362140135897525
1648,,0.014321608594328806
1649,,0.014281308078789096
1650,,0.014241236610015817
1651,,0.014201392231322416
1652,,0.014161773008279052
1653,,0.014122377028398837
1654,,0.014083202400822713
1655,,0.014044247256019245
1656,,0.014005509745482054
1657,,0.013966988041436224
1658,,0.013928680336549926
1659,,0.013890584843645309
1660,,0.013852699795422202
1661,,0.01381502344418132
1662,,0.013777554061553331
1663,,0.013740289938230357
1664,,0.013703229383708809
1665,,0.013666370726027253
1666,,0.013629712311512094
1667,,0.013593252504531556
1668,,0.01355698968725193
1669,,0.013520922259387379
1670,,0.013485048637973928
1671,,0.013449367257126579
1672,,0.013413876567815683
1673,,0.01337857503763491
1674,,0.013343461150585883
1675,,0.013308533406853191
1676,,0.01327379032259176
1677,,0.013239230429715598
1678,,0.013204852275684216
1679,,0.013170654423306095
1680,,0.013136635450526611
1681,,0.013102793950237156
1682,,0.013069128530073557
1683,,0.01303563781222855
1684,,0.013002320433257473
1685,,0.012969175043892238
1686,,0.012936200308863749
1687,,0.01290339490671068
1688,,0.012870757529607242
1689,,0.01283828688318974
1690,,0.012805981686377256
1691,,0.012773840671208916
1692,,0.012741862582670335
1693,,0.012710046178532454
1694,,0.012678390229187179
1695,,0.012646893517487334
1696,,0.012615554838591994
1697,,0.012584372999807521
1698,,0.012553346820436169
1699,,0.01252247513162714
1700,,0.0124917567762273
1701,,0.012461190608632985
1702,,0.012430775494651306
1703,,0.012400510311352574
1704,,0.012370393946933102
1705,,0.012340425300580505
1706,,0.012310603282333138
1707,,0.012280926812951785
1708,,0.012251394823782298
1709,,0.012222006256632775
1710,,0.012192760063639849
1711,,0.012163655207145426
1712,,0.012134690659573592
1713,,0.012105865403307409
1714,,0.012077178430567843
1715,,0.01204862874329526
1716,,0.012020215353034915
1717,,0.011991937280818033
1718,,0.011963793557049723
1719,,0.011935783221399068
1720,,0.011907905322684592
1721,,0.011880158918767878
1722,,0.011852543076447435
1723,,0.011825056871351587
1724,,0.011797699387831326
1725,,0.011770469718863977
1726,,0.011743366965947005
1727,,0.011716390238998708
1728,,0.011689538656260672
1729,,0.01166281134420155
1730,,0.011636207437418488
1731,,0.011609726078546139
1732,,0.011583366418160719
1733,,0.011557127614687785
1734,,0.011531008834316746
1735,,0.011505009250904662
1736,,0.011479128045892673
1737,,0.011453364408218496
1738,,0.011427717534229501
1739,,0.011402186627597996
1740,,0.01137677089924133
1741,,0.011351469567234249
1742,,0.011326281856731754
1743,,0.011301206999889053
1744,,0.011276244235779755
1745,,0.011251392810322705
1746,,0.01122665197619782
1747,,0.011202020992779593
1748,,0.011177499126054645
1749,,0.011153085648551919
1750,,0.011128779839268615
1751,,0.011104580983600227
1752,,0.011080488373264563
1753,,0.011056501306240212
1754,,0.01103261908668902
1755,,0.011008841024894038
1756,,0.010985166437187499
1757,,0.010961594645891096
1758,,0.010938124979243012
1759,,0.010914756771339133
1760,,0.010891489362065855
1761,,0.010868322097039222
1762,,0.010845254327542067
1763,,0.010822285410462793
1764,,0.010799414708235039
1765,,0.010776641588775662
1766,,0.010753965425433379
1767,,0.010731385596919212
1768,,0.010708901487258587
1769,,0.01068651248573082
1770,,0.010664217986811398
1771,,0.010642017390122091
1772,,0.010619910100370679
1773,,0.010597895527300276
1774,,0.01057597308563614
1775,,0.010554142195030708
1776,,0.010532402280014858
1777,,0.010510752769947146
1778,,0.010489193098957444
1779,,0.01046772270590451
1780,,0.01044634103432194
1781,,0.01042504753237206
1782,,0.01040384165279436
1783,,0.010382722852862809
1784,,0.010361690594335358
1785,,0.010340744343409423
1786,,0.010319883570674789
1787,,0.010299107751070421
1788,,0.010278416363837724
1789,,0.010257808892478336
1790,,0.010237284824709009
1791,,0.010216843652419426
1792,,0.010196484871630798
1793,,0.010176207982451491
1794,,0.010156012489038763
1795,,0.010135897899553273
1796,,0.010115863726123733
1797,,0.01009590948480384
1798,,0.010076034695534069
1799,,0.010056238882101875
1800,,0.010036521572103056
1801,,0.010016882296905772
1802,,0.009997320591610244
1803,,0.009977835995012141
1804,,0.009958428049567987
1805,,0.009939096301357688
1806,,0.009919840300046003
1807,,0.009900659598851827
1808,,0.00988155375451008
1809,,0.009862522327237808
1810,,0.00984356488070049
1811,,0.00982468098197742
1812,,0.009805870201530977
1813,,0.009787132113167205
1814,,0.00976846629401345
1815,,0.009749872324472905
1816,,0.009731349788207085
1817,,0.00971289827209364
1818,,0.0096945173661995
1819,,0.009676206663749853
1820,,0.009657965761098295
1821,,0.009639794257693464
1822,,0.009621691756054748
1823,,0.009603657861738635
1824,,0.009585692183311545
1825,,0.009567794332318963
1826,,0.009549963923262544
1827,,0.009532200573564603
1828,,0.009514503903546676
1829,,0.009496873536398108
1830,,0.00947930909815026
1831,,0.009461810217652066
1832,,0.009444376526538824
1833,,0.009427007659210307
1834,,0.009409703252802461
1835,,0.00939246294716233
1836,,0.009375286384822499
1837,,0.009358173210978553
1838,,0.009341123073460073
1839,,0.00932413562270909
1840,,0.009307210511754895
1841,,0.009290347396191065
1842,,0.009273545934151226
1843,,0.009256805786284128
1844,,0.00924012661573241
1845,,0.009223508088110018
1846,,0.009206949871478163
1847,,0.009190451636322367
1848,,0.00917401305553386
1849,,0.009157633804383275
1850,,0.009141313560501886
1851,,0.009125052003858766
1852,,0.009108848816740091
1853,,0.009092703683728873
1854,,0.009076616291682453
1855,,0.009060586329714683
1856,,0.009044613489171195
1857,,0.009028697463615684
1858,,0.009012837948803646
1859,,0.008997034642667344
1860,,0.008981287245293332
1861,,0.008965595458905455
1862,,0.008949958987844446
1863,,0.008934377538550097
1864,,0.00891885081954116
1865,,0.008903378541399505
1866,,0.008887960416748353
1867,,0.008872596160237613
1868,,0.008857285488523813
1869,,0.008842028120253476
1870,,0.0088268237760454
1871,,0.008811672178474186
1872,,0.008796573052051252
1873,,0.008781526123208622
1874,,0.008766531120284726
1875,,0.008751587773503187
1876,,0.008736695814960073
1877,,0.008721854978607994
1878,,0.008707065000236434
1879,,0.008692325617457584
1880,,0.00867763656969344
1881,,0.00866299759815541
1882,,0.00864840844583416
1883,,0.008633868857479264
1884,,0.008619378579585833
1885,,0.008604937360382172
1886,,0.00859054494981306
1887,,0.008576201099523511
1888,,0.008561905562847243
1889,,0.008547658094788973
1890,,0.008533458452014493
1891,,0.008519306392833331
1892,,0.00850520167718519
1893,,0.00849114406662832
1894,,0.008477133324323835
1895,,0.00846316921502189
1896,,0.00844925150505143
1897,,0.008435379962303192
1898,,0.008421554356217971
1899,,0.00840777445777556
1900,,0.008394040039479269
1901,,0.008380350875345055
1902,,0.008366706740887393
1903,,0.008353107413107913
1904,,0.008339552670483759
1905,,0.008326042292953056
1906,,0.008312576061905809
1907,,0.008299153760169275
1908,,0.008285775171997953
1909,,0.008272440083060837
1910,,0.00825914828042997
1911,,0.008245899552569875
1912,,0.008232693689325419
1913,,0.008219530481909699
1914,,0.008206409722894959
1915,,0.008193331206199401
1916,,0.00818029472707857
1917,,0.008167300082111278
1918,,0.008154347069192573
1919,,0.008141435487520157
1920,,0.008128565137586424
1921,,0.008115735821165019
1922,,0.00810294734130363
1923,,0.008090199502310715
1924,,0.0080774921097485
1925,,0.008064824970421129
1926,,0.008052197892365213
1927,,0.008039610684838286
1928,,0.008027063158313672
1929,,0.00801455512446444
1930,,0.008002086396159954
1931,,0.007989656787451838
1932,,0.00797726611356796
1933,,0.007964914190900254
1934,,0.007952600836998116
1935,,0.007940325870557203
1936,,0.007928089111411891
1937,,0.007915890380525913
1938,,0.007903729499982288
1939,,0.00789160629297808
1940,,0.007879520583809647
1941,,0.007867472197870774
1942,,0.007855460961639874
1943,,0.00784348670267272
1944,,0.007831549249594427
1945,,0.007819648432089458
1946,,0.007807784080896867
1947,,0.0077959560277987856
1948,,0.007784164105613833
1949,,0.007772408148189791
1950,,0.00776068799039286
1951,,0.00774900346810364
1952,,0.007737354418207065
1953,,0.0077257406785849
1954,,0.007714162088108733
1955,,0.007702618486632247
1956,,0.007691109714982578
1957,,0.007679635614955546
1958,,0.007668196029305352
1959,,0.007656790801738354
1960,,0.007645419776908141
1961,,0.007634082800404178
1962,,0.007622779718748405
1963,,0.0076115103793853375
1964,,0.007600274630677835
1965,,0.007589072321897939
1966,,0.0075779033032222064
1967,,0.007566767425721276
1968,,0.007555664541358511
1969,,0.007544594502977971
1970,,0.0075335571643022166
1971,,0.007522552379922749
1972,,0.007511580005294128
1973,,0.007500639896730201
1974,,0.007489731911393256
1975,,0.007478855907290901
1976,,0.007468011743269855
1977,,0.0074571992790076124
1978,,0.007446418375008776
1979,,0.007435668892596598
1980,,0.007424950693908621
1981,,0.007414263641890773
1982,,0.007403607600290601
1983,,0.007392982433651229
1984,,0.007382388007306575
1985,,0.007371824187374744
1986,,0.0073612908407531055
1987,,0.007350787835111488
1988,,0.007340315038887144
1989,,0.00732987232128036
1990,,0.007319459552246103
1991,,0.0073090766024920375
1992,,0.007298723343469667
1993,,0.007288399647371979
1994,,0.0072781053871266745
1995,,0.007267840436389566
1996,,0.007257604669542248
1997,,0.007247397961684179
1998,,0.007237220188630366
1999,,0.007227071226903371
2000,,0.007216950953729634
2001,,0.007206859247034662
2002,,0.007196795985438423
2003,,0.007186761048247841
2004,,0.007176754315455053
2005,,0.007166775667732208
2006,,0.007156824986424117
2007,,0.007146902153545347
2008,,0.007137007051775923
2009,,0.007127139564456493
2010,,0.007117299575581562
2011,,0.007107486969798424
2012,,0.007097701632398167
2013,,0.007087943449316564
2014,,0.007078212307124913
2015,,0.007068508093027497
2016,,0.007058830694857437
2017,,0.007049180001071468
2018,,0.007039555900747083
2019,,0.007029958283575356
2020,,0.007020387039859973
2021,,0.007010842060511128
2022,,0.007001323237040663
2023,,0.006991830461561003
2024,,0.00698236362677766
2025,,0.006972922625986075
2026,,0.006963507353069126
2027,,0.0069541177024906335
2028,,0.006944753569293537
2029,,0.006935414849094979
2030,,0.0069261014380817285
2031,,0.006916813233007509
2032,,0.006907550131188883
2033,,0.006898312030500589
2034,,0.006889098829372181
2035,,0.006879910426784806
2036,,0.0068707467222669455
2037,,0.00686160761589067
2038,,0.006852493008268047
2039,,0.006843402800547069
2040,,0.006834336894410042
2041,,0.006825295192066048
2042,,0.0068162775962524085
2043,,0.006807284010226
2044,,0.006798314337764332
2045,,0.006789368483157812
2046,,0.006780446351211135
2047,,0.006771547847234804
2048,,0.006762672877045908
2049,,0.006753821346960931
2050,,0.006744993163797004
2051,,0.006736188234863978
2052,,0.006727406467964475
2053,,0.006718647771388953
2054,,0.006709912053911877
2055,,0.006701199224791674
2056,,0.0066925091937639946
2057,,0.006683841871039166
2058,,0.00667519716730176
2059,,0.006666574993704822
2060,,0.006657975261866255
2061,,0.0066493978838686775
2062,,0.006640842772255051
2063,,0.006632309840022982
2064,,0.006623799000626986
2065,,0.0066153101679703105
2066,,0.006606843256406311
2067,,0.006598398180731892
2068,,0.006589974856187087
2069,,0.006581573198452065
2070,,0.0065731931236421865
2071,,0.0065648345483071986
2072,,0.006556497389428346
2073,,0.006548181564414175
2074,,0.00653988699109965
2075,,0.006531613587740727
2076,,0.006523361273015418
2077,,0.006515129966017767
2078,,0.006506919586256609
2079,,0.0064987300536527865
2080,,0.00649056128853628
2081,,0.00648241321164415
2082,,0.006474285744117008
2083,,0.006466178807496279
2084,,0.0064580923237249925
2085,,0.006450026215140257
2086,,0.006441980404473119
2087,,0.006433954814846937
2088,,0.006425949369773502
2089,,0.006417963993151193
2090,,0.006409998609262064
2091,,0.006402053142770776
2092,,0.006394127518719275
2093,,0.006386221662528029
2094,,0.006378335499991634
2095,,0.006370468957275861
2096,,0.006362621960917253
2097,,0.006354794437819033
2098,,0.00634698631524989
2099,,0.006339197520840876
2100,,0.006331427982585054
2101,,0.006323677628831459
2102,,0.006315946388287335
2103,,0.006308234190012681
2104,,0.00630054096341987
2105,,0.00629286663827015
2106,,0.0062852111446721854
2107,,0.006277574413080447
2108,,0.006269956374291289
2109,,0.006262356959443048
2110,,0.006254776100013076
2111,,0.006247213727814528
2112,,0.006239669774995517
2113,,0.006232144174036963
2114,,0.0062246368577508595
2115,,0.006217147759276212
2116,,0.006209676812080793
2117,,0.006202223949955288
2118,,0.006194789107013015
2119,,0.006187372217688893
2120,,0.00617997321673529
2121,,0.00617259203922229
2122,,0.006165228620534678
2123,,0.006157882896369385
2124,,0.0061505548027345714
2125,,0.0061432442759481514
2126,,0.0061359512526345025
2127,,0.006128675669724416
2128,,0.006121417464450613
2129,,0.0061141765743488175
2130,,0.0061069529372545905
2131,,0.0060997464913010654
2132,,0.00609255717491745
2133,,0.006085384926829043
2134,,0.006078229686051446
2135,,0.0060710913918939945
2136,,0.006063969983953027
2137,,0.006056865402114327
2138,,0.006049777586547805
2139,,0.006042706477708267
2140,,0.0060356520163336235
2141,,0.006028614143441808
2142,,0.006021592800329277
2143,,0.006014587928571824
2144,,0.006007599470019485
2145,,0.006000627366797364
2146,,0.005993671561301864
2147,,0.00598673199620164
2148,,0.005979808614434864
2149,,0.0059729013592064424
2150,,0.005966010173987973
2151,,0.0059591350025163525
2152,,0.005952275788790387
2153,,0.005945432477071223
2154,,0.005938605011880188
2155,,0.0059317933379959865
2156,,0.005924997400456706
2157,,0.005918217144553117
2158,,0.005911452515832097
2159,,0.005904703460092056
2160,,0.005897969923382746
2161,,0.005891251852003956
2162,,0.00588454919250289
2163,,0.005877861891674
2164,,0.005871189896557374
2165,,0.005864533154436399
2166,,0.005857891612837111
2167,,0.00585126521952687
2168,,0.0058446539225129775
2169,,0.005838057670040093
2170,,0.005831476410591223
2171,,0.005824910092883852
2172,,0.0058183586658705
2173,,0.005811822078736987
2174,,0.00580530028089869
2175,,0.005798793222003779
2176,,0.005792300851927472
2177,,0.005785823120774629
2178,,0.005779359978874174
2179,,0.005772911376782628
2180,,0.0057664772652777285
2181,,0.005760057595362288
2182,,0.00575365231825836
2183,,0.00574726138540911
2184,,0.0057408847484763
2185,,0.005734522359338995
2186,,0.005728174170093451
2187,,0.0057218401330499085
2188,,0.005715520200732989
2189,,0.005709214325880763
2190,,0.00570292246144143
2191,,0.005696644560574506
2192,,0.005690380576648856
2193,,0.0056841304632400756
2194,,0.005677894174132595
2195,,0.005671671663314272
2196,,0.005665462884979141
2197,,0.005659267793523608
2198,,0.005653086343547465
2199,,0.005646918489850684
2200,,0.005640764187433983
2201,,0.0056346233914958705
2202,,0.005628496057433539
2203,,0.0056223821408415515
2204,,0.005616281597508979
2205,,0.005610194383419436
2206,,0.005604120454750576
2207,,0.00559805976787266
2208,,0.005592012279347136
2209,,0.0055859779459251115
2210,,0.005579956724547962
2211,,0.005573948572344609
2212,,0.00556795344663135
2213,,0.005561971304910548
2214,,0.005556002104870661
2215,,0.005550045804383348
2216,,0.005544102361503156
2217,,0.005538171734468222
2218,,0.005532253881696065
2219,,0.005526348761785526
2220,,0.005520456333514777
2221,,0.00551457655584006
2222,,0.005508709387893538
2223,,0.005502854788986057
2224,,0.005497012718602476
2225,,0.0054911831364020496
2226,,0.005485366002217115
2227,,0.0054795612760543625
2228,,0.005473768918090435
2229,,0.005467988888673161
2230,,0.005462221148319494
2231,,0.005456465657716904
2232,,0.005450722377719523
2233,,0.0054449912693489925
2234,,0.005439272293792611
2235,,0.005433565412404297
2236,,0.005427870586700192
2237,,0.005422187778362394
2238,,0.0054165169492338145
2239,,0.005410858061320563
2240,,0.00540521107678897
2241,,0.0053995759579651805
2242,,0.005393952667335013
2243,,0.005388341167543078
2244,,0.005382741421390189
2245,,0.0053771533918358485
2246,,0.005371577041994077
2247,,0.0053660123351342215
2248,,0.005360459234680181
2249,,0.00535491770420926
2250,,0.005349387707450624
2251,,0.005343869208287166
2252,,0.005338362170750789
2253,,0.005332866559025058
2254,,0.00532738233744198
2255,,0.005321909470483758
2256,,0.00531644792277874
2257,,0.005310997659103349
2258,,0.005305558644380705
2259,,0.005300130843679312
2260,,0.005294714222211558
2261,,0.005289308745335636
2262,,0.005283914378551679
2263,,0.005278531087503934
2264,,0.005273158837976903
2265,,0.005267797595897422
2266,,0.005262447327332332
