Iteration,Function,Gradient
1136,1053581.3286824545,11.345544958295257
1137,1053581.2483292934,11.32391175170596
1138,1053581.1684023268,11.285374881277695
1139,1053581.0888992825,11.263855445268739
1140,1053581.0098178876,11.225529053560606
1141,1053580.9311558942,11.204122792998819
1142,1053580.8529110535,11.166005684978211
1143,1053580.775081142,11.14471200463514
1144,1053580.6976639354,11.106802999551945
1145,1053580.620657234,11.085621308307276
1146,1053580.5440588375,11.047919224988753
1147,1053580.4678665693,11.026848939296695
1148,1053580.392078253,10.9893526048829
1149,1053580.3166917365,10.968393139516373
1150,1053580.2417048658,10.9311013889925
1151,1053580.1671155118,10.910252165243582
1152,1053580.0929215443,10.873163840923242
1153,1053580.0191208574,10.852424281808052
1154,1053579.9457113424,10.815538230522865
1155,1053579.8726909172,10.794907759283992
1156,1053579.8000574964,10.758222841098204
1157,1053579.7278090187,10.737700887673785
1158,1053579.6559434214,10.701215959487957
1159,1053579.5844586669,10.680801957837021
1160,1053579.5133527142,10.64451589059962
1161,1053579.4426235456,10.624209277920077
1162,1053579.372269144,10.588120943172724
1163,1053579.3022875134,10.567921152806623
1164,1053579.2326766576,10.5320294389834
1165,1053579.1634346026,10.511935912949422
1166,1053579.0945593733,10.47623970660861
1167,1053579.0260490174,10.456251886162155
1168,1053578.9579015803,10.42075008641132
1169,1053578.8901151314,10.4008674173373
1170,1053578.8226877374,10.365558925709635
1171,1053578.755617487,10.345780859783787
1172,1053578.6889024691,10.310664581594057
1173,1053578.6225407927,10.29099057270477
1174,1053578.556530566,10.25606542328763
1175,1053578.49086992,10.236494923802251
1176,1053578.4255569829,10.201759827393287
1177,1053578.3605899042,10.182292297392145
1178,1053578.2959668343,10.14774617738185
1179,1053578.231685942,10.128381078483477
1180,1053578.167745397,10.094022872371246
1181,1053578.1041433876,10.074759667717595
1182,1053578.0408781038,10.040588314964127
1183,1053577.9779477536,10.021426469481462
1184,1053577.9153505461,9.987440917706635
1185,1053577.853084708,9.968379902581399
1186,1053577.7911484684,9.934579101924278
1187,1053577.7295400724,9.91561839088958
1188,1053577.6682577685,9.882001301189694
1189,1053577.6072998212,9.863140366631743
1190,1053577.5466644964,9.829705955950992
1191,1053577.4863500788,9.810944273966077
1192,1053577.4263548518,9.777691515193514
1193,1053577.3666771192,9.759028564395098
1194,1053577.3073151826,9.725956437136993
1195,1053577.2482673628,9.70739169843508
1196,1053577.189531982,9.67449918550362
1197,1053577.1311073774,9.656032147660852
1198,1053577.072991889,9.623318237227783
1199,1053577.0151838732,9.604948386543624
1200,1053576.9576816866,9.572412077115574
1201,1053576.900483704,9.554138902339263
1202,1053576.8435882994,9.52177919771413
1203,1053576.7869938645,9.503602192034455
1204,1053576.730698791,9.471418099910823
1205,1053576.6747014886,9.453336756916588
1206,1053576.619000366,9.421327290209442
1207,1053576.5635938486,9.40334111432453
1208,1053576.5084803638,9.371505289518044
1209,1053576.4536583535,9.353613779307668
1210,1053576.3991262612,9.321950624265371
1211,1053576.3448825467,9.304153281902574
1212,1053576.2909256693,9.272661829055242
1213,1053576.2372541053,9.254958160564698
1214,1053576.1838663311,9.223637444250569
1215,1053576.130760839,9.206026963851178
1216,1053576.0779361217,9.174876023101477
1217,1053576.0253906879,9.157358241692933
1218,1053575.973123046,9.126376125880036
1219,1053575.921131721,9.108950555222382
1220,1053575.869415237,9.078136319636924
1221,1053575.8179721357,9.060802473398148
1222,1053575.7668009566,9.030155180679388
1223,1053575.7159002558,9.012912579121263
1224,1053575.6652685902,8.98243128922116
1225,1053575.6149045303,8.965279457967558
1226,1053575.564806649,8.934963241725626
1227,1053575.5149735315,8.917901703150537
1228,1053575.4654037666,8.88774963253072
1229,1053575.4160959548,8.870777916821156
1230,1053575.3670486992,8.840789073982398
1231,1053575.3182606155,8.82390670789627
1232,1053575.2697303225,8.794080177806693
1233,1053575.2214564502,8.777286695286012
1234,1053575.1734376324,8.747621570352537
1235,1053575.1256725134,8.730916505559206
1236,1053575.0781597414,8.701411880892868
1237,1053575.0308979761,8.684794770325107
1238,1053574.9838858794,8.655449749803218
1239,1053574.9371221256,8.638920129554677
1240,1053574.8906053912,8.609733822651961
1241,1053574.8443343649,8.593291230992664
1242,1053574.7983077364,8.564262756720355
1243,1053574.7525242087,8.54790673489122
1244,1053574.7069824864,8.519035205926736
1245,1053574.661681286,8.50276530543277
1246,1053574.6166193255,8.474049847185947
1247,1053574.5717953348,8.457865613212006
1248,1053574.527208046,8.429305352471355
1249,1053574.4828562036,8.413206334108096
1250,1053574.4387385524,8.38480040763893
1251,1053574.3948538497,8.36878615959009
1252,1053574.3512008549,8.340533702210108
1253,1053574.3077783384,8.324603779631781
1254,1053574.2645850722,8.296503940165065
1255,1053574.2216198398,8.280657897064764
1256,1053574.1788814268,8.252709819873358
1257,1053574.1363686305,8.23694721835122
1258,1053574.0940802477,8.209150063857676
1259,1053574.0520150901,8.19347045885225
1260,1053574.010171967,8.165823388293289
1261,1053573.9685497019,8.15022634596728
1262,1053573.9271471181,8.122728520791066
1263,1053573.8859630502,8.107213608616956
1264,1053573.8449963357,8.079864189908623
1265,1053573.804245821,8.064430985455342
1266,1053573.7637103554,8.03722914860492
1267,1053573.723388798,8.021877217185315
1268,1053573.6832800112,7.994822137984457
1269,1053573.643382866,7.979551056611209
1270,1053573.6036962357,7.952641923074303
1271,1053573.5642190045,7.937451259137546
1272,1053573.5249500577,7.910687259115505
1273,1053573.4858882914,7.895576593905236
1274,1053573.447032602,7.868956920450931
1275,1053573.4083818991,7.853925831458296
1276,1053573.3699350895,7.827449686368152
1277,1053573.3316910937,7.812497752441779
1278,1053573.293648833,7.786164332005073
1279,1053573.2558072368,7.771291146398601
1280,1053573.218165238,7.74509965479197
1281,1053573.1807217791,7.730304799262153
1282,1053573.1434758038,7.704254449498228
1283,1053573.1064262653,7.689537515225307
1284,1053573.0695721193,7.663627522377384
1285,1053573.0329123295,7.648988100659624
1286,1053572.9964458626,7.623217685490409
1287,1053572.9601716944,7.608655364564128
1288,1053572.9240888015,7.5830237523306145
1289,1053572.8881961715,7.568538130058304
1290,1053572.8524927923,7.543044550492435
1291,1053572.8169776604,7.528635225008021
1292,1053572.7816497758,7.503278907462913
1293,1053572.7465081466,7.4889454789801215
1294,1053572.7115517813,7.463725668015055
1295,1053572.6767797002,7.449467726911743
1296,1053572.642190923,7.424383669653741
1297,1053572.6077844782,7.4102008279306295
1298,1053572.5735593974,7.385251760319434
1299,1053572.5395147195,7.37114362665078
1300,1053572.5056494863,7.346328802101688
1301,1053572.471962746,7.332294982433629
1302,1053572.4384535518,7.307613653005929
1303,1053572.4051209625,7.293653763184352
1304,1053572.3719640395,7.269105189867293
1305,1053572.3389818529,7.255218832722177
1306,1053572.3061734745,7.2308022833912124
1307,1053572.2735379834,7.2169890756570725
1308,1053572.241074462,7.192703818235087
1309,1053572.2087819984,7.178963375191376
1310,1053572.1766596853,7.154808681672442
1311,1053572.144706621,7.1411406195873655
1312,1053572.1129219064,7.117115770567212
1313,1053572.0813046508,7.103519704792664
1314,1053572.049853965,7.079623981042578
1315,1053572.0185689663,7.066099537453246
1316,1053571.9874487761,7.042332222685195
1317,1053571.9564925204,7.028879026459468
1318,1053571.9256993304,7.0052394060124685
1319,1053571.8950683414,6.9918570861110885
1320,1053571.8645986938,6.9683444534446854
1321,1053571.8342895322,6.955032635729606
1322,1053571.8041400055,6.931646291134612
1323,1053571.7741492684,6.918404598561566
1324,1053571.7443164783,6.895143848490759
1325,1053571.714640799,6.881971912517209
1326,1053571.6851213973,6.858836060823114
1327,1053571.6557574451,6.845733516774217
1328,1053571.626548119,6.822721874039345
1329,1053571.5974925994,6.8096883551327965
1330,1053571.5685900708,6.786800239800805
1331,1053571.5398397227,6.773835379049533
1332,1053571.5112407492,6.751070102521468
1333,1053571.4827923481,6.738173545990477
1334,1053571.4544937215,6.715530428174911
1335,1053571.426344076,6.702701818194877
1336,1053571.398342622,6.68018018703804
1337,1053571.3704885757,6.667419160203149
1338,1053571.342781155,6.645018350129867
1339,1053571.3152195835,6.632324548451444
1340,1053571.2878030888,6.610043889816917
1341,1053571.260530903,6.5974169682560815
1342,1053571.23340226,6.57525579460069
1343,1053571.2064164022,6.562695393492324
1344,1053571.1795725708,6.540653054012813
1345,1053571.152870016,6.528158820486956
1346,1053571.1263079885,6.506234660283753
1347,1053571.0998857443,6.493806254562168
1348,1053571.0736025427,6.471999612912988
1349,1053571.0474576482,6.459636685236883
1350,1053571.0214503282,6.437946919740606
1351,1053570.995579855,6.425649125879995
1352,1053570.969845503,6.404075593690009
1353,1053570.9442465527,6.391842589428997
1354,1053570.918782286,6.370384651738166
1355,1053570.8934519915,6.3582160942020405
1356,1053570.8682549584,6.336873111942271
1357,1053570.8431904828,6.324768665397048
1358,1053570.8182578625,6.303540008267135
1359,1053570.7934563993,6.29149933509981
1360,1053570.768785399,6.270384369125702
1361,1053570.744244172,6.258407131429997
1362,1053570.7198320306,6.2374052363288675
1363,1053570.6955482922,6.225491098704372
1364,1053570.6713922773,6.204601653365694
1365,1053570.64736331,6.19275028587541
1366,1053570.6234607175,6.171972669007326
1367,1053570.5996838324,6.160183736193478
1368,1053570.5760319883,6.139517335551975
1369,1053570.5525045246,6.1277905162819755
1370,1053570.5291007825,6.107234716975428
1371,1053570.505820108,6.095569679351653
1372,1053570.48266185,6.075123873965419
1373,1053570.459625361,6.063520298877537
1374,1053570.4367099963,6.043183882565561
1375,1053570.4139151163,6.03164143586084
1376,1053570.3912400831,6.0114138172285685
1377,1053570.3686842625,5.999932181031301
1378,1053570.3462470241,5.97981274936251
1379,1053570.323927742,5.968391610619522
1380,1053570.3017257904,5.948379774398435
1381,1053570.2796405507,5.937018809670027
1382,1053570.2576714042,5.917113981610591
1383,1053570.235817738,5.905812869948093
1384,1053570.2140789411,5.886014467380139
1385,1053570.1924544065,5.874772890742538
1386,1053570.1709435298,5.855080326819285
1387,1053570.1495457098,5.843897981251575
1388,1053570.1282603494,5.824310669885473
1389,1053570.1070868538,5.813187241443794
1390,1053570.0860246315,5.793704608399409
1391,1053570.0650730943,5.782639780791684
1392,1053570.0442316576,5.763261252858372
1393,1053570.0234997391,5.752254727047271
1394,1053570.0028767595,5.732979730457017
1395,1053569.982362144,5.722031192681329
1396,1053569.9619553187,5.702859163078251
1397,1053569.941655715,5.691968307877519
1398,1053569.9214627654,5.672898682102747
1399,1053569.9013759072,5.66206520397056
1400,1053569.881394579,5.643097420061967
1401,1053569.8615182235,5.632321023186334
1402,1053569.8417462856,5.613454519711463
1403,1053569.8220782145,5.60273489757998
1404,1053569.8025134606,5.583969124346108
1405,1053569.7830514782,5.573305979436321
1406,1053569.7636917243,5.554640385003192
1407,1053569.7444336594,5.544033417353624
1408,1053569.7252767454,5.525467455812965
1409,1053569.7062204487,5.51491636673522
1410,1053569.6872642373,5.496449494601971
1411,1053569.6684075831,5.485953987414104
1412,1053569.6496499593,5.467585665290091
1413,1053569.6309908442,5.45714544712739
1414,1053569.6124297157,5.438875133466102
1415,1053569.5939660582,5.428489914084477
1416,1053569.5755993559,5.4103170708328365
1417,1053569.5573290968,5.3999865652773655
1418,1053569.5391547715,5.3819106570161
1419,1053569.5210758739,5.37163457437869
1420,1053569.5030919,5.35365506984939
1421,1053569.4852023486,5.343433132324581
1422,1053569.4674067202,5.325549503479221
1423,1053569.4497045204,5.315381415288131
1424,1053569.4320952548,5.2975931455621526
1425,1053569.4145784334,5.2874786242929375
1426,1053569.3971535678,5.26978518842463
1427,1053569.3798201727,5.259723954557199
1428,1053569.3625777648,5.242124832698797
1429,1053569.345425865,5.232116601493435
1430,1053569.3283639937,5.214611285406514
1431,1053569.3113916775,5.204655773597654
1432,1053569.294508443,5.187243751882104
1433,1053569.27771382,5.177340689539802
1434,1053569.2610073404,5.160021446066701
1435,1053569.24438854,5.150170549079949
1436,1053569.227856955,5.1329435876386915
1437,1053569.211412126,5.123144582369526
1438,1053569.1950535947,5.106009389508213
1439,1053569.1787809061,5.096262007580733
1440,1053569.1625936069,5.07921808595861
1441,1053569.1464912468,5.069522052144437
1442,1053569.1304733772,5.052568905096423
1443,1053569.1145395527,5.042923944727504
1444,1053569.0986893303,5.026061079009295
1445,1053569.0829222682,5.016466933633865
1446,1053569.0672379276,4.999693843327209
1447,1053569.0516358728,4.9901502458167855
1448,1053569.0361156692,4.973466447648275
1449,1053569.0206768855,4.963973123757902
1450,1053569.005319092,4.947378138681536
1451,1053568.9900418613,4.937934827241887
1452,1053568.9748447686,4.921428159241361
1453,1053568.9597273914,4.912034596568046
1454,1053568.9446893092,4.895615776015368
1455,1053568.9297301038,4.886271698040504
1456,1053568.9148493593,4.869940236831011
1457,1053568.900046662,4.86064538653716
1458,1053568.8853215997,4.844400816695521
1459,1053568.870673764,4.835154926352466
1460,1053568.8561027467,4.818996777801342
1461,1053568.8416081439,4.8097995859050835
1462,1053568.8271895517,4.793727389364837
1463,1053568.8128465696,4.784578647467339
1464,1053568.798578799,4.768591922427358
1465,1053568.7843858437,4.759491376610722
1466,1053568.770267309,4.743589664512114
1467,1053568.7562228027,4.73453705592652
1468,1053568.7422519345,4.718719900048177
1469,1053568.7283543162,4.709714974276744
1470,1053568.7145295616,4.693981911835834
1471,1053568.700777287,4.685024416159654
1472,1053568.6870971096,4.669374991738981
1473,1053568.6734886505,4.6604646744163825
1474,1053568.6599515309,4.64489843420698
1475,1053568.6464853752,4.636035052756544
1476,1053568.6330898092,4.620551539446798
1477,1053568.6197644614,4.6117348422330195
1478,1053568.6065089612,4.59633361072518
1479,1053568.5933229404,4.587563351143124
1480,1053568.5802060338,4.5722439529953105
1481,1053568.5671578762,4.563519889315247
1482,1053568.5541781057,4.548281876172882
1483,1053568.5412663629,4.539603760871008
1484,1053568.5284222874,4.524446705024755
1485,1053568.5156455247,4.51581428681499
1486,1053568.5029357192,4.5007377404373985
1487,1053568.4902925186,4.492150789006041
1488,1053568.4777155712,4.477154314713319
1489,1053568.4652045288,4.468612585901991
1490,1053568.452759044,4.453695750264053
1491,1053568.4403787719,4.445199005971528
1492,1053568.4280633682,4.43036138018756
1493,1053568.415812492,4.421909378907849
1494,1053568.403625803,4.407150529142104
1495,1053568.3915029631,4.398743047875851
1496,1053568.379443636,4.384062539445829
1497,1053568.3674474878,4.37569933193632
1498,1053568.355514185,4.36109675570621
1499,1053568.3436433973,4.352777585894664
1500,1053568.3318347954,4.338252510130172
1501,1053568.3200880515,4.329977153072345
1502,1053568.3084028403,4.31552915746643
1503,1053568.2967788375,4.307297384030896
1504,1053568.2852157212,4.292926047499398
1505,1053568.2737131706,4.284737630035985
1506,1053568.2622708667,4.270442530961736
1507,1053568.2508884922,4.262297241497837
1508,1053568.2395657322,4.24807797338924
1509,1053568.228302273,4.239975580169332
1510,1053568.2170978012,4.225831734830748
1511,1053568.205952007,4.217772006428489
1512,1053568.1948645825,4.2037031747873215
1513,1053568.183835219,4.195685895509593
1514,1053568.1728636117,4.1816916653732665
1515,1053568.1619494564,4.173716611885509
1516,1053568.1510924504,4.159796577909721
1517,1053568.1402922943,4.15186351976081
1518,1053568.1295486868,4.138017296602696
1519,1053568.118861332,4.13012600364054
1520,1053568.108229933,4.1163531890133545
1521,1053568.097654196,4.108503449004363
1522,1053568.0871338276,4.094803641704467
1523,1053568.0766685365,4.086995229679506
1524,1053568.066258033,4.073368035383265
1525,1053568.0559020292,4.065600740843644
1526,1053568.045600238,4.052045764588298
1527,1053568.0353523742,4.044319371070064
1528,1053568.0251581536,4.0308362222876415
1529,1053568.015017295,4.023150502471844
1530,1053568.0049295167,4.009738802711186
1531,1053567.9948945404,4.002093545525621
1532,1053567.9849120877,3.9887529005782625
1533,1053567.9749818826,3.981147894793956
1534,1053567.96510365,3.9678779287570856
1535,1053567.955277117,3.9603129531092587
1536,1053567.9455020109,3.9471132806648015
1537,1053567.935778062,3.939588130885115
1538,1053567.926105001,3.926458370694792
1539,1053567.91648256,3.9189728409439244
1540,1053567.9069104737,3.9059126049762467
1541,1053567.897388476,3.898466488939985
1542,1053567.887916304,3.885475409309892
1543,1053567.8784936965,3.8780684903994938
1544,1053567.8691203916,3.865146196670263
1545,1053567.859796131,3.8577782666897544
1546,1053567.8505206562,3.8449243909404327
1547,1053567.841293711,3.8375952423797783
1548,1053567.8321150402,3.8248094105268655
1549,1053567.82298439,3.817518845553301
1550,1053567.8139015085,3.8048006859125865
1551,1053567.8048661435,3.797548509434687
1552,1053567.7958780457,3.784897648389407
1553,1053567.786936967,3.7776836500070363
1554,1053567.7780426594,3.765099742124235
1555,1053567.769194878,3.757923706364415
1556,1053567.7603933774,3.7454063916428537
1557,1053567.7516379147,3.7382681296268494
1558,1053567.7429282486,3.7258170369643975
1559,1053567.7342641372,3.718716357400673
1560,1053567.7256453417,3.7063311290473795
1561,1053567.717071624,3.6992678271453197
1562,1053567.708542747,3.6869481134702404
1563,1053567.700058475,3.679921980629526
1564,1053567.6916185739,3.6676674379882344
1565,1053567.68322281,3.6606782845816137
1566,1053567.674870952,3.6484885514926164
1567,1053567.6665627693,3.641536181651108
1568,1053567.6582980312,3.6294109196652093
1569,1053567.6500765106,3.6224951290194523
1570,1053567.6418979804,3.610433984099165
1571,1053567.633762214,3.6035545932947697
1572,1053567.6256689874,3.591557219556697
1573,1053567.6176180767,3.5847140335507275
1574,1053567.6096092598,3.572780080933903
1575,1053567.6016423157,3.565972909493758
1576,1053567.593717024,3.554102046134978
1577,1053567.585833166,3.54733069534556
1578,1053567.5779905245,3.53552257427633
1579,1053567.5701888828,3.528786863388364
1580,1053567.5624280253,3.5170411486415323
1581,1053567.554707738,3.5103408807561243
1582,1053567.547027808,3.498657234590395
1583,1053567.5393880226,3.491992230609283
1584,1053567.5317881717,3.480370318158681
1585,1053567.5242280453,3.473740389776537
1586,1053567.516707435,3.4621798719111787
1587,1053567.509226133,3.455584845425863
1588,1053567.501783933,3.4440853967429375
1589,1053567.4943806299,3.43752506758002
1590,1053567.4870160194,3.4260863764310714
1591,1053567.4796898973,3.419560563240086
1592,1053567.472402063,3.4081822778686415
1593,1053567.4651523146,3.401690817428818
1594,1053567.4579404527,3.3903726184123477
1595,1053567.4507662782,3.38391531767459
1596,1053567.4436295927,3.372656891540608
1597,1053567.4365301998,3.3662335614731034
1598,1053567.4294679035,3.355034589051872
1599,1053567.4224425098,3.3486450478616483
1600,1053567.4154538244,3.337505211522406
1601,1053567.4085016544,3.331149290635911
1602,1053567.4015858085,3.3200682566643915
1603,1053567.3947060963,3.3137457819597333
1604,1053567.387862327,3.3027232498126136
1605,1053567.3810543134,3.296434029127191
1606,1053567.374281867,3.2854696827717413
1607,1053567.367544801,3.2792135506376163
1608,1053567.3608429306,3.2683070748266907
1609,1053567.35417607,3.2620838506495566
1610,1053567.347544036,3.2512349357364707
1611,1053567.340946646,3.2450444493167723
1612,1053567.334383718,3.2342527878980025
1613,1053567.327855071,3.2280948594650005
1614,1053567.3213605254,3.2173601488028467
1615,1053567.3148999026,3.2112346090608113
1616,1053567.3084730236,3.2005565397620255
1617,1053567.3020797125,3.1944632177571117
1618,1053567.2957197921,3.1838414890503284
1619,1053567.289393088,3.1777802096370795
1620,1053567.283099426,3.167214517665312
1621,1053567.2768386316,3.1611851211568553
1622,1053567.270610534,3.1506751513666456
1623,1053567.2644149605,3.1446774758247424
1624,1053567.2582517408,3.134222944684046
1625,1053567.2521207053,3.128256803594055
1626,1053567.246021685,3.11785740975465
1627,1053567.239954512,3.1119226450583786
1628,1053567.23391902,3.1015780915004414
1629,1053567.2279150414,3.0956745475659218
1630,1053567.2219424122,3.085384530961528
1631,1053567.2160009672,3.0795120383369037
1632,1053567.2100905434,3.069276269072012
1633,1053567.2042109775,3.063434663874567
1634,1053567.1983621083,3.0532528569079425
1635,1053567.1925437746,3.047441973998814
1636,1053567.1867558158,3.0373138418996284
1637,1053567.1809980732,3.0315335105277965
1638,1053567.1752703884,3.0214587688712524
1639,1053567.1695726034,3.015708828450588
1640,1053567.1639045617,3.0056871955324427
1641,1053567.158266107,2.9999674853534803
1642,1053567.1526570849,2.989998663794885
1643,1053567.1470773404,2.9843090364660054
1644,1053567.14152672,2.974392747718344
1645,1053567.1360050712,2.9687330302157533
1646,1053567.1305122424,2.958868995988238
1647,1053567.1250480823,2.953239043729868
1648,1053567.11961244,2.943426970082114
1649,1053567.1142051674,2.9378266264438806
1650,1053567.1088261143,2.9280662455051436
1651,1053567.1034751337,2.9224953435196777
1652,1053567.0981520782,2.912786376394775
1653,1053567.0928568013,2.907244766827806
1654,1053567.0875891575,2.897586941062694
1655,1053567.082349002,2.89207446885182
1656,1053567.077136191,2.882467501494111
1657,1053567.071950581,2.8769840244710023
1658,1053567.0667920292,2.867427646446174
1659,1053567.0616603938,2.861972997471035
1660,1053567.0565555335,2.8524669369266404
1661,1053567.0514773093,2.847040966494399
1662,1053567.0464255803,2.8375849670345588
1663,1053567.041400208,2.8321875130093757
1664,1053567.0364010541,2.822781301978176
1665,1053567.0314279823,2.817412217819578
1666,1053567.0264808545,2.8080555394151596
1667,1053567.0215595358,2.802714671912517
1668,1053567.0166638906,2.7934072545484625
1669,1053567.0117937839,2.788094457386972
1670,1053567.0069490827,2.7788360252679913
1671,1053567.0021296532,2.7735511666911243
1672,1053566.9973353636,2.7643414539553293
1673,1053566.992566082,2.7590843817673116
1674,1053566.9878216772,2.749923135444534
1675,1053566.9831020194,2.744693693339758
1676,1053566.9784069785,2.7355806612504865
1677,1053566.9737364256,2.7303787114361664
1678,1053566.9690902329,2.721313622702873
1679,1053566.9644682722,2.716139020942431
1680,1053566.9598704162,2.7071216236828897
1681,1053566.95529654,2.7019742108267395
1682,1053566.9507465172,2.6930042704298227
1683,1053566.9462202229,2.687883905757218
1684,1053566.9417175327,2.6789611574132506
1685,1053566.9372383233,2.673867694406015
1686,1053566.9327824714,2.6649918874133287
1687,1053566.9283498551,2.6599251871250944
1688,1053566.9239403524,2.651096070538469
1689,1053566.9195538424,2.646055999191662
1690,1053566.9151902045,2.6372733157436987
1691,1053566.9108493195,2.6322597267292096
1692,1053566.9065310676,2.6235232421180394
1693,1053566.9022353305,2.6185359872343796
1694,1053566.8979619902,2.6098454524593797
1695,1053566.8937109301,2.6048843934812242
1696,1053566.8894820332,2.596239568223327
1697,1053566.8852751828,2.5913045744240484
1698,1053566.8810902643,2.5827051952099453
1699,1053566.8769271625,2.577796137575102
1700,1053566.872785764,2.5692419621902713
1701,1053566.8686659539,2.564358712244649
1702,1053566.8645676195,2.555849498751083
1703,1053566.8604906492,2.5509919000241394
1704,1053566.8564349306,2.5425274250780276
1705,1053566.852400352,2.5376953432418747
1706,1053566.8483868039,2.5292753499834495
1707,1053566.8443941753,2.5244686692153206
1708,1053566.8404223574,2.5160929245208123
1709,1053566.8364712405,2.5113114997143198
1710,1053566.8325407167,2.5029797680232786
1711,1053566.8286306781,2.4982234597448034
1712,1053566.8247410175,2.4899355108954078
1713,1053566.8208716286,2.485204192563922
1714,1053566.8170224056,2.4769597879331533
1715,1053566.8131932414,2.4722533435781506
1716,1053566.8093840326,2.464052229961344
1717,1053566.8055946736,2.4593705248378392
1718,1053566.8018250621,2.4512124801383437
1719,1053566.798075094,2.4465553914893223
1720,1053566.7943446655,2.43844019785311
1721,1053566.7906336754,2.433807561541027
1722,1053566.7869420222,2.425734996100707
1723,1053566.7832696037,2.4211267012004103
1724,1053566.7796163207,2.4130965257399635
1725,1053566.7759820723,2.4085124478810602
1726,1053566.7723667587,2.4005244457195474
1727,1053566.7687702815,2.395964435738651
1728,1053566.7651925418,2.388018401942489
1729,1053566.7616334409,2.3834823366722167
1730,1053566.7580928823,2.3755780160717355
1731,1053566.7545707684,2.3710657715816
1732,1053566.7510670037,2.363202977463059
1733,1053566.747581491,2.3587144185536726
1734,1053566.7441141352,2.350892908682238
1735,1053566.7406648418,2.346427915324643
1736,1053566.7372335163,2.338647482038729
1737,1053566.733820064,2.3342059378470195
1738,1053566.7304243918,2.326466344163131
1739,1053566.727046407,2.3220481142073024
1740,1053566.7236860173,2.3143491633951827
1741,1053566.7203431297,2.309954132460984
1742,1053566.7170176536,2.3022955873402213
1743,1053566.7137094976,2.2979236406583374
1744,1053566.7104185713,2.2903052920145517
1745,1053566.707144784,2.2859563088716213
1746,1053566.7038880468,2.278377927701473
1747,1053566.7006482703,2.274051783659584
1748,1053566.6974253657,2.2665131805432908
1749,1053566.6942192449,2.2622097376886
1750,1053566.6910298201,2.254710703004912
1751,1053566.687857004,2.250429851664707
1752,1053566.6847007102,2.242970165604421
1753,1053566.6815608519,2.2387117901592672
1754,1053566.6784373429,2.231291246472755
1755,1053566.675330098,2.227055222176318
1756,1053566.6722390328,2.2196736127197187
1757,1053566.669164062,2.2154598281270523
1758,1053566.6661051016,2.2081169404288747
1759,1053566.663062068,2.2039252746554188
1760,1053566.6600348775,2.1966209107489645
1761,1053566.657023448,2.1924512389968
1762,1053566.654027697,2.185185198891039
1763,1053566.651047542,2.181037413328548
1764,1053566.648082902,2.1738094790801537
1765,1053566.645133696,2.169683468985266
1766,1053566.6421998427,2.162493444146454
1767,1053566.6392812626,2.158389088853959
1768,1053566.6363778752,2.1512367648299286
1769,1053566.6334896015,2.147153954403528
1770,1053566.6306163631,2.1400391328905832
1771,1053566.62775808,2.135977764155256
1772,1053566.6249146753,2.1289002252096987
1773,1053566.622086071,2.1248601971740557
1774,1053566.6192721892,2.1178197635393476
1775,1053566.6164729535,2.1138009285715027
1776,1053566.6136882876,2.1067974052673035
1777,1053566.6109181147,2.102799675743903
1778,1053566.608162359,2.095832855130129
1779,1053566.605420946,2.0918561130100417
1780,1053566.6026938,2.084925794310001
1781,1053566.5999808477,2.0809699418648036
1782,1053566.5972820134,2.074075951994627
1783,1053566.5945972237,2.070140841792859
1784,1053566.591926406,2.0632829937004886
1785,1053566.5892694867,2.059368525763914
1786,1053566.5866263933,2.052546637590949
1787,1053566.5839970536,2.048652690415517
1788,1053566.581381396,2.04186656423703
1789,1053566.5787793484,2.0379930461898086
1790,1053566.5761908402,2.0312424781270875
1791,1053566.573615801,2.027389282444829
1792,1053566.5710541594,2.020674095380825
1793,1053566.5685058467,2.016841097482235
1794,1053566.5659707924,2.0101611171962404
1795,1053566.5634489278,2.0063482204626935
1796,1053566.5609401832,1.9997032378257067
1797,1053566.5584444914,1.9959103462780208
1798,1053566.5559617828,1.9893001838641757
1799,1053566.5534919903,1.9855271750406973
1800,1053566.5510350468,1.9789516477093505
1801,1053566.5485908848,1.9751984309338309
1802,1053566.5461594372,1.968657354561814
1803,1053566.5437406383,1.9649238055607765
1804,1053566.5413344214,1.958417010419818
1805,1053566.5389407214,1.9547030410243809
1806,1053566.5365594726,1.948230329215969
1807,1053566.53419061,1.9445358304409512
1808,1053566.5318340694,1.9380970248399834
1809,1053566.5294897857,1.9344219051361524
1810,1053566.5271576957,1.9280168134076454
1811,1053566.5248377349,1.9243609768050145
1812,1053566.5225298402,1.9179894225351897
1813,1053566.5202339494,1.9143527487054823
1814,1053566.517949999,1.9080145745243
1815,1053566.5156779273,1.9043969696274632
1816,1053566.5134176714,1.8980919841943455
1817,1053566.5111691707,1.894493345072848
1818,1053566.508932363,1.8882213769519618
1819,1053566.5067071873,1.884641604248077
1820,1053566.5044935832,1.8784024682005651
1821,1053566.5022914903,1.874841471618273
1822,1053566.500100848,1.8686349956927761
1823,1053566.4979215981,1.8650926621916641
1824,1053566.4957536797,1.8589187041324589
1825,1053566.4935970337,1.8553949304044335
1826,1053566.4914516015,1.8492532871500187
1827,1053566.4893173247,1.845747985215614
1828,1053566.4871941453,1.839638491789482
1829,1053566.485082005,1.836151578162126
1830,1053566.482980846,1.8300740458736635
1831,1053566.4808906114,1.8266054128991416
1832,1053566.4788112442,1.8205596962084756
