iteration,fx,dfx
9202,3.075025945057683,1.1508760957452573
9203,3.0748934933674965,1.150878033706004
9204,3.074761041230671,1.1508799815228317
9205,3.0746285886449325,1.1508819391980747
9206,3.0744961356080225,1.15088390673407
9207,3.074363682117659,1.1508858841331606
9208,3.0742312281715796,1.1508878713976818
9209,3.074098773767507,1.1508898685299802
9210,3.0739663189031727,1.1508918755323936
9211,3.0738338635763,1.1508938924072698
9212,3.073701407784619,1.150895919156951
9213,3.0735689515258526,1.1508979557837848
9214,3.073436494797729,1.1509000022901168
9215,3.073304037597971,1.1509020586782974
9216,3.0731715799243053,1.1509041249506737
9217,3.073039121774456,1.1509062011095965
9218,3.072906663146144,1.1509082871574194
9219,3.0727742040370902,1.150910383096497
9220,3.072641744445024,1.150912488929181
9221,3.0725092843676594,1.150914604657829
9222,3.0723768238027223,1.1509167302847936
9223,3.0722443627479326,1.1509188658124343
9224,3.0721119012010094,1.150921011243112
9225,3.07197943915967,1.1509231665791815
9226,3.0718469766216376,1.150925331823011
9227,3.0717145135846264,1.1509275069769573
9228,3.0715820500463593,1.150929692043388
9229,3.0714495860045474,1.1509318870246645
9230,3.0713171214569117,1.1509340919231543
9231,3.071184656401165,1.1509363067412253
9232,3.0710521908350277,1.1509385314812446
9233,3.0709197247562106,1.150940766145579
9234,3.0707872581624276,1.150943010736604
9235,3.0706547910513953,1.150945265256688
9236,3.0705223234208274,1.1509475297082055
9237,3.0703898552684334,1.1509498040935298
9238,3.070257386591929,1.1509520884150366
9239,3.0701249173890215,1.1509543826751034
9240,3.0699924476574267,1.1509566868761054
9241,3.0698599773948505,1.150959001020423
9242,3.0697275065990066,1.150961325110434
9243,3.0695950352676027,1.1509636591485208
9244,3.069462563398349,1.1509660031370688
9245,3.0693300909889514,1.1509683570784577
9246,3.06919761803712,1.1509707209750726
9247,3.0690651445405592,1.1509730948293013
9248,3.068932670496978,1.1509754786435298
9249,3.068800195904081,1.150977872420146
9250,3.0686677207595725,1.1509802761615398
9251,3.0685352450611623,1.1509826898701
9252,3.06840276880655,1.1509851135482214
9253,3.0682702919934384,1.150987547198296
9254,3.0681378146195346,1.150989990822716
9255,3.068005336682541,1.1509924444238793
9256,3.0678728581801566,1.1509949080041835
9257,3.0677403791100852,1.1509973815660188
9258,3.067607899470026,1.150999865111792
9259,3.06747541925768,1.1510023586439018
9260,3.0673429384707473,1.1510048621647484
9261,3.0672104571069267,1.1510073756767307
9262,3.0670779751639197,1.1510098991822624
9263,3.0669454926394204,1.151012432683735
9264,3.066813009531127,1.1510149761835646
9265,3.0666805258367367,1.1510175296841558
9266,3.066548041553949,1.151020093187916
9267,3.0664155566804547,1.1510226666972536
9268,3.0662830712139515,1.1510252502145844
9269,3.0661505851521333,1.1510278437423138
9270,3.0660180984926946,1.1510304472828596
9271,3.0658856112333286,1.1510330608386363
9272,3.0657531233717314,1.1510356844120575
9273,3.0656206349055894,1.1510383180055386
9274,3.0654881458326004,1.1510409616215027
9275,3.0653556561504507,1.1510436152623649
9276,3.0652231658568345,1.1510462789305445
9277,3.065090674949439,1.1510489526284673
9278,3.064958183425956,1.1510516363585523
9279,3.0648256912840726,1.1510543301232294
9280,3.0646931985214785,1.1510570339249169
9281,3.064560705135862,1.151059747766045
9282,3.06442821112491,1.1510624716490392
9283,3.0642957164863054,1.151065205576329
9284,3.064163221217738,1.1510679495503457
9285,3.0640307253168935,1.1510707035735204
9286,3.0638982287814542,1.1510734676482843
9287,3.0637657316091076,1.1510762417770708
9288,3.063633233797537,1.1510790259623154
9289,3.063500735344422,1.151081820206455
9290,3.0633682362474506,1.1510846245119266
9291,3.0632357365043,1.1510874388811678
9292,3.063103236112653,1.1510902633166165
9293,3.0629707350701896,1.1510930978207177
9294,3.0628382333745945,1.1510959423959124
9295,3.0627057310235424,1.1510987970446414
9296,3.062573228014714,1.1511016617693535
9297,3.062440724345789,1.1511045365724892
9298,3.062308220014444,1.151107421456501
9299,3.062175715018358,1.15111031642383
9300,3.0620432093552052,1.1511132214769335
9301,3.0619107030226633,1.1511161366182567
9302,3.061778196018409,1.1511190618502536
9303,3.061645688340116,1.151121997175378
9304,3.0615131799854574,1.151124942596081
9305,3.061380670952107,1.151127898114821
9306,3.061248161237744,1.1511308637340536
9307,3.0611156508400352,1.1511338394562374
9308,3.0609831397566536,1.1511368252838294
9309,3.060850627985272,1.151139821219292
9310,3.06071811552356,1.1511428272650872
9311,3.0605856023691898,1.1511458434236752
9312,3.060453088519832,1.1511488696975236
9313,3.0603205739731507,1.1511519060890956
9314,3.060188058726819,1.1511549526008547
9315,3.060055542778504,1.1511580092352753
9316,3.0599230261258734,1.1511610759948208
9317,3.0597905087665938,1.1511641528819643
9318,3.059657990698329,1.1511672398991777
9319,3.0595254719187475,1.1511703370489306
9320,3.0593929524255152,1.1511734443336998
9321,3.059260432216295,1.151176561755956
9322,3.0591279112887495,1.1511796893181816
9323,3.058995389640544,1.151182827022848
9324,3.058862867269342,1.151185974872438
9325,3.0587303441728046,1.1511891328694308
9326,3.0585978203485897,1.1511923010163088
9327,3.058465295794365,1.1511954793155492
9328,3.0583327705077847,1.151198667769643
9329,3.0582002444865157,1.1512018663810686
9330,3.0580677177282105,1.1512050751523164
9331,3.0579351902305305,1.151208294085873
9332,3.057802661991132,1.1512115231842268
9333,3.057670133007675,1.1512147624498659
9334,3.057537603277815,1.1512180118852848
9335,3.0574050727992086,1.1512212714929746
9336,3.0572725415695112,1.151224541275425
9337,3.0571400095863766,1.1512278212351341
9338,3.0570074768474607,1.1512311113746014
9339,3.0568749433504188,1.15123441169632
9340,3.0567424090929007,1.1512377222027868
9341,3.056609874072562,1.1512410428965056
9342,3.056477338287052,1.1512443737799756
9343,3.0563448017340242,1.151247714855698
9344,3.05621226441113,1.1512510661261788
9345,3.0560797263160184,1.1512544275939223
9346,3.05594718744634,1.1512577992614326
9347,3.0558146477997408,1.1512611811312206
9348,3.0556821073738742,1.151264573205789
9349,3.055549566166384,1.1512679754876523
9350,3.0554170241749192,1.1512713879793222
9351,3.055284481397127,1.1512748106833057
9352,3.0551519378306535,1.1512782436021178
9353,3.0550193934731418,1.1512816867382787
9354,3.054886848322239,1.1512851400942987
9355,3.0547543023755885,1.1512886036727
9356,3.0546217556308344,1.1512920774759947
9357,3.054489208085622,1.1512955615067093
9358,3.0543566597375893,1.15129905576736
9359,3.0542241105843813,1.1513025602604703
9360,3.0540915606236387,1.1513060749885606
9361,3.053959009853002,1.1513095999541636
9362,3.053826458270108,1.1513131351597996
9363,3.0536939058726027,1.1513166806079975
9364,3.0535613526581216,1.1513202363012842
9365,3.0534287986243003,1.151323802242193
9366,3.0532962437687816,1.1513273784332505
9367,3.0531636880891986,1.151330964876992
9368,3.0530311315831904,1.1513345615759505
9369,3.05289857424839,1.1513381685326598
9370,3.052766016082435,1.1513417857496604
9371,3.05263345708296,1.151345413229483
9372,3.0525008972475964,1.1513490509746707
9373,3.0523683365739815,1.151352698987762
9374,3.0522357750597457,1.1513563572712981
9375,3.052103212702521,1.1513600258278232
9376,3.05197064949994,1.1513637046598788
9377,3.051838085449634,1.151367393770007
9378,3.0517055205492305,1.1513710931607628
9379,3.051572954796364,1.1513748028346855
9380,3.0514403881886567,1.1513785227943283
9381,3.0513078207237454,1.1513822530422386
9382,3.051175252399254,1.15138599358097
9383,3.0510426832128097,1.1513897444130752
9384,3.050910113162037,1.1513935055411058
9385,3.0507775422445675,1.1513972769676166
9386,3.0506449704580234,1.1514010586951646
9387,3.050512397800029,1.1514048507263115
9388,3.0503798242682096,1.1514086530636158
9389,3.0502472498601882,1.15141246570963
9390,3.050114674573588,1.151416288666923
9391,3.0499820984060335,1.1514201219380562
9392,3.049849521355144,1.1514239655255893
9393,3.04971694341854,1.1514278194320928
9394,3.049584364593845,1.151431683660133
9395,3.049451784878677,1.1514355582122755
9396,3.049319204270656,1.1514394430910915
9397,3.0491866227674,1.1514433382991487
9398,3.0490540403665287,1.1514472438390222
9399,3.0489214570656564,1.1514511597132826
9400,3.0487888728624046,1.151455085924504
9401,3.048656287754386,1.151459022475266
9402,3.048523701739219,1.1514629693681413
9403,3.048391114814515,1.1514669266057076
9404,3.048258526977892,1.1514708941905476
9405,3.0481259382269608,1.1514748721252426
9406,3.047993348559337,1.1514788604123691
9407,3.0478607579726322,1.1514828590545148
9408,3.0477281664644584,1.1514868680542645
9409,3.0475955740324254,1.1514908874142011
9410,3.0474629806741476,1.1514949171369149
9411,3.047330386387231,1.1514989572249943
9412,3.047197791169287,1.1515030076810255
9413,3.047065195017926,1.1515070685076045
9414,3.046932597930751,1.1515111397073188
9415,3.0467999999053763,1.1515152212827668
9416,3.0466674009394064,1.15151931323654
9417,3.046534801030443,1.151523415571236
9418,3.0464022001760975,1.1515275282894526
9419,3.046269598373976,1.1515316513937872
9420,3.0461369956216773,1.1515357848868382
9421,3.0460043919168074,1.151539928771215
9422,3.0458717872569725,1.1515440830495114
9423,3.045739181639772,1.1515482477243364
9424,3.04560657506281,1.1515524227982927
9425,3.0454739675236846,1.1515566082739894
9426,3.04534135902,1.1515608041540348
9427,3.045208749549354,1.1515650104410322
9428,3.045076139109349,1.1515692271375988
9429,3.044943527697578,1.1515734542463447
9430,3.044810915311646,1.1515776917698837
9431,3.044678301949147,1.1515819397108282
9432,3.0445456876076786,1.1515861980717952
9433,3.0444130722848364,1.1515904668554002
9434,3.0442804559782184,1.1515947460642595
9435,3.044147838685417,1.1515990357010006
9436,3.0440152204040283,1.1516033357682387
9437,3.043882601131644,1.1516076462685971
9438,3.0437499808658597,1.1516119672046998
9439,3.0436173596042657,1.1516162985791747
9440,3.043484737344457,1.1516206403946398
9441,3.0433521140840227,1.15162499265373
9442,3.043219489820552,1.1516293553590713
9443,3.04308686455164,1.151633728513294
9444,3.04295423827487,1.1516381121190324
9445,3.0428216109878328,1.151642506178917
9446,3.0426889826881185,1.1516469106955798
9447,3.042556353373315,1.1516513256716587
9448,3.042423723041007,1.1516557511097911
9449,3.042291091688779,1.1516601870126133
9450,3.04215845931422,1.1516646333827638
9451,3.042025825914915,1.151669090222888
9452,3.0418931914884437,1.151673557535624
9453,3.041760556032396,1.1516780353236138
9454,3.041627919544351,1.1516825235895076
9455,3.0414952820218915,1.1516870223359454
9456,3.041362643462601,1.1516915315655774
9457,3.04123000386406,1.1516960512810548
9458,3.0410973632238445,1.1517005814850223
9459,3.0409647215395417,1.151705122180133
9460,3.0408320788087266,1.151709673369044
9461,3.040699435028979,1.1517142350544043
9462,3.0405667901978743,1.15171880723887
9463,3.040434144312993,1.1517233899250976
9464,3.040301497371912,1.1517279831157436
9465,3.040168849372203,1.1517325868134725
9466,3.0400362003114454,1.1517372010209406
9467,3.039903550187213,1.1517418257408103
9468,3.0397708989970775,1.1517464609757462
9469,3.0396382467386163,1.1517511067284119
9470,3.039505593409401,1.1517557630014705
9471,3.039372939007002,1.151760429797596
9472,3.039240283528991,1.1517651071194546
9473,3.0391076269729407,1.1517697949697105
9474,3.0389749693364188,1.1517744933510419
9475,3.0388423106169986,1.1517792022661186
9476,3.038709650812243,1.1517839217176153
9477,3.0385769899197266,1.151788651708207
9478,3.0384443279370137,1.1517933922405674
9479,3.0383116648616726,1.1517981433173787
9480,3.038179000691268,1.1518029049413208
9481,3.0380463354233678,1.1518076771150696
9482,3.037913669055534,1.1518124598413118
9483,3.0377810015853344,1.1518172531227264
9484,3.0376483330103303,1.1518220569620026
9485,3.0375156633280858,1.1518268713618225
9486,3.0373829925361626,1.1518316963248774
9487,3.0372503206321237,1.1518365318538513
9488,3.0371176476135293,1.1518413779514398
9489,3.0369849734779395,1.1518462346203289
9490,3.0368522982229145,1.1518511018632145
9491,3.036719621846016,1.1518559796827879
9492,3.0365869443448004,1.1518608680817466
9493,3.036454265716822,1.1518657670627905
9494,3.0363215859596444,1.1518706766286138
9495,3.0361889050708193,1.151875596781915
9496,3.0360562230479067,1.1518805275253976
9497,3.035923539888458,1.1518854688617637
9498,3.0357908555900304,1.1518904207937137
9499,3.0356581701501764,1.1518953833239567
9500,3.0355254835664516,1.1519003564551986
9501,3.0353927958364073,1.1519053401901451
9502,3.035260106957593,1.1519103345315052
9503,3.0351274169275637,1.1519153394819912
9504,3.034994725743867,1.1519203550443124
9505,3.034862033404055,1.1519253812211838
9506,3.0347293399056774,1.1519304180153187
9507,3.0345966452462827,1.151935465429432
9508,3.034463949423418,1.151940523466242
9509,3.0343312524346304,1.1519455921284685
9510,3.0341985542774674,1.1519506714188317
9511,3.034065854949475,1.1519557613400488
9512,3.0339331544482,1.1519608618948465
9513,3.0338004527711835,1.151965973085948
9514,3.033667749915975,1.1519710949160742
9515,3.0335350458801136,1.1519762273879584
9516,3.033402340661141,1.1519813705043236
9517,3.0332696342566035,1.1519865242679035
9518,3.033136926664042,1.1519916886814274
9519,3.0330042178809933,1.1519968637476259
9520,3.0328715079050026,1.1520020494692333
9521,3.0327387967336055,1.152007245848985
9522,3.0326060843643416,1.1520124528896187
9523,3.0324733707947527,1.1520176705938674
9524,3.0323406560223685,1.152022898964476
9525,3.032207940044735,1.1520281380041828
9526,3.0320752228593824,1.1520333877157285
9527,3.0319425044638475,1.1520386481018556
9528,3.0318097848556658,1.1520439191653107
9529,3.0316770640323707,1.1520492009088366
9530,3.0315443419914967,1.1520544933351882
9531,3.0314116187305764,1.1520597964471055
9532,3.0312788942471407,1.1520651102473398
9533,3.0311461685387195,1.15207043473865
9534,3.0310134416028482,1.1520757699237794
9535,3.030880713437055,1.1520811158054896
9536,3.030747984038869,1.1520864723865316
9537,3.03061525340582,1.1520918396696638
9538,3.0304825215354327,1.1520972176576476
9539,3.030349788425238,1.152102606353237
9540,3.030217054072761,1.1521080057591957
9541,3.030084318475531,1.1521134158782853
9542,3.0299515816310683,1.1521188367132746
9543,3.0298188435369022,1.1521242682669253
9544,3.029686104190554,1.1521297105420023
9545,3.0295533635895495,1.1521351635412762
9546,3.0294206217314095,1.1521406272675145
9547,3.0292878786136557,1.1521461017234929
9548,3.029155134233812,1.152151586911976
9549,3.0290223885893974,1.152157082835746
9550,3.0288896416779316,1.1521625894975693
9551,3.0287568934969347,1.152168106900229
9552,3.028624144043926,1.1521736350465008
9553,3.028491393316422,1.1521791739391622
9554,3.028358641311941,1.1521847235809983
9555,3.0282258880280004,1.1521902839747868
9556,3.0280931334621153,1.1521958551233122
9557,3.0279603776118007,1.152201437029358
9558,3.0278276204745715,1.1522070296957168
9559,3.0276948620479427,1.152212633125167
9560,3.0275621023294272,1.1522182473205038
9561,3.0274293413165374,1.1522238722845157
9562,3.0272965790067827,1.1522295080199967
9563,3.02716381539768,1.1522351545297365
9564,3.0270310504867357,1.1522408118165322
9565,3.026898284271459,1.1522464798831784
9566,3.0267655167493626,1.1522521587324772
9567,3.026632747917952,1.1522578483672212
9568,3.026499977774736,1.1522635487902109
9569,3.0263672063172224,1.1522692600042554
9570,3.0262344335429177,1.1522749820121474
9571,3.0261016594493277,1.1522807148167011
9572,3.025968884033957,1.1522864584207164
9573,3.0258361072943085,1.1522922128270008
9574,3.0257033292278877,1.152297978038367
9575,3.025570549832201,1.1523037540576195
9576,3.0254377691047463,1.1523095408875748
9577,3.0253049870430244,1.1523153385310443
9578,3.02517220364454,1.152321146990845
9579,3.0250394189067897,1.152326966269786
9580,3.0249066328272773,1.1523327963706889
9581,3.024773845403498,1.1523386372963762
9582,3.0246410566329525,1.152344489049661
9583,3.0245082665131378,1.1523503516333689
9584,3.024375475041551,1.1523562250503219
9585,3.0242426822156876,1.152362109303343
9586,3.024109888033043,1.1523680043952584
9587,3.023977092491112,1.1523739103288968
9588,3.0238442955873905,1.1523798271070842
9589,3.0237114973193693,1.1523857547326557
9590,3.023578697684542,1.1523916932084397
9591,3.023445896680405,1.1523976425372664
9592,3.0233130943044415,1.1524036027219735
9593,3.023180290554147,1.1524095737653974
9594,3.0230474854270124,1.152415555670371
9595,3.022914678920526,1.1524215484397395
9596,3.0227818710321737,1.1524275520763376
9597,3.022649061759446,1.152433566583006
9598,3.0225162510998302,1.152439591962593
9599,3.022383439050815,1.1524456282179396
9600,3.02225062560988,1.1524516753518899
9601,3.0221178107745157,1.1524577333672965
9602,3.021984994542204,1.1524638022670026
9603,3.0218521769104303,1.1524698820538612
9604,3.021719357876674,1.1524759727307234
9605,3.0215865374384236,1.1524820743004425
9606,3.0214537155931556,1.1524881867658692
9607,3.0213208923383537,1.1524943101298646
9608,3.0211880676714964,1.1525004443952822
9609,3.021055241590064,1.152506589564984
9610,3.020922414091534,1.1525127456418292
9611,3.0207895851733877,1.1525189126286752
9612,3.0206567548331,1.1525250905283917
9613,3.020523923068148,1.152531279343836
9614,3.020391089876009,1.1525374790778815
9615,3.0202582552541575,1.152543689733392
9616,3.020125419200066,1.1525499113132356
9617,3.0199925817112128,1.1525561438202836
9618,3.0198597427850675,1.1525623872574078
9619,3.0197269024191042,1.152568641627481
9620,3.0195940606107943,1.1525749069333808
9621,3.01946121735761,1.1525811831779746
9622,3.0193283726570197,1.1525874703641505
9623,3.019195526506496,1.1525937684947825
9624,3.019062678903504,1.1526000775727483
9625,3.018929829845514,1.152606397600938
9626,3.0187969793299967,1.152612728582224
9627,3.0186641273544144,1.1526190705194987
9628,3.0185312739162358,1.1526254234156483
9629,3.0183984190129234,1.1526317872735594
9630,3.018265562641945,1.1526381620961172
9631,3.0181327048007667,1.1526445478862157
9632,3.0179998454868455,1.152650944646752
9633,3.0178669846976494,1.1526573523806112
9634,3.017734122430638,1.1526637710906902
9635,3.017601258683274,1.1526702007798895
9636,3.017468393453016,1.1526766414511025
9637,3.017335526737323,1.152683093107232
9638,3.017202658533657,1.1526895557511798
9639,3.0170697888394766,1.1526960293858426
9640,3.016936917652237,1.152702514014131
9641,3.016804044969396,1.152709009638944
9642,3.0166711707884106,1.1527155162631917
9643,3.016538295106737,1.1527220338897826
9644,3.0164054179218276,1.1527285625216246
9645,3.016272539231138,1.1527351021616328
9646,3.016139659032122,1.1527416528127135
9647,3.0160067773222314,1.152748214477787
9648,3.0158738940989176,1.1527547871597645
9649,3.015741009359634,1.1527613708615643
9650,3.0156081231018286,1.152767965586107
9651,3.0154752353229526,1.1527745713363111
9652,3.0153423460204554,1.1527811881150951
9653,3.0152094551917843,1.1527878159253864
9654,3.0150765628343894,1.1527944547701103
9655,3.0149436689457136,1.1528011046521869
9656,3.014810773523206,1.1528077655745466
9657,3.0146778765643134,1.152814437540121
9658,3.0145449780664775,1.1528211205518364
9659,3.014412078027144,1.1528278146126238
9660,3.0142791764437558,1.152834519725424
9661,3.014146273313753,1.1528412358931657
9662,3.0140133686345827,1.1528479631187833
9663,3.0138804624036837,1.1528547014052195
9664,3.0137475546184938,1.1528614507554116
9665,3.0136146452764567,1.1528682111722979
9666,3.013481734375012,1.152874982658823
9667,3.0133488219115927,1.152881765217935
9668,3.01321590788364,1.1528885588525735
9669,3.0130829922885907,1.1528953635656853
9670,3.0129500751238822,1.1529021793602188
9671,3.012817156386946,1.1529090062391267
9672,3.01268423607522,1.152915844205356
9673,3.012551314186137,1.1529226932618641
9674,3.01241839071713,1.1529295534116004
9675,3.0122854656656317,1.1529364246575247
9676,3.012152539029074,1.1529433070025894
9677,3.01201961080489,1.1529502004497592
9678,3.0118866809905054,1.1529571050019891
9679,3.011753749583354,1.1529640206622436
9680,3.0116208165808613,1.1529709474334837
9681,3.011487881980459,1.1529778853186776
9682,3.011354945779571,1.1529848343207862
9683,3.0112220079756282,1.152991794442782
9684,3.0110890685660525,1.1529987656876333
9685,3.010956127548269,1.153005748058309
9686,3.0108231849197047,1.1530127415577822
9687,3.010690240677782,1.153019746189027
9688,3.0105572948199244,1.1530267619550187
9689,3.0104243473435544,1.1530337888587328
9690,3.0102913982460944,1.1530408269031471
9691,3.0101584475249616,1.1530478760912408
9692,3.0100254951775787,1.1530549364259994
9693,3.0098925412013653,1.1530620079104001
9694,3.0097595855937387,1.1530690905474348
9695,3.0096266283521196,1.153076184340082
9696,3.0094936694739225,1.153083289291333
9697,3.0093607089565646,1.1530904054041717
9698,3.0092277467974586,1.1530975326815933
9699,3.0090947829940236,1.153104671126588
9700,3.008961817543672,1.1531118207421527
9701,3.008828850443818,1.1531189815312743
9702,3.008695881691872,1.1531261534969541
9703,3.008562911285252,1.153133336642192
9704,3.0084299392213616,1.1531405309699818
9705,3.0082969654976166,1.153147736483331
9706,3.0081639901114254,1.1531549531852379
9707,3.0080310130601937,1.1531621810787094
9708,3.007898034341335,1.1531694201667442
9709,3.0077650539522525,1.1531766704523565
9710,3.007632071890354,1.153183931938554
9711,3.0074990881530494,1.153191204628341
9712,3.0073661027377394,1.1531984885247382
9713,3.007233115641829,1.15320578363075
9714,3.007100126862725,1.1532130899493975
9715,3.0069671363978268,1.1532204074836943
9716,3.006834144244541,1.1532277362366568
9717,3.0067011504002625,1.1532350762113093
9718,3.006568154862399,1.1532424274106676
9719,3.00643515762835,1.1532497898377554
9720,3.006302158695507,1.153257163495593
9721,3.0061691580612777,1.1532645483872146
9722,3.0060361557230566,1.1532719445156405
9723,3.0059031516782415,1.1532793518838984
9724,3.0057701459242256,1.1532867704950232
9725,3.0056371384584093,1.1532942003520443
9726,3.005504129278182,1.153301641457994
9727,3.0053711183809426,1.1533090938159085
9728,3.0052381057640813,1.153316557428822
9729,3.0051050914249933,1.1533240322997724
9730,3.004972075361068,1.1533315184318003
9731,3.004839057569699,1.1533390158279466
9732,3.0047060380482744,1.1533465244912533
9733,3.0045730167941835,1.1533540444247632
9734,3.004439993804816,1.153361575631524
9735,3.004306969077562,1.1533691181145793
9736,3.004173942609806,1.1533766718769805
9737,3.0040409143989377,1.153384236921776
9738,3.003907884442338,1.1533918132520191
9739,3.003774852737396,1.1533994008707615
9740,3.003641819281495,1.153406999781062
9741,3.003508784072019,1.1534146099859703
9742,3.0033757471063467,1.153422231488552
9743,3.0032427083818662,1.1534298642918555
9744,3.003109667895955,1.1534375083989548
9745,3.0029766256459967,1.153445163812902
9746,3.0028435816293655,1.1534528305367664
9747,3.0027105358434474,1.153460508573612
9748,3.002577488285617,1.153468197926509
9749,3.002444438953251,1.1534758985985236
9750,3.002311387843725,1.153483610592724
9751,3.0021783349544204,1.153491333912184
9752,3.002045280282708,1.1534990685599795
9753,3.001912223825962,1.153506814539181
9754,3.001779165581558,1.1535145718528697
9755,3.001646105546868,1.1535223405041217
9756,3.0015130437192648,1.1535301204960164
9757,3.0013799800961207,1.1535379118316336
9758,3.0012469146748044,1.1535457145140586
9759,3.001113847452685,1.1535535285463778
9760,3.0009807784271345,1.153561353931673
9761,3.0008477075955184,1.1535691906730323
9762,3.0007146349552043,1.1535770387735462
9763,3.000581560503563,1.1535848982363046
9764,3.0004484842379577,1.153592769064401
9765,3.000315406155753,1.1536006512609294
9766,3.000182326254314,1.1536085448289801
9767,3.000049244531005,1.1536164497716608
9768,2.9999161609831884,1.1536243660920584
9769,2.9997830756082253,1.1536322937932817
9770,2.999649988403479,1.15364023287843
9771,2.9995168993663093,1.1536481833506032
9772,2.999383808494077,1.1536561452129102
9773,2.9992507157841404,1.1536641184684546
9774,2.9991176212338573,1.1536721031203452
9775,2.9989845248405853,1.1536800991716931
9776,2.998851426601682,1.153688106625612
9777,2.9987183265145045,1.1536961254852085
9778,2.9985852245764057,1.1537041557536
9779,2.9984521207847425,1.1537121974339029
9780,2.9983190151368637,1.1537202505292357
9781,2.998185907630127,1.1537283150427156
9782,2.9980527982618845,1.1537363909774663
9783,2.997919687029486,1.1537444783366058
9784,2.9977865739302807,1.1537525771232597
9785,2.997653458961622,1.1537606873405581
9786,2.9975203421208585,1.1537688089916203
9787,2.997387223405334,1.1537769420795803
9788,2.9972541028124002,1.1537850866075678
9789,2.997120980339403,1.1537932425787127
9790,2.996987855983688,1.1538014099961522
9791,2.9968547297425996,1.1538095888630155
9792,2.9967216016134817,1.153817779182448
9793,2.9965884715936797,1.1538259809575788
9794,2.996455339680537,1.1538341941915529
9795,2.996322205871394,1.1538424188875134
9796,2.9961890701635925,1.1538506550486016
9797,2.996055932554472,1.153858902677956
9798,2.995922793041373,1.153867161778731
9799,2.9957896516216342,1.1538754323540732
9800,2.995656508292596,1.1538837144071332
9801,2.9955233630515927,1.1538920079410564
9802,2.995390215895962,1.153900312959005
9803,2.995257066823039,1.1539086294641212
9804,2.9951239158301597,1.1539169574595696
9805,2.9949907629146573,1.1539252969485085
9806,2.9948576080738647,1.1539336479340931
9807,2.9947244513051157,1.1539420104194824
9808,2.994591292605741,1.1539503844078454
9809,2.994458131973075,1.1539587699023437
9810,2.9943249694044436,1.1539671669061369
9811,2.99419180489718,1.1539755754224013
9812,2.9940586384486094,1.153983995454303
9813,2.9939254700560625,1.153992427005009
9814,2.9937922997168656,1.1540008700776927
9815,2.9936591274283435,1.15400932467553
9816,2.9935259531878238,1.1540177908016978
9817,2.9933927769926276,1.1540262684593705
9818,2.993259598840086,1.154034757651724
9819,2.9931264187275133,1.1540432583819449
9820,2.992993236652241,1.1540517706532119
9821,2.992860052611582,1.1540602944687068
9822,2.9927268666028626,1.1540688298316137
9823,2.9925936786233986,1.1540773767451242
9824,2.992460488670515,1.154085935212428
9825,2.992327296741525,1.154094505236708
9826,2.992194102833748,1.154103086821159
9827,2.9920609069445003,1.154111679968976
9828,2.991927709071102,1.1541202846833556
9829,2.9917945092108607,1.1541289009674904
9830,2.9916613073610963,1.1541375288245768
9831,2.99152810351912,1.1541461682578196
9832,2.9913948976822473,1.1541548192704167
9833,2.9912616898477875,1.154163481865576
9834,2.991128480013054,1.1541721560464975
9835,2.9909952681753538,1.1541808418163895
9836,2.9908620543319993,1.1541895391784576
9837,2.9907288384802992,1.154198248135915
9838,2.99059562061756,1.1542069686919738
9839,2.99046240074109,1.1542157008498415
9840,2.990329178848196,1.1542244446127377
9841,2.9901959549361807,1.1542331999838775
9842,2.9900627290023554,1.1542419669664776
9843,2.9899295010440152,1.1542507455637585
9844,2.98979627105847,1.1542595357789414
9845,2.9896630390430214,1.1542683376152458
9846,2.989529804994967,1.1542771510759031
9847,2.989396568911613,1.1542859761641355
9848,2.989263330790255,1.1542948128831692
9849,2.9891300906281923,1.1543036612362372
9850,2.9889968484227287,1.154312521226566
9851,2.9888636041711534,1.1543213928573917
9852,2.988730357870769,1.1543302761319498
9853,2.98859710951887,1.1543391710534745
9854,2.98846385911275,1.1543480776252042
9855,2.9883306066497077,1.1543569958503777
9856,2.98819735212703,1.1543659257322356
9857,2.988064095542015,1.154374867274022
9858,2.9879308368919544,1.154383820478979
9859,2.9877975761741347,1.1543927853503557
9860,2.9876643133858503,1.1544017618913986
9861,2.9875310485243887,1.1544107501053542
9862,2.98739778158704,1.1544197499954787
9863,2.9872645125710875,1.1544287615650202
9864,2.987131241473824,1.1544377848172358
9865,2.986997968292534,1.1544468197553837
9866,2.9868646930245006,1.1544558663827167
9867,2.9867314156670135,1.1544649247024945
9868,2.9865981362173484,1.154473994717982
9869,2.9864648546727963,1.1544830764324396
9870,2.986331571030634,1.1544921698491295
9871,2.986198285288146,1.154501274971321
9872,2.9860649974426092,1.154510391802282
9873,2.9859317074913063,1.1545195203452823
9874,2.985798415431516,1.1545286606035878
9875,2.9856651212605145,1.154537812580478
9876,2.9855318249755793,1.1545469762792235
9877,2.985398526573986,1.1545561517031022
9878,2.9852652260530137,1.154565338855391
9879,2.985131923409937,1.1545745377393675
9880,2.984998618642023,1.1545837483583177
9881,2.9848653117465513,1.1545929707155176
9882,2.9847320027207944,1.1546022048142601
9883,2.98459869156202,1.1546114506578244
9884,2.9844653782675,1.1546207082495028
9885,2.984332062834504,1.1546299775925815
9886,2.9841987452603034,1.1546392586903558
9887,2.9840654255421626,1.1546485515461153
9888,2.9839321036773523,1.1546578561631566
