iteration,fx,dfx
17172,0.7409287506436524,1.2269130837684867
17173,0.7407782301008012,1.226733312998206
17174,0.7406277536620305,1.2265536024445287
17175,0.7404773213061073,1.2263739520656955
17176,0.7403269330118203,1.2261943618200097
17177,0.7401765887579703,1.2260148316658181
17178,0.7400262885233779,1.2258353615615174
17179,0.7398760322868743,1.2256559514655576
17180,0.7397258200273189,1.2254766013364464
17181,0.739575651723575,1.225297311132733
17182,0.7394255273545305,1.225118080813012
17183,0.7392754468990859,1.2249389103359452
17184,0.7391254103361611,1.224759799660221
17185,0.7389754176446903,1.224580748744599
17186,0.7388254688036273,1.2244017575478823
17187,0.73867556379194,1.224222826028918
17188,0.738525702588614,1.2240439541466084
17189,0.7383758851726441,1.2238651418599023
17190,0.7382261115230548,1.2236863891278056
17191,0.7380763816188782,1.223507695909358
17192,0.7379266954391639,1.2233290621636717
17193,0.7377770529629828,1.2231504878498847
17194,0.7376274541694148,1.222971972927196
17195,0.7374778990375592,1.2227935173548543
17196,0.7373283875465315,1.222615121092157
17197,0.7371789196754666,1.222436784098445
17198,0.7370294954035099,1.2222585063331164
17199,0.7368801147098303,1.222080287755609
17200,0.7367307775736016,1.2219021283254128
17201,0.7365814839740299,1.2217240280020698
17202,0.7364322338903211,1.221545986745174
17203,0.7362830273017096,1.2213680045143531
17204,0.7361338641874404,1.221190081269296
17205,0.7359847445267729,1.221012216969735
17206,0.7358356682989875,1.2208344115754513
17207,0.7356866354833791,1.2206566650462756
17208,0.7355376460592566,1.2204789773420888
17209,0.7353887000059434,1.2203013484228082
17210,0.7352397973027855,1.2201237782484144
17211,0.7350909379291437,1.219946266778921
17212,0.7349421218643855,1.2197688139744052
17213,0.7347933490879086,1.2195914197949815
17214,0.7346446195791145,1.2194140842008103
17215,0.7344959333174259,1.2192368071521047
17216,0.7343472902822832,1.2190595886091264
17217,0.7341986904531375,1.2188824285321718
17218,0.7340501338094647,1.2187053268816104
17219,0.7339016203307462,1.218528283617831
17220,0.7337531499964829,1.2183512987012788
17221,0.7336047227861897,1.2181743720924587
17222,0.733456338679412,1.2179975037519002
17223,0.7333079976556842,1.2178206936402
17224,0.7331596996945855,1.2176439417179916
17225,0.7330114447756824,1.2174672479459512
17226,0.7328632328785822,1.2172906122848135
17227,0.7327150639828925,1.2171140346953464
17228,0.7325669380682438,1.2169375151383763
17229,0.732418855114279,1.2167610535747677
17230,0.7322708151006481,1.2165846499654283
17231,0.7321228180070403,1.2164083042713287
17232,0.7319748638131411,1.2162320164534657
17233,0.731826952498654,1.2160557864728938
17234,0.7316790840433036,1.2158796142907122
17235,0.7315312584268234,1.2157034998680576
17236,0.7313834756289701,1.2155274431661223
17237,0.7312357356295163,1.2153514441461466
17238,0.7310880384082328,1.2151755027694062
17239,0.7309403839449278,1.2149996189972223
17240,0.7307927722194183,1.2148237927909724
17241,0.7306452032115285,1.2146480241120663
17242,0.7304976769011109,1.2144723129219734
17243,0.7303501932680216,1.2142966591821922
17244,0.7302027522921364,1.214121062854282
17245,0.7300553539533503,1.2139455238998342
17246,0.7299079982315693,1.213770042280495
17247,0.7297606851067169,1.2135946179579538
17248,0.7296134145587345,1.213419250893934
17249,0.7294661865675689,1.2132439410502096
17250,0.7293190011131916,1.2130686883886148
17251,0.7291718581755884,1.2128934928710065
17252,0.729024757734754,1.2127183544592954
17253,0.7288776997707096,1.2125432731154393
17254,0.7287306842634749,1.2123682488014278
17255,0.7285837111931084,1.212193281479317
17256,0.7284367805396581,1.212018371111183
17257,0.728289892283204,1.2118435176591622
17258,0.7281430464038365,1.2116687210854316
17259,0.7279962428816606,1.2114939813522034
17260,0.7278494816967989,1.211319298421748
17261,0.7277027628293808,1.2111446722563668
17262,0.7275560862595647,1.210970102818415
17263,0.7274094519675138,1.210795590070285
17264,0.7272628599334077,1.2106211339744135
17265,0.7271163101374416,1.2104467344932839
17266,0.7269698025598306,1.21027239158942
17267,0.7268233371807984,1.2100981052253887
17268,0.7266769139805831,1.2099238753638029
17269,0.726530532939444,1.2097497019673176
17270,0.726384194037653,1.2095755849986252
17271,0.7262378972554906,1.2094015244204732
17272,0.7260916425732606,1.2092275201956477
17273,0.7259454299712829,1.2090535722869664
17274,0.725799259429877,1.2088796806573026
17275,0.7256531309294001,1.20870584526957
17276,0.7255070444502039,1.2085320660867231
17277,0.7253609999726667,1.2083583430717562
17278,0.7252149974771758,1.2081846761877095
17279,0.7250690369441397,1.2080110653976734
17280,0.7249231183539759,1.2078375106647652
17281,0.7247772416871179,1.2076640119521502
17282,0.7246314069240114,1.2074905692230404
17283,0.7244856140451255,1.2073171824406945
17284,0.7243398630309343,1.2071438515683988
17285,0.7241941538619319,1.206970576569486
17286,0.7240484865186243,1.206797357407338
17287,0.7239028609815374,1.206624194045374
17288,0.7237572772312006,1.2064510864470575
17289,0.7236117352481752,1.2062780345758888
17290,0.723466235013019,1.2061050383954115
17291,0.7233207765063181,1.205932097869216
17292,0.7231753597086623,1.205759212960928
17293,0.7230299846006645,1.2055863836342098
17294,0.7228846511629516,1.2054136098527861
17295,0.7227393593761526,1.2052408915803974
17296,0.7225941092209318,1.2050682287808416
17297,0.7224489006779446,1.2048956214179527
17298,0.7223037337278893,1.2047230694556035
17299,0.7221586083514477,1.204550572857713
17300,0.722013524529336,1.2043781315882385
17301,0.7218684822422841,1.2042057456111785
17302,0.721723481471022,1.2040334148905707
17303,0.721578522196312,1.2038611393904977
17304,0.7214336043989213,1.2036889190750748
17305,0.7212887280596263,1.2035167539084648
17306,0.7211438931592316,1.2033446438548743
17307,0.7209990996785454,1.2031725888785383
17308,0.7208543475983973,1.203000588943744
17309,0.7207096368996204,1.2028286440148135
17310,0.720564967563071,1.2026567540561073
17311,0.7204203395696229,1.2024849190320308
17312,0.7202757529001538,1.2023131389070298
17313,0.7201312075355588,1.2021414136455848
17314,0.7199867034567511,1.2019697432122198
17315,0.7198422406446614,1.2017981275714922
17316,0.7196978190802259,1.201626566688018
17317,0.7195534387443949,1.2014550605264271
17318,0.7194090996181384,1.2012836090514103
17319,0.719264801682435,1.2011122122276896
17320,0.7191205449182849,1.2009408700200184
17321,0.7189763293066935,1.2007695823932099
17322,0.7188321548286947,1.2005983493120975
17323,0.7186880214653186,1.200427170741565
17324,0.718543929197617,1.2002560466465284
17325,0.7183998780066574,1.2000849769919502
17326,0.7182558678735234,1.1999139617428227
17327,0.7181118987793003,1.1997430008641898
17328,0.7179679707051108,1.1995720943211263
17329,0.7178240836320597,1.1994012420787397
17330,0.7176802375412983,1.1992304441021906
17331,0.7175364324139704,1.1990597003566732
17332,0.7173926682312342,1.198889010807414
17333,0.7172489449742745,1.198718375419687
17334,0.7171052626242815,1.1985477941587979
17335,0.7169616211624579,1.1983772669900947
17336,0.7168180205700292,1.1982067938789684
17337,0.7166744608282212,1.1980363747908407
17338,0.7165309419182861,1.1978660096911684
17339,0.7163874638214835,1.1976956985454612
17340,0.7162440265190835,1.1975254413192535
17341,0.7161006299923827,1.1973552379781247
17342,0.7159572742226743,1.1971850884876898
17343,0.71581395919128,1.197014992813603
17344,0.7156706848795267,1.1968449509215557
17345,0.715527451268759,1.1966749627772781
17346,0.7153842583403325,1.1965050283465357
17347,0.7152411060756148,1.1963351475951356
17348,0.7150979944559968,1.1961653204889195
17349,0.7149549234628747,1.195995546993776
17350,0.7148118930776572,1.1958258270756092
17351,0.7146689032817743,1.1956561607003868
17352,0.714525954056656,1.1954865478340975
17353,0.714383045383757,1.1953169884427663
17354,0.7142401772445499,1.1951474824924768
17355,0.7140973496205056,1.1949780299493185
17356,0.7139545624931252,1.194808630779444
17357,0.7138118158439042,1.1946392849490286
17358,0.7136691096543757,1.1944699924242907
17359,0.7135264439060602,1.194300753171486
17360,0.7133838185805139,1.194131567156903
17361,0.7132412336592946,1.1939624343468669
17362,0.7130986891239761,1.1937933547077484
17363,0.712956184956143,1.1936243282059478
17364,0.7128137211373957,1.193455354807898
17365,0.7126712976493543,1.1932864344800804
17366,0.7125289144736389,1.1931175671890062
17367,0.7123865715918924,1.1929487529012188
17368,0.7122442689857724,1.1927799915833055
17369,0.7121020066369432,1.1926112832018843
17370,0.7119597845270853,1.19244262772362
17371,0.7118176026378933,1.1922740251151986
17372,0.7116754609510725,1.1921054753433546
17373,0.7115333594483495,1.1919369783748546
17374,0.711391298111451,1.1917685341764972
17375,0.7112492769221284,1.1916001427151204
17376,0.7111072958621438,1.1914318039576017
17377,0.7109653549132631,1.1912635178708504
17378,0.7108234540572784,1.1910952844218092
17379,0.7106815932759911,1.1909271035774665
17380,0.710539772551213,1.1907589753048358
17381,0.7103979918647632,1.190590899570971
17382,0.7102562511984978,1.1904228763429603
17383,0.7101145505342537,1.1902549055879306
17384,0.7099728898539013,1.1900869872730373
17385,0.7098312691393236,1.1899191213654845
17386,0.7096896883724053,1.1897513078324964
17387,0.709548147535056,1.1895835466413403
17388,0.7094066466091924,1.189415837759317
17389,0.7092651855767489,1.1892481811537665
17390,0.7091237644196653,1.1890805767920594
17391,0.7089823831198938,1.1889130246415986
17392,0.7088410416594204,1.188745524669838
17393,0.7086997400202115,1.1885780768442429
17394,0.7085584781842709,1.1884106811323267
17395,0.7084172561336075,1.1882433375016426
17396,0.7082760738502447,1.1880760459197666
17397,0.7081349313162111,1.1879088063543177
17398,0.7079938285135601,1.1877416187729475
17399,0.7078527654243505,1.1875744831433406
17400,0.7077117420306589,1.1874073994332202
17401,0.7075707583145636,1.1872403676103407
17402,0.707429814258175,1.1870733876424855
17403,0.7072889098435944,1.186906459497485
17404,0.7071480450529553,1.186739583143198
17405,0.707007219868391,1.1865727585475132
17406,0.706866434272051,1.1864059856783569
17407,0.7067256882461006,1.1862392645036925
17408,0.7065849817727212,1.1860725949915172
17409,0.7064443148340924,1.1859059771098577
17410,0.7063036874124204,1.1857394108267736
17411,0.7061630994899204,1.1855728961103664
17412,0.7060225510488163,1.1854064329287701
17413,0.7058820420713534,1.1852400212501417
17414,0.7057415725397789,1.1850736610426857
17415,0.7056011424363593,1.1849073522746338
17416,0.7054607517433737,1.1847410949142532
17417,0.7053204004431102,1.1845748889298398
17418,0.7051800885178743,1.1844087342897285
17419,0.7050398159499789,1.1842426309622862
17420,0.7048995827217617,1.184076578915914
17421,0.7047593888155532,1.1839105781190489
17422,0.7046192342137036,1.1837446285401472
17423,0.7044791188985933,1.183578730147722
17424,0.7043390428525917,1.183412882910298
17425,0.7041990060580918,1.1832470867964515
17426,0.7040590084974934,1.18308134177477
17427,0.7039190501532175,1.1829156478138934
17428,0.7037791310076926,1.1827500048824922
17429,0.7036392510433576,1.1825844129492553
17430,0.7034994102426708,1.1824188719829225
17431,0.7033596085880909,1.1822533819522523
17432,0.7032198460621029,1.1820879428260516
17433,0.7030801226471937,1.181922554573139
17434,0.702940438325868,1.1817572171623847
17435,0.7028007930806446,1.181591930562686
17436,0.7026611868940442,1.1814266947429668
17437,0.7025216197486177,1.1812615096721915
17438,0.7023820916269106,1.1810963753193502
17439,0.702242602511495,1.1809312916534693
17440,0.7021031523849377,1.1807662586436054
17441,0.7019637412298376,1.1806012762588518
17442,0.7018243690287953,1.1804363444683363
17443,0.7016850357644238,1.180271463241204
17444,0.7015457414193484,1.1801066325466438
17445,0.7014064859762144,1.1799418523538783
17446,0.7012672694176647,1.1797771226321587
17447,0.7011280917263694,1.1796124433507695
17448,0.7009889528850017,1.1794478144790175
17449,0.7008498528762512,1.1792832359862655
17450,0.7007107916828144,1.1791187078418772
17451,0.7005717692874107,1.178954230015272
17452,0.7004327856727564,1.1787898024758867
17453,0.7002938408215993,1.1786254251932031
17454,0.7001549347166804,1.1784610981367207
17455,0.7000160673407585,1.1782968212759801
17456,0.699877238676617,1.1781325945805514
17457,0.6997384487070253,1.1779684180200345
17458,0.6995996974147971,1.1778042915640596
17459,0.699460984782732,1.177640215182286
17460,0.6993223107936579,1.1774761888444174
17461,0.6991836754304046,1.1773122125201745
17462,0.6990450786758196,1.1771482861793205
17463,0.6989065205127609,1.1769844097916389
17464,0.6987680009240922,1.1768205833269447
17465,0.6986295198927053,1.1766568067550986
17466,0.6984910774014867,1.1764930800459763
17467,0.6983526734333445,1.1763294031694944
17468,0.6982143079711989,1.17616577609559
17469,0.6980759809979773,1.1760021987942457
17470,0.6979376924966196,1.1758386712354632
17471,0.6977994424500835,1.1756751933892786
17472,0.6976612308413301,1.1755117652257607
17473,0.6975230576533402,1.175348386715003
17474,0.6973849228691016,1.1751850578271363
17475,0.6972468264716198,1.1750217785323238
17476,0.6971087684439006,1.174858548800746
17477,0.6969707487689742,1.1746953686026307
17478,0.6968327674298749,1.174532237908224
17479,0.6966948244096525,1.1743691566878096
17480,0.6965569196913641,1.1742061249116955
17481,0.6964190532580901,1.1740431425502282
17482,0.6962812250929087,1.173880209573772
17483,0.6961434351789144,1.1737173259527338
17484,0.6960056834992194,1.173554491657544
17485,0.6958679700369377,1.173391706658669
17486,0.695730294775208,1.1732289709265957
17487,0.6955926576971656,1.173066284431845
17488,0.6954550587859707,1.1729036471449763
17489,0.6953174980247869,1.1727410590365692
17490,0.6951799753967887,1.1725785200772283
17491,0.6950424908851733,1.1724160302376057
17492,0.6949050444731384,1.1722535894883699
17493,0.6947676361438972,1.1720911978002189
17494,0.694630265880674,1.1719288551438825
17495,0.694492933666707,1.1717665614901298
17496,0.6943556394852415,1.17160431680974
17497,0.6942183833195337,1.171442121073545
17498,0.6940811651528644,1.1712799742523792
17499,0.693943984968513,1.1711178763171375
17500,0.6938068427497672,1.1709558272387146
17501,0.6936697384799437,1.1707938269880571
17502,0.6935326721423447,1.170631875536124
17503,0.693395643720315,1.1704699728539203
17504,0.6932586531971907,1.1703081189124618
17505,0.6931217005563219,1.1701463136828067
17506,0.692984785781066,1.1699845571360385
17507,0.6928479088548105,1.1698228492432752
17508,0.6927110697609287,1.1696611899756473
17509,0.6925742684828311,1.1694995793043297
17510,0.6924375050039195,1.169338017200528
17511,0.6923007793076152,1.1691765036354616
17512,0.6921640913773555,1.1690150385803946
17513,0.6920274411965774,1.1688536220066088
17514,0.6918908287487433,1.16869225388542
17515,0.6917542540173116,1.1685309341881673
17516,0.6916177169857693,1.168369662886232
17517,0.6914812176375946,1.1682084399510084
17518,0.6913447559562993,1.1680472653539282
17519,0.6912083319253881,1.1678861390664461
17520,0.6910719455283907,1.1677250610600534
17521,0.6909355967488331,1.167564031306256
17522,0.6907992855702698,1.1674030497766077
17523,0.6906630119762518,1.1672421164426734
17524,0.6905267759503513,1.167081231276055
17525,0.6903905774761476,1.166920394248378
17526,0.6902544165372291,1.166759605331298
17527,0.6901182931172034,1.1665988644965046
17528,0.689982207199682,1.1664381717157077
17529,0.6898461587682903,1.1662775269606482
17530,0.6897101478066556,1.1661169302030887
17531,0.6895741742984409,1.1659563814148337
17532,0.6894382382272948,1.1657958805677044
17533,0.6893023395768818,1.1656354276335523
17534,0.6891664783308986,1.1654750225842612
17535,0.6890306544730276,1.1653146653917328
17536,0.6888948679869689,1.1651543560279096
17537,0.6887591188564404,1.164994094464749
17538,0.6886234070651724,1.1648338806742522
17539,0.6884877325968919,1.1646737146284238
17540,0.6883520954353575,1.164513596299324
17541,0.6882164955643226,1.164353525659019
17542,0.6880809329675497,1.16419350267961
17543,0.6879454076288294,1.1640335273332263
17544,0.6878099195319543,1.1638735995920313
17545,0.6876744686607186,1.1637137194281992
17546,0.6875390549989433,1.1635538868139472
17547,0.6874036785304547,1.1633941017215133
17548,0.6872683392390897,1.1632343641231597
17549,0.687133037108687,1.1630746739911815
17550,0.6869977721231137,1.162915031297902
17551,0.6868625442662264,1.162755436015661
17552,0.6867273535219223,1.1625958881168392
17553,0.6865921998740845,1.1624363875738384
17554,0.6864570833066121,1.1622769343590813
17555,0.6863220038034186,1.162117528445024
17556,0.686186961348433,1.161958169804154
17557,0.6860519559255831,1.1617988584089787
17558,0.6859169875188247,1.161639594232032
17559,0.6857820561121013,1.1614803772458748
17560,0.6856471616893884,1.1613212074230992
17561,0.6855123042346651,1.1611620847363238
17562,0.6853774837319193,1.1610030091581878
17563,0.6852427001651495,1.1608439806613622
17564,0.6851079535183668,1.1606849992185417
17565,0.6849732437755911,1.1605260648024482
17566,0.68483857092086,1.160367177385834
17567,0.6847039349382165,1.1602083369414755
17568,0.6845693358117106,1.1600495434421714
17569,0.6844347735254068,1.1598907968607501
17570,0.6843002480633871,1.1597320971700695
17571,0.6841657594097335,1.1595734443430117
17572,0.6840313075485369,1.1594148383524734
17573,0.6838968924639168,1.1592562791714
17574,0.6837625141399872,1.159097766772745
17575,0.6836281725608764,1.1589393011295008
17576,0.6834938677107285,1.1587808822146723
17577,0.6833595995736896,1.1586225100012995
17578,0.6832253681339235,1.1584641844624457
17579,0.6830911733755975,1.1583059055712053
17580,0.6829570152829039,1.1581476733006888
17581,0.6828228938400294,1.1579894876240404
17582,0.6826888090311769,1.157831348514428
17583,0.6825547608405689,1.1576732559450469
17584,0.6824207492524224,1.1575152098891113
17585,0.6822867742509757,1.1573572103198735
17586,0.682152835820478,1.157199257210602
17587,0.6820189339451854,1.1570413505345885
17588,0.6818850686093647,1.1568834902651584
17589,0.6817512397972916,1.1567256763756575
17590,0.681617447493263,1.1565679088394654
17591,0.6814836916815707,1.156410187629975
17592,0.681349972346533,1.1562525127206091
17593,0.6812162894724594,1.1560948840848246
17594,0.681082643043684,1.1559373016960865
17595,0.6809490330445591,1.1557797655279074
17596,0.6808154594594225,1.1556222755538015
17597,0.6806819222726421,1.155464831747328
17598,0.6805484214685933,1.155307434082058
17599,0.6804149570316547,1.155150082531597
17600,0.6802815289462263,1.1549927770695652
17601,0.6801481371967082,1.1548355176696243
17602,0.6800147817675164,1.1546783043054412
17603,0.6798814626430758,1.1545211369507238
17604,0.6797481798078255,1.1543640155791965
17605,0.6796149332462047,1.1542069401646131
17606,0.6794817229426737,1.1540499106807471
17607,0.6793485488816984,1.153892927101406
17608,0.6792154110477586,1.15373598940041
17609,0.679082309425338,1.153579097551614
17610,0.678949243998936,1.1534222515288906
17611,0.6788162147530574,1.153265451306149
17612,0.6786832216722285,1.153108696857306
17613,0.6785502647409718,1.1529519881563173
17614,0.6784173439438312,1.1527953251771519
17615,0.6782844592653561,1.1526387078938158
17616,0.6781516106900956,1.1524821362803301
17617,0.6780187982026327,1.1523256103107475
17618,0.6778860217875415,1.1521691299591363
17619,0.6777532814294176,1.1520126951995935
17620,0.6776205771128545,1.1518563060062446
17621,0.677487908822469,1.1516999623532345
17622,0.6773552765428796,1.1515436642147365
17623,0.6772226802587156,1.1513874115649392
17624,0.6770901199546255,1.1512312043780677
17625,0.6769575956152565,1.1510750426283638
17626,0.6768251072252696,1.1509189262900985
17627,0.6766926547693419,1.1507628553375562
17628,0.6765602382321507,1.1506068297450576
17629,0.6764278575983873,1.150450849486942
17630,0.6762955128527643,1.1502949145375791
17631,0.6761632039799856,1.1501390248713472
17632,0.6760309309647727,1.1499831804626655
17633,0.6758986937918703,1.1498273812859707
17634,0.6757664924460105,1.1496716273157181
17635,0.6756343269119505,1.1495159185263921
17636,0.6755021971744561,1.1493602548925044
17637,0.6753701032182953,1.1492046363885853
17638,0.6752380450282551,1.149049062989189
17639,0.6751060225891283,1.148893534668896
17640,0.6749740358857181,1.14873805140231
17641,0.6748420849028385,1.1485826131640533
17642,0.6747101696253175,1.1484272199287777
17643,0.6745782900379798,1.1482718716711606
17644,0.6744464461256783,1.1481165683658965
17645,0.6743146378732625,1.147961309987703
17646,0.6741828652655961,1.147806096511328
17647,0.6740511282875552,1.1476509279115379
17648,0.6739194269240194,1.1474958041631291
17649,0.6737877611598861,1.14734072524091
17650,0.6736561309800582,1.1471856911197185
17651,0.6735245363694435,1.147030701774422
17652,0.6733929773129752,1.1468757571798986
17653,0.6732614537955826,1.1467208573110577
17654,0.6731299658022056,1.1465660021428317
17655,0.6729985133178058,1.1464111916501754
17656,0.6728670963273338,1.146256425808061
17657,0.672735714815774,1.1461017045914952
17658,0.6726043687681003,1.1459470279755002
17659,0.6724730581693148,1.145792395935121
17660,0.6723417830044163,1.1456378084454244
17661,0.6722105432584158,1.145483265481511
17662,0.6720793389163315,1.1453287670184904
17663,0.6719481699632048,1.1451743130314993
17664,0.6718170363840752,1.1450199034957034
17665,0.6716859381639857,1.1448655383862871
17666,0.6715548752880078,1.1447112176784544
17667,0.6714238477412096,1.144556941347436
17668,0.671292855508673,1.144402709368484
17669,0.6711618985754875,1.1442485217168763
17670,0.6710309769267546,1.144094378367907
17671,0.6709000905475815,1.1439402792968996
17672,0.6707692394230929,1.143786224479198
17673,0.6706384235384206,1.1436322138901625
17674,0.6705076428786967,1.1434782475051852
17675,0.6703768974290725,1.1433243252996796
17676,0.6702461871747136,1.1431704472490718
17677,0.6701155121007805,1.1430166133288246
17678,0.6699848721924564,1.1428628235144114
17679,0.6698542674349248,1.1427090777813371
17680,0.6697236978133905,1.1425553761051215
17681,0.6695931633130563,1.1424017184613093
17682,0.6694626639191394,1.1422481048254725
17683,0.669332199616866,1.142094535173193
17684,0.6692017703914726,1.141941009480088
17685,0.6690713762282101,1.1417875277217964
17686,0.668941017112326,1.1416340898739639
17687,0.6688106930290889,1.141480695912274
17688,0.6686804039637746,1.1413273458124302
17689,0.6685501499016695,1.1411740395501504
17690,0.6684199308280618,1.1410207771011813
17691,0.6682897467282611,1.1408675584412904
17692,0.6681595975875751,1.1407143835462625
17693,0.6680294833913276,1.1405612523919157
17694,0.6678994041248512,1.1404081649540754
17695,0.6677693597734855,1.1402551212085996
17696,0.6676393503225899,1.1401021211313616
17697,0.6675093757575148,1.1399491646982631
17698,0.6673794360636336,1.139796251885218
17699,0.6672495312263287,1.1396433826681742
17700,0.6671196612309878,1.139490557023093
17701,0.6669898260630109,1.1393377749259588
17702,0.6668600257078019,1.1391850363527758
17703,0.6667302601507803,1.139032341279577
17704,0.6666005293773782,1.1388796896824094
17705,0.6664708333730207,1.138727081537345
17706,0.6663411721231665,1.1385745168204753
17707,0.6662115456132618,1.1384219955079178
17708,0.6660819538287726,1.1382695175758046
17709,0.665952396755177,1.1381170830002931
17710,0.6658228743779553,1.1379646917575685
17711,0.665693386682598,1.137812343823822
17712,0.665563933654612,1.137660039175282
17713,0.6654345152795074,1.1375077777881855
17714,0.6653051315428069,1.1373555596388052
17715,0.6651757824300368,1.137203384703414
17716,0.6650464679267412,1.1370512529583294
17717,0.6649171880184639,1.136899164379876
17718,0.6647879426907668,1.1367471189443983
17719,0.6646587319292152,1.1365951166282726
17720,0.6645295557193869,1.1364431574078826
17721,0.6644004140468773,1.1362912412596524
17722,0.6642713068972643,1.136139368160004
17723,0.6641422342561683,1.135987538085399
17724,0.66401319610919,1.135835751012306
17725,0.6638841924419623,1.1356840069172256
17726,0.6637552232401145,1.1355323057766742
17727,0.6636262884892901,1.1353806475671917
17728,0.6634973881751378,1.135229032265333
17729,0.6633685222833172,1.1350774598476834
17730,0.6632396907995037,1.134925930290838
17731,0.6631108937093675,1.1347744435714213
17732,0.6629821309986053,1.134622999666075
17733,0.6628534026529032,1.134471598551461
17734,0.6627247086579793,1.1343202402042627
17735,0.6625960489995428,1.1341689246011908
17736,0.6624674236633172,1.1340176517189586
17737,0.6623388326350419,1.133866421534322
17738,0.6622102759004527,1.1337152340240393
17739,0.6620817534453067,1.1335640891649028
17740,0.6619532652553612,1.133412986933717
17741,0.6618248113163929,1.1332619273073095
17742,0.6616963916141732,1.1331109102625312
17743,0.6615680061344982,1.1329599357762454
17744,0.6614396548631589,1.1328090038253456
17745,0.6613113377859658,1.1326581143867398
17746,0.6611830548887365,1.1325072674373569
17747,0.6610548061572921,1.1323564629541476
17748,0.6609265915774678,1.1322057009140836
17749,0.6607984111351008,1.132054981294151
17750,0.6606702648160567,1.1319043040713672
17751,0.6605421526061885,1.131753669222758
17752,0.6604140744913618,1.1316030767253762
17753,0.6602860304574616,1.131452526556293
17754,0.6601580204903765,1.1313020186926013
17755,0.6600300445759988,1.1311515531114111
17756,0.6599021027002401,1.1310011297898546
17757,0.6597741948490157,1.130850748705085
17758,0.6596463210082444,1.1307004098342703
17759,0.6595184811638646,1.1305501131546032
17760,0.6593906753018128,1.1303998586432988
17761,0.6592629034080453,1.1302496462775862
17762,0.6591351654685234,1.130099476034718
17763,0.6590074614692067,1.1299493478919647
17764,0.6588797913960818,1.1297992618266157
17765,0.6587521552351294,1.1296492178159847
17766,0.658624552972352,1.1294992158374013
17767,0.6584969845937465,1.1293492558682152
17768,0.658369450085333,1.1291993378858036
17769,0.6582419494331297,1.129049461867547
17770,0.6581144826231711,1.1288996277908616
17771,0.6579870496414912,1.1287498356331713
17772,0.6578596504741494,1.1286000853719298
17773,0.6577322851071923,1.1284503769846035
17774,0.6576049535266932,1.1283007104486835
17775,0.6574776557187256,1.1281510857416743
17776,0.6573503916693735,1.1280015028411046
17777,0.6572231613647315,1.1278519617245202
17778,0.6570959647908996,1.12770246236949
17779,0.6569688019339903,1.1275530047535944
17780,0.6568416727801214,1.1274035888544478
17781,0.656714577315423,1.1272542146496651
17782,0.6565875155260343,1.1271048821168947
17783,0.6564604873980944,1.126955591233804
17784,0.6563334929177636,1.1268063419780652
17785,0.656206532071204,1.1266571343273877
17786,0.6560796048445923,1.12650796825949
17787,0.6559527112240975,1.1263588437521153
17788,0.655825851195921,1.126209760783019
17789,0.6556990247462551,1.1260607193299816
17790,0.6555722318613082,1.1259117193708028
17791,0.6554454725272958,1.1257627608832965
17792,0.655318746730444,1.125613843845301
17793,0.655192054456986,1.1254649682346725
17794,0.6550653956931605,1.1253161340292812
17795,0.6549387704252254,1.1251673412070249
17796,0.6548121786394301,1.1250185897458118
17797,0.6546856203220521,1.124869879623577
17798,0.6545590954593568,1.124721210818269
17799,0.6544326040376394,1.1245725833078573
17800,0.6543061460431918,1.1244239970703265
17801,0.6541797214623113,1.1242754520836886
17802,0.6540533302813145,1.1241269483259666
17803,0.6539269724865218,1.1239784857752062
17804,0.6538006480642533,1.1238300644094683
17805,0.6536743570008543,1.123681684206837
17806,0.6535480992826699,1.1235333451454144
17807,0.6534218748960487,1.123385047203318
17808,0.6532956838273574,1.1232367903586888
17809,0.6531695260629693,1.1230885745896808
17810,0.6530434015892581,1.1229403998744703
17811,0.6529173103926134,1.1227922661912526
17812,0.6527912524594388,1.1226441735182395
17813,0.6526652277761347,1.12249612183366
17814,0.6525392363291136,1.1223481111157707
17815,0.6524132781048024,1.1222001413428355
17816,0.6522873530896227,1.122052212493143
17817,0.6521614612700262,1.1219043245449933
17818,0.6520356026324556,1.121756477476721
17819,0.6519097771633682,1.121608671266655
17820,0.6517839848492262,1.1214609058931684
17821,0.6516582256765044,1.1213131813346329
17822,0.6515324996316867,1.1211654975694492
17823,0.6514068067012637,1.121017854576031
17824,0.6512811468717299,1.120870252332812
17825,0.6511555201295955,1.1207226908182462
17826,0.6510299264613799,1.1205751700108035
17827,0.6509043658535987,1.1204276898889753
17828,0.6507788382927906,1.1202802504312626
17829,0.6506533437654962,1.120132851616196
17830,0.6505278822582614,1.119985493422315
17831,0.6504024537576463,1.1198381758281857
17832,0.6502770582502215,1.119690898812385
17833,0.6501516957225526,1.119543662353509
17834,0.6500263661612298,1.1193964664301777
17835,0.6499010695528433,1.1192493110210189
17836,0.6497758058839889,1.1191021961046872
17837,0.6496505751412744,1.1189551216598566
17838,0.6495253773113241,1.1188080876652078
17839,0.6494002123807547,1.1186610940994508
17840,0.6492750803362046,1.1185141409413113
17841,0.6491499811643067,1.118367228169523
17842,0.6490249148517186,1.1182203557628505
17843,0.6488998813851001,1.1180735237000685
17844,0.6487748807511089,1.117926731959976
17845,0.6486499129364276,1.1177799805213848
17846,0.6485249779277336,1.1176332693631212
17847,0.6484000757117219,1.1174865984640399
