iteration,fx,dfx
1983,4.020014821311826,0.20969677958308255
1984,4.019970865100849,0.2095391460092594
1985,4.019926974946217,0.2093816735830606
1986,4.019883150730819,0.2092243620721077
1987,4.019839392337784,0.20906721124447405
1988,4.01979569965049,0.2089102208686828
1989,4.019752072552572,0.20875339071370652
1990,4.019708510927901,0.20859672054896572
1991,4.019665014660606,0.20844021014432773
1992,4.019621583635052,0.20828385927010584
1993,4.019578217735856,0.20812766769705807
1994,4.0195349168478804,0.20797163519638612
1995,4.019491680856225,0.2078157615397342
1996,4.0194485096462405,0.2076600464991879
1997,4.019405403103517,0.20750448984727352
1998,4.019362361113888,0.2073490913569565
1999,4.019319383563429,0.20719385080164068
2000,4.019276470338457,0.20703876795516687
2001,4.0192336213255295,0.2068838425918122
2002,4.019190836411442,0.206729074486289
2003,4.019148115483231,0.20657446341374341
2004,4.019105458428176,0.20642000914975459
2005,4.019062865133782,0.20626571147033365
2006,4.019020335487809,0.20611157015192255
2007,4.018977869378243,0.2059575849713931
2008,4.018935466693303,0.20580375570604567
2009,4.018893127321456,0.2056500821336088
2010,4.01885085115139,0.20549656403223723
2011,4.018808638072042,0.2053432011805118
2012,4.018766487972574,0.20518999335743762
2013,4.018724400742381,0.20503694034244374
2014,4.018682376271094,0.20488404191538143
2015,4.018640414448576,0.20473129785652394
2016,4.01859851516492,0.20457870794656466
2017,4.018556678310455,0.2044262719666167
2018,4.01851490377573,0.2042739896982117
2019,4.018473191451536,0.20412186092329876
2020,4.018431541228885,0.2039698854242434
2021,4.018389952999019,0.2038180629838268
2022,4.018348426653415,0.20366639338524445
2023,4.0183069620837655,0.20351487641210536
2024,4.018265559182004,0.2033635118484312
2025,4.018224217840278,0.20321229947865502
2026,4.018182937950968,0.20306123908762042
2027,4.018141719406675,0.20291033046058018
2028,4.018100562100233,0.20275957338319625
2029,4.018059465924691,0.20260896764153774
2030,4.018018430773326,0.20245851302208032
2031,4.01797745653964,0.20230820931170548
2032,4.017936543117352,0.20215805629769917
2033,4.017895690400406,0.20200805376775113
2034,4.01785489828297,0.2018582015099536
2035,4.01781416665943,0.20170849931280074
2036,4.017773495424392,0.20155894696518725
2037,4.017732884472681,0.2014095442564081
2038,4.017692333699344,0.2012602909761567
2039,4.017651842999645,0.20111118691452437
2040,4.017611412269066,0.20096223186199966
2041,4.017571041403307,0.20081342560946674
2042,4.017530730298286,0.2006647679482053
2043,4.017490478850134,0.20051625866988876
2044,4.017450286955201,0.20036789756658377
2045,4.0174101545100545,0.20021968443074947
2046,4.017370081411474,0.2000716190552361
2047,4.017330067556448,0.19992370123328412
2048,4.01729011284219,0.19977593075852376
2049,4.017250217166118,0.1996283074249737
2050,4.017210380425867,0.19948083102704015
2051,4.0171706025192835,0.19933350135951575
2052,4.017130883344425,0.1991863182175793
2053,4.017091222799558,0.19903928139679425
2054,4.017051620783166,0.1988923906931081
2055,4.017012077193936,0.19874564590285101
2056,4.016972591930767,0.19859904682273566
2057,4.016933164892771,0.19845259324985576
2058,4.016893795979262,0.19830628498168526
2059,4.016854485089762,0.19816012181607764
2060,4.01681523212401,0.19801410355126478
2061,4.01677603698194,0.19786822998585613
2062,4.016736899563702,0.19772250091883814
2063,4.0166978197696475,0.1975769161495726
2064,4.016658797500331,0.19743147547779671
2065,4.016619832656519,0.19728617870362136
2066,4.016580925139177,0.19714102562753083
2067,4.0165420748494745,0.1969960160503817
2068,4.016503281688789,0.19685114977340182
2069,4.016464545558694,0.1967064265981897
2070,4.016425866360974,0.19656184632671325
2071,4.016387243997609,0.19641740876130956
2072,4.0163486783707825,0.19627311370468342
2073,4.016310169382879,0.19612896095990673
2074,4.016271716936485,0.19598495033041752
2075,4.016233320934383,0.1958410816200193
2076,4.016194981279557,0.19569735463287996
2077,4.016156697875194,0.1955537691735311
2078,4.016118470624674,0.19541032504686692
2079,4.016080299431579,0.19526702205814375
2080,4.016042184199684,0.1951238600129788
2081,4.016004124832964,0.19498083871734967
2082,4.015966121235594,0.19483795797759326
2083,4.015928173311936,0.194695217600405
2084,4.015890280966559,0.19455261739283816
2085,4.015852444104217,0.1944101571623027
2086,4.015814662629867,0.19426783671656478
2087,4.015776936448652,0.19412565586374556
2088,4.015739265465915,0.1939836144123208
2089,4.01570164958719,0.19384171217111962
2090,4.015664088718207,0.193699948949324
2091,4.015626582764881,0.1935583245564678
2092,4.015589131633327,0.19341683880243574
2093,4.015551735229844,0.19327549149746326
2094,4.015514393460929,0.19313428245213476
2095,4.015477106233265,0.19299321147738352
2096,4.015439873453725,0.19285227838449087
2097,4.0154026950293735,0.1927114829850846
2098,4.015365570867464,0.19257082509113907
2099,4.0153285008754365,0.19243030451497417
2100,4.015291484960922,0.19228992106925402
2101,4.015254523031735,0.19214967456698684
2102,4.0152176149958825,0.19200956482152373
2103,4.015180760761556,0.19186959164655812
2104,4.015143960237131,0.19172975485612467
2105,4.015107213331174,0.19159005426459874
2106,4.01507051995243,0.19145048968669565
2107,4.015033880009835,0.19131106093746958
2108,4.014997293412507,0.1911717678323132
2109,4.01496076006975,0.19103261018695655
2110,4.014924279891051,0.19089358781746626
2111,4.014887852786078,0.19075470054024518
2112,4.014851478664681,0.19061594817203098
2113,4.014815157436898,0.19047733052989602
2114,4.014778889012943,0.1903388474312461
2115,4.014742673303217,0.1902004986938198
2116,4.014706510218294,0.19006228413568801
2117,4.014670399668938,0.18992420357525278
2118,4.01463434156609,0.18978625683124659
2119,4.014598335820863,0.189648443722732
2120,4.014562382344561,0.18951076406910045
2121,4.014526481048659,0.18937321769007162
2122,4.014490631844813,0.1892358044056926
2123,4.014454834644859,0.18909852403633767
2124,4.014419089360807,0.18896137640270663
2125,4.014383395904845,0.1888243613258248
2126,4.014347754189337,0.18868747862704208
2127,4.01431216412683,0.18855072812803203
2128,4.014276625630035,0.18841410965079122
2129,4.014241138611849,0.1882776230176387
2130,4.01420570298534,0.18814126805121498
2131,4.014170318663748,0.18800504457448125
2132,4.014134985560491,0.18786895241071896
2133,4.014099703589159,0.18773299138352906
2134,4.014064472663518,0.1875971613168308
2135,4.014029292697502,0.18746146203486147
2136,4.013994163605219,0.18732589336217567
2137,4.013959085300956,0.18719045512364435
2138,4.013924057699162,0.18705514714445418
2139,4.013889080714462,0.1869199692501069
2140,4.013854154261652,0.1867849212664185
2141,4.0138192782556965,0.1866500030195184
2142,4.013784452611732,0.18651521433584928
2143,4.013749677245063,0.18638055504216572
2144,4.01371495207117,0.18624602496553366
2145,4.013680277005688,0.18611162393332997
2146,4.013645651964434,0.18597735177324154
2147,4.013611076863384,0.18584320831326437
2148,4.013576551618694,0.18570919338170333
2149,4.0135420761466705,0.1855753068071712
2150,4.013507650363801,0.1854415484185878
2151,4.0134732741867305,0.18530791804517968
2152,4.013438947532274,0.1851744155164792
2153,4.013404670317413,0.18504104066232369
2154,4.0133704424592915,0.18490779331285512
2155,4.013336263875221,0.1847746732985193
2156,4.013302134482673,0.18464168045006485
2157,4.013268054199292,0.1845088145985429
2158,4.0132340229428785,0.18437607557530647
2159,4.013200040631394,0.18424346321200938
2160,4.013166107182973,0.18411097734060594
2161,4.013132222515903,0.18397861779335
2162,4.0130983865486405,0.18384638440279463
2163,4.013064599199799,0.18371427700179088
2164,4.013030860388157,0.18358229542348783
2165,4.012997170032652,0.18345043950133133
2166,4.01296352805238,0.18331870906906356
2167,4.012929934366603,0.1831871039607224
2168,4.012896388894738,0.1830556240106406
2169,4.012862891556366,0.18292426905344553
2170,4.01282944227122,0.18279303892405774
2171,4.012796040959195,0.18266193345769124
2172,4.012762687540353,0.18253095248985207
2173,4.012729381934901,0.18240009585633815
2174,4.012696124063208,0.18226936339323835
2175,4.012662913845805,0.18213875493693185
2176,4.0126297512033755,0.18200827032408776
2177,4.01259663605676,0.18187790939166404
2178,4.012563568326956,0.18174767197690728
2179,4.012530547935115,0.18161755791735165
2180,4.012497574802545,0.18148756705081884
2181,4.012464648850713,0.18135769921541656
2182,4.012431770001233,0.18122795424953872
2183,4.012398938175879,0.18109833199186426
2184,4.012366153296578,0.18096883228135685
2185,4.01233341528541,0.18083945495726403
2186,4.012300724064608,0.18071019985911685
2187,4.012268079556559,0.1805810668267287
2188,4.012235481683798,0.18045205570019526
2189,4.012202930369023,0.1803231663198937
2190,4.012170425535071,0.18019439852648186
2191,4.012137967104939,0.18006575216089782
2192,4.012105555001772,0.17993722706435913
2193,4.012073189148865,0.1798088230783624
2194,4.012040869469665,0.17968054004468245
2195,4.012008595887772,0.17955237780537187
2196,4.011976368326929,0.17942433620276033
2197,4.0119441867110295,0.17929641507945396
2198,4.011912050964127,0.17916861427833466
2199,4.011879961010409,0.17904093364255966
2200,4.011847916774216,0.17891337301556087
2201,4.011815918180043,0.17878593224104414
2202,4.011783965152523,0.17865861116298873
2203,4.011752057616441,0.17853140962564681
2204,4.011720195496734,0.17840432747354262
2205,4.011688378718475,0.17827736455147206
2206,4.011656607206892,0.1781505207045021
2207,4.011624880887354,0.17802379577797006
2208,4.011593199685377,0.17789718961748313
2209,4.011561563526624,0.1777707020689175
2210,4.011529972336903,0.17764433297841845
2211,4.011498426042158,0.1775180821923988
2212,4.011466924568494,0.17739194955753906
2213,4.011435467842145,0.17726593492078657
2214,4.011404055789494,0.1771400381293549
2215,4.011372688337068,0.17701425903072318
2216,4.011341365411535,0.17688859747263594
2217,4.011310086939709,0.17676305330310194
2218,4.01127885284854,0.17663762637039399
2219,4.011247663065129,0.17651231652304822
2220,4.01121651751671,0.1763871236098635
2221,4.0111854161306635,0.176262047479901
2222,4.011154358834507,0.1761370879824835
2223,4.0111233455559026,0.17601224496719456
2224,4.011092376222654,0.17588751828387858
2225,4.011061450762694,0.17576290778263973
2226,4.011030569104112,0.17563841331384136
2227,4.010999731175121,0.17551403472810584
2228,4.010968936904084,0.17538977187631358
2229,4.010938186219497,0.17526562460960268
2230,4.010907479049994,0.17514159277936825
2231,4.01087681532435,0.17501767623726208
2232,4.01084619497148,0.17489387483519156
2233,4.0108156179204295,0.17477018842531988
2234,4.0107850841003865,0.17464661686006486
2235,4.010754593440673,0.1745231599920986
2236,4.010724145870749,0.17439981767434698
2237,4.0106937413202095,0.174276589759989
2238,4.010663379718786,0.1741534761024564
2239,4.010633060996348,0.17403047655543277
2240,4.010602785082897,0.17390759097285338
2241,4.010572551908567,0.17378481920890448
2242,4.010542361403636,0.17366216111802277
2243,4.010512213498505,0.17353961655489467
2244,4.010482108123716,0.17341718537445605
2245,4.010452045209946,0.17329486743189165
2246,4.010422024687999,0.1731726625826345
2247,4.010392046488815,0.17305057068236512
2248,4.01036211054347,0.1729285915870114
2249,4.010332216783168,0.17280672515274792
2250,4.010302365139247,0.17268497123599516
2251,4.010272555543181,0.17256332969341937
2252,4.010242787926564,0.1724418003819319
2253,4.010213062221134,0.17232038315868842
2254,4.0101833783587555,0.17219907788108865
2255,4.0101537362714215,0.17207788440677596
2256,4.010124135891254,0.1719568025936365
2257,4.010094577150512,0.17183583229979885
2258,4.01006505998158,0.1717149733836335
2259,4.0100355843169675,0.17159422570375227
2260,4.0100061500893265,0.17147358911900784
2261,4.009976757231423,0.17135306348849316
2262,4.009947405676158,0.1712326486715413
2263,4.009918095356565,0.1711123445277243
2264,4.009888826205796,0.1709921509168531
2265,4.009859598157143,0.1708720676989769
2266,4.009830411144012,0.17075209473438258
2267,4.009801265099949,0.17063223188359428
2268,4.009772159958615,0.17051247900737312
2269,4.009743095653804,0.17039283596671612
2270,4.00971407211944,0.17027330262285617
2271,4.009685089289567,0.1701538788372613
2272,4.0096561470983545,0.17003456447163437
2273,4.0096272454801,0.16991535938791236
2274,4.009598384369229,0.169796263448266
2275,4.009569563700281,0.16967727651509915
2276,4.009540783407935,0.16955839845104834
2277,4.009512043426986,0.16943962911898253
2278,4.00948334369235,0.1693209683820021
2279,4.009454684139073,0.16920241610343895
2280,4.009426064702322,0.16908397214685536
2281,4.00939748531739,0.1689656363760441
2282,4.009368945919686,0.16884740865502743
2283,4.009340446444748,0.16872928884805719
2284,4.009311986828237,0.16861127681961371
2285,4.009283567005928,0.16849337243440568
2286,4.00925518691373,0.16837557555736937
2287,4.009226846487659,0.16825788605366881
2288,4.00919854566387,0.16814030378869438
2289,4.009170284378621,0.1680228286280631
2290,4.009142062568302,0.1679054604376175
2291,4.009113880169422,0.1677881990834259
2292,4.009085737118608,0.1676710444317811
2293,4.009057633352605,0.1675539963492006
2294,4.009029568808284,0.16743705470242568
2295,4.009001543422631,0.16732021935842104
2296,4.008973557132748,0.16720349018437466
2297,4.008945609875865,0.16708686704769662
2298,4.008917701589322,0.16697034981601921
2299,4.008889832210581,0.1668539383571964
2300,4.008862001677224,0.16673763253930318
2301,4.008834209926949,0.16662143223063508
2302,4.008806456897565,0.16650533729970785
2303,4.008778742527009,0.16638934761525703
2304,4.008751066753335,0.1662734630462372
2305,4.008723429514697,0.1661576834618219
2306,4.008695830749388,0.16604200873140282
2307,4.008668270395802,0.16592643872458965
2308,4.008640748392457,0.1658109733112093
2309,4.008613264677982,0.16569561236130576
2310,4.008585819191121,0.16558035574513932
2311,4.008558411870736,0.16546520333318654
2312,4.008531042655807,0.16535015499613925
2313,4.008503711485422,0.16523521060490443
2314,4.008476418298787,0.16512037003060404
2315,4.00844916303522,0.16500563314457362
2316,4.008421945634157,0.16489099981836314
2317,4.008394766035142,0.16477646992373535
2318,4.008367624177837,0.1646620433326661
2319,4.008340520002018,0.16454771991734368
2320,4.008313453447568,0.16443349955016812
2321,4.008286424454488,0.16431938210375116
2322,4.008259432962889,0.1642053674509155
2323,4.008232478912999,0.16409145546469456
2324,4.008205562245148,0.16397764601833173
2325,4.008178682899786,0.1638639389852804
2326,4.0081518408174714,0.16375033423920315
2327,4.008125035938876,0.16363683165397136
2328,4.00809826820478,0.16352343110366493
2329,4.008071537556073,0.16341013246257174
2330,4.008044843933762,0.16329693560518718
2331,4.008018187278955,0.16318384040621395
2332,4.0079915675328746,0.1630708467405611
2333,4.007964984636857,0.16295795448334416
2334,4.007938438532339,0.16284516350988443
2335,4.0079119291608745,0.16273247369570873
2336,4.007885456464122,0.16261988491654872
2337,4.007859020383853,0.16250739704834044
2338,4.00783262086194,0.16239500996722453
2339,4.007806257840369,0.16228272354954482
2340,4.007779931261236,0.1621705376718487
2341,4.007753641066741,0.1620584522108863
2342,4.007727387199192,0.16194646704361024
2343,4.007701169601008,0.161834582047175
2344,4.007674988214709,0.1617227970989368
2345,4.007648842982925,0.16161111207645285
2346,4.007622733848393,0.16149952685748128
2347,4.0075966607539595,0.16138804131998039
2348,4.00757062364257,0.1612766553421087
2349,4.00754462245728,0.1611653688022238
2350,4.007518657141251,0.1610541815788827
2351,4.007492727637748,0.16094309355084085
2352,4.007466833890145,0.16083210459705208
2353,4.007440975841918,0.16072121459666802
2354,4.007415153436647,0.1606104234290379
2355,4.007389366618018,0.16049973097370765
2356,4.00736361532982,0.16038913711042016
2357,4.00733789951595,0.16027864171911432
2358,4.007312219120403,0.16016824467992502
2359,4.007286574087285,0.16005794587318234
2360,4.007260964360796,0.15994774517941157
2361,4.0072353898852455,0.1598376424793325
2362,4.007209850605049,0.159727637653859
2363,4.007184346464713,0.15961773058409898
2364,4.00715887740886,0.15950792115135368
2365,4.007133443382207,0.15939820923711717
2366,4.0071080443295735,0.15928859472307635
2367,4.007082680195884,0.15917907749111013
2368,4.00705735092616,0.15906965742328952
2369,4.007032056465529,0.15896033440187654
2370,4.007006796759217,0.15885110830932472
2371,4.006981571752552,0.15874197902827775
2372,4.006956381390962,0.15863294644156986
2373,4.0069312256199785,0.158524010432225
2374,4.006906104385225,0.15841517088345666
2375,4.006881017632436,0.15830642767866743
2376,4.006855965307438,0.1581977807014484
2377,4.00683094735616,0.15808922983557916
2378,4.006805963724632,0.15798077496502716
2379,4.006781014358978,0.15787241597394733
2380,4.006756099205428,0.1577641527466817
2381,4.006731218210304,0.15765598516775925
2382,4.006706371320034,0.1575479131218952
2383,4.006681558481136,0.15743993649399063
2384,4.006656779640231,0.15733205516913257
2385,4.006632034744038,0.15722426903259304
2386,4.006607323739372,0.15711657796982903
2387,4.006582646573147,0.15700898186648193
2388,4.006558003192372,0.15690148060837728
2389,4.0065333935441565,0.15679407408152446
2390,4.006508817575705,0.15668676217211597
2391,4.006484275234318,0.15657954476652758
2392,4.006459766467396,0.15647242175131731
2393,4.006435291222427,0.15636539301322586
2394,4.006410849447007,0.1562584584391754
2395,4.006386441088816,0.15615161791626983
2396,4.006362066095639,0.15604487133179415
2397,4.006337724415356,0.15593821857321402
2398,4.0063134159959315,0.1558316595281756
2399,4.006289140785438,0.15572519408450505
2400,4.006264898732036,0.1556188221302081
2401,4.006240689783981,0.1555125435534701
2402,4.006216513889624,0.15540635824265484
2403,4.006192370997409,0.15530026608630512
2404,4.006168261055881,0.15519426697314165
2405,4.006144184013666,0.15508836079206317
2406,4.006120139819491,0.15498254743214585
2407,4.006096128422182,0.15487682678264306
2408,4.0060721497706435,0.15477119873298478
2409,4.006048203813887,0.15466566317277752
2410,4.006024290501009,0.15456021999180375
2411,4.006000409781201,0.15445486908002187
2412,4.005976561603749,0.15434961032756553
2413,4.005952745918025,0.15424444362474318
2414,4.005928962673501,0.15413936886203805
2415,4.005905211819731,0.1540343859301077
2416,4.005881493306374,0.15392949471978365
2417,4.005857807083165,0.15382469512207084
2418,4.005834153099944,0.15371998702814763
2419,4.005810531306634,0.15361537032936526
2420,4.005786941653248,0.15351084491724726
2421,4.005763384089896,0.1534064106834897
2422,4.00573985856677,0.15330206751996026
2423,4.0057163650341625,0.15319781531869825
2424,4.0056929034424495,0.15309365397191402
2425,4.005669473742095,0.15298958337198887
2426,4.005646075883657,0.15288560341147442
2427,4.005622709817783,0.1527817139830926
2428,4.005599375495207,0.15267791497973485
2429,4.005576072866752,0.15257420629446242
2430,4.005552801883334,0.15247058782050546
2431,4.005529562495954,0.15236705945126275
2432,4.005506354655701,0.15226362108030184
2433,4.005483178313756,0.15216027260135814
2434,4.005460033421387,0.15205701390833484
2435,4.005436919929948,0.15195384489530267
2436,4.005413837790879,0.1518507654564992
2437,4.005390786955712,0.151747775486329
2438,4.005367767376067,0.15164487487936307
2439,4.0053447790036465,0.15154206353033825
2440,4.005321821790244,0.15143934133415732
2441,4.005298895687738,0.15133670818588849
2442,4.005276000648091,0.15123416398076506
2443,4.00525313662336,0.151131708614185
2444,4.005230303565681,0.15102934198171084
2445,4.005207501427277,0.15092706397906905
2446,4.005184730160462,0.1508248745021501
2447,4.005161989717628,0.1507227734470079
2448,4.005139280051259,0.1506207607098593
2449,4.0051166011139205,0.1505188361870841
2450,4.0050939528582665,0.15041699977522452
2451,4.005071335237033,0.15031525137098503
2452,4.005048748203041,0.15021359087123187
2453,4.0050261917092005,0.15011201817299283
2454,4.005003665708503,0.1500105331734569
2455,4.004981170154021,0.1499091357699738
2456,4.004958704998912,0.14980782586005414
2457,4.004936270196426,0.14970660334136857
2458,4.004913865699886,0.14960546811174752
2459,4.004891491462706,0.14950442006918138
2460,4.004869147438379,0.14940345911181946
2461,4.0048468335804825,0.14930258513797032
2462,4.004824549842677,0.14920179804610104
2463,4.004802296178708,0.14910109773483715
2464,4.004780072542397,0.1490004841029621
2465,4.004757878887661,0.1488999570494171
2466,4.004735715168485,0.14879951647330092
2467,4.004713581338945,0.14869916227386915
2468,4.004691477353195,0.14859889435053444
2469,4.004669403165475,0.1484987126028658
2470,4.004647358730102,0.1483986169305884
2471,4.00462534400148,0.1482986072335833
2472,4.004603358934085,0.1481986834118871
2473,4.004581403482484,0.14809884536569176
2474,4.0045594776013225,0.147999092995344
2475,4.00453758124532,0.14789942620134533
2476,4.00451571436929,0.14779984488435158
2477,4.004493876928114,0.14770034894517262
2478,4.0044720688767566,0.14760093828477194
2479,4.00445029017027,0.14750161280426657
2480,4.004428540763779,0.1474023724049267
2481,4.004406820612486,0.14730321698817514
2482,4.004385129671683,0.14720414645558755
2483,4.00436346789673,0.1471051607088916
2484,4.0043418352430775,0.147006259649967
2485,4.004320231666244,0.1469074431808449
2486,4.004298657121839,0.1468087112037081
2487,4.00427711156554,0.14671006362089015
2488,4.004255594953107,0.14661150033487538
2489,4.004234107240384,0.14651302124829893
2490,4.004212648383285,0.14641462626394564
2491,4.004191218337805,0.1463163152847504
2492,4.004169817060018,0.14621808821379764
2493,4.004148444506078,0.1461199449543212
2494,4.004127100632212,0.14602188540970373
2495,4.004105785394729,0.14592390948347675
2496,4.00408449875001,0.14582601707931997
2497,4.00406324065452,0.14572820810106143
2498,4.004042011064794,0.14563048245267685
2499,4.0040208099374475,0.14553284003828948
2500,4.0039996372291755,0.14543528076217005
2501,4.003978492896743,0.14533780452873596
2502,4.003957376896996,0.14524041124255144
2503,4.003936289186858,0.14514310080832718
2504,4.003915229723326,0.14504587313091982
2505,4.003894198463469,0.14494872811533194
2506,4.003873195364441,0.14485166566671162
2507,4.003852220383464,0.14475468569035227
2508,4.003831273477839,0.14465778809169222
2509,4.003810354604942,0.14456097277631452
2510,4.003789463722221,0.14446423964994654
2511,4.003768600787205,0.14436758861845986
2512,4.00374776575749,0.14427101958787
2513,4.0037269585907564,0.144174532464336
2514,4.003706179244752,0.14407812715416013
2515,4.003685427677299,0.14398180356378767
2516,4.0036647038462965,0.14388556159980695
2517,4.003644007709719,0.1437894011689483
2518,4.003623339225609,0.14369332217808461
2519,4.003602698352086,0.14359732453423069
2520,4.00358208504735,0.14350140814454268
2521,4.003561499269663,0.14340557291631834
2522,4.003540940977366,0.14330981875699655
2523,4.003520410128876,0.14321414557415693
2524,4.003499906682672,0.14311855327551962
2525,4.003479430597321,0.1430230417689452
2526,4.003458981831451,0.14292761096243412
2527,4.003438560343766,0.14283226076412667
2528,4.003418166093049,0.14273699108230248
2529,4.003397799038143,0.14264180182538067
2530,4.0033774591379725,0.14254669290191896
2531,4.003357146351529,0.14245166422061392
2532,4.003336860637881,0.14235671569030064
2533,4.003316601956163,0.14226184721995205
2534,4.003296370265583,0.1421670587186793
2535,4.003276165525421,0.1420723500957308
2536,4.003255987695031,0.14197772126049266
2537,4.003235836733832,0.14188317212248783
2538,4.003215712601319,0.1417887025913762
2539,4.003195615257054,0.1416943125769541
2540,4.003175544660673,0.1416000019891542
2541,4.003155500771882,0.1415057707380454
2542,4.003135483550453,0.1414116187338321
2543,4.003115492956233,0.1413175458868545
2544,4.003095528949141,0.14122355210758764
2545,4.003075591489158,0.14112963730664196
2546,4.003055680536342,0.14103580139476254
2547,4.003035796050817,0.14094204428282875
2548,4.003015937992777,0.14084836588185434
2549,4.002996106322489,0.14075476610298718
2550,4.002976301000281,0.14066124485750858
2551,4.002956521986563,0.1405678020568334
2552,4.0029367692417965,0.14047443761250977
2553,4.002917042726529,0.1403811514362188
2554,4.002897342401365,0.14028794343977413
2555,4.002877668226985,0.140194813535122
2556,4.00285802016413,0.14010176163434082
2557,4.002838398173618,0.1400087876496408
2558,4.0028188022163285,0.13991589149336398
2559,4.002799232253214,0.13982307307798378
2560,4.002779688245286,0.13973033231610493
2561,4.002760170153637,0.13963766912046308
2562,4.002740677939416,0.13954508340392424
2563,4.002721211563844,0.13945257507948536
2564,4.002701770988208,0.13936014406027328
2565,4.002682356173862,0.13926779025954494
2566,4.0026629670822285,0.13917551359068678
2567,4.002643603674798,0.13908331396721485
2568,4.002624265913123,0.13899119130277446
2569,4.002604953758826,0.13889914551113974
2570,4.002585667173596,0.13880717650621363
2571,4.002566406119189,0.13871528420202767
2572,4.002547170557422,0.1386234685127413
2573,4.002527960450185,0.1385317293526422
2574,4.002508775759426,0.13844006663614597
2575,4.0024896164471695,0.13834848027779523
2576,4.002470482475499,0.1382569701922604
2577,4.002451373806564,0.13816553629433856
2578,4.002432290402575,0.13807417849895368
2579,4.002413232225818,0.13798289672115632
2580,4.002394199238636,0.1378916908761234
2581,4.00237519140344,0.13780056087915785
2582,4.002356208682701,0.13770950664568843
2583,4.002337251038965,0.13761852809126943
2584,4.00231831843484,0.13752762513158065
2585,4.002299410832985,0.137436797682427
2586,4.002280528196141,0.13734604565973815
2587,4.002261670487104,0.13725536897956853
2588,4.002242837668733,0.137164767558097
2589,4.002224029703959,0.1370742413116265
2590,4.002205246555766,0.13698379015658416
2591,4.002186488187213,0.1368934140095205
2592,4.0021677545614125,0.13680311278710994
2593,4.002149045641545,0.13671288640614976
2594,4.002130361390856,0.13662273478356046
2595,4.002111701772653,0.1365326578363854
2596,4.002093066750302,0.13644265548179033
2597,4.002074456287238,0.1363527276370636
2598,4.0020558703469575,0.13626287421961533
2599,4.0020373088930175,0.13617309514697773
2600,4.00201877188904,0.13608339033680467
2601,4.0020002592987085,0.13599375970687141
2602,4.001981771085767,0.1359042031750744
2603,4.001963307214024,0.13581472065943098
2604,4.00194486764735,0.13572531207807942
2605,4.001926452349675,0.13563597734927835
2606,4.001908061284993,0.13554671639140678
2607,4.00188969441736,0.13545752912296377
2608,4.001871351710894,0.13536841546256823
2609,4.001853033129769,0.13527937532895862
2610,4.0018347386382285,0.13519040864099297
2611,4.001816468200572,0.1351015153176483
2612,4.001798221781161,0.13501269527802065
2613,4.001779999344418,0.13492394844132488
2614,4.001761800854829,0.13483527472689433
2615,4.001743626276933,0.1347466740541805
2616,4.0017254755753395,0.13465814634275314
2617,4.001707348714711,0.1345696915122997
2618,4.001689245659778,0.1344813094826255
2619,4.001671166375318,0.13439300017365302
2620,4.001653110826186,0.134304763505422
2621,4.00163507897728,0.1342165993980893
2622,4.0016170707935705,0.1341285077719284
2623,4.001599086240083,0.13404048854732933
2624,4.001581125281899,0.13395254164479858
2625,4.0015631878841695,0.13386466698495864
2626,4.001545274012091,0.13377686448854795
2627,4.001527383630933,0.13368913407642058
2628,4.0015095167060135,0.13360147566954614
2629,4.001491673202717,0.13351388918900947
2630,4.001473853086482,0.1334263745560105
2631,4.001456056322812,0.1333389316918638
2632,4.001438282877257,0.13325156051799902
2633,4.001420532715439,0.13316426095595968
2634,4.001402805803033,0.13307703292740375
2635,4.001385102105768,0.1329898763541032
2636,4.001367421589443,0.1329027911579438
2637,4.0013497642199,0.1328157772609247
2638,4.00133212996305,0.1327288345851587
2639,4.001314518784858,0.13264196305287154
2640,4.001296930651344,0.13255516258640196
2641,4.001279365528596,0.13246843310820133
2642,4.001261823382747,0.1323817745408337
2643,4.001244304179993,0.1322951868069755
2644,4.001226807886588,0.1322086698294151
2645,4.001209334468844,0.1321222235310527
2646,4.001191883893125,0.1320358478349005
2647,4.001174456125854,0.13194954266408196
2648,4.001157051133518,0.13186330794183176
2649,4.001139668882651,0.131777143591496
2650,4.001122309339847,0.1316910495365314
2651,4.001104972471761,0.1316050257005054
2652,4.001087658245094,0.13151907200709595
2653,4.001070366626613,0.1314331883800913
2654,4.00105309758314,0.1313473747433896
2655,4.001035851081549,0.1312616310209992
2656,4.00101862708877,0.1311759571370378
2657,4.001001425571794,0.1310903530157327
2658,4.000984246497662,0.13100481858142057
2659,4.000967089833477,0.13091935375854694
2660,4.000949955546388,0.13083395847166632
2661,4.000932843603607,0.13074863264544193
2662,4.000915753972403,0.13066337620464524
2663,4.000898686620091,0.1305781890741564
2664,4.000881641514052,0.13049307117896322
2665,4.00086461862171,0.13040802244416155
2666,4.0008476179105585,0.1303230427949551
2667,4.000830639348131,0.13023813215665486
2668,4.000813682902024,0.13015329045467908
2669,4.00079674853989,0.13006851761455318
2670,4.000779836229429,0.12998381356190958
2671,4.000762945938402,0.12989917822248723
2672,4.000746077634621,0.12981461152213172
2673,4.000729231285949,0.1297301133867948
2674,4.000712406860313,0.12964568374253452
2675,4.000695604325682,0.12956132251551486
2676,4.000678823650086,0.12947702963200527
2677,4.000662064801606,0.12939280501838113
2678,4.000645327748378,0.129308648601123
2679,4.000628612458594,0.12922456030681642
