iteration,fx,dfx
16370,0.1042987067714285,0.38718552221062413
16371,0.10428341974776956,0.3871563289956752
16372,0.1042681350411585,0.3871271383139139
16373,0.10425285265121831,0.3870979501650333
16374,0.10423757257757238,0.3870687645487269
16375,0.10422229481984191,0.3870395814646899
16376,0.10420701937765253,0.38701040091262423
16377,0.10419174625062544,0.38698122289220804
16378,0.10417647543838582,0.38695204740313804
16379,0.10416120694055442,0.3869228744451206
16380,0.10414594075675643,0.3868937040178394
16381,0.1041306768866157,0.38686453612098337
16382,0.10411541532975432,0.3868353707542556
16383,0.10410015608579615,0.3868062079173378
16384,0.10408489915436547,0.38677704760993087
16385,0.10406964453508616,0.38674788983173986
16386,0.10405439222758117,0.3867187345824408
16387,0.10403914223147481,0.3866895818617361
16388,0.10402389454639094,0.386660431669331
16389,0.1040086491719534,0.38663128400489155
16390,0.10399340610778696,0.38660213886813777
16391,0.103978165353515,0.38657299625875036
16392,0.10396292690876185,0.3865438561764373
16393,0.10394769077315225,0.38651471862087394
16394,0.10393245694631004,0.38648558359176793
16395,0.10391722542786042,0.386456451088811
16396,0.1039019962174268,0.3864273211116883
16397,0.10388676931463436,0.386398193660113
16398,0.10387154471910742,0.38636906873377086
16399,0.10385632243047116,0.3863399463323584
16400,0.10384110244835032,0.38631082645555503
16401,0.10382588477236965,0.3862817091030798
16402,0.10381066940215389,0.38625259427460984
16403,0.10379545633732778,0.38622348196984885
16404,0.10378024557751653,0.38619437218848757
16405,0.1037650371223462,0.38616526493022774
16406,0.10374983097144064,0.38613616019475777
16407,0.1037346271244255,0.3861070579817689
16408,0.1037194255809264,0.38607795829096725
16409,0.10370422634056897,0.3860488611220443
16410,0.10368902940297842,0.38601976647469155
16411,0.10367383476777992,0.3859906743486068
16412,0.10365864243459955,0.38596158474348896
16413,0.10364345240306205,0.3859324976590232
16414,0.10362826467279485,0.3859034130949267
16415,0.10361307924342267,0.3858743310508701
16416,0.10359789611457115,0.38584525152656446
16417,0.10358271528586638,0.38581617452170086
16418,0.10356753675693575,0.385787100035981
16419,0.10355236052740358,0.38575802806908877
16420,0.10353718659689681,0.3857289586207303
16421,0.10352201496504154,0.3856998916905964
16422,0.10350684563146473,0.385670827278383
16423,0.10349167859579111,0.3856417653837937
16424,0.10347651385764856,0.38561270600651215
16425,0.10346135141666313,0.38558364914623566
16426,0.1034461912724618,0.38555459480267673
16427,0.1034310334246702,0.3855255429755217
16428,0.10341587787291617,0.3854964936644655
16429,0.10340072461682581,0.3854674468691981
16430,0.10338557365602652,0.3854384025894301
16431,0.10337042499014482,0.3854093608248516
16432,0.10335527861880767,0.38538032157515834
16433,0.10334013454164204,0.3853512848400492
16434,0.10332499275827578,0.38532225061921976
16435,0.10330985326833542,0.3852932189123634
16436,0.10329471607144836,0.3852641897191766
16437,0.10327958116724201,0.38523516303936284
16438,0.10326444855534378,0.3852061388726257
16439,0.10324931823538064,0.38517711721863684
16440,0.10323419020698088,0.38514809807712236
16441,0.10321906446977236,0.3851190814477674
16442,0.10320394102338204,0.3850900673302661
16443,0.10318881986743733,0.3850610557243107
16444,0.10317370100156698,0.38503204662961366
16445,0.10315858442539838,0.3850030400458668
16446,0.10314347013855985,0.38497403597275914
16447,0.10312835814067922,0.38494503440999367
16448,0.10311324843138436,0.38491603535727437
16449,0.10309814101030357,0.3848870388142887
16450,0.10308303587706558,0.3848580447807362
16451,0.1030679330312978,0.38482905325631656
16452,0.10305283247262897,0.3848000642407322
16453,0.10303773420068785,0.384771077733683
16454,0.10302263821510316,0.3847420937348488
16455,0.10300754451550231,0.38471311224393795
16456,0.10299245310151539,0.3846841332606596
16457,0.1029773639727698,0.38465515678469364
16458,0.10296227712889516,0.3846261828157514
16459,0.10294719256952067,0.38459721135353486
16460,0.10293211029427374,0.3845682423977232
16461,0.10291703030278487,0.38453927594803455
16462,0.10290195259468282,0.3845103120041559
16463,0.10288687716959632,0.3844813505657802
16464,0.10287180402715412,0.38445239163261824
16465,0.10285673316698629,0.38442343520435734
16466,0.10284166458872246,0.3843944812807095
16467,0.10282659829199092,0.38436552986136646
16468,0.1028115342764222,0.3843365809460237
16469,0.10279647254164548,0.38430763453438893
16470,0.10278141308728994,0.3842786906261516
16471,0.10276635591298566,0.38424974922101596
16472,0.10275130101836227,0.38422081031867883
16473,0.10273624840304985,0.38419187391884524
16474,0.10272119806667801,0.38416294002120543
16475,0.1027061500088764,0.38413400862546204
16476,0.10269110422927596,0.3841050797313077
16477,0.1026760607275059,0.38407615333845385
16478,0.10266101950319673,0.38404722944659875
16479,0.10264598055597896,0.3840183080554333
16480,0.10263094388548222,0.3839893891646571
16481,0.10261590949133748,0.38396047277397105
16482,0.1026008773731748,0.38393155888307884
16483,0.10258584753062472,0.38390264749167946
16484,0.10257081996331774,0.38387373859946605
16485,0.10255579467088483,0.38384483220614446
16486,0.1025407716529565,0.3838159283114175
16487,0.10252575090916372,0.38378702691498356
16488,0.10251073243913744,0.38375812801653025
16489,0.1024957162425073,0.38372923161577416
16490,0.10248070231890605,0.38370033771240086
16491,0.10246569066796285,0.3836714463061207
16492,0.1024506812893109,0.38364255739663
16493,0.10243567418258026,0.38361367098363
16494,0.10242066934740235,0.3835847870668268
16495,0.10240566678340812,0.383555905645909
16496,0.10239066649022899,0.3835270267205796
16497,0.10237566846749768,0.3834981502905424
16498,0.10236067271484384,0.38346927635549344
16499,0.10234567923190063,0.38344040491513914
16500,0.10233068801829814,0.3834115359691765
16501,0.10231569907367,0.3833826695173076
16502,0.10230071239764582,0.383353805559227
16503,0.10228572798985924,0.3833249440946479
16504,0.10227074584994167,0.3832960851232586
16505,0.10225576597752495,0.3832672286447688
16506,0.10224078837224182,0.3832383746588772
16507,0.10222581303372325,0.38320952316528306
16508,0.10221083996160196,0.3831806741636833
16509,0.10219586915550982,0.3831518276537811
16510,0.10218090061508,0.3831229836352748
16511,0.10216593433994525,0.38309414210788156
16512,0.10215097032973652,0.38306530307128833
16513,0.102136008584087,0.38303646652519824
16514,0.10212104910262987,0.3830076324693179
16515,0.10210609188499742,0.38297880090334385
16516,0.1020911369308215,0.3829499718269721
16517,0.10207618423973619,0.3829211452399174
16518,0.10206123381137511,0.3828923211418734
16519,0.10204628564536877,0.3828634995325331
16520,0.10203133974135215,0.38283468041161783
16521,0.10201639609895707,0.38280586377882087
16522,0.10200145471781763,0.38277704963383224
16523,0.10198651559756611,0.3827482379763671
16524,0.10197157873783746,0.3827194288061238
16525,0.10195664413826311,0.38269062212279487
16526,0.101941711798478,0.3826618179261018
16527,0.10192678171811398,0.3826330162157319
16528,0.10191185389680646,0.38260421699139535
16529,0.10189692833418817,0.3825754202527919
16530,0.10188200502989231,0.38254662599961636
16531,0.10186708398355337,0.3825178342315907
16532,0.10185216519480544,0.3824890449483928
16533,0.10183724866328125,0.3824602581497375
16534,0.10182233438861488,0.38243147383533155
16535,0.1018074223704426,0.38240269200486565
16536,0.10179251260839584,0.3823739126580443
16537,0.10177760510210954,0.382345135794577
16538,0.10176269985121911,0.38231636141417114
16539,0.10174779685535729,0.382287589516509
16540,0.10173289611415903,0.3822588201013097
16541,0.10171799762725886,0.38223005316827674
16542,0.10170310139429128,0.38220128871711034
16543,0.10168820741489037,0.3821725267475088
16544,0.10167331568869198,0.3821437672591806
16545,0.10165842621532928,0.3821150102518257
16546,0.10164353899443856,0.38208625572514476
16547,0.10162865402565346,0.3820575036788391
16548,0.10161377130860938,0.3820287541126196
16549,0.10159889084294171,0.38200000702619114
16550,0.10158401262828409,0.3819712624192469
16551,0.10156913666427281,0.38194252029150105
16552,0.10155426295054326,0.38191378064264997
16553,0.10153939148673086,0.3818850434724023
16554,0.10152452227246878,0.381856308780452
16555,0.10150965530739509,0.3818275765665144
16556,0.10149479059114341,0.3817988468302943
16557,0.1014799281233505,0.3817701195714818
16558,0.10146506790364995,0.3817413947897913
16559,0.1014502099316803,0.38171267248492785
16560,0.10143535420707561,0.3816839526565853
16561,0.10142050072947084,0.3816552353044753
16562,0.10140564949850361,0.3816265204282948
16563,0.10139080051380933,0.3815978080277552
16564,0.10137595377502295,0.381569098102553
16565,0.10136110928178121,0.38154039065240003
16566,0.1013462670337213,0.38151168567699545
16567,0.1013314270304777,0.3814829831760405
16568,0.10131658927168719,0.38145428314925195
16569,0.10130175375698602,0.38142558559632284
16570,0.10128692048601184,0.38139689051696085
16571,0.1012720894583996,0.38136819791087817
16572,0.10125726067378604,0.3813395077777716
16573,0.10124243413180878,0.38131082011734607
16574,0.10122760983210277,0.38128213492930463
16575,0.10121278777430609,0.38125345221335666
16576,0.10119796795805547,0.3812247719692041
16577,0.10118315038298631,0.38119609419654543
16578,0.10116833504873757,0.38116741889510736
16579,0.10115352195494509,0.38113874606456905
16580,0.10113871110124562,0.3811100757046469
16581,0.1011239024872772,0.3810814078150446
16582,0.10110909611267704,0.38105274239547027
16583,0.10109429197708097,0.38102407944562516
16584,0.10107949008012751,0.3809954189652237
16585,0.10106469042145427,0.3809667609539577
16586,0.101049893000698,0.38093810541153345
16587,0.10103509781749676,0.38090945233767
16588,0.10102030487148772,0.3808808017320583
16589,0.10100551416230896,0.38085215359440516
16590,0.10099072568959766,0.380823507924425
16591,0.10097593945299188,0.3807948647218103
16592,0.10096115545212969,0.3807662239862889
16593,0.10094637368664872,0.3807375857175554
16594,0.10093159415618658,0.38070894991530607
16595,0.10091681686038223,0.3806803165792491
16596,0.1009020417988733,0.3806516857090917
16597,0.10088726897129785,0.3806230573045522
16598,0.10087249837729484,0.38059443136531784
16599,0.10085773001650189,0.380565807891108
16600,0.10084296388855707,0.38053718688162685
16601,0.10082819999310022,0.3805085683365855
16602,0.10081343832976764,0.3804799522556801
16603,0.10079867889820049,0.38045133863861036
16604,0.10078392169803596,0.38042272748509187
16605,0.100769166728913,0.3803941187948347
16606,0.10075441399047014,0.38036551256754575
16607,0.10073966348234631,0.38033690880292337
16608,0.10072491520418092,0.3803083075006828
16609,0.10071016915561293,0.380279708660521
16610,0.1006954253362804,0.380251112282151
16611,0.10068068374582406,0.38022251836528465
16612,0.10066594438388243,0.3801939269096169
16613,0.10065120725009358,0.3801653379148579
16614,0.10063647234409823,0.38013675138072256
16615,0.10062173966553534,0.380108167306908
16616,0.10060700921404431,0.3800795856931243
16617,0.10059228098926498,0.3800510065390799
16618,0.10057755499083587,0.38002242984448226
16619,0.10056283121839815,0.3799938556090284
16620,0.10054810967159078,0.37996528383244726
16621,0.10053339035005315,0.37993671451443384
16622,0.100518673253426,0.37990814765468545
16623,0.10050395838134785,0.3798795832529277
16624,0.10048924573346119,0.3798510213088616
16625,0.1004745353094032,0.37982246182218543
16626,0.10045982710881596,0.37979390479261155
16627,0.10044512113133841,0.379765350219849
16628,0.10043041737661218,0.379736798103606
16629,0.10041571584427622,0.37970824844358797
16630,0.10040101653397171,0.3796797012395067
16631,0.10038631944533849,0.379651156491076
16632,0.1003716245780173,0.3796226141979822
16633,0.10035693193164974,0.37959407435995746
16634,0.10034224150587523,0.3795655369766912
16635,0.10032755330033405,0.3795370020479067
16636,0.10031286731466871,0.3795084695732998
16637,0.10029818354851816,0.3794799395525825
16638,0.10028350200152492,0.37945141198545795
16639,0.10026882267332926,0.3794228868716474
16640,0.10025414556357237,0.3793943642108528
16641,0.1002394706718941,0.37936584400278267
16642,0.10022479799793782,0.3793373262471408
16643,0.1002101275413434,0.3793088109436364
16644,0.10019545930175244,0.37928029809198793
16645,0.10018079327880658,0.37925178769189655
16646,0.10016612947214654,0.3792232797430651
16647,0.10015146788141438,0.3791947742452103
16648,0.10013680850625173,0.37916627119803625
16649,0.1001221513463002,0.37913777060124904
16650,0.10010749640120098,0.37910927245456727
16651,0.10009284367059612,0.37908077675769875
16652,0.10007819315412769,0.3790522835103426
16653,0.10006354485143687,0.37902379271221986
16654,0.10004889876216705,0.3789953043630279
16655,0.10003425488595852,0.37896681846248303
16656,0.10001961322245467,0.37893833501029767
16657,0.10000497377129758,0.37890985400616983
16658,0.09999033653212885,0.3788813754498221
16659,0.09997570150459056,0.37885289934095173
16660,0.09996106868832566,0.3788244256792746
16661,0.0999464380829771,0.3787959544645039
16662,0.09993180968818605,0.3787674856963375
16663,0.09991718350359591,0.37873901937448995
16664,0.09990255952884963,0.37871055549867305
16665,0.0998879377635884,0.37868209406859554
16666,0.09987331820745649,0.37865363508397326
16667,0.09985870086009685,0.3786251785445082
16668,0.09984408572115111,0.378596724449907
16669,0.09982947279026222,0.3785682727998796
16670,0.09981486206707446,0.37853982359414756
16671,0.0998002535512299,0.3785113768324088
16672,0.09978564724237238,0.37848293251438464
16673,0.09977104314014396,0.3784544906397718
16674,0.09975644124418936,0.37842605120828515
16675,0.09974184155415111,0.3783976142196456
16676,0.0997272440696726,0.37836917967355477
16677,0.0997126487903981,0.37834074756971714
16678,0.09969805571596924,0.3783123179078493
16679,0.09968346484603163,0.3782838906876696
16680,0.09966887618022868,0.3782554659088799
16681,0.09965428971820245,0.37822704357118675
16682,0.09963970545959899,0.3781986236743014
16683,0.09962512340406082,0.3781702062179354
16684,0.09961054355123222,0.3781417912018072
16685,0.09959596590075614,0.37811337862561784
16686,0.0995813904522782,0.37808496848908746
16687,0.09956681720544225,0.3780565607919202
16688,0.09955224615989167,0.3780281555338268
16689,0.09953767731527163,0.3779997527145201
16690,0.09952311067122599,0.3779713523337065
16691,0.09950854622739858,0.37794295439111686
16692,0.09949398398343545,0.37791455888642855
16693,0.09947942393897957,0.3778861658193747
16694,0.09946486609367566,0.37785777518967045
16695,0.09945031044716934,0.3778293869970118
16696,0.09943575699910445,0.3778010012411201
16697,0.09942120574912572,0.37777261792170874
16698,0.0994066566968792,0.37774423703848314
16699,0.09939210984200875,0.37771585859115375
16700,0.09937756518415863,0.37768748257942875
16701,0.09936302272297493,0.37765910900303734
16702,0.09934848245810368,0.3776307378616737
16703,0.0993339443891883,0.37760236915505485
16704,0.09931940851587395,0.37757400288289233
16705,0.09930487483780803,0.3775456390449056
16706,0.09929034335463394,0.37751727764078724
16707,0.09927581406599684,0.3774889186702701
16708,0.09926128697154413,0.37746056213304907
16709,0.09924676207091965,0.3774322080288439
16710,0.0992322393637699,0.3774038563573637
16711,0.09921771884974051,0.37737550711833534
16712,0.09920320052847664,0.3773471603114527
16713,0.09918868439962525,0.37731881593644195
16714,0.09917417046283106,0.37729047399300275
16715,0.09915965871774057,0.3772621344808472
16716,0.09914514916399986,0.3772337973996943
16717,0.09913064180125453,0.377205462749258
16718,0.09911613662915109,0.3771771305292461
16719,0.09910163364733604,0.37714880073936413
16720,0.09908713285545367,0.37712047337934435
16721,0.09907263425315405,0.37709214844888495
16722,0.09905813784008055,0.37706382594770094
16723,0.09904364361588058,0.377035505875511
16724,0.09902915158020065,0.377007188232015
16725,0.09901466173268725,0.37697887301694794
16726,0.09900017407298689,0.3769505602300039
16727,0.09898568860074741,0.3769222498708915
16728,0.09897120531561354,0.3768939419393455
16729,0.09895672421723445,0.3768656364350658
16730,0.0989422453052553,0.3768373333577626
16731,0.0989277685793235,0.3768090327071464
16732,0.09891329403908689,0.37678073448294275
16733,0.09889882168419195,0.3767524386848547
16734,0.09888435151428565,0.3767241453126046
16735,0.09886988352901538,0.3766958543658871
16736,0.09885541772802808,0.3766675658444463
16737,0.09884095411097249,0.376639279747973
16738,0.09882649267749422,0.37661099607617654
16739,0.09881203342724199,0.3765827148287949
16740,0.09879757635986364,0.3765544360055205
16741,0.09878312147500612,0.3765261596060703
16742,0.09876866877231638,0.37649788563016184
16743,0.09875421825144404,0.376469614077512
16744,0.0987397699120347,0.3764413449478322
16745,0.09872532375373799,0.3764130782408332
16746,0.09871087977620174,0.3763848139562339
16747,0.09869643797907335,0.3763565520937417
16748,0.09868199836200109,0.3763282926530778
16749,0.09866756092463325,0.3763000356339539
16750,0.09865312566661766,0.3762717810360811
16751,0.09863869258760305,0.3762435288591707
16752,0.09862426168723637,0.376215279102945
16753,0.09860983296516856,0.3761870317671164
16754,0.09859540642104614,0.3761587868514
16755,0.09858098205451826,0.37613054435550974
16756,0.09856655986523366,0.3761023042791633
16757,0.09855213985284061,0.376074066622061
16758,0.09853772201698785,0.3760458313839277
16759,0.09852330635732454,0.3760175985644798
16760,0.09850889287349895,0.3759893681634317
16761,0.09849448156516116,0.3759611401804956
16762,0.09848007243195855,0.3759329146153834
16763,0.09846566547354119,0.37590469146780453
16764,0.09845126068955823,0.3758764707374901
16765,0.09843685807965841,0.375848252424151
16766,0.09842245764349133,0.3758200365274886
16767,0.09840805938070618,0.3757918230472376
16768,0.09839366329095123,0.3757636119831036
16769,0.09837926937387786,0.37573540333479766
16770,0.09836487762913482,0.3757071971020423
16771,0.09835048805637081,0.3756789932845413
16772,0.09833610065523635,0.3756507918820304
16773,0.09832171542538104,0.37562259289421174
16774,0.0983073323664545,0.37559439632079916
16775,0.09829295147810635,0.3755662021615145
16776,0.09827857275998664,0.3755380104160575
16777,0.09826419621174542,0.3755098210841685
16778,0.09824982183303277,0.37548163416553637
16779,0.09823544962349828,0.37545344965990146
16780,0.09822107958279247,0.37542526756697436
16781,0.09820671171056539,0.3753970878864608
16782,0.09819234600646709,0.3753689106180778
16783,0.09817798247014853,0.3753407357615427
16784,0.09816362110125976,0.37531256331657875
16785,0.09814926189945083,0.37528439328288876
16786,0.09813490486437315,0.3752562256602046
16787,0.09812054999567632,0.3752280604482307
16788,0.09810619729301129,0.37519989764668854
16789,0.09809184675602944,0.37517173725529296
16790,0.0980774983843804,0.375143579273769
16791,0.09806315217771644,0.3751154237018108
16792,0.09804880813568717,0.37508727053914703
16793,0.09803446625794399,0.3750591197854934
16794,0.09802012654413783,0.37503097144057485
16795,0.0980057889939201,0.37500282550410136
16796,0.09799145360694173,0.3749746819757903
16797,0.09797712038285367,0.3749465408553512
16798,0.09796278932130864,0.3749184021425141
16799,0.09794846042195582,0.374890265836989
16800,0.09793413368444792,0.3748621319384821
16801,0.09791980910843634,0.37483400044672205
16802,0.09790548669357202,0.37480587136142246
16803,0.09789116643950724,0.374777744682305
16804,0.09787684834589294,0.3747496204090827
16805,0.09786253241238141,0.3747214985414744
16806,0.09784821863862492,0.3746933790791963
16807,0.09783390702427441,0.37466526202196093
16808,0.09781959756898129,0.374637147369501
16809,0.09780529027240004,0.3746090351215148
16810,0.09779098513417939,0.3745809252777322
16811,0.09777668215397428,0.3745528178378682
16812,0.09776238133143478,0.37452471280163135
16813,0.09774808266621493,0.3744966101687413
16814,0.09773378615796524,0.37446850993892344
16815,0.09771949180633932,0.3744404121118935
16816,0.09770519961098945,0.3744123166873636
16817,0.09769090957156745,0.37438422366506496
16818,0.0976766216877265,0.37435613304469567
16819,0.09766233595911977,0.37432804482598764
16820,0.09764805238539864,0.3742999590086506
16821,0.09763377096621628,0.3742718755924106
16822,0.09761949170122497,0.3742437945769793
16823,0.0976052145900792,0.37421571596207054
16824,0.09759093963243082,0.37418763974741065
16825,0.09757666682793298,0.3741595659327132
16826,0.09756239617623885,0.3741314945177043
16827,0.09754812767700116,0.3741034255020993
16828,0.09753386132987396,0.37407535888560994
16829,0.09751959713450908,0.3740472946679589
16830,0.09750533509056014,0.3740192328488649
16831,0.09749107519768252,0.37399117342803917
16832,0.09747681745552761,0.3739631164052156
16833,0.09746256186374902,0.3739350617800926
16834,0.09744830842200125,0.3739070095524027
16835,0.09743405712993747,0.3738789597218574
16836,0.09741980798721128,0.3738509122881861
16837,0.09740556099347586,0.373822867251092
16838,0.0973913161483857,0.37379482461030195
16839,0.09737707345159574,0.3737667843655386
16840,0.09736283290275827,0.3737387465165175
16841,0.09734859450152777,0.3737107110629604
16842,0.09733435824755832,0.37368267800458005
16843,0.0973201241405044,0.37365464734110204
16844,0.09730589218002006,0.37362661907224143
16845,0.09729166236575892,0.37359859319771777
16846,0.09727743469737593,0.37357056971724156
16847,0.09726320917452558,0.37354254863054603
16848,0.09724898579686236,0.3735145299373371
16849,0.0972347645640399,0.37348651363735724
16850,0.09722054547571402,0.37345849973030304
16851,0.09720632853153788,0.37343048821590186
16852,0.09719211373116776,0.3734024790938742
16853,0.09717790107425728,0.37337447236393795
16854,0.09716369056046226,0.37334646802581695
16855,0.09714948218943631,0.3733184660792196
16856,0.09713527596083571,0.3732904665238716
16857,0.09712107187431407,0.3732624693595002
16858,0.0971068699295281,0.3732344745858154
16859,0.09709267012613187,0.3732064822025433
16860,0.09707847246378032,0.37317849220940746
16861,0.09706427694212971,0.37315050460611826
16862,0.09705008356083455,0.3731225193923892
16863,0.09703589231955068,0.37309453656795705
16864,0.09702170321793346,0.3730665561325286
16865,0.09700751625563875,0.3730385780858329
16866,0.09699333143232058,0.3730106024275916
16867,0.09697914874763702,0.3729826291575172
16868,0.09696496820124167,0.3729546582753396
16869,0.09695078979279126,0.3729266897807631
16870,0.09693661352194205,0.3728987236735213
16871,0.09692243938834899,0.37287075995333546
16872,0.09690826739166791,0.37284279861992287
16873,0.09689409753155642,0.3728148396729973
16874,0.09687992980766946,0.3727868831122891
16875,0.09686576421966242,0.3727589289375168
16876,0.09685160076719246,0.3727309771483961
16877,0.0968374394499163,0.3727030277446565
16878,0.09682328026748932,0.3726750807260104
16879,0.0968091232195678,0.3726471360921771
16880,0.0967949683058098,0.3726191938428855
16881,0.09678081552586981,0.3725912539778542
16882,0.09676666487940588,0.37256331649679925
16883,0.09675251636607429,0.37253538139943937
16884,0.09673836998553043,0.3725074486855094
16885,0.09672422573743322,0.37247951835472676
16886,0.09671008362143807,0.37245159040680564
16887,0.09669594363720213,0.372423664841467
16888,0.09668180578438257,0.37239574165844347
16889,0.09666767006263699,0.3723678208574459
16890,0.09665353647162167,0.37233990243819637
16891,0.09663940501099333,0.3723119864004167
16892,0.09662527568041046,0.37228407274383246
16893,0.0966111484795289,0.37225616146815804
16894,0.09659702340800669,0.3722282525731301
16895,0.096582900465501,0.3722003460584569
16896,0.09656877965167077,0.372172441923864
16897,0.09655466096617138,0.3721445401690621
16898,0.09654054440866178,0.3721166407937899
16899,0.09652642997879823,0.37208874379775775
16900,0.09651231767624013,0.37206084918069754
16901,0.09649820750064375,0.37203295694232663
16902,0.09648409945166803,0.3720050670823643
16903,0.09646999352897101,0.37197717960053966
16904,0.09645588973220942,0.37194929449657194
16905,0.09644178806104264,0.37192141177017374
16906,0.0964276885151274,0.371893531421078
16907,0.09641359109412306,0.37186565344900513
16908,0.09639949579768592,0.37183777785367816
16909,0.09638540262547668,0.37180990463481517
16910,0.09637131157715251,0.3717820337921414
16911,0.0963572226523719,0.371754165325384
16912,0.09634313585079335,0.3717262992342588
16913,0.09632905117207535,0.3716984355184857
16914,0.09631496861587596,0.37167057417779115
16915,0.09630088818185456,0.3716427152118984
16916,0.09628680986966875,0.37161485862053306
16917,0.09627273367897926,0.3715870044034213
16918,0.09625865960944324,0.3715591525602747
16919,0.09624458766072053,0.3715313030908197
16920,0.09623051783246916,0.37150345599478385
16921,0.09621645012434854,0.37147561127188794
16922,0.09620238453601804,0.37144776892184755
16923,0.0961883210671366,0.37141992894439524
16924,0.0961742597173636,0.371392091339257
16925,0.09616020048635754,0.371364256106143
16926,0.09614614337377869,0.3713364232447799
16927,0.09613208837928644,0.37130859275490785
16928,0.09611803550253883,0.3712807646362335
16929,0.09610398474319704,0.3712529388884824
16930,0.09608993610091998,0.3712251155113751
16931,0.09607588957536706,0.3711972945046513
16932,0.09606184516619809,0.37116947586801563
16933,0.09604780287307291,0.37114165960119877
16934,0.09603376269565178,0.3711138457039285
16935,0.0960197246335932,0.3710860341759209
16936,0.09600568868655879,0.3710582250169026
16937,0.09599165485420835,0.3710304182265919
16938,0.09597762313619995,0.3710026138047258
16939,0.09596359353219563,0.37097481175101904
16940,0.09594956604185567,0.37094701206519715
16941,0.095935540664839,0.3709192147469867
16942,0.09592151740080723,0.3708914197961097
16943,0.09590749624941974,0.37086362721229327
16944,0.0958934772103377,0.3708358369952553
16945,0.09587946028322092,0.37080804914472454
16946,0.09586544546773101,0.37078026366041694
16947,0.09585143276352692,0.37075248054207577
16948,0.09583742217027069,0.3707246997894008
16949,0.09582341368762393,0.3706969214021343
16950,0.09580940731524423,0.37066914537999407
16951,0.09579540305279588,0.3706413717227069
16952,0.09578140089993781,0.37061360042999897
16953,0.09576740085633073,0.3705858315015824
16954,0.09575340292163759,0.3705580649371981
16955,0.09573940709551865,0.370530300736561
16956,0.09572541337763418,0.37050253889941054
16957,0.09571142176764624,0.37047477942545387
16958,0.09569743226521599,0.3704470223144144
16959,0.09568344487000457,0.3704192675660304
16960,0.09566945958167361,0.3703915151800212
16961,0.0956554763998847,0.3703637651561202
16962,0.095641495324299,0.3703360174940377
16963,0.09562751635457856,0.37030827219350215
16964,0.09561353949038498,0.37028052925424243
16965,0.09559956473137943,0.37025278867598466
16966,0.09558559207722439,0.37022505045844534
16967,0.09557162152758147,0.37019731460137006
16968,0.09555765308211228,0.3701695811044605
16969,0.09554368674047886,0.3701418499674599
16970,0.0955297225023437,0.37011412119008336
16971,0.09551576036736886,0.37008639477205746
16972,0.09550180033521638,0.37005867071310894
16973,0.09548784240554742,0.37003094901297323
16974,0.09547388657802625,0.3700032296713541
16975,0.09545993285231313,0.36997551268799206
16976,0.09544598122807235,0.36994779806260936
16977,0.09543203170496461,0.36992008579494196
16978,0.09541808428265375,0.3698923758847017
16979,0.0954041389608018,0.369864668331621
16980,0.09539019573907215,0.3698369631354231
16981,0.09537625461712596,0.3698092602958327
16982,0.09536231559462705,0.369781559812588
16983,0.0953483786712388,0.36975386168539626
16984,0.09533444384662237,0.36972616591399876
16985,0.09532051112044249,0.3696984724981173
16986,0.09530658049236163,0.36967078143747273
16987,0.09529265196204229,0.3696430927317925
16988,0.0952787255291474,0.36961540638081214
16989,0.09526480119334124,0.36958772238424803
16990,0.09525087895428586,0.3695600407418332
16991,0.09523695881164684,0.36953236145328916
16992,0.09522304076508448,0.36950468451834
16993,0.09520912481426391,0.3694770099367209
16994,0.09519521095884942,0.3694493377081526
16995,0.0951812991985026,0.36942166783236896
16996,0.09516738953288817,0.36939400030908637
16997,0.0951534819616704,0.3693663351380408
16998,0.09513957648451088,0.36933867231895035
16999,0.09512567310107611,0.36931101185154297
17000,0.09511177181102859,0.3692833537355489
17001,0.09509787261403213,0.3692556979707014
17002,0.09508397550975056,0.3692280445567168
17003,0.09507008049784815,0.3692003934933273
17004,0.09505618757799006,0.369172744780257
17005,0.09504229674983922,0.36914509841723814
17006,0.09502840801306034,0.3691174544039986
17007,0.09501452136731636,0.3690898127402609
17008,0.09500063681227466,0.369062173425759
17009,0.09498675434759685,0.3690345364602088
17010,0.09497287397294896,0.3690069018433459
17011,0.09495899568799437,0.3689792695748948
17012,0.09494511949239781,0.3689516396545804
17013,0.09493124538582531,0.3689240120821428
17014,0.09491737336794026,0.3688963868572947
17015,0.09490350343840825,0.3688687639797663
17016,0.09488963559689312,0.36884114344929003
17017,0.09487576984306045,0.36881352526559613
17018,0.09486190617657586,0.36878590942841283
17019,0.09484804459710316,0.36875829593745285
17020,0.09483418510430752,0.368730684792463
17021,0.09482032769785498,0.36870307599316376
17022,0.09480647237740936,0.3686754695392842
17023,0.09479261914263803,0.3686478654305499
17024,0.0947787679932044,0.3686202636666868
17025,0.09476491892877403,0.36859266424742426
17026,0.094751071949013,0.36856506717249743
17027,0.09473722705358689,0.3685374724416329
17028,0.09472338424216131,0.36850988005455293
17029,0.09470954351440142,0.36848229001098615
17030,0.09469570486997281,0.36845470231066574
17031,0.09468186830854197,0.36842711695331853
17032,0.09466803382977407,0.3683995339386717
17033,0.0946542014333347,0.36837195326645505
17034,0.09464037111889079,0.36834437493639927
17035,0.0946265428861075,0.3683167989482292
17036,0.09461271673465088,0.36828922530167724
17037,0.09459889266418786,0.368261653996464
17038,0.09458507067438449,0.3682340850323302
