iteration,fx,dfx
14274,0.0730782562354293,0.30519929080782515
14275,0.0730689419461557,0.3051749503591067
14276,0.07305962914248386,0.30515061298475316
14277,0.07305031782410766,0.30512627868417164
14278,0.07304100799072112,0.30510194745676933
14279,0.07303169964201826,0.30507761930195343
14280,0.07302239277769323,0.30505329421913147
14281,0.0730130873974403,0.30502897220771114
14282,0.07300378350095371,0.30500465326710013
14283,0.0729944810879279,0.3049803373967063
14284,0.07298518015805734,0.304956024595938
14285,0.07297588071103651,0.30493171486420323
14286,0.07296658274656011,0.30490740820091056
14287,0.07295728626432282,0.3048831046054684
14288,0.07294799126401944,0.3048588040772856
14289,0.07293869774534482,0.304834506615771
14290,0.0729294057079939,0.3048102122203336
14291,0.07292011515166176,0.30478592089038264
14292,0.07291082607604348,0.3047616326253274
14293,0.07290153848083424,0.3047373474245774
14294,0.07289225236572935,0.3047130652875424
14295,0.07288296773042417,0.30468878621363216
14296,0.0728736845746141,0.3046645102022566
14297,0.0728644028979947,0.304640237252826
14298,0.07285512270026152,0.3046159673647505
14299,0.0728458439811103,0.3045917005374407
14300,0.07283656674023668,0.304567436770307
14301,0.07282729097733666,0.3045431760627603
14302,0.07281801669210602,0.3045189184142116
14303,0.07280874388424084,0.3044946638240717
14304,0.07279947255343716,0.304470412291752
14305,0.07279020269939115,0.3044461638166639
14306,0.07278093432179909,0.3044219183982189
14307,0.07277166742035723,0.3043976760358287
14308,0.07276240199476201,0.30437343672890504
14309,0.0727531380447099,0.30434920047686004
14310,0.07274387556989746,0.3043249672791059
14311,0.07273461457002135,0.304300737135055
14312,0.07272535504477831,0.3042765100441196
14313,0.07271609699386507,0.3042522860057124
14314,0.07270684041697857,0.3042280650192463
14315,0.07269758531381573,0.3042038470841341
14316,0.07268833168407365,0.304179632199789
14317,0.07267907952744944,0.30415542036562426
14318,0.07266982884364023,0.3041312115810531
14319,0.0726605796323434,0.30410700584548933
14320,0.0726513318932562,0.30408280315834646
14321,0.07264208562607619,0.3040586035190385
14322,0.07263284083050085,0.30403440692697953
14323,0.07262359750622772,0.3040102133815835
14324,0.07261435565295458,0.303986022882265
14325,0.0726051152703791,0.3039618354284383
14326,0.07259587635819921,0.3039376510195183
14327,0.07258663891611276,0.3039134696549195
14328,0.07257740294381779,0.3038892913340572
14329,0.07256816844101238,0.3038651160563463
14330,0.07255893540739465,0.30384094382120197
14331,0.0725497038426629,0.30381677462803997
14332,0.07254047374651541,0.30379260847627554
14333,0.07253124511865058,0.30376844536532466
14334,0.07252201795876688,0.30374428529460296
14335,0.07251279226656292,0.30372012826352673
14336,0.07250356804173726,0.30369597427151196
14337,0.07249434528398867,0.3036718233179751
14338,0.0724851239930159,0.30364767540233273
14339,0.07247590416851793,0.30362353052400143
14340,0.07246668581019362,0.30359938868239805
14341,0.07245746891774203,0.30357524987693946
14342,0.07244825349086227,0.30355111410704283
14343,0.07243903952925355,0.3035269813721255
14344,0.07242982703261515,0.3035028516716049
14345,0.07242061600064639,0.3034787250048985
14346,0.07241140643304671,0.30345460137142405
14347,0.07240219832951565,0.3034304807705996
14348,0.07239299168975274,0.30340636320184305
14349,0.07238378651345771,0.3033822486645726
14350,0.07237458280033027,0.3033581371582066
14351,0.0723653805500703,0.3033340286821637
14352,0.07235617976237765,0.3033099232358624
14353,0.07234698043695235,0.30328582081872163
14354,0.0723377825734944,0.3032617214301602
14355,0.07232858617170401,0.3032376250695974
14356,0.07231939123128141,0.3032135317364525
14357,0.07231019775192683,0.3031894414301447
14358,0.0723010057333407,0.3031653541500938
14359,0.07229181517522347,0.30314126989571955
14360,0.0722826260772757,0.30311718866644166
14361,0.07227343843919798,0.30309311046168036
14362,0.07226425226069101,0.3030690352808557
14363,0.07225506754145555,0.3030449631233881
14364,0.07224588428119248,0.3030208939886979
14365,0.07223670247960277,0.3029968278762062
14366,0.0722275221363874,0.30297276478533336
14367,0.0722183432512474,0.3029487047155004
14368,0.072209165823884,0.30292464766612853
14369,0.07219998985399845,0.302900593636639
14370,0.07219081534129204,0.3028765426264533
14371,0.07218164228546621,0.3028524946349928
14372,0.07217247068622244,0.30282844966167943
14373,0.0721633005432623,0.302804407705935
14374,0.07215413185628741,0.3027803687671815
14375,0.0721449646249995,0.30275633284484116
14376,0.07213579884910037,0.3027322999383363
14377,0.07212663452829188,0.3027082700470893
14378,0.07211747166227599,0.30268424317052284
14379,0.07210831025075476,0.30266021930805986
14380,0.07209915029343025,0.3026361984591231
14381,0.07208999179000465,0.3026121806231357
14382,0.07208083474018032,0.3025881657995211
14383,0.07207167914365949,0.30256415398770237
14384,0.07206252500014466,0.30254014518710326
14385,0.07205337230933834,0.3025161393971475
14386,0.07204422107094302,0.3024921366172588
14387,0.07203507128466148,0.3024681368468614
14388,0.07202592295019637,0.3024441400853792
14389,0.07201677606725054,0.30242014633223663
14390,0.07200763063552688,0.3023961555868582
14391,0.07199848665472838,0.3023721678486684
14392,0.07198934412455808,0.30234818311709205
14393,0.0719802030447191,0.3023242013915541
14394,0.07197106341491463,0.3023002226714795
14395,0.07196192523484796,0.30227624695629357
14396,0.07195278850422247,0.30225227424542167
14397,0.07194365322274163,0.3022283045382894
14398,0.07193451939010889,0.30220433783432227
14399,0.0719253870060279,0.3021803741329462
14400,0.07191625607020233,0.3021564134335871
14401,0.0719071265823359,0.3021324557356712
14402,0.07189799854213241,0.30210850103862463
14403,0.07188887194929584,0.30208454934187395
14404,0.07187974680353017,0.3020606006448457
14405,0.07187062310453944,0.3020366549469666
14406,0.07186150085202779,0.3020127122476635
14407,0.07185238004569941,0.3019887725463634
14408,0.07184326068525865,0.3019648358424936
14409,0.07183414277040986,0.3019409021354814
14410,0.0718250263008575,0.30191697142475427
14411,0.0718159112763061,0.30189304370973974
14412,0.07180679769646024,0.30186911898986585
14413,0.0717976855610246,0.30184519726456016
14414,0.071788574869704,0.3018212785332511
14415,0.0717794656222032,0.3017973627953667
14416,0.07177035781822722,0.30177345005033546
14417,0.07176125145748094,0.3017495402975859
14418,0.07175214653966953,0.30172563353654663
14419,0.07174304306449807,0.30170172976664655
14420,0.07173394103167181,0.3016778289873147
14421,0.0717248404408961,0.3016539311979802
14422,0.0717157412918762,0.3016300363980721
14423,0.07170664358431769,0.3016061445870202
14424,0.07169754731792607,0.3015822557642539
14425,0.07168845249240695,0.30155836992920293
14426,0.07167935910746595,0.30153448708129715
14427,0.07167026716280893,0.3015106072199667
14428,0.07166117665814171,0.3014867303446417
14429,0.07165208759317022,0.30146285645475257
14430,0.07164299996760043,0.30143898554972964
14431,0.07163391378113844,0.3014151176290037
14432,0.07162482903349039,0.3013912526920055
14433,0.0716157457243625,0.3013673907381659
14434,0.07160666385346111,0.30134353176691603
14435,0.07159758342049255,0.3013196757776871
14436,0.07158850442516333,0.30129582276991057
14437,0.07157942686717998,0.30127197274301787
14438,0.07157035074624908,0.30124812569644077
14439,0.07156127606207738,0.30122428162961107
14440,0.0715522028143716,0.3012004405419607
14441,0.07154313100283861,0.3011766024329219
14442,0.0715340606271853,0.3011527673019268
14443,0.0715249916871187,0.3011289351484079
14444,0.0715159241823459,0.30110510597179785
14445,0.07150685811257403,0.3010812797715294
14446,0.07149779347751033,0.3010574565470353
14447,0.07148873027686205,0.30103363629774854
14448,0.07147966851033663,0.3010098190231023
14449,0.07147060817764155,0.3009860047225301
14450,0.0714615492784843,0.30096219339546526
14451,0.07145249181257253,0.3009383850413415
14452,0.07144343577961387,0.30091457965959234
14453,0.07143438117931611,0.3008907772496519
14454,0.0714253280113871,0.3008669778109542
14455,0.07141627627553482,0.3008431813429335
14456,0.07140722597146715,0.30081938784502404
14457,0.07139817709889223,0.30079559731666045
14458,0.0713891296575182,0.30077180975727724
14459,0.07138008364705326,0.30074802516630933
14460,0.07137103906720571,0.30072424354319166
14461,0.07136199591768398,0.3007004648873594
14462,0.07135295419819648,0.30067668919824775
14463,0.07134391390845174,0.30065291647529196
14464,0.07133487504815837,0.30062914671792773
14465,0.07132583761702506,0.3006053799255907
14466,0.07131680161476057,0.3005816160977168
14467,0.07130776704107374,0.30055785523374196
14468,0.07129873389567344,0.30053409733310227
14469,0.07128970217826872,0.3005103423952341
14470,0.07128067188856857,0.3004865904195738
14471,0.0712716430262822,0.300462841405558
14472,0.07126261559111877,0.3004390953526234
14473,0.0712535895827876,0.3004153522602069
14474,0.07124456500099803,0.3003916121277455
14475,0.07123554184545954,0.30036787495467643
14476,0.07122652011588163,0.3003441407404369
14477,0.0712174998119739,0.3003204094844645
14478,0.07120848093344599,0.30029668118619673
14479,0.0711994634800077,0.3002729558450714
14480,0.07119044745136885,0.3002492334605265
14481,0.07118143284723931,0.30022551403200004
14482,0.07117241966732903,0.30020179755893
14483,0.0711634079113481,0.300178084040755
14484,0.07115439757900666,0.3001543734769135
14485,0.07114538867001485,0.300130665866844
14486,0.07113638118408303,0.3001069612099855
14487,0.07112737512092143,0.3000832595057766
14488,0.07111837048024063,0.30005956075365675
14489,0.07110936726175102,0.30003586495306495
14490,0.0711003654651632,0.30001217210344067
14491,0.07109136509018787,0.2999884822042234
14492,0.07108236613653572,0.29996479525485287
14493,0.07107336860391758,0.29994111125476874
14494,0.07106437249204434,0.29991743020341116
14495,0.07105537780062693,0.2998937521002202
14496,0.07104638452937642,0.299870076944636
14497,0.0710373926780039,0.2998464047360991
14498,0.07102840224622048,0.29982273547404986
14499,0.07101941323373755,0.2997990691579292
14500,0.07101042564026633,0.29977540578717776
14501,0.07100143946551829,0.29975174536123667
14502,0.07099245470920494,0.299728087879547
14503,0.07098347137103779,0.2997044333415501
14504,0.07097448945072848,0.29968078174668733
14505,0.07096550894798874,0.2996571330944002
14506,0.07095652986253037,0.2996334873841306
14507,0.0709475521940652,0.2996098446153202
14508,0.07093857594230518,0.2995862047874111
14509,0.07092960110696231,0.2995625678998454
14510,0.0709206276877487,0.2995389339520656
14511,0.07091165568437653,0.299515302943514
14512,0.07090268509655798,0.29949167487363315
14513,0.0708937159240054,0.29946804974186575
14514,0.07088474816643116,0.2994444275476548
14515,0.07087578182354773,0.2994208082904433
14516,0.07086681689506764,0.29939719196967446
14517,0.07085785338070352,0.2993735785847914
14518,0.07084889128016807,0.2993499681352379
14519,0.070839930593174,0.29932636062045725
14520,0.07083097131943418,0.2993027560398934
14521,0.07082201345866153,0.2992791543929903
14522,0.07081305701056902,0.2992555556791918
14523,0.07080410197486972,0.2992319598979423
14524,0.07079514835127675,0.2992083670486859
14525,0.07078619613950332,0.2991847771308673
14526,0.07077724533926277,0.29916119014393094
14527,0.07076829595026843,0.2991376060873218
14528,0.07075934797223368,0.2991140249604846
14529,0.07075040140487211,0.2990904467628645
14530,0.07074145624789727,0.29906687149390665
14531,0.07073251250102279,0.29904329915305644
14532,0.07072357016396247,0.29901972973975943
14533,0.07071462923643007,0.2989961632534611
14534,0.07070568971813948,0.2989725996936074
14535,0.07069675160880469,0.29894903905964415
14536,0.07068781490813966,0.2989254813510173
14537,0.07067887961585857,0.29890192656717335
14538,0.07066994573167558,0.29887837470755857
14539,0.07066101325530492,0.2988548257716193
14540,0.07065208218646093,0.29883127975880236
14541,0.07064315252485806,0.2988077366685546
14542,0.07063422427021072,0.29878419650032273
14543,0.07062529742223349,0.29876065925355394
14544,0.07061637198064102,0.2987371249276955
14545,0.07060744794514796,0.29871359352219473
14546,0.07059852531546915,0.2986900650364992
14547,0.07058960409131937,0.2986665394700565
14548,0.0705806842724136,0.2986430168223144
14549,0.07057176585846682,0.2986194970927211
14550,0.07056284884919409,0.29859598028072437
14551,0.07055393324431056,0.29857246638577256
14552,0.07054501904353144,0.298548955407314
14553,0.07053610624657207,0.2985254473447974
14554,0.07052719485314779,0.2985019421976713
14555,0.07051828486297403,0.2984784399653844
14556,0.07050937627576633,0.2984549406473858
14557,0.07050046909124028,0.2984314442431246
14558,0.07049156330911151,0.29840795075204996
14559,0.07048265892909578,0.29838446017361125
14560,0.07047375595090895,0.2983609725072581
14561,0.0704648543742668,0.29833748775244007
14562,0.07045595419888544,0.29831400590860707
14563,0.07044705542448076,0.29829052697520897
14564,0.07043815805076893,0.2982670509516959
14565,0.07042926207746616,0.2982435778375181
14566,0.07042036750428864,0.298220107632126
14567,0.07041147433095274,0.29819664033497
14568,0.07040258255717483,0.2981731759455009
14569,0.07039369218267144,0.29814971446316946
14570,0.0703848032071591,0.29812625588742664
14571,0.07037591563035445,0.2981028002177237
14572,0.07036702945197411,0.2980793474535115
14573,0.07035814467173494,0.29805589759424184
14574,0.07034926128935373,0.29803245063936584
14575,0.07034037930454745,0.29800900658833557
14576,0.07033149871703304,0.29798556544060256
14577,0.0703226195265276,0.29796212719561893
14578,0.07031374173274824,0.2979386918528366
14579,0.0703048653354122,0.2979152594117081
14580,0.07029599033423675,0.2978918298716855
14581,0.07028711672893927,0.2978684032322215
14582,0.07027824451923716,0.2978449794927687
14583,0.07026937370484795,0.29782155865278004
14584,0.07026050428548919,0.29779814071170824
14585,0.07025163626087859,0.29777472566900653
14586,0.07024276963073381,0.29775131352412815
14587,0.07023390439477269,0.2977279042765264
14588,0.07022504055271309,0.297704497925655
14589,0.07021617810427298,0.2976810944709674
14590,0.07020731704917034,0.2976576939119175
14591,0.07019845738712327,0.2976342962479592
14592,0.07018959911784997,0.29761090147854663
14593,0.07018074224106866,0.297587509603134
14594,0.07017188675649759,0.2975641206211756
14595,0.07016303266385522,0.29754073453212604
14596,0.07015417996285998,0.29751735133543994
14597,0.07014532865323043,0.2974939710305722
14598,0.07013647873468515,0.2974705936169776
14599,0.0701276302069428,0.2974472190941112
14600,0.07011878306972216,0.2974238474614284
14601,0.07010993732274208,0.29740047871838454
14602,0.07010109296572138,0.2973771128644351
14603,0.07009224999837906,0.2973537498990354
14604,0.0700834084204342,0.2973303898216417
14605,0.07007456823160585,0.29730703263170977
14606,0.07006572943161322,0.2972836783286955
14607,0.07005689202017559,0.29726032691205523
14608,0.07004805599701229,0.29723697838124546
14609,0.07003922136184272,0.29721363273572243
14610,0.07003038811438635,0.2971902899749429
14611,0.07002155625436274,0.29716695009836364
14612,0.0700127257814915,0.2971436131054416
14613,0.07000389669549233,0.2971202789956337
14614,0.06999506899608501,0.29709694776839723
14615,0.06998624268298939,0.2970736194231895
14616,0.06997741775592535,0.297050293959468
14617,0.0699685942146129,0.2970269713766905
14618,0.06995977205877207,0.29700365167431436
14619,0.06995095128812304,0.29698033485179787
14620,0.06994213190238598,0.2969570209085988
14621,0.06993331390128117,0.2969337098441755
14622,0.06992449728452897,0.2969104016579863
14623,0.06991568205184981,0.29688709634948957
14624,0.06990686820296414,0.29686379391814394
14625,0.0698980557375926,0.2968404943634082
14626,0.06988924465545576,0.29681719768474113
14627,0.06988043495627436,0.2967939038816019
14628,0.06987162663976917,0.2967706129534494
14629,0.06986281970566106,0.2967473248997433
14630,0.06985401415367097,0.29672403971994277
14631,0.06984520998351988,0.29670075741350754
14632,0.06983640719492883,0.2966774779798972
14633,0.06982760578761901,0.29665420141857163
14634,0.06981880576131164,0.29663092772899097
14635,0.06981000711572799,0.29660765691061525
14636,0.06980120985058945,0.29658438896290484
14637,0.0697924139656174,0.2965611238853201
14638,0.06978361946053337,0.29653786167732143
14639,0.06977482633505894,0.29651460233836985
14640,0.0697660345889158,0.29649134586792597
14641,0.06975724422182558,0.29646809226545084
14642,0.06974845523351013,0.29644484153040557
14643,0.06973966762369131,0.29642159366225146
14644,0.06973088139209108,0.2963983486604499
14645,0.0697220965384314,0.2963751065244623
14646,0.06971331306243439,0.29635186725375057
14647,0.06970453096382218,0.29632863084777633
14648,0.06969575024231703,0.2963053973060017
14649,0.06968697089764118,0.29628216662788853
14650,0.06967819292951703,0.2962589388128992
14651,0.06966941633766699,0.29623571386049613
14652,0.06966064112181361,0.2962124917701417
14653,0.06965186728167946,0.2961892725412988
14654,0.06964309481698723,0.29616605617342995
14655,0.0696343237274596,0.2961428426659983
14656,0.06962555401281939,0.2961196320184668
14657,0.06961678567278945,0.29609642423029864
14658,0.06960801870709273,0.2960732193009571
14659,0.06959925311545223,0.29605001722990587
14660,0.06959048889759109,0.2960268180166084
14661,0.06958172605323236,0.29600362166052846
14662,0.06957296458209941,0.29598042816113007
14663,0.06956420448391543,0.2959572375178772
14664,0.06955544575840382,0.295934049730234
14665,0.06954668840528805,0.2959108647976649
14666,0.0695379324242916,0.29588768271963417
14667,0.06952917781513805,0.2958645034956065
14668,0.06952042457755109,0.2958413271250466
14669,0.06951167271125441,0.29581815360741937
14670,0.06950292221597186,0.29579498294218987
14671,0.06949417309142727,0.2957718151288231
14672,0.06948542533734457,0.2957486501667844
14673,0.06947667895344783,0.29572548805553933
14674,0.06946793393946107,0.2957023287945532
14675,0.0694591902951085,0.2956791723832919
14676,0.0694504480201143,0.29565601882122117
14677,0.06944170711420282,0.2956328681078071
14678,0.06943296757709835,0.2956097202425156
14679,0.0694242294085254,0.2955865752248131
14680,0.06941549260820845,0.2955634330541659
14681,0.06940675717587211,0.29554029373004054
14682,0.06939802311124099,0.29551715725190364
14683,0.06938929041403988,0.29549402361922217
14684,0.06938055908399351,0.29547089283146294
14685,0.06937182912082676,0.29544776488809293
14686,0.0693631005242646,0.2954246397885795
14687,0.06935437329403202,0.29540151753238997
14688,0.0693456474298541,0.2953783981189918
14689,0.06933692293145595,0.29535528154785257
14690,0.06932819979856283,0.29533216781844013
14691,0.06931947803090005,0.29530905693022236
14692,0.06931075762819296,0.29528594888266735
14693,0.06930203859016697,0.2952628436752431
14694,0.06929332091654763,0.29523974130741815
14695,0.06928460460706047,0.2952166417786607
14696,0.06927588966143113,0.29519354508843954
14697,0.06926717607938536,0.2951704512362232
14698,0.06925846386064895,0.29514736022148075
14699,0.06924975300494773,0.29512427204368114
14700,0.06924104351200765,0.29510118670229335
14701,0.06923233538155468,0.29507810419678676
14702,0.06922362861331492,0.2950550245266308
14703,0.06921492320701451,0.2950319476912949
14704,0.06920621916237961,0.2950088736902488
14705,0.06919751647913658,0.2949858025229624
14706,0.06918881515701172,0.2949627341889056
14707,0.0691801151957315,0.29493966868754856
14708,0.06917141659502234,0.2949166060183612
14709,0.06916271935461088,0.2948935461808143
14710,0.06915402347422366,0.294870489174378
14711,0.06914532895358745,0.2948474349985232
14712,0.06913663579242907,0.29482438365272057
14713,0.06912794399047527,0.294801335136441
14714,0.069119253547453,0.2947782894491555
14715,0.06911056446308927,0.2947552465903354
14716,0.06910187673711111,0.29473220655945187
14717,0.06909319036924567,0.2947091693559764
14718,0.0690845053592201,0.29468613497938057
14719,0.06907582170676171,0.29466310342913615
14720,0.06906713941159784,0.29464007470471504
14721,0.06905845847345585,0.2946170488055891
14722,0.06904977889206325,0.29459402573123045
14723,0.06904110066714762,0.2945710054811117
14724,0.06903242379843653,0.29454798805470483
14725,0.06902374828565766,0.29452497345148254
14726,0.0690150741285388,0.2945019616709176
14727,0.06900640132680774,0.2944789527124826
14728,0.06899772988019244,0.2944559465756507
14729,0.0689890597884208,0.2944329432598949
14730,0.0689803910512209,0.2944099427646884
14731,0.06897172366832081,0.2943869450895046
14732,0.06896305763944875,0.29436395023381695
14733,0.06895439296433296,0.2943409581970991
14734,0.06894572964270172,0.2943179689788248
14735,0.0689370676742835,0.294294982578468
14736,0.06892840705880665,0.29427199899550266
14737,0.06891974779599976,0.29424901822940286
14738,0.06891108988559139,0.29422604027964305
14739,0.06890243332731023,0.29420306514569755
14740,0.06889377812088504,0.29418009282704116
14741,0.06888512426604457,0.2941571233231482
14742,0.06887647176251777,0.29413415663349396
14743,0.0688678206100335,0.29411119275755304
14744,0.06885917080832082,0.2940882316948008
14745,0.06885052235710884,0.2940652734447124
14746,0.06884187525612667,0.2940423180067631
14747,0.06883322950510352,0.29401936538042855
14748,0.06882458510376875,0.29399641556518447
14749,0.06881594205185164,0.2939734685605064
14750,0.06880730034908167,0.2939505243658704
14751,0.06879865999518837,0.2939275829807526
14752,0.06879002098990125,0.29390464440462916
14753,0.06878138333295,0.2938817086369763
14754,0.06877274702406427,0.2938587756772705
14755,0.06876411206297392,0.2938358455249885
14756,0.06875547844940873,0.2938129181796068
14757,0.06874684618309866,0.29378999364060243
14758,0.06873821526377369,0.2937670719074524
14759,0.06872958569116386,0.29374415297963374
14760,0.0687209574649993,0.29372123685662366
14761,0.06871233058501021,0.29369832353789965
14762,0.06870370505092686,0.2936754130229393
14763,0.06869508086247958,0.2936525053112202
14764,0.06868645801939878,0.2936296004022202
14765,0.06867783652141492,0.29360669829541713
14766,0.06866921636825854,0.2935837989902892
14767,0.0686605975596603,0.29356090248631445
14768,0.0686519800953508,0.29353800878297137
14769,0.06864336397506084,0.2935151178797384
14770,0.06863474919852124,0.293492229776094
14771,0.06862613576546284,0.29346934447151707
14772,0.06861752367561663,0.2934464619654864
14773,0.06860891292871366,0.293423582257481
14774,0.06860030352448497,0.29340070534698004
14775,0.06859169546266179,0.29337783123346284
14776,0.06858308874297528,0.2933549599164087
14777,0.06857448336515679,0.29333209139529715
14778,0.06856587932893765,0.29330922566960793
14779,0.06855727663404937,0.2932863627388209
14780,0.06854867528022335,0.2932635026024158
14781,0.06854007526719127,0.293240645259873
14782,0.0685314765946847,0.29321779071067233
14783,0.06852287926243539,0.2931949389542944
14784,0.06851428327017514,0.29317208999021965
14785,0.06850568861763573,0.2931492438179285
14786,0.0684970953045492,0.293126400436902
14787,0.06848850333064743,0.2931035598466208
14788,0.06847991269566252,0.29308072204656593
14789,0.0684713233993266,0.29305788703621866
14790,0.06846273544137185,0.29303505481506004
14791,0.06845414882153053,0.2930122253825716
14792,0.06844556353953503,0.292989398738235
14793,0.06843697959511764,0.29296657488153155
14794,0.06842839698801093,0.2929437538119433
14795,0.0684198157179474,0.29292093552895226
14796,0.06841123578465966,0.2928981200320404
14797,0.0684026571878804,0.2928753073206899
14798,0.06839407992734228,0.29285249739438296
14799,0.06838550400277825,0.29282969025260225
14800,0.06837692941392108,0.29280688589483034
14801,0.06836835616050378,0.2927840843205499
14802,0.06835978424225933,0.29276128552924385
14803,0.06835121365892083,0.2927384895203951
14804,0.06834264441022146,0.29271569629348687
14805,0.06833407649589439,0.29269290584800234
14806,0.06832550991567292,0.29267011818342487
14807,0.06831694466929045,0.29264733329923803
14808,0.06830838075648034,0.2926245511949255
14809,0.06829981817697614,0.292601771869971
14810,0.06829125693051143,0.2925789953238586
14811,0.0682826970168198,0.29255622155607225
14812,0.06827413843563494,0.2925334505660961
14813,0.06826558118669065,0.29251068235341443
14814,0.06825702526972074,0.2924879169175118
14815,0.06824847068445913,0.29246515425787273
14816,0.06823991743063978,0.2924423943739819
14817,0.06823136550799673,0.29241963726532416
14818,0.06822281491626413,0.2923968829313846
14819,0.0682142656551761,0.29237413137164825
14820,0.0682057177244669,0.29235138258560023
14821,0.06819717112387086,0.29232863657272606
14822,0.06818862585312234,0.2923058933325112
14823,0.06818008191195579,0.2922831528644413
14824,0.06817153930010576,0.2922604151680021
14825,0.06816299801730681,0.2922376802426795
14826,0.06815445806329357,0.2922149480879595
14827,0.06814591943780075,0.29219221870332823
14828,0.06813738214056322,0.29216949208827203
14829,0.06812884617131573,0.2921467682422773
14830,0.06812031152979327,0.29212404716483065
14831,0.06811177821573082,0.29210132885541873
14832,0.0681032462288634,0.29207861331352825
14833,0.06809471556892621,0.29205590053864633
14834,0.06808618623565434,0.2920331905302598
14835,0.06807765822878316,0.29201048328785617
14836,0.0680691315480479,0.2919877788109225
14837,0.06806060619318403,0.2919650770989464
14838,0.06805208216392698,0.29194237815141544
14839,0.06804355946001231,0.2919196819678174
14840,0.0680350380811756,0.2918969885476402
14841,0.06802651802715248,0.29187429789037156
14842,0.0680179992976788,0.2918516099954999
14843,0.06800948189249025,0.29182892486251333
14844,0.0680009658113227,0.2918062424909002
14845,0.06799245105391213,0.29178356288014906
14846,0.06798393761999454,0.29176088602974853
14847,0.06797542550930599,0.2917382119391875
14848,0.06796691472158259,0.2917155406079546
14849,0.06795840525656063,0.2916928720355393
14850,0.0679498971139763,0.2916702062214303
14851,0.06794139029356598,0.2916475431651172
14852,0.0679328847950661,0.2916248828660894
14853,0.06792438061821308,0.29160222532383634
14854,0.06791587776274352,0.29157957053784783
14855,0.06790737622839399,0.2915569185076136
14856,0.06789887601490119,0.29153426923262366
14857,0.06789037712200179,0.29151162271236786
14858,0.06788187954943269,0.2914889789463367
14859,0.06787338329693074,0.2914663379340203
14860,0.06786488836423289,0.29144369967490935
14861,0.06785639475107613,0.2914210641684943
14862,0.06784790245719756,0.29139843141426575
14863,0.06783941148233434,0.2913758014117148
14864,0.06783092182622368,0.29135317416033235
14865,0.06782243348860285,0.29133054965960953
14866,0.06781394646920919,0.29130792790903753
14867,0.0678054607677801,0.2912853089081078
14868,0.06779697638405312,0.2912626926563117
14869,0.06778849331776574,0.291240079153141
14870,0.06778001156865561,0.29121746839808743
14871,0.06777153113646041,0.2911948603906429
14872,0.06776305202091784,0.2911722551302993
14873,0.06775457422176581,0.291149652616549
14874,0.06774609773874213,0.2911270528488841
14875,0.06773762257158478,0.2911044558267971
14876,0.06772914872003177,0.2910818615497806
14877,0.06772067618382117,0.29105927001732707
14878,0.06771220496269119,0.2910366812289295
14879,0.06770373505637996,0.2910140951840807
14880,0.06769526646462583,0.2909915118822739
14881,0.0676867991871671,0.290968931323002
14882,0.06767833322374221,0.2909463535057585
14883,0.06766986857408963,0.29092377843003675
14884,0.06766140523794795,0.29090120609533043
14885,0.06765294321505574,0.29087863650113316
14886,0.06764448250515173,0.2908560696469387
14887,0.06763602310797462,0.29083350553224124
14888,0.06762756502326328,0.29081094415653475
14889,0.06761910825075657,0.29078838551931335
14890,0.06761065279019343,0.2907658296200716
14891,0.06760219864131284,0.2907432764583036
14892,0.06759374580385398,0.29072072603350435
14893,0.0675852942775559,0.2906981783451683
14894,0.06757684406215787,0.29067563339279046
14895,0.06756839515739914,0.29065309117586574
14896,0.06755994756301914,0.29063055169388946
14897,0.06755150127875716,0.29060801494635646
14898,0.06754305630435278,0.2905854809327626
14899,0.0675346126395455,0.29056294965260293
14900,0.06752617028407489,0.29054042110537326
14901,0.06751772923768072,0.29051789529056943
14902,0.06750928950010272,0.2904953722076873
14903,0.06750085107108066,0.29047285185622274
14904,0.06749241395035444,0.29045033423567207
14905,0.06748397813766402,0.29042781934553147
14906,0.06747554363274935,0.2904053071852972
14907,0.06746711043535057,0.2903827977544661
14908,0.06745867854520782,0.29036029105253464
14909,0.06745024796206127,0.29033778707899954
14910,0.06744181868565124,0.29031528583335786
14911,0.06743339071571801,0.2902927873151064
14912,0.06742496405200206,0.2902702915237427
14913,0.0674165386942438,0.2902477984587637
14914,0.06740811464218378,0.29022530811966685
14915,0.06739969189556266,0.2902028205059499
14916,0.06739127045412104,0.2901803356171104
14917,0.06738285031759969,0.2901578534526462
14918,0.06737443148573942,0.2901353740120552
14919,0.0673660139582811,0.29011289729483547
14920,0.06735759773496565,0.2900904233004851
14921,0.06734918281553404,0.2900679520285025
14922,0.06734076919972741,0.2900454834783862
14923,0.06733235688728686,0.2900230176496346
14924,0.06732394587795353,0.29000055454174645
14925,0.06731553617146878,0.2899780941542206
14926,0.06730712776757387,0.28995563648655587
14927,0.06729872066601023,0.2899331815382516
14928,0.06729031486651929,0.28991072930880674
14929,0.0672819103688426,0.2898882797977207
14930,0.06727350717272172,0.28986583300449287
14931,0.06726510527789833,0.2898433889286229
14932,0.06725670468411421,0.28982094756961063
14933,0.06724830539111107,0.28979850892695574
14934,0.06723990739863078,0.28977607300015823
14935,0.0672315107064153,0.28975363978871826
14936,0.06722311531420655,0.28973120929213586
14937,0.0672147212217466,0.28970878150991153
14938,0.06720632842877759,0.2896863564415456
14939,0.06719793693504171,0.28966393408653884
14940,0.06718954674028114,0.28964151444439185
14941,0.06718115784423828,0.2896190975146056
