Iteration,Function,Gradient
1166,1053579.2704617702,10.548338836124787
1167,1053579.2010249596,10.525188980623208
1168,1053579.1319559556,10.492466370818335
1169,1053579.0632527987,10.46944130282453
1170,1053578.9949135329,10.436894397358545
1171,1053578.9269362192,10.413993435808964
1172,1053578.859318923,10.38162126274349
1173,1053578.7920597256,10.358843729254948
1174,1053578.7251567128,10.32664532383185
1175,1053578.6586079884,10.303990540976189
1176,1053578.592411657,10.271964950573587
1177,1053578.5265658428,10.249432246258744
1178,1053578.4610686714,10.217578512009238
1179,1053578.3959182873,10.195167220602308
1180,1053578.3311128363,10.163484396216447
1181,1053578.2666504818,10.141193854364305
1182,1053578.2025293899,10.109680995997563
1183,1053578.1387477445,10.08751054202484
1184,1053578.0753037313,10.056166714138039
1185,1053578.0121955527,10.034115692815096
1186,1053577.9494214144,10.002939963218871
1187,1053577.8869795385,9.981007720861832
1188,1053577.8248681494,9.949999164883835
1189,1053577.7630854887,9.928185049032667
1190,1053577.7016298003,9.897342746735212
1191,1053577.6404993434,9.875646116021805
1192,1053577.5796923812,9.844969148392684
1193,1053577.519207192,9.823389360138536
1194,1053577.4590420574,9.792876815843462
1195,1053577.3991952743,9.771413233716872
1196,1053577.339665143,9.741064208727925
1197,1053577.2804499785,9.719716197213838
1198,1053577.2215480986,9.689529791176389
1199,1053577.1629578369,9.668296716956444
1200,1053577.1046775298,9.638272036300807
1201,1053577.046705528,9.617153273026766
1202,1053576.9890401855,9.587289426266983
1203,1053576.9316798719,9.566284350704358
1204,1053576.8746229585,9.536580453736002
1205,1053576.8178678316,9.515688442834351
1206,1053576.7614128802,9.486143618822151
1207,1053576.7052565082,9.465364052624306
1208,1053576.6493971224,9.435977427790085
1209,1053576.593833143,9.415309695833558
1210,1053576.538562993,9.386080398138539
1211,1053576.4835851113,9.365523886807457
1212,1053576.4288979382,9.336451053015335
1213,1053576.3744999275,9.316005158587574
1214,1053576.3203895371,9.287087929515305
1215,1053576.2665652372,9.266752044177045
1216,1053576.2130255022,9.237989569030143
1217,1053576.1597688189,9.217763090398607
1218,1053576.1067936777,9.189154517506827
1219,1053576.054098582,9.169036849758406
1220,1053576.0016820382,9.1405813349782
1221,1053575.9495425662,9.120571885569454
1222,1053575.8976786877,9.09226858731363
1223,1053575.8460889386,9.072366764929884
1224,1053575.794771857,9.044214851604805
1225,1053575.7437259937,9.024420067435331
1226,1053575.6929499032,8.99641870463996
1227,1053575.642442151,8.976730378207652
1228,1053575.592201307,8.948878740011372
1229,1053575.5422259537,8.929296288536484
1230,1053575.492514675,8.90159355855067
1231,1053575.4430660682,8.882116401778527
1232,1053575.3938787335,8.854561763311498
1233,1053575.3449512825,8.83518932836334
1234,1053575.29628233,8.807781968037403
1235,1053575.247870504,8.788513681518602
1236,1053575.1997144327,8.761252799348663
1237,1053575.1518127588,8.742088089957532
1238,1053575.1041641266,8.714972880658648
1239,1053575.0567671915,8.695911186294666
1240,1053575.0096206132,8.668940851302551
1241,1053574.962723062,8.649981611341683
1242,1053574.916073211,8.62315535875009
1243,1053574.8696697447,8.604298010963557
1244,1053574.8235113516,8.577615050374648
1245,1053574.7775967296,8.558859044575765
1246,1053574.7319245802,8.532318592600243
1247,1053574.6864936163,8.513663371086178
1248,1053574.641302554,8.487264650316737
1249,1053574.5963501188,8.468709663577792
1250,1053574.5516350404,8.442451900741125
1251,1053574.5071560587,8.423996599163024
1252,1053574.4629119164,8.397879025346256
1253,1053574.418901367,8.379522863666185
1254,1053574.3751231676,8.353544714564443
1255,1053574.3315760836,8.335287153058912
1256,1053574.2882588862,8.30944766010147
1257,1053574.2451703541,8.291288171691802
1258,1053574.2023092706,8.265586574827488
1259,1053574.1596744284,8.247524615578376
1260,1053574.1172646245,8.22196016791935
1261,1053574.0750786632,8.203995211139334
1262,1053574.0331153537,8.178567160811111
1263,1053573.991373515,8.160698670848605
1264,1053573.9498519686,8.135406279515129
1265,1053573.9085495449,8.117633730721229
1266,1053573.8674650793,8.092476254547039
1267,1053573.8265974142,8.07479912532267
1268,1053573.785945397,8.04977582955721
1269,1053573.7455078834,8.032193600210244
1270,1053573.7052837326,8.00730375159237
1271,1053573.6652718121,7.989815904569455
1272,1053573.6254709943,7.965058774042526
1273,1053573.5858801582,7.947664797554123
1274,1053573.5464981878,7.923039661467487
1275,1053573.5073239752,7.905739042251513
1276,1053573.4683564154,7.881245182979526
1277,1053573.4295944122,7.864037411913065
1278,1053573.3910368728,7.83967410941243
1279,1053573.3526827134,7.822558681575138
1280,1053573.3145308525,7.79832523254122
1281,1053573.2765802168,7.781301642354557
1282,1053573.2388297366,7.757197336531063
1283,1053573.2012783515,7.740265080570002
1284,1053573.1639250028,7.716289214508233
1285,1053573.1267686393,7.6994478018972785
1286,1053573.0898082159,7.675599670043968
1287,1053573.0530426924,7.658848607113392
1288,1053573.016471034,7.635127518108054
1289,1053572.9800922123,7.618466308022257
1290,1053572.9439052027,7.59487157538459
1291,1053572.9079089891,7.578299721261995
1292,1053572.8721025568,7.554830665862855
1293,1053572.8364848997,7.538347679785016
1294,1053572.8010550165,7.515003607022634
1295,1053572.7658119102,7.498609017517962
1296,1053572.730754589,7.47538924417543
1297,1053572.6958820692,7.459082562565646
1298,1053572.6611933678,7.4359864270696105
1299,1053572.6266875116,7.419767165331231
1300,1053572.5923635296,7.3967939878946565
1301,1053572.5582204573,7.3806616850836
1302,1053572.5242573346,7.357810792162335
1303,1053572.4904732073,7.341764971290254
1304,1053572.456867126,7.3190356998332184
1305,1053572.4234381465,7.303075893827777
1306,1053572.3901853287,7.280467579291404
1307,1053572.3571077387,7.264593320250436
1308,1053572.3242044474,7.242105305877636
1309,1053572.2914745305,7.2263161257319375
1310,1053572.2589170681,7.203947761553222
1311,1053572.2265311463,7.188243195559557
1312,1053572.1943158552,7.165993833431227
1313,1053572.1622702898,7.150373422416335
1314,1053572.130393551,7.12824241175447
1315,1053572.0986847426,7.112705699722993
1316,1053572.0671429753,7.090692397417455
1317,1053572.0357673632,7.075238930715903
1318,1053572.0045570247,7.053342701689418
1319,1053571.9735110851,7.037972016182245
1320,1053571.9426286719,7.016192231407206
1321,1053571.911908919,7.0009038793641505
1322,1053571.8813509631,6.979239902485319
1323,1053571.850953949,6.964033439710471
1324,1053571.8207170207,6.942484644652821
1325,1053571.790639332,6.927359621577279
1326,1053571.760720038,6.905925379673845
1327,1053571.7309582995,6.890881359531477
1328,1053571.7013532822,6.869561048030178
1329,1053571.6719041553,6.8545975910490595
1330,1053571.6426100922,6.833390593948969
1331,1053571.6134702722,6.818507255869699
1332,1053571.5844838773,6.79741296616957
1333,1053571.5556500955,6.782609305607136
1334,1053571.5269681173,6.761627110760486
1335,1053571.49843714,6.746902703308841
1336,1053571.470056362,6.726031992757711
1337,1053571.441824989,6.71138640388084
1338,1053571.4137422284,6.690626576332137
1339,1053571.3858072944,6.676059377962551
1340,1053571.3580194032,6.655409829916043
1341,1053571.3303777762,6.640920599811116
1342,1053571.3028816385,6.620380732119832
1343,1053571.2755302202,6.605969044886804
1344,1053571.2483227546,6.585538267132041
1345,1053571.2212584794,6.571203699649052
1346,1053571.1943366365,6.550881420025247
1347,1053571.1675564712,6.536623555845169
1348,1053571.1409172344,6.516409182567907
1349,1053571.1144181793,6.5022276107753925
1350,1053571.0880585636,6.482120560598016
1351,1053571.0618376494,6.4680148605534376
1352,1053571.0357547025,6.4480145577993815
1353,1053571.009808992,6.433984315092441
1354,1053570.9839997916,6.4140901796402705
1355,1053570.9583263798,6.40013498676675
1356,1053570.9327880358,6.380346449944754
1357,1053570.9073840468,6.366465891803285
1358,1053570.8821137003,6.346782382834705
1359,1053570.8569762893,6.33297605907783
1360,1053570.831971111,6.3133970025490385
1361,1053570.8070974648,6.2996645156837605
1362,1053570.7823546547,6.280189350736938
1363,1053570.757741989,6.266530292467856
1364,1053570.7332587782,6.247158460333397
1365,1053570.7089043385,6.233572431060159
1366,1053570.6846779871,6.214303375823252
1367,1053570.6605790476,6.200789973991905
1368,1053570.6366068448,6.181623144540188
1369,1053570.6127607094,6.168181978469534
1370,1053570.5890399732,6.149116816441073
1371,1053570.565443974,6.1357474955978555
1372,1053570.5419720514,6.116783454278857
1373,1053570.518623549,6.10348559210648
1374,1053570.4953978143,6.084622118272052
1375,1053570.4722941979,6.071395325960797
1376,1053570.4493120532,6.052631885404385
1377,1053570.4264507387,6.039475767862882
1378,1053570.4037096153,6.020811820567103
1379,1053570.3810880473,6.0077260031860105
1380,1053570.3585854021,5.989161008046047
1381,1053570.3362010513,5.976145111781782
1382,1053570.313934369,5.9576785318107754
1383,1053570.2917847333,5.944732175625084
1384,1053570.2697515246,5.926363480724481
1385,1053570.2478341288,5.913486282800447
1386,1053570.2260319323,5.895214951151906
1387,1053570.2043443269,5.882406539599152
1388,1053570.182770706,5.864232044257755
1389,1053570.1613104676,5.851492041131188
1390,1053570.1399630124,5.833413860318247
1391,1053570.118727744,5.820741900952024
1392,1053570.0976040694,5.802759510115892
1393,1053570.0765913993,5.790155224079955
1394,1053570.0556891456,5.772268112462783
1395,1053570.0348967265,5.759731126266632
1396,1053570.0142135601,5.741938782321382
1397,1053569.9936390705,5.729468733573339
1398,1053569.9731726819,5.711770648554326
1399,1053569.9528138235,5.699367172808645
1400,1053569.9325619275,5.681762830805836
1401,1053569.9124164286,5.669425574383078
1402,1053569.892376764,5.651914470686084
1403,1053569.8724423754,5.639643070487543
1404,1053569.8526127064,5.622224707325636
1405,1053569.8328872034,5.610018808488495
1406,1053569.8132653162,5.592692683027018
1407,1053569.7937464972,5.580551925399046
1408,1053569.7743302025,5.563317548270616
1409,1053569.75501589,5.551241577659067
1410,1053569.7358030216,5.53409845032451
1411,1053569.7166910607,5.52208692083439
1412,1053569.697679475,5.505034549106149
1413,1053569.678767734,5.493087114053373
1414,1053569.6599553106,5.4761250086968545
1415,1053569.6412416797,5.464241321541802
1416,1053569.6226263202,5.447368991838803
1417,1053569.604108713,5.435548707926774
1418,1053569.5856883416,5.418765679612923
1419,1053569.5673646934,5.407008445809563
1420,1053569.5491372566,5.390314243794028
1421,1053569.5310055239,5.378619721630692
1422,1053569.5129689893,5.362013857823599
1423,1053569.4950271507,5.3503817090016
1424,1053569.4771795084,5.333863716227763
1425,1053569.4594255646,5.3222936030160115
1426,1053569.4417648248,5.305863004145978
1427,1053569.4241967974,5.294354590350695
1428,1053569.4067209922,5.278010914629133
1429,1053569.3893369231,5.266563872084355
1430,1053569.372044105,5.250306650542739
1431,1053569.3548420577,5.238920638800727
1432,1053569.3377303006,5.222749413903855
1433,1053569.3207083582,5.21142410247559
1434,1053569.303775756,5.195338415729602
1435,1053569.2869320225,5.184073470622075
1436,1053569.2701766887,5.168072855864973
1437,1053569.2535092884,5.156867958433503
1438,1053569.2369293575,5.140951960433895
1439,1053569.2204364347,5.1298067833841685
1440,1053569.2040300602,5.113974950560095
1441,1053569.1877097774,5.102889169517521
1442,1053569.171475133,5.087141038869882
1443,1053569.1553256745,5.076114343129019
1444,1053569.1392609524,5.060449468845621
1445,1053569.12328052,5.049481530043772
1446,1053569.107383932,5.033899471233516
1447,1053569.0915707469,5.02298996766781
1448,1053569.0758405242,5.0074902785793975
1449,1053569.0601928267,4.996638896415814
1450,1053569.0446272185,4.981221132556867
1451,1053569.0291432675,4.970427559484903
1452,1053569.0137405423,4.955091285105198
1453,1053568.9984186145,4.944355204746112
1454,1053568.9831770586,4.929099977751465
1455,1053568.96801545,4.918421085322994
1456,1053568.9529333678,4.9032464691100985
1457,1053568.9379303923,4.892624457079225
1458,1053568.9230061057,4.877530022993388
1459,1053568.9081600942,4.86696457074214
1460,1053568.8933919445,4.851949893451181
1461,1053568.8787012459,4.841440702483446
1462,1053568.864087591,4.826505349498378
1463,1053568.8495505722,4.816052118702711
1464,1053568.8350897864,4.8011956636276825
1465,1053568.8207048315,4.790798085075563
1466,1053568.8063953072,4.776020111749533
1467,1053568.792160817,4.765677881812291
1468,1053568.778000964,4.75097796517188
1469,1053568.763915356,4.74069078864942
1470,1053568.7499036011,4.726068509988334
1471,1053568.7359653094,4.715836094350685
1472,1053568.722100095,4.701291027350471
1473,1053568.7083075722,4.691113081586814
1474,1053568.6945873576,4.6766448195883115
1475,1053568.6809390704,4.666521041640242
1476,1053568.667362331,4.652129176382313
1477,1053568.653856763,4.642059266840278
1478,1053568.6404219915,4.627743388501572
1479,1053568.6270576431,4.617727067065357
1480,1053568.6137633466,4.603486767848316
1481,1053568.600538733,4.593523740739217
1482,1053568.5873834346,4.579358609368689
1483,1053568.5742970877,4.569448591062538
1484,1053568.5612793278,4.555358237552558
1485,1053568.5483297936,4.545500932234251
1486,1053568.5354481263,4.5314849524364575
1487,1053568.5226339677,4.521680081986398
1488,1053568.5098869628,4.5077380754570955
1489,1053568.4972067573,4.497985363509255
1490,1053568.484593,4.48411692665777
1491,1053568.4720453399,4.474416090532572
1492,1053568.4595634297,4.460620831333736
1493,1053568.4471469226,4.450971588954989
1494,1053568.4347954744,4.437249120262743
1495,1053568.4225087424,4.427651190699522
1496,1053568.4102863858,4.414001120794804
1497,1053568.398128066,4.404454229494176
1498,1053568.386033445,4.390876176345268
1499,1053568.3740021875,4.381380037047659
1500,1053568.3620339602,4.367873624464228
1501,1053568.350128431,4.358427964014292
1502,1053568.33828527,4.344992798016246
1503,1053568.3265041488,4.335597350587324
1504,1053568.31478474,4.32223305285568
1505,1053568.30312672,4.312887547517538
1506,1053568.2915297642,4.2995937347416024
1507,1053568.2799935522,4.290297898608377
1508,1053568.2685177638,4.277074198860216
1509,1053568.2571020809,4.267827773595402
1510,1053568.245746187,4.2546737987472385
1511,1053568.234449768,4.2454765150893365
1512,1053568.2232125096,4.232391904723938
1513,1053568.2120341018,4.223243492388139
1514,1053568.2009142342,4.210227868489945
1515,1053568.1898525981,4.201128076122278
1516,1053568.178848888,4.188181062638702
1517,1053568.1679027989,4.1791296234397715
1518,1053568.1570140268,4.166250866447637
1519,1053568.1461822714,4.1572475155916155
1520,1053568.1354072315,4.144436650160678
1521,1053568.1246886088,4.135481125457499
1522,1053568.1140261064,4.12273778602146
1523,1053568.10341943,4.113829834433237
1524,1053568.0928682846,4.101153660688403
1525,1053568.0823723786,4.092293024480845
1526,1053568.0719314213,4.079683653821057
1527,1053568.0615451236,4.070870080104867
1528,1053568.0512131979,4.058327160911878
1529,1053568.0409353585,4.049560390924962
1530,1053568.03071132,4.037083575944549
1531,1053568.0205408004,4.028363352081921
1532,1053568.0104235173,4.015952282338028
1533,1053568.0003591913,4.007278357100357
1534,1053567.9903475435,3.994932682629553
1535,1053567.980388297,3.986304808766972
1536,1053567.9704811762,3.974024181625773
1537,1053567.9606259067,3.9654421117141565
1538,1053567.9508222158,3.9532261777688174
1539,1053567.941069833,3.944689668574511
1540,1053567.931368487,3.9325380848308513
1541,1053567.9217179113,3.9240468877365577
1542,1053567.9121178368,3.9119593142150615
1543,1053567.9025679997,3.9035131818914697
1544,1053567.8930681348,3.891489278174334
1545,1053567.8836179797,3.883087970773299
1546,1053567.874217273,3.871127388462812
1547,1053567.8648657547,3.8627706705257516
1548,1053567.8555631663,3.8508730748328763
1549,1053567.8463092507,3.8425607049303467
1550,1053567.8371037513,3.830725760104713
1551,1053567.8279464138,3.822457492636195
1552,1053567.8188369859,3.81068486644906
1553,1053567.8097752144,3.802460477006608
1554,1053567.8007608496,3.790749825848297
1555,1053567.7917936423,3.7825690685305715
1556,1053567.7828733441,3.770920080975251
1557,1053567.7739997094,3.7627827132268354
1558,1053567.765172492,3.751195061766401
1559,1053567.756391448,3.743100852689518
1560,1053567.7476563351,3.7315742001104746
1561,1053567.738966912,3.723522918426407
1562,1053567.7303229377,3.7120569497540084
1563,1053567.721724175,3.704048360248759
1564,1053567.7131703843,3.6926427516852676
1565,1053567.7046613307,3.6846766227785315
1566,1053567.6961967787,3.6733310517988467
1567,1053567.6877764943,3.6654071616618173
1568,1053567.679400245,3.654121300483889
1569,1053567.6710678,3.6462394293690936
1570,1053567.662778928,3.635012954844859
1571,1053567.6545334004,3.627172879853489
1572,1053567.6463309904,3.6160054741437175
1573,1053567.6381714703,3.608206965104717
1574,1053567.6300546157,3.5970983140730497
1575,1053567.6219802015,3.589341158240742
1576,1053567.6139480055,3.5782909439270276
1577,1053567.6059578059,3.570574906923736
1578,1053567.5980093817,3.5595828340887525
1579,1053567.590102514,3.5519076982403552
1580,1053567.5822369838,3.5409734472467727
1581,1053567.5744125745,3.5333389877903945
1582,1053567.56662907,3.5224622565450474
1583,1053567.5588862556,3.5148682607875585
1584,1053567.551183917,3.5040487430074614
1585,1053567.5435218422,3.4964949825328357
1586,1053567.5358998198,3.4857323720807423
1587,1053567.528317639,3.478218642769808
1588,1053567.5207750907,3.467512630480319
1589,1053567.513271967,3.4600387124118273
1590,1053567.505808061,3.4493890026855887
1591,1053567.4983831667,3.4419546852860843
1592,1053567.4909970786,3.431360979163929
1593,1053567.4836495938,3.4239660399170155
1594,1053567.4763405093,3.4134280508342307
1595,1053567.4690696232,3.4060722728267603
1596,1053567.4618367353,3.3955896991003858
1597,1053567.454641646,3.3882728808962117
1598,1053567.4474841573,3.377845422751838
1599,1053567.4403640707,3.3705673604724713
1600,1053567.4332811907,3.360194716414949
1601,1053567.426235322,3.3529552005327345
1602,1053567.4192262702,3.3426370881376046
1603,1053567.4122538415,3.335435904105164
1604,1053567.4053178446,3.325172036491591
1605,1053567.3984180877,3.3180089879420422
1606,1053567.3915543808,3.3077990684939254
1607,1053567.3847265346,3.3006739450900335
1608,1053567.3779343606,3.2905176911593306
1609,1053567.3711776722,3.283430290053442
1610,1053567.3644562825,3.273327412199865
1611,1053567.3577700069,3.266277531795787
1612,1053567.351118661,3.2562277562828412
1613,1053567.344502061,3.2492151912540286
1614,1053567.3379200252,3.2392182280458646
1615,1053567.3313723716,3.2322427895128785
1616,1053567.3248589202,3.222298347360871
1617,1053567.3183794913,3.2153598376236654
1618,1053567.3119339067,3.2054676373854516
1619,1053567.305521989,3.1985658574344016
1620,1053567.2991435607,3.1887256266682784
1621,1053567.2927984465,3.181860374533437
1622,1053567.2864864725,3.172071840769872
1623,1053567.2802074635,3.1652429190524725
1624,1053567.2739612476,3.155505809652316
1625,1053567.2677476523,3.1487130281532254
1626,1053567.2615665062,3.1390270611379414
1627,1053567.2554176399,3.1322702242879537
1628,1053567.2493008832,3.1226351387185662
1629,1053567.2432160683,3.11591404152462
1630,1053567.237163027,3.1063295642137994
1631,1053567.2311415933,3.099644025399888
1632,1053567.2251516017,3.090109891026173
1633,1053567.2191928863,3.0834597215382993
1634,1053567.2132652835,3.0739756526981608
1635,1053567.2073686305,3.067360660452156
1636,1053567.2015027648,3.0579263913692185
1637,1053567.1956675241,3.0513463973110366
1638,1053567.189862749,3.0419616622237156
1639,1053567.1840882797,3.035416469264496
1640,1053567.1783439561,3.0260810191761243
1641,1053567.1726296218,3.0195704261849765
1642,1053567.166945118,3.0102840064711747
1643,1053567.1612902891,3.003807836369504
1644,1053567.1556649797,2.994570170882582
1645,1053567.1500690347,2.9881282432267504
1646,1053567.1445022994,2.9789390854945843
1647,1053567.1389646225,2.9725312075799524
1648,1053567.1334558497,2.9633902981819022
1649,1053567.127975831,2.9570162875014527
1650,1053567.1225244144,2.9479233720377906
1651,1053567.117101451,2.9415830479001803
1652,1053567.1117067912,2.932537866430711
1653,1053567.106340286,2.9262310602992696
1654,1053567.1010017896,2.917233348755492
1655,1053567.0956911538,2.91095988191411
1656,1053567.0904082325,2.9020094002209538
1657,1053567.085152881,2.8957690813474093
1658,1053567.0799249543,2.886865582427526
1659,1053567.0747243091,2.880658238092285
1660,1053567.0695508027,2.8718014578516247
1661,1053567.0644042923,2.865626929290369
1662,1053567.0592846363,2.85681662075318
1663,1053567.0541916948,2.850674709165036
1664,1053567.049125327,2.841910646270478
1665,1053567.044085394,2.835801183566418
1666,1053567.039071757,2.827083102730175
1667,1053567.0340842786,2.8210059203863715
1668,1053567.0291228215,2.812333579333576
1669,1053567.0241872496,2.8062885039311323
1670,1053567.0192774273,2.797661661410979
1671,1053567.0143932193,2.7916485197279113
1672,1053567.0095344915,2.7830669409426934
1673,1053567.0047011105,2.777085552125313
1674,1053566.9998929433,2.7685490006079023
1675,1053566.9951098587,2.7625991941474908
1676,1053566.9903517242,2.7541074332132607
1677,1053566.9856184097,2.748189045635362
1678,1053566.980909785,2.7397418230871886
1679,1053566.976225721,2.733854693063377
1680,1053566.9715660883,2.725451781041421
1681,1053566.9669307603,2.7195957292048547
1682,1053566.9623196083,2.711236901354906
1683,1053566.9577325063,2.705411758758943
1684,1053566.9531693286,2.697096777537129
1685,1053566.9486299495,2.6913023944200885
1686,1053566.944114244,2.6830310097858585
1687,1053566.9396220893,2.6772672178943315
1688,1053566.935153361,2.6690392119662043
1689,1053566.9307079364,2.663305844801294
1690,1053566.926285695,2.6551209848689385
1691,1053566.9218865135,2.6494178937543023
1692,1053566.9175102718,2.6412759339122385
1693,1053566.9131568498,2.6356029568730284
1694,1053566.9088261283,2.6275036751066247
1695,1053566.9045179887,2.621860645252405
1696,1053566.9002323118,2.6138038353160917
1697,1053566.8959689806,2.608190582004437
1698,1053566.891727878,2.600176009382756
1699,1053566.8875088873,2.594592373791628
1700,1053566.8833118936,2.586619819335356
1701,1053566.8791367812,2.581065645253095
1702,1053566.8749834353,2.5731348941164045
1703,1053566.870851742,2.567610019400545
1704,1053566.8667415883,2.559720833447428
1705,1053566.8626528622,2.554225113502547
1706,1053566.85858545,2.5463772864459764
1707,1053566.854539241,2.5409105617091905
1708,1053566.8505141234,2.5331038570848925
1709,1053566.8465099877,2.527665969512465
1710,1053566.8425267243,2.5199001822430103
1711,1053566.838564223,2.514490990262768
1712,1053566.8346223752,2.5067658879775614
1713,1053566.830701074,2.501385221181044
1714,1053566.826800211,2.493700618181969
1715,1053566.8229196789,2.488348327109693
1716,1053566.8190593722,2.4807039866090985
1717,1053566.8152191844,2.4753799241449603
1718,1053566.8113990107,2.467775642701838
1719,1053566.8075987452,2.4624796543794067
1720,1053566.8038182857,2.4549152048340814
1721,1053566.800057527,2.449647166224776
1722,1053566.7963163666,2.4421223391918176
1723,1053566.7925947018,2.4368820844007666
1724,1053566.7888924305,2.429396674312
1725,1053566.7852094516,2.424184043363289
1726,1053566.7815456637,2.416737852703227
1727,1053566.7779009668,2.4115527052799868
1728,1053566.774275261,2.404145509850732
1729,1053566.7706684468,2.3989877063186476
1730,1053566.7670804253,2.3916193157691663
1731,1053566.7635110985,2.3864886985726095
1732,1053566.7599603683,2.3791589091496013
1733,1053566.7564281377,2.3740553247928036
1734,1053566.752914309,2.3667639318205533
1735,1053566.7494187877,2.3616872409583287
1736,1053566.7459414764,2.3544340422387915
1737,1053566.742482281,2.349384107731821
1738,1053566.739041106,2.3421688989025977
1739,1053566.7356178574,2.337145566551207
1740,1053566.7322124415,2.3299681523627274
1741,1053566.728824765,2.32497128541203
1742,1053566.725454735,2.317831459995933
1743,1053566.7221022595,2.312860920960625
1744,1053566.7187672467,2.305758485410049
1745,1053566.7154496047,2.300814140962278
1746,1053566.7121492433,2.2937488819872605
1747,1053566.708866072,2.2888305977187104
1748,1053566.7056000007,2.281802324542066
1749,1053566.7023509403,2.2769099569759716
1750,1053566.6991188014,2.2699184787802666
1751,1053566.695903496,2.26505188344368
1752,1053566.6927049358,2.258097007885731
1753,1053566.6895230333,2.2532560441109206
1754,1053566.6863577014,2.2463375801965215
1755,1053566.6832088537,2.241522113737545
1756,1053566.680076404,2.2346398693031797
1757,1053566.6769602662,2.2298497748435486
1758,1053566.6738603553,2.2230035365444234
1759,1053566.6707765863,2.218238676206048
1760,1053566.6677088751,2.2114282777753504
1761,1053566.6646571376,2.2066885127566946
1762,1053566.6616212898,2.1999137564014855
1763,1053566.6586012498,2.195198944449085
1764,1053566.655596934,2.1884596548572093
1765,1053566.6526082607,2.1837696621171006
1766,1053566.6496351478,2.17706564974346
1767,1053566.6466775145,2.1724003414792894
1768,1053566.643735279,2.1657314236287024
1769,1053566.6408083618,2.161090666407522
1770,1053566.6378966826,2.1544566549577895
1771,1053566.635000161,2.1498403269169937
1772,1053566.6321187185,2.143241025821581
1773,1053566.6292522764,2.138649006741835
1774,1053566.626400756,2.1320842277926935
1775,1053566.6235640792,2.1275163876620753
1776,1053566.6207421687,2.120985950340535
1777,1053566.6179349476,2.116442157281263
1778,1053566.6151423384,2.1099458856360136
1779,1053566.6123642658,2.1054260115134027
1780,1053566.6096006527,2.0989637249855337
1781,1053566.606851424,2.09446763705851
1782,1053566.6041165048,2.0880391576879656
1783,1053566.6013958205,2.083566722055412
1784,1053566.5986892958,2.077171891954995
1785,1053566.595996858,2.0727229688412323
1786,1053566.5933184323,2.0663616074425017
1787,1053566.590653946,2.0619360823213015
1788,1053566.5880033267,2.055607990529159
1789,1053566.5853665012,2.0512057716364103
1790,1053566.5827433981,2.044910756646207
1791,1053566.5801339454,2.040531714078608
1792,1053566.5775380717,2.0342696168744445
1793,1053566.5749557065,2.029913613737126
1794,1053566.5723867784,2.0236842635203884
1795,1053566.569831218,2.019351177765346
1796,1053566.5672889554,2.013154405921589
1797,1053566.564759921,2.0088441122267704
1798,1053566.5622440458,2.002679746655304
1799,1053566.5597412605,1.9983921265000022
1800,1053566.5572514979,1.992259986939509
1801,1053566.5547746888,1.987994927326295
1802,1053566.5523107664,1.9818948552098548
1803,1053566.549859663,1.9776522237394625
1804,1053566.5474213115,1.9715840475564144
1805,1053566.5449956458,1.96736371506967
1806,1053566.5425825992,1.9613272755172795
1807,1053566.540182106,1.9571291422523494
1808,1053566.5377941006,1.9511242471981
1809,1053566.5354185181,1.9469481995224782
1810,1053566.5330552934,1.940974695369442
1811,1053566.5307043616,1.9368206141960638
1812,1053566.5283656593,1.9308783238276925
1813,1053566.526039122,1.9267460933002678
1814,1053566.5237246866,1.9208348511500497
1815,1053566.5214222895,1.916724368496279
1816,1053566.5191318684,1.9108440140505334
1817,1053566.5168533598,1.9067551439414114
1818,1053566.514586703,1.9009055081813109
1819,1053566.5123318352,1.896838149755808
1820,1053566.5100886947,1.891019084480075
1821,1053566.5078572205,1.8869731059209918
1822,1053566.5056373524,1.8811844488697864
1823,1053566.5034290287,1.8771597548316685
1824,1053566.5012321894,1.87140133820611
1825,1053566.4990467753,1.8673977846314636
1826,1053566.496872726,1.861669476305739
1827,1053566.4947099823,1.8576869569049592
1828,1053566.4925584856,1.8519885812608003
1829,1053566.4904181769,1.8480270034238035
1830,1053566.488288998,1.842358394764837
1831,1053566.48617089,1.8384176379948218
1832,1053566.4840637965,1.8327786401482162
1833,1053566.4819676592,1.8288586110461167
1834,1053566.4798824207,1.8232490632072298
1835,1053566.477808025,1.8193496306728059
1836,1053566.4757444141,1.8137693957862477
1837,1053566.4736915333,1.8098904418346022
1838,1053566.4716493257,1.8043393661497287
1839,1053566.4696177358,1.8004807893482555
1840,1053566.4675967083,1.7949587147584318
1841,1053566.465586188,1.791120402249285
1842,1053566.4635861204,1.7856271947664417
1843,1053566.46159645,1.7818090309399026
1844,1053566.4596171237,1.7763445169441752
1845,1053566.4576480868,1.7725464133413433
1846,1053566.4556892856,1.7671104440537317
1847,1053566.4537406678,1.7633322790677524
1848,1053566.451802179,1.757924727417396
1849,1053566.4498737664,1.7541663855629155
1850,1053566.4479553783,1.7487870785347304
1851,1053566.4460469622,1.7450484851555734
1852,1053566.444148465,1.7396972734701863
1853,1053566.4422598362,1.7359783056962423
1854,1053566.440381024,1.7306550381854187
1855,1053566.4385119772,1.7269556104598192
1856,1053566.4366526445,1.7216601346967986
1857,1053566.4348029755,1.7179801402469053
1858,1053566.43296292,1.7127123007612812
1859,1053566.4311324274,1.7090516569293215
1860,1053566.4293114482,1.7038112919765525
