Iteration,Function,Gradient
1181,1053578.1957371708,10.114137182231847
1182,1053578.1319792923,10.078829554381763
1183,1053578.068559019,10.06058678353803
1184,1053578.0054745427,10.025465759163426
1185,1053577.9427240798,10.00732423225117
1186,1053577.8803058402,9.972388814723246
1187,1053577.8182180587,9.954347950537352
1188,1053577.7564589656,9.919597136529612
1189,1053577.6950268147,9.901656360815952
1190,1053577.6339198556,9.867089158722852
1191,1053577.57313636,9.849247904302986
1192,1053577.5126745964,9.814863323705355
1193,1053577.4525328549,9.797121021950867
1194,1053577.3927094236,9.762918080235876
1195,1053577.3332026105,9.74527416926715
1196,1053577.2740107214,9.71125189159695
1197,1053577.2151320833,9.693705806555666
1198,1053577.1565650192,9.659863222261304
1199,1053577.0983078755,9.642414404472996
1200,1053577.040358993,9.60875055008428
1201,1053576.9827167336,9.591398450606333
1202,1053576.9253794579,9.557912355187339
1203,1053576.8683455458,9.540656424256888
1204,1053576.811613375,9.50734713752829
1205,1053576.755181342,9.490186828909264
1206,1053576.699047842,9.457053396851759
1207,1053576.6432112893,9.439988165877745
1208,1053576.5876700967,9.407029643886945
1209,1053576.5324226953,9.390058948959847
1210,1053576.4774675132,9.357274401346858
1211,1053576.4228030003,9.340397699749836
1212,1053576.3684276016,9.307786194899586
1213,1053576.3143397826,9.291002951783327
1214,1053576.260538005,9.25856356192304
1215,1053576.2070207514,9.241873239923715
1216,1053576.1537865,9.209605043987267
1217,1053576.100833749,9.193007117495378
1218,1053576.0481609937,9.160909190520746
1219,1053575.9957667477,9.144403139672828
1220,1053575.9436495227,9.112474567971907
1221,1053575.8918078484,9.09605986632754
1222,1053575.8402402524,9.064299741270709
1223,1053575.7889452798,9.047975872402601
1224,1053575.7379214743,9.016383287899558
1225,1053575.6871673968,9.000149736734942
1226,1053575.6366816065,8.968723793598887
1227,1053575.586462679,8.952580047645846
1228,1053575.53650919,8.921319852230127
1229,1053575.48681973,8.905265399664122
1230,1053575.4373928893,8.87417006564981
1231,1053575.3882272744,8.858204394474798
1232,1053575.3393214904,8.827273040931967
1233,1053575.2906741586,8.811395648590434
1234,1053575.2422838989,8.780627394644876
1235,1053575.1941493475,8.764837778048959
1236,1053575.1462691398,8.734231753485172
1237,1053575.0986419257,8.718529413996372
1238,1053575.0512663547,8.688084742856276
1239,1053575.0041410932,8.672469188114839
1240,1053574.957264803,8.642185013365083
1241,1053574.9106361656,8.626655739646138
1242,1053574.8642538579,8.596531206908795
1243,1053574.818116574,8.581087726423036
1244,1053574.7722230065,8.551121974749345
1245,1053574.7265718626,8.535763806842905
1246,1053574.6811618488,8.505955983638103
1247,1053574.6359916863,8.490682642026652
1248,1053574.5910600957,8.461031901772186
1249,1053574.546365812,8.445842907354425
1250,1053574.5019075691,8.416348411802225
1251,1053574.4576841153,8.401243282235134
1252,1053574.4136941985,8.371904195894583
1253,1053574.36993658,8.356882454451595
1254,1053574.3264100219,8.327697946301463
1255,1053574.2831132985,8.312759120847346
1256,1053574.2400451843,8.28372836164564
1257,1053574.1972044674,8.268871984546545
1258,1053574.154589935,8.239994155518817
1259,1053574.1122003887,8.225219751406355
1260,1053574.0700346283,8.196494036113277
1261,1053574.0280914686,8.181801142101028
1262,1053573.9863697218,8.153226728028734
1263,1053573.9448682156,8.138614883129623
1264,1053573.9035857755,8.110190959445019
1265,1053573.8625212398,8.09565970450001
1266,1053573.8216734487,8.06738546527353
1267,1053573.781041252,8.052934344175556
1268,1053573.7406235016,8.024808991193714
1269,1053573.7004190611,8.01043754740762
1270,1053573.660426794,7.98246028782799
1271,1053573.6206455757,7.968168068703188
1272,1053573.5810742818,7.94033811217363
1273,1053573.5417118,7.92612466626604
1274,1053573.5025570188,7.89844122678406
1275,1053573.4636088368,7.884306108909803
1276,1053573.4248661536,7.85676840343842
1277,1053573.386327881,7.842711172057787
1278,1053573.34799293,7.815318417666281
1279,1053573.3098602234,7.801338636113849
1280,1053573.2719286848,7.774090058701627
1281,1053573.2341972482,7.760187287336158
1282,1053573.1966648477,7.733082118901465
1283,1053573.1593304295,7.719255915069607
1284,1053573.12219294,7.692293393845098
1285,1053573.085251335,7.678543331175649
1286,1053573.0485045728,7.651722690422718
1287,1053573.011951621,7.638048331865863
1288,1053572.975591448,7.611368821110203
1289,1053572.9394230328,7.597769740076366
1290,1053572.9034453551,7.571230605751373
1291,1053572.8676574046,7.55770637189009
1292,1053572.8320581717,7.531306867136114
1293,1053572.7966466574,7.517857060356067
1294,1053572.7614218625,7.491596436644726
1295,1053572.7263827985,7.478220639412808
1296,1053572.6915284768,7.452098154432939
1297,1053572.6568579196,7.4387959407993405
1298,1053572.6223701497,7.412810865712967
1299,1053572.588064199,7.399581823991208
1300,1053572.5539391004,7.373733420534948
1301,1053572.5199938966,7.3605771343879125
1302,1053572.4862276302,7.334864680256898
1303,1053572.4526393553,7.32178073429644
1304,1053572.419228124,7.296203507017865
1305,1053572.385993,7.283191494346564
1306,1053572.3529330457,7.257748769387922
1307,1053572.3200473355,7.2448082829593305
1308,1053572.287334942,7.2194993429723855
1309,1053572.2547949485,7.206629983991519
1310,1053572.2224264375,7.181454117604398
1311,1053572.1902285025,7.168655477474798
1312,1053572.1582002363,7.14361197746101
1313,1053572.1263407413,7.130883659186539
1314,1053572.0946491193,7.105971820164708
1315,1053572.0631244835,7.093313423140953
1316,1053572.0317659462,7.068532545274021
1317,1053572.000572628,7.055943681556706
1318,1053571.9695436503,7.031293062027028
1319,1053571.9386781452,7.018773333011309
1320,1053571.9079752432,6.994252287399774
1321,1053571.8774340835,6.981801305412907
1322,1053571.847053808,6.957409132426401
1323,1053571.8168335648,6.9450265181460376
1324,1053571.7867725035,6.920762532202091
1325,1053571.7568697827,6.908447892089792
1326,1053571.727124561,6.8843114180735805
1327,1053571.6975360054,6.872064369172926
1328,1053571.6681032835,6.848054725780771
1329,1053571.6388255719,6.835874886131187
1330,1053571.609702046,6.811991401439662
1331,1053571.5807318918,6.799878389183814
1332,1053571.5519142938,6.776120394439282
1333,1053571.5232484452,6.764073833313802
1334,1053571.494733541,6.740440657632922
1335,1053571.4663687823,6.728460175284504
1336,1053571.4381533728,6.704951152587611
1337,1053571.4100865219,6.693036381186611
1338,1053571.3821674408,6.669650848642213
1339,1053571.3543953493,6.657801414958632
1340,1053571.326769466,6.634538722174334
1341,1053571.2992890184,6.622754252912912
1342,1053571.271953235,6.5996137491855285
1343,1053571.24476135,6.587893878708677
1344,1053571.2177126002,6.564874912433564
1345,1053571.190806229,6.553219279713316
1346,1053571.1640414807,6.530321202323429
1347,1053571.137417607,6.518729444013944
1348,1053571.1109338598,6.495951619634399
1349,1053571.0845894995,6.484423373314563
1350,1053571.058383785,6.461765164768373
1351,1053571.0323159846,6.450300064262199
1352,1053571.0063853664,6.427760839594337
1353,1053570.9805912054,6.416358537450466
1354,1053570.9549327777,6.393937653595854
1355,1053570.9294093666,6.382597801505911
1356,1053570.9040202545,6.360294635725349
1357,1053570.8787647332,6.349016875375707
1358,1053570.853642093,6.3268308026258735
1359,1053570.8286516326,6.315614785710906
1360,1053570.803792651,6.293545182631256
1361,1053570.779064453,6.282390566646687
1362,1053570.7544663455,6.2604368116846665
1363,1053570.729997641,6.249343250781823
1364,1053570.7056576533,6.227504731196558
1365,1053570.6814457024,6.216471875451445
1366,1053570.65736111,6.194747982846195
1367,1053570.6334032032,6.183775495976704
1368,1053570.6095713095,6.162165622221383
1369,1053570.5858647644,6.151253157735156
1370,1053570.5622829027,6.129756698228335
1371,1053570.538825066,6.1189039252201285
1372,1053570.5154905976,6.097520273499303
1373,1053570.4922788448,6.086726858986427
1374,1053570.4691891582,6.0654554156862455
1375,1053570.4462208925,6.0547210220082
1376,1053570.4233734047,6.033561195214226
1377,1053570.4006460567,6.0228854911076395
1378,1053570.3780382122,6.001836691262774
1379,1053570.35554924,5.991219343959635
1380,1053570.3331785102,5.970280982355361
1381,1053570.3109253985,5.959721667871842
1382,1053570.2887892816,5.938893152270392
1383,1053570.2667695421,5.92839154644436
1384,1053570.2448655635,5.9076722994130435
1385,1053570.2230767342,5.897228072838331
1386,1053570.2014024444,5.876617515256758
1387,1053570.1798420902,5.866230346469689
1388,1053570.158395067,5.845727906126386
1389,1053570.1370607777,5.8353974709474405
1390,1053570.1158386243,5.8150025733888375
1391,1053570.0947280158,5.80472855688632
1392,1053570.0737283602,5.784440635652278
1393,1053570.0528390731,5.774222715225348
1394,1053570.0320595691,5.7540411995992855
1395,1053570.0113892702,5.743879066357942
1396,1053569.9908275967,5.723803392327963
1397,1053569.9703739763,5.7136967356475115
1398,1053569.9500278363,5.693726340464565
1399,1053569.9297886102,5.683674844434911
1400,1053569.9096557312,5.6638091766976535
1401,1053569.8896286392,5.653812528393491
1402,1053569.8697067732,5.634051032734405
1403,1053569.849889579,5.624108929022684
1404,1053569.8301765013,5.604451051737865
1405,1053569.8105669918,5.594563185529856
1406,1053569.791060502,5.575008375618242
1407,1053569.771656489,5.565174448097576
1408,1053569.7523544095,5.5457221606890466
1409,1053569.7331537262,5.535941865116231
1410,1053569.7140539028,5.516591555565516
1411,1053569.6950544072,5.506864597013665
1412,1053569.6761547083,5.487615722944012
1413,1053569.6573542801,5.477941802241514
1414,1053569.6386525966,5.458793831890497
1415,1053569.6200491379,5.449172640475856
1416,1053569.6015433841,5.4301250444655365
1417,1053569.58313482,5.420556298180934
1418,1053569.5648229308,5.401608536797337
1419,1053569.5466072075,5.39209193702279
1420,1053569.5284871412,5.373243485107401
1421,1053569.5104622268,5.363778740464884
1422,1053569.4925319622,5.345029070522121
1423,1053569.474695848,5.335615895125675
1424,1053569.4569533858,5.316964486961622
1425,1053569.439304082,5.307602585592028
1426,1053569.4217474442,5.289048921628429
1427,1053569.4042829836,5.27973800836943
1428,1053569.3869102132,5.26128156950146
1429,1053569.369628649,5.252021361302117
1430,1053569.352437809,5.233661629257685
1431,1053569.3353372156,5.22445184591063
1432,1053569.318326391,5.206188312103732
1433,1053569.301404862,5.197028671336118
1434,1053569.2845721566,5.178860825317652
1435,1053569.2678278068,5.169751038511188
1436,1053569.2511713454,5.15167837812982
1437,1053569.2346023098,5.142618174057753
1438,1053569.2181202364,5.124640193520409
1439,1053569.2017246687,5.115629287849336
1440,1053569.1854151487,5.097745493939214
1441,1053569.1691912229,5.088783614209812
1442,1053569.1530524383,5.0709935039532
1443,1053569.1369983475,5.062080371658844
1444,1053569.1210285022,5.044383451153342
1445,1053569.1051424583,5.035518801903211
1446,1053569.0893397743,5.017914566410749
1447,1053569.0736200097,5.009098140246135
1448,1053569.057982727,4.991586105330282
1449,1053569.0424274912,4.9828176197856155
1450,1053569.0269538688,4.965397301831655
1451,1053569.0115614305,4.956676488366624
1452,1053568.9962497468,4.9393474053716
1453,1053568.9810183928,4.930673993856861
1454,1053568.9658669438,4.913435666657146
1455,1053568.9507949795,4.904809393704629
1456,1053568.9358020793,4.887661342478182
1457,1053568.9208878267,4.879081946767228
1458,1053568.9060518073,4.862023687419982
1459,1053568.891293608,4.853490914649478
1460,1053568.8766128188,4.836521966343288
1461,1053568.8620090312,4.828035561567955
1462,1053568.8474818387,4.8111554558455465
1463,1053568.8330308385,4.802715149031669
1464,1053568.818655628,4.785923423721743
1465,1053568.804355808,4.777528959840364
1466,1053568.7901309805,4.7608251493508735
1467,1053568.7759807506,4.752476267098662
1468,1053568.7619047242,4.735859907349059
1469,1053568.7479025116,4.727556354644228
1470,1053568.7339737217,4.71102698173828
1471,1053568.720117969,4.702768510394797
1472,1053568.706334868,4.686325661693534
1473,1053568.6926240353,4.678112025707134
1474,1053568.6789850902,4.661755239644083
1475,1053568.6654176542,4.653586184274046
1476,1053568.6519213496,4.637315015305742
1477,1053568.6384958024,4.62919028326061
1478,1053568.625140639,4.613004290513605
1479,1053568.6118554887,4.604923633120086
1480,1053568.5986399823,4.588822357441748
1481,1053568.585493753,4.580785540124648
1482,1053568.5724164355,4.5647685265072475
1483,1053568.5594076675,4.556775303645335
1484,1053568.546467086,4.540842116293509
1485,1053568.5335943338,4.5328922389642665
1486,1053568.5207890521,4.517042440679714
1487,1053568.5080508857,4.509135665520579
1488,1053568.4953794812,4.493368809235102
1489,1053568.4827744872,4.485504903748086
1490,1053568.4702355526,4.469820557177487
1491,1053568.4577623308,4.461999269167949
1492,1053568.4453544745,4.446397002103441
1493,1053568.4330116399,4.438618103092097
1494,1053568.4207334847,4.423097470939093
1495,1053568.4085196676,4.415360732358428
1496,1053568.3963698505,4.399921300209531
1497,1053568.3842836951,4.39222648818918
1498,1053568.3722608674,4.376867829511952
1499,1053568.3603010336,4.369214711787121
1500,1053568.3484038608,4.353936405549888
1501,1053568.3365690205,4.346324737459683
1502,1053568.324796183,4.331126367919262
1503,1053568.313085023,4.323555915307782
1504,1053568.3014352152,4.308437058618954
1505,1053568.2898464368,4.300907603365006
1506,1053568.2783183656,4.2858678310363265
1507,1053568.2668506836,4.278379148654185
1508,1053568.255443071,4.26341804925636
1509,1053568.2440952128,4.2559699088402345
1510,1053568.2328067936,4.2410870640009755
1511,1053568.221577501,4.233679239701963
1512,1053568.2104070236,4.218874235619235
1513,1053568.1992950516,4.211506511571028
1514,1053568.1882412767,4.196778936874167
1515,1053568.1772453934,4.189451081450626
1516,1053568.1663070966,4.174800536311728
1517,1053568.155426083,4.1675123298724435
1518,1053568.144602051,4.152938399008894
1519,1053568.1338347013,4.145689626668582
1520,1053568.1231237352,4.1311919117118805
1521,1053568.1124688555,4.123982348511527
1522,1053568.1018697673,4.109560446960599
1523,1053568.0913261778,4.1023898738882085
1524,1053568.0808377936,4.088043391804813
1525,1053568.0704043251,4.080911595692488
1526,1053568.0600254831,4.066640124044171
1527,1053568.0497009803,4.059546897165751
1528,1053568.0394305305,4.0453500453079325
1529,1053568.0292138492,4.03829516417436
1530,1053568.0190506538,4.024172542875345
1531,1053568.008940663,4.017155795133254
1532,1053567.9988835962,4.003107012233451
1533,1053567.9888791759,3.9961281863109868
1534,1053567.978927124,3.9821528525494525
1535,1053567.9690271663,3.975211744229777
1536,1053567.9591790277,3.9613094648445504
1537,1053567.9493824365,3.954405866765066
1538,1053567.939637121,3.940576264239787
1539,1053567.9299428111,3.9337099666253863
1540,1053567.9202992392,3.9199526467250454
1541,1053567.910706139,3.9131234456401263
1542,1053567.9011632432,3.8994380456942257
1543,1053567.8916702892,3.892645721464918
1544,1053567.882227014,3.879031852560026
1545,1053567.8728331563,3.8722762147369063
1546,1053567.8634884565,3.858733501690668
1547,1053567.8541926555,3.852014342380335
1548,1053567.8449454969,3.838542413575377
1549,1053567.8357467242,3.831859534165989
1550,1053567.8265960834,3.81845800620607
1551,1053567.8174933214,3.811811205752096
1552,1053567.808438186,3.7984797176015013
1553,1053567.7994304276,3.7918687988469637
1554,1053567.7904697964,3.7786069764937604
1555,1053567.7815560452,3.772031731431686
1556,1053567.7726889274,3.7588392112995646
1557,1053567.7638681973,3.7522994566039323
1558,1053567.7550936118,3.739175866015398
1559,1053567.7463649279,3.732671401606274
1560,1053567.7376819036,3.7196163893867658
1561,1053567.729044301,3.7131470017709516
1562,1053567.720451879,3.7001602167288383
1563,1053567.711904402,3.6937257164688924
1564,1053567.7034016326,3.680806793530024
1565,1053567.694943336,3.6744069956085994
1566,1053567.686529279,3.6615555622831626
1567,1053567.6781592283,3.655190278643534
1568,1053567.6698329537,3.642405991565345
1569,1053567.6615502243,3.6360750315230455
1570,1053567.6533108114,3.6233575285447888
1571,1053567.6451144873,3.6170607017895846
1572,1053567.636961026,3.604409629807302
1573,1053567.628850202,3.5981467523473607
1574,1053567.6207817912,3.58556176821963
1575,1053567.6127555713,3.579332648082838
1576,1053567.6047713198,3.5668134033773393
1577,1053567.596828817,3.560617846325625
1578,1053567.5889278422,3.548164003734223
1579,1053567.5810681796,3.542001825341503
1580,1053567.5732496097,3.529613039201241
1581,1053567.565471918,3.523484053203147
1582,1053567.5577348897,3.51115997639538
1583,1053567.5500383114,3.5050640112311466
1584,1053567.5423819695,3.492804301673408
1585,1053567.5347656535,3.486741166987732
1586,1053567.527189153,3.4745454924470294
1587,1053567.519652259,3.4685150033654284
1588,1053567.5121547633,3.456383025905663
1589,1053567.5046964593,3.4503850124119992
1590,1053567.4972771409,3.4383163853063206
1591,1053567.4898966032,3.432350671497616
1592,1053567.482554643,3.420345066821538
1593,1053567.4752510572,3.4144114724015218
1594,1053567.4679856447,3.4024685574145836
1595,1053567.460758205,3.3965669048509888
1596,1053567.4535685384,3.384686347798962
1597,1053567.4464164472,3.3788164593144967
1598,1053567.4393017334,3.3669979418451907
1599,1053567.432224201,3.361159640304898
1600,1053567.4251836545,3.3494028315872044
1601,1053567.4181799009,3.3435959351871767
1602,1053567.4112127456,3.331900527349641
1603,1053567.404281997,3.326124856782957
1604,1053567.3973874645,3.314490519700455
1605,1053567.3905289574,3.308745918972871
1606,1053567.3837062863,3.2971723200183845
1607,1053567.376919264,3.291458615184371
1608,1053567.3701677027,3.2799454389916263
1609,1053567.3634514164,3.274262464233572
1610,1053567.3567702202,3.2628093941972383
1611,1053567.3501239296,3.257156973353131
1612,1053567.3435123616,3.2457636913884937
1613,1053567.336935334,3.2401416663874834
1614,1053567.3303926648,3.228807853007576
1615,1053567.3238841752,3.22321604599636
1616,1053567.3174096844,3.2119414078992903
1617,1053567.310969015,3.206379644591565
1618,1053567.3045619885,3.1951638675879455
1619,1053567.2981884296,3.189631989430972
1620,1053567.2918481613,3.1784747575608985
1621,1053567.2855410099,3.1729726023574507
1622,1053567.2792668017,3.161873605222462
1623,1053567.2730253635,3.1564010183146243
1624,1053567.2668165232,3.145359944616618
1625,1053567.26064011,3.139916763273052
1626,1053567.2544959537,3.1289333029293367
1627,1053567.248383885,3.123519373237027
1628,1053567.2423037358,3.1125932241500265
1629,1053567.2362553389,3.10720837723593
1630,1053567.2302385268,3.0963392500597
1631,1053567.2242531353,3.0909833155771405
1632,1053567.2182989982,3.0801709143017377
1633,1053567.2123759517,3.0748437384765053
1634,1053567.2064838337,3.064087753478067
1635,1053567.2006224818,3.0587891862634256
1636,1053567.1947917328,3.0480893373375593
1637,1053567.1889914286,3.0428191913163833
1638,1053567.1832214086,3.032175190557593
1639,1053567.1774815132,3.02693333264566
1640,1053567.1717715857,3.0163448607572714
1641,1053567.1660914682,3.0111311416347037
1642,1053567.1604410051,3.0005979083629786
1643,1053567.1548200394,2.9954121830283755
1644,1053567.1492284182,2.9849338914103654
1645,1053567.1436659868,2.979776006262203
1646,1053567.1381325917,2.969352375977183
1647,1053567.1326280816,2.964222153632378
1648,1053567.1271523044,2.953852914831642
1649,1053567.1217051093,2.9487502121107227
1650,1053567.1162863472,2.938435063159981
1651,1053567.1108958686,2.933359732531348
1652,1053567.1055335249,2.9230983956167735
1653,1053567.1001991697,2.918050278285237
1654,1053567.0948926553,2.907842483801111
1655,1053567.0896138358,2.9028214300236277
1656,1053567.084362566,2.892666876906576
1657,1053567.0791387018,2.887672747081192
1658,1053567.0739421,2.8775711666896253
1659,1053567.0687726163,2.8726038156083997
1660,1053567.0636301101,2.862554908322734
1661,1053567.058514439,2.8576141960126407
1662,1053567.0534254634,2.84761769627508
1663,1053567.048363042,2.842703479789055
1664,1053567.0433270365,2.8327591070992457
1665,1053567.0383173083,2.82787123001416
1666,1053567.0333337195,2.81797871441286
1667,1053567.0283761339,2.813117033761799
1668,1053567.0234444144,2.80327611601052
1669,1053567.018538426,2.7984404818904207
1670,1053567.0136580328,2.7886508886988923
1671,1053567.008803102,2.7838411462167123
1672,1053567.0039734994,2.7741026187680764
1673,1053566.9991690929,2.7693186348887338
1674,1053566.9943897498,2.75963090004257
1675,1053566.9896353392,2.754872529413973
1676,1053566.9849057307,2.7452353142820693
1677,1053566.9802007938,2.740502423710728
1678,1053566.9755203996,2.730915472339846
1679,1053566.9708644191,2.726207914149234
1680,1053566.9662327257,2.7166709488695755
1681,1053566.9616251905,2.711988611689234
1682,1053566.9570416878,2.7025013620235043
1683,1053566.9524820917,2.6978440930384266
1684,1053566.947946277,2.6884063078540184
1685,1053566.9434341188,2.683773972109301
1686,1053566.9389454937,2.674385388517351
1687,1053566.934480278,2.6697778514008426
1688,1053566.9300383492,2.6604382127609285
1689,1053566.925619586,2.65585533661187
1690,1053566.921223866,2.646564388209752
1691,1053566.9168510688,2.6420060359405904
1692,1053566.9125010748,2.632763522926934
1693,1053566.9081737644,2.628229552916694
1694,1053566.903869019,2.619035226291285
1695,1053566.89958672,2.614525513589958
1696,1053566.89532675,2.6053791187487345
1697,1053566.8910889921,2.600893524189392
1698,1053566.8868733302,2.591794807495047
1699,1053566.8826796487,2.5873332041460477
1700,1053566.878507832,2.5782819209247667
1701,1053566.874357766,2.5738441724652463
1702,1053566.870229337,2.5648400651296694
1703,1053566.8661224314,2.560426054889819
1704,1053566.8620369362,2.5514688770488347
1705,1053566.8579727397,2.547078461581632
1706,1053566.8539297308,2.5381679685132035
1707,1053566.8499077982,2.5338010325263127
1708,1053566.8459068313,2.5249369770892636
1709,1053566.8419267207,2.5205933826309765
1710,1053566.8379673571,2.5117755258737855
1711,1053566.8340286324,2.507455148370622
1712,1053566.8301104375,2.4986832473085894
1713,1053566.8262126662,2.4943859463295355
1714,1053566.8223352104,2.485659783217552
1715,1053566.818477965,2.4813854217790188
1716,1053566.814640823,2.4727047476354644
1717,1053566.8108236804,2.4684532187372565
1718,1053566.8070264314,2.459817784266953
1719,1053566.8032489726,2.455588958523291
1720,1053566.7994912004,2.446998532213189
1721,1053566.7957530115,2.4427922923639462
1722,1053566.7920343038,2.434246634464493
1723,1053566.788334975,2.430062852042376
1724,1053566.7846549235,2.4215617291299703
1725,1053566.780994049,2.4174002872313713
1726,1053566.7773522509,2.4089434558623535
1727,1053566.7737294296,2.4048042418074123
1728,1053566.7701254855,2.3963914659371146
1729,1053566.7665403204,2.392274361361265
1730,1053566.7629738348,2.3839054127211505
1731,1053566.7594259323,2.379810289854444
1732,1053566.755896515,2.371484935658118
1733,1053566.7523854866,2.3674116796676903
1734,1053566.7488927508,2.359129699511381
1735,1053566.7454182117,2.3550781923917876
1736,1053566.7419617742,2.3468393519752895
1737,1053566.7385233436,2.3428094662801646
1738,1053566.7351028258,2.334613543053709
1739,1053566.731700127,2.3306051663430134
1740,1053566.7283151543,2.3224519385329487
1741,1053566.7249478146,2.3184649551294103
1742,1053566.7215980159,2.3103541907649268
1743,1053566.7182656664,2.3063884843876243
1744,1053566.7149506742,2.298319963920183
1745,1053566.71165295,2.294375405392682
1746,1053566.708372402,2.286348930216074
1747,1053566.7051089418,2.2824254007707934
1748,1053566.7018624789,2.2744407452278677
1749,1053566.6986329244,2.2705381306536925
1750,1053566.695420191,2.262595056471913
1751,1053566.6922241894,2.258713265842438
1752,1053566.6890448327,2.2508115614867625
1753,1053566.6858820342,2.246950464884712
1754,1053566.6827357074,2.2390899164955655
1755,1053566.6796057655,2.235249409938404
1756,1053566.6764921227,2.227429803335585
1757,1053566.6733946947,2.2236097542188227
1758,1053566.6703133965,2.215830885920606
1759,1053566.667248143,2.212031197094179
1760,1053566.6641988514,2.20429284667935
1761,1053566.6611654374,2.2005133996582917
1762,1053566.658147818,2.1928153491442637
1763,1053566.6551459113,2.1890560329936406
1764,1053566.6521596347,2.1813980839493814
1765,1053566.6491889071,2.1776587964203578
1766,1053566.6462336462,2.170040737741971
1767,1053566.643293772,2.166321356260073
1768,1053566.6403692036,2.1587429740452997
1769,1053566.6374598613,2.155043405689787
1770,1053566.6345656652,2.147504487398353
1771,1053566.6316865368,2.1438246217431174
1772,1053566.6288223967,2.1363249631461896
1773,1053566.6259731667,2.1326646970981282
1774,1053566.623138769,2.1252040861873773
1775,1053566.620319126,2.1215633213011746
1776,1053566.6175141602,2.1141415403830512
1777,1053566.6147237958,2.1105201657041452
1778,1053566.611947956,2.1031370315502573
1779,1053566.6091865648,2.0995349416827236
1780,1053566.606439547,2.092190240915303
1781,1053566.6037068274,2.088607326797404
1782,1053566.600988331,2.081300870526418
1783,1053566.598283984,2.0777370267269224
1784,1053566.5955937118,2.070468609009556
1785,1053566.5929174414,2.066923735172935
1786,1053566.5902551,2.059693149674955
1787,1053566.5876066138,2.0561671631147465
1788,1053566.584971911,2.048974195553064
1789,1053566.5823509195,2.045466990394492
1790,1053566.579743568,2.0383114511576195
1791,1053566.577149785,2.0348229147386543
1792,1053566.5745694994,2.0277046232024207
1793,1053566.572002641,2.024234649029527
1794,1053566.5694491395,2.017153413014507
1795,1053566.5669089248,2.0137019035636023
1796,1053566.5643819284,2.0066575112652485
1797,1053566.5618680806,2.0032243737766318
1798,1053566.5593673128,1.9962166492916353
1799,1053566.556879557,1.992801761396359
1800,1053566.5544047446,1.9858305270878873
1801,1053566.5519428086,1.9824337937030843
1802,1053566.5494936816,1.9754988333722259
1803,1053566.5470572966,1.9721201770877348
1804,1053566.5446335874,1.9652213025558227
1805,1053566.5422224866,1.9618606201432163
1806,1053566.5398239295,1.9549976265379363
1807,1053566.5374378513,1.9516548319190343
1808,1053566.535064185,1.9448275560508237
1809,1053566.532702867,1.941502518993716
1810,1053566.5303538328,1.9347107829254515
1811,1053566.5280170178,1.9314034283995116
1812,1053566.5256923584,1.9246470297210716
1813,1053566.523379791,1.9213572473937337
1814,1053566.5210792522,1.9146360242838685
1815,1053566.5187906802,1.9113636988072065
1816,1053566.516514012,1.9046774699184712
1817,1053566.5142491849,1.9014225311178397
1818,1053566.5119961377,1.894771088855343
1819,1053566.5097548086,1.8915334524058578
1820,1053566.5075251372,1.8849166210409392
1821,1053566.5053070614,1.8816961907410583
1822,1053566.5031005212,1.8751137726224332
1823,1053566.5009054572,1.8719104531597954
1824,1053566.4987218084,1.8653622944106787
1825,1053566.4965495153,1.8621759949021168
1826,1053566.4943885189,1.8556618926515376
1827,1053566.492238761,1.8524925149824802
1828,1053566.4901001814,1.8460123167750846
1829,1053566.4879727229,1.8428597612973234
1830,1053566.4858563268,1.8364132820169217
1831,1053566.483750936,1.8332774605616518
1832,1053566.4816564925,1.8268645332096443
1833,1053566.47957294,1.8237453400824017
1834,1053566.47750022,1.8173658044558991
1835,1053566.475438278,1.814263140616743
1836,1053566.4733870567,1.8079168123845042
1837,1053566.4713465,1.804830622428207
1838,1053566.4693165524,1.798517305756639
1839,1053566.4672971587,1.7954474881274236
1840,1053566.465288264,1.7891670154929666
1841,1053566.4632898131,1.7861135003906339
1842,1053566.4613017517,1.7798656851703953
1843,1053566.459324026,1.7768283801544298
1844,1053566.457356581,1.770613078763218
1845,1053566.4553993642,1.7675918658608591
1846,1053566.4534523215,1.7614089139189981
1847,1053566.4515154005,1.7584037171676175
1848,1053566.4495885475,1.7522529491147831
1849,1053566.4476717107,1.7492636633285443
1850,1053566.4457648376,1.7431449106797492
1851,1053566.443867876,1.7401714731481193
1852,1053566.4419807747,1.7340845493491779
1853,1053566.440103482,1.7311268719338457
1854,1053566.4382359465,1.7250716346382944
1855,1053566.4363781177,1.7221296136751991
1856,1053566.4345299446,1.7161058855732017
1857,1053566.4326913774,1.713179461257169
1858,1053566.4308623653,1.7071870647680933
1859,1053566.4290428585,1.7042761553618864
1860,1053566.4272328082,1.6983149169173386
1861,1053566.4254321647,1.695419445204071
1862,1053566.4236408786,1.6894892195297535
1863,1053566.4218589014,1.6866091024854033
1864,1053566.4200861845,1.680709698000281
1865,1053566.4183226794,1.677844855355953
1866,1053566.4165683384,1.671976127241038
1867,1053566.4148231132,1.669126476532852
1868,1053566.4130869575,1.663288253287245
1869,1053566.4113598226,1.6604537279191764
1870,1053566.409641662,1.6546458477652286
1871,1053566.407932429,1.651826341049084
1872,1053566.406232077,1.646048668894375
1873,1053566.4045405595,1.6432441017394313
1874,1053566.4028578305,1.6374964717017897
1875,1053566.4011838445,1.6347067660067622
