Component 1,Component 2,Component 3,label
-0.01600403311355504,0.01017405247500594,-0.017686112485860796,0
0.01837401558450949,-0.036934720487784914,-0.010438820052725024,0
-0.007025980483826773,-0.014538416233041975,-0.01037774972546886,0
-0.006458548479534038,-0.019715956990559995,-0.028453731492580906,0
-0.040534456363443584,-0.007832562235756756,-0.02185302225526128,0
0.0183148879909809,-0.03889606640393053,-0.02044540465775492,0
0.023014615111237372,-0.03395646755699957,-0.02573133118569848,0
-0.03045094381416773,-0.027283270670053004,-0.032524884132830945,0
-0.02869067028585831,0.01917812069149252,-0.011566565691030956,0
-0.03820427560777875,-0.011099595058028534,-0.013148272907746518,0
-0.016055507779247635,0.00885547787779682,-0.020414248574638964,0
-0.03798588839100674,5.424164007875417e-05,-0.012506470480394076,0
0.001778185087384585,-0.003212550644238567,-0.02320004818211218,0
0.0018533142046728937,0.02134747811316425,-0.03222240362867575,0
0.01708975081120858,-0.04135994900789816,-0.023872860949981294,0
-0.030989702433697874,0.01224577886853228,-0.0011748400347355516,0
-0.026837805326671904,0.013648008530329452,-0.008899247112900294,0
-0.03235140440682587,-0.007127948371281593,-0.014064340060829256,0
-0.028689891899657136,-0.0215044436829863,-0.028687929102386704,0
-0.027579261020697396,0.06543043005333819,-0.02654432819190962,0
0.0023623040785002696,-0.05195301994336515,-0.02320757644503623,0
-0.03277944810039266,0.06818870035474395,-0.014112276862887308,0
-0.004751714836531787,0.0070159578545301625,-0.017851806489923013,0
-0.03301740517328722,-0.005206674840860684,-0.01409057484923681,0
-0.029092245925193327,-0.02651713866093467,-0.015854789272461603,0
-0.013420725748021492,0.028401624247177064,-0.023669039340870366,0
-0.028519828811194123,0.02211548830962458,-0.017158687298890616,0
-0.01671040294656632,0.0235087163093579,-0.01872564231665414,0
-0.022829201410826803,-0.019940578192383752,-0.016205386825494925,0
-0.023363228794939784,-0.0006734003090082126,-0.023701239832587963,0
-0.03590104258270536,-0.00020742346472195141,-0.012090204175308135,0
0.0046608300471393,-0.026845751932160853,-0.025029832414187193,0
0.0026517483717981784,-0.009472132121443926,0.011377086967832736,0
-0.022544755983268668,-0.010329196534325968,-0.02295310462537268,0
0.016430653220765895,0.041595038353568356,-0.027450814992742274,0
-0.001703347416289375,-0.0047854272435387596,-0.020485905940450078,0
0.019508605826015823,0.017173583812726698,-0.043507809598761514,0
-0.03516619294568373,-0.004310773239620124,-0.011363597173540662,0
-0.022375643264787755,0.030365992027097857,-0.017365731118842716,0
-0.017591572437891792,0.02263634554083627,-0.026583846453790874,0
-0.005774168209771832,-0.0339801397711317,-0.02439351424761858,0
-0.0267149568726489,-0.014509123475360134,-0.017640560155825984,0
-0.024346330674166645,-0.021346021613485297,-0.014147412300864168,0
-0.03342201413274141,-0.010837483146839645,-0.014974501773510033,0
-0.020431155578316824,0.02422407253131587,-0.02950375777036477,0
-0.006916521434102249,-0.01747997434588633,-0.012854327895479217,0
-0.016534217487222988,0.004773308868338486,-0.02035139784720598,0
0.022966275921956495,-0.0222289735215981,-0.030313654640522658,0
-0.024630378096297874,0.06769725711879347,-0.03314871358556704,0
-0.04138208781895119,0.0052619776998772665,-0.019338165981914453,0
0.028479631961776417,-0.01962764891139655,-0.029038158042805996,0
-0.03718279273266672,0.017012539003767806,0.011783618191970109,0
0.023694961313737994,-0.03248178806040648,-0.022789643898767,0
0.026058934653455764,0.02568451853041956,-0.04214685509932092,0
0.005894941876025005,-0.011654728377086086,0.008878737672220038,0
-0.017065986864388913,0.015999792946169225,-0.016976915215450118,0
-0.009253335315455465,-0.016974191843499246,-0.029360813683459327,0
-0.0013937882700522713,0.001255996990338459,-0.015176064694519101,0
0.04111864860176998,-0.01618763529941902,-0.032322347439549926,0
0.0001766422844110649,-0.044067697498487206,-0.018396334111492392,0
-0.0200894480347864,-0.0051398136213804185,-0.020234360023049406,0
-0.03189857558963857,-0.00475975478027598,-0.008564043441310065,0
-0.02443076347276554,0.013873363771910846,-0.0295987771914686,0
-0.021647488845050807,-0.028138946154334623,-0.01915489817203678,0
0.002635098429467082,-0.04677601378716566,-0.01872528877323162,0
-0.026500807256054273,0.029855193458347362,-0.008955043993314806,0
-0.0024493716490540224,-0.014966019486222795,-0.03160757421486932,0
-0.0037486108699609096,-0.018919824270852315,-0.031777303058271464,0
-0.03963750260116842,0.003047567755808058,-0.015227094235412748,0
-0.025150900137303745,-0.03666050103247212,-0.02818992523238361,0
0.002814226671697891,-0.0005964960572106556,-0.027496096113974806,0
-0.02492191842128708,-0.038934110774864104,-0.024419320592735716,0
-0.029670957058573037,0.08130829371075138,-0.038087857539545564,0
-0.007206828288523305,0.008112042077172518,-0.02792698119162611,0
0.012365631741887814,-0.04565347154868413,-0.012832012273992725,0
-0.022813725379129107,-0.008428209148264431,-0.02485384930326353,0
-0.017264725061670736,-0.007332847162781322,-0.025269962155840268,0
-0.03081391157276793,0.013994552765350157,-0.004198327434337958,0
0.00837200456307494,0.009551343812764838,-0.019385883953666416,0
0.01413340361694565,-0.02440345195536032,-0.006163723480834851,0
-0.007166962671795198,0.017888470799001868,-0.016655212018717155,0
-0.028743930299223185,0.012835414219018945,-0.011762111139192103,0
-0.024495449188545997,0.0010797998958241952,-0.01499941757229865,0
-0.023079996832875305,0.004565900920723268,-0.025829684343145917,0
-0.0005391579435838128,-0.023133188519522854,-0.023120110500543727,0
-0.03452748479111206,0.06138935160239215,-0.02609059259702062,0
-0.023570237516866648,-0.035947276818627194,-0.02655866448878154,0
-0.039445130870233776,-0.0053208142769523735,-0.016148034790546863,0
0.000408988989130394,-0.00425227184452315,-0.02968253765076105,0
-0.015978516442826017,0.025052260561348304,-0.015343778155130598,0
-0.02934143240436503,-0.02062692623203326,-0.027581590573697197,0
0.03520006324293029,-0.002948297559084254,-0.044554688306466805,0
0.008246186200694733,-0.005654841951106204,-0.037072457374611074,0
0.02193435897801652,0.026196916519911767,-0.03912795875004837,0
0.01488684503730364,0.012550876792974994,-0.030763094742486948,0
-0.004706506891394352,-0.0375238776116432,-0.012242707868312934,0
0.0047258682807003495,-0.025931390115159023,-0.028855878701866497,0
-0.011353556094659706,-0.013505933825221592,-0.029153952623766397,0
-0.039534782180355804,0.0039689217040304765,-0.019128613337623807,0
-0.03328551750864554,0.05301217885936141,-0.015547970423418425,0
-0.001454625380852877,-0.032374706360693326,-0.020984763373240286,0
0.023487668672732817,-0.04660078461144578,-0.016613318001584557,0
-0.030185093746031275,0.007561719749731301,-0.006959503621591864,0
0.022269274249187548,-0.034396225760596415,-0.02087533559027071,0
-0.015283275215451923,0.010137969576639304,-0.02677211327579812,0
0.0031459704138201874,-0.02286466085464937,-0.024284119784405478,0
-0.0005772799892519422,-0.030898399590386698,-0.018887598079927636,0
-0.03613461658140332,-0.010940033085870366,-0.014006932930571859,0
-0.03883560064160171,-0.011829162355481098,-0.013686594643564573,0
0.023802425190411088,-0.035212938233895326,-0.01418638547628749,0
0.03050047881348563,-0.020076393312744953,-0.031061752273272555,0
-0.008533311449919352,-0.007124984196242179,-0.01621946258801439,0
-0.02304981326620064,0.014875739596067293,-0.023014024521628502,0
0.001611062305210292,-0.032452839246561095,-0.019463250387694565,0
0.023586500671882428,-0.04867680943492663,-0.018692131381720167,0
0.01373021136370286,0.0003632378910921623,-0.03590677953598276,0
-0.043778383145764155,-0.009177501753593458,-0.019800653038702654,0
0.021507066061355867,0.027756045353892995,-0.03700252042734938,0
-0.034154116065085525,0.07073191636629196,-0.020475094780172967,0
-0.0420765607768115,-0.008258120858590772,-0.023352577150210663,0
0.009166827845962254,0.0027543620546800723,-0.03604642765517098,0
-0.022300111617917735,0.01676913165502957,-0.02599348202590762,0
-0.023061981368717965,0.004925919209812277,-0.028121617858003753,0
-0.031705125889834575,-0.02371048908933943,-0.025290846858998395,0
-0.008058618751675678,-0.021212296282261376,-0.03268261692292771,0
0.04145919970550899,-0.013109554621355896,-0.033485760038022096,0
-0.00015688529311813122,-0.03108091566394854,-0.018364753517965297,0
0.027607672947038604,-0.031001162679004556,-0.008487262309706709,0
-0.04216591668782081,-0.022972981891110637,-0.027449139759361838,0
-0.03513526587859607,-0.007604359665266913,-0.007571337109115486,0
-0.030901643236070298,0.012075279820457986,-0.007580533329178282,0
-0.024306554511880702,0.007553045993785274,-0.03017403255396206,0
-0.031529294716240754,0.027201598196628957,-0.012588123794195613,0
0.023654183966100317,-0.044917132748725344,-0.01542529882290016,0
0.015294130135667902,-0.003875011707523924,-0.034117830614027705,0
-0.030161721881793124,0.011031569881857143,-0.0065725866276960835,0
-0.03122664777840712,-0.017768031713764777,-0.028017891657606434,0
-0.03414773387520152,0.0552985606346662,-0.008826522249797946,0
0.0028397591565010203,-0.030674640135023877,-0.02280685141220675,0
0.041404743803827096,-0.016742807225316715,-0.037853111957471895,0
-0.0172475935179731,0.021573362723561106,-0.014876771726680437,0
0.02602851133848624,-0.04760148841245532,-0.020930497892884745,0
-0.02407777700948426,0.020887008207784146,-0.029729053594291007,0
-0.028590277822354612,0.006411404364678921,-0.006135407291459716,0
-0.02902072390844074,0.010465616483735254,0.01741254306752656,0
-0.02817889219049175,0.013531190662946595,-0.007374829707304958,0
0.015989416671281256,-0.0447321630899645,-0.022986666887786254,0
0.038346644637764736,-0.0036308150898413283,-0.03870679439146715,0
0.004116896468808555,0.016938693872800035,-0.033268271702042135,0
0.013355019034274603,0.050746886647863906,-0.020308260807638954,0
-0.013411079634759912,-0.037770257140827164,-0.022186625764435995,0
-0.023841819721643842,-0.004851048728398077,-0.024059957285696564,0
-0.011339092482130742,0.01323317461583687,-0.013328850332732267,0
-0.04280153499268646,-0.026195839464011876,-0.02462102567530221,0
-0.020254712321953597,0.018066688276730115,-0.021237116453459555,0
0.015173640432730735,-0.04237577153795171,-0.013696309605631072,0
-0.01460094456714367,0.018964316529236813,-0.026948049595250788,0
-0.0026275217342341724,-0.007515602420691745,-0.024076267146612002,0
-0.040758372602022364,0.0025305886983811835,-0.01580227039748926,0
-0.006289322886488969,-0.02126623233011589,-0.024083176310922636,0
-0.03022461297145745,0.0459140537140302,0.012083343939188817,0
-0.026897929591772944,0.01265712259714398,-0.009243709548159913,0
-0.03304889356951081,0.05690461450595884,-0.020625186912895315,0
-0.04246687305469777,-0.027604340085448088,-0.025316171204766102,0
-0.012623892109315398,-0.03828655678373983,-0.020078819248228505,0
-0.021019498801828903,-0.023880592923106164,-0.005140784851770053,0
-0.022023393557339847,0.04606650946046658,-0.03377815549443385,0
-0.036649348433918066,-0.01893499323919156,-0.008133445635874684,0
0.012508155701872872,0.04111464501952194,-0.03493593785042958,0
-3.5026080443155965e-06,-0.03871341636988047,-0.025107122515353606,0
-0.0200534439272261,0.003462055713405306,-0.025990344697571,0
-0.033560315970115044,0.011981955870631136,0.017232259131336962,0
-0.02403377115495003,-0.014392218941470924,-0.024367839381175756,0
-0.02902073603252344,0.010465487866586189,0.01741238274252991,0
-0.008179339244658242,-0.011551156630010405,-0.00355903208394303,0
-0.01816794079372874,0.029116055236892768,-0.02790663300270703,0
0.023112599305410444,-0.039552984009189725,-0.01474355748570976,0
0.002213794418059404,-0.018726134458459037,-0.026776097600884393,0
0.0033181871455899787,-0.0471986289685876,-0.01831390639017638,0
-0.024936864662371168,-0.011496284234008766,-0.024666873090751648,0
-0.028799189593108135,-0.019990725134309734,-0.025890563421221667,0
0.015557397577533166,-0.04281135037052916,-0.016152589725116347,0
-0.015961568705427795,0.007122870775965108,-0.022190939296876013,0
0.010317441374295171,0.0005268250929088933,-0.033861319130493145,0
0.0026112377536204987,-0.024295069815940897,-0.022027481649771634,0
0.026658419652390575,-0.044776240699419566,-0.015250181269870156,0
-0.0077592523567067235,-0.00945855562133446,-0.01888977780289645,0
0.007918046753457537,0.0019447551070854547,-0.03218116747155451,0
0.02281491122441275,-0.034382015301650436,-0.02508349108687827,0
0.012012909077102516,-0.04563174841350799,-0.015784590194874354,0
-0.022528202100502732,-0.0469037807985984,-0.03152509813370321,0
0.01632594143528672,-0.023866480885110154,-0.00436368374900624,0
0.038676115364639614,-0.013875981054521778,-0.03616660443573476,0
-0.023941247660077457,-0.007824512793108517,-0.02211193034086618,0
-0.021991937145684246,-3.8435014067444604e-05,-0.023754694148153243,0
0.016232767362266292,-0.04085469508618097,-0.01560660315014544,0
0.0030272641816589158,-0.04267584494543252,-0.009314259732243486,0
-0.012051465034363239,0.019437407993640774,-0.025661218830161637,0
0.0012903755863321988,-0.04626009480111808,-0.019685432260577305,0
-0.014930884914698093,0.027527598938138047,-0.024855327773730597,0
0.01488735730601818,-0.03437273558382933,-0.00886150999967016,0
-0.017903317705897454,-0.003707285907953623,-0.025077712500586175,0
-0.0329365557730557,0.02248073383869799,-0.01957070921298578,0
-0.004319671869140505,-0.018696620577246286,-0.028947828350764895,0
-0.013730831138766813,0.017213576074806006,-0.018943502752218518,0
0.02360225739703562,0.028243627238973522,-0.03822586416354177,0
-0.027179895600186597,0.031041351566370053,-0.018491592224261687,0
0.028686710551198927,-0.023514330569591343,-0.03063232998144065,0
0.01699951549845794,-0.0470929067307677,-0.020749881103433943,0
0.027752418214294534,-0.023959528466621353,-0.03613833833105032,0
-0.005739786254298942,-0.01674347427466292,-0.02608531134398277,0
-0.03928742304682151,0.0033710326795721077,-0.01572991633225902,0
-0.026645611989200887,0.05781539416503693,-0.02710316378796843,0
-0.02902073603252344,0.01046548786658619,0.017412382742529903,0
0.04224279688423204,-0.009431031569749072,-0.025648558070504524,0
-0.003833876006172087,-0.007552952555618102,-0.017056495802338756,0
0.013961140189771773,-0.043700585010379725,-0.016980354498161883,0
-0.01663936768290632,0.025966447860216294,-0.013328670258837954,0
-0.03397095019348434,-0.010239214726627125,-0.006966558705512986,0
0.01742749408208583,-0.04092666656557369,-0.014545936187684167,0
-0.015270200824448145,-0.040280076195478846,-0.020328172395690965,0
-0.015579939974014499,0.009142241769790014,-0.025026492657777726,0
0.011687142420119133,0.014628342176741738,-0.03975944351477027,0
0.021156977805593138,0.026665469729914276,-0.04019953420786111,0
0.005895074397826182,-0.011654936518077844,0.008878919217000987,0
0.002395017392920631,-0.032502782011759684,-0.025306832254527213,0
0.022092645187322197,-0.038467536202037834,-0.015798900476702377,0
0.020144174616675784,-0.01719915932557538,0.007544737166178694,0
0.017130142797199967,-0.025167134014723445,-0.010224929480023383,0
-0.024442483796464486,0.07107328739407645,-0.03773026434720892,0
-0.029779881210242477,0.010321357490253022,-0.009525477631699569,0
-0.014309893283645543,0.018898097294967477,-0.004958123873732077,0
-0.02023660758155846,0.017518933267090833,-0.007088099106043,0
-0.034143362899255465,0.00967934435096243,0.01295641981881888,0
0.0011187950900133632,-0.013965802411515153,-0.01669718043820821,0
-0.020622065770378045,0.007217750841410143,-0.0015454461131132202,0
-0.005902788764048399,-0.016273098852923395,-0.025479101543686856,0
0.026294244272850733,-0.020483857951839213,-0.021040984631492742,0
0.020747421233273926,-0.03947603886155952,-0.017795079353158688,0
0.02008275401474568,-0.03994822082401844,-0.02684759269304089,0
-0.02471519450096161,0.06844949892239047,-0.030140610155073768,0
-0.027750609276426932,-0.014274891965841174,-0.024180086239736654,0
-0.013209357370501936,0.01652885161452728,-0.01813468419703301,0
-0.01877175877066424,0.028368574912215783,-0.008017358794274601,0
-0.01653754693693658,-0.002042608357598097,-0.023074069577873474,0
0.017845397286415605,-0.03656215131225748,-0.007824743310237399,0
-0.022211930010927805,-0.038981084680816305,-0.02569521571712269,0
0.005894941876024998,-0.011654728377086091,0.00887873767222006,0
-0.042788743814657845,-0.006393791598380338,-0.022910939386262295,0
-0.030290357956835285,0.01235367660259712,-0.014691575273436008,0
0.0064710815389466304,-0.005287648265909344,-0.0025477146390083583,0
-0.03193609207757293,0.02747761259754255,-0.015538638789896688,0
-0.024545972747879428,0.009354418477025984,-0.0162122410133941,0
-0.02307298451181869,-0.009999525035320225,-0.025010005491230846,0
0.0243808318359489,-0.024422790423226693,-0.03137038258038517,0
-0.04017174104018518,-0.011530950576631187,-0.016991092452131946,0
-0.022323327362111806,-0.02113121773544689,-0.016468383479918414,0
-0.04247375063556752,-0.02287256439632249,-0.02883029569699668,0
0.021425832677102942,-0.03501860267426342,-0.024323004050838853,0
-0.007194123889277618,0.0128006143688837,-0.026453349010448737,0
-0.02497041430466185,-0.013854370471755998,-0.02037474574905143,0
0.015849213561773788,-0.04519659754899857,-0.017765354545870016,0
-0.001120199548557265,-0.024838077974286273,-0.01984772660899779,0
0.02344586455626871,-0.04962158834930412,-0.02181542751108709,0
-0.01632454580227493,-0.03946840596073489,-0.01758496713322243,0
-0.008971566657653557,-0.017449816694440293,-0.018988945893371183,0
0.003093673072121246,-0.00483149637533383,-0.028665166762223245,0
0.0337322354400532,-0.0017227035334128073,-0.04146617469369031,0
-0.025902556168243173,-0.02176664387339872,-0.02784256440899803,0
-0.039761236440243736,-0.012073593073373757,-0.019560727450024167,0
-0.004646779011855362,-0.0027171644139494804,-0.028903604376378858,0
-0.032337725827273185,-0.011254069569085744,-0.015381740802720768,0
0.020144156430551716,-0.017199352251298893,0.007544496678683752,0
-0.02249095036418361,0.00038939664458918967,-0.02839466916006778,0
-0.020037987708314147,-0.024227927784867237,-0.01676277440926003,0
0.016390765700041977,0.0016634804157800629,-0.0352890295940519,0
-0.00020606367749703092,-0.04572515729735556,-0.020548963525576825,0
0.022718912566493936,0.02152140105659082,-0.027864191050006645,0
-0.03150839569081288,-0.021824303703605774,-0.024906669175060177,0
-0.01799565658451349,0.02373854577174665,-0.024073878078780895,0
-0.03400816503438994,-0.023861638105323102,-0.025255691640342404,0
0.0192917106452154,-0.041073257451050386,-0.012877208156847257,0
-0.020999368771565,0.03631706136556197,-0.02649864018467749,0
-0.03022461297145746,0.0459140537140302,0.01208334393918883,0
0.0026518045267221652,-0.009472871991228999,0.011377335958908783,0
0.016554963907210472,0.027247959095367567,-0.022712390310155883,0
-0.03693079776573677,-0.0009651757514576145,-0.015207814025772936,0
-0.027680795107791884,0.021180450106907975,-0.01893583797563477,0
-0.02745394255078152,0.0727007633084844,-0.02316277533464565,0
0.01634825400065868,-0.04130165886050831,-0.014100266607058024,0
-0.001179079836867926,-0.011661730162166357,-0.023655193127584115,0
-0.021850149773557904,-0.008327954574724229,-0.026765562517633866,0
-0.019621557642305342,0.046569371890810736,-0.028157145288526725,0
-0.02742387424260072,-0.018910498443578016,-0.019798426669750752,0
-0.028754143247339707,0.02316529288658312,-0.01926875935087129,0
0.03980891020947507,-0.013493813933976485,-0.03187211338887649,0
-0.034189845869390466,0.06907302907717057,-0.01853149435263128,0
0.017174518855791087,-0.03767280212460685,-0.015341600129228947,0
-0.02856888784654255,0.02816752184069497,-0.021411207524114257,0
-0.0048890695124932495,-0.037414332191993735,-0.021370593267439668,0
-0.03153931070268961,-0.01916906535680056,-0.030650640169460758,0
-0.000690977331103263,0.012226431265031907,-0.02071879982797811,0
-0.027797575911363937,-0.017226873399720566,-0.03000547767377816,0
-0.017942640581242907,0.02609573536177194,-0.014251468486326602,0
0.01650145693542239,0.01735133274708887,-0.04023654961792729,0
0.013170929011920279,0.0170840165357232,-0.03816446793747819,0
0.025017957285127047,-0.036099406866328114,-0.0301278990707482,0
-0.024411412405536854,0.01023012059604488,-0.027613360806867628,0
-0.01860081523406792,0.014152990935906575,-0.005242665368650778,0
0.031838782342676945,-0.023751893485228142,-0.035682542374856824,0
0.011265385798147603,-0.0014514984570404327,-0.03830645809503027,0
-0.0064742039891953545,-0.036271765250025165,-0.02044864047774502,0
-0.039585533650924924,-0.011771384650304263,-0.0186706183026361,0
-0.004230887346009616,-0.004768767658766476,-0.028279803673482203,0
-0.0047844966247330605,-0.030965501546639893,-0.01536087125852179,0
-0.021629302063971203,0.03705744039200851,-0.026652485123611614,0
0.003195068999958857,-0.025712636877105698,-0.015842794846512513,0
-0.008566654709723457,-0.009266257797865128,-0.012786723825884692,0
-0.009069742239079267,0.0029035585581520867,0.03278468362631943,1
0.003799028348869892,-0.01838105362351468,0.02194038236414604,1
0.043796068824283975,0.0045932422150475345,0.0004841382519096547,1
0.07919839790741887,0.03448434955196454,-0.024828917174801415,1
0.05281904472553005,0.02396342216242519,0.0013423181572901684,1
0.008720974388703406,0.00578046728653743,0.032173161558547096,1
-0.009291723132371485,-0.004234301107314035,0.0481663890568631,1
-0.009858171397592092,-0.003395497944546505,0.03302044917347134,1
0.002446147655525385,-0.01818600770509556,0.023355899295695072,1
0.03759126769012446,-0.009125808648363267,0.01084164835120664,1
0.053601420784671804,0.007615404979735176,0.0025875961751276517,1
0.03564256843583605,-0.00628567686390144,0.01747416076550269,1
0.003659753466979402,-0.01329539667403395,0.03225553178845772,1
-0.012892366958026093,-0.01878723241733062,0.04601759787330104,1
-0.012637744958955019,0.0602125329561839,0.03650720764990484,1
-0.005619358481367218,0.00658737555950532,0.03286352432004161,1
0.01505198354636962,-0.005769266227053134,0.017761941620496383,1
0.052254782912171296,0.0024299549104177354,0.0002532208556238424,1
0.07435903257639474,0.017792871813413536,-0.004615581938928476,1
0.03809040420427998,-0.006909010378993507,0.021630446057310952,1
0.004129432777966453,-0.017426777216901303,0.032825857345837255,1
-0.01665913244623947,-0.026727743244147232,0.04471298884064532,1
-0.01156040690124771,0.027221575656829446,0.03665868254649475,1
0.008509464347050263,0.002371823543738925,0.026446367793574718,1
0.041315267400663186,0.00030249968906459745,0.014800805944728906,1
0.05754287576705429,0.0012688283040630842,0.012481678841484987,1
0.022025969948892284,-0.022609541956615093,0.02989541624624468,1
-0.006195206466531254,-0.030838276333533587,0.0334416881586458,1
-0.019411053356538577,-0.03137508981331414,0.040969808655588795,1
-0.01810451648734326,0.04946535284324758,0.030133394569326417,1
0.008776686341500216,0.018879311771461273,0.02282086698747578,1
0.034418461148241854,0.0052762267189796815,0.016077631459366318,1
0.03458603666306752,-0.0100846222982323,0.024722199779507143,1
-0.002234715070985308,-0.027133627755108105,0.035208685564066707,1
-0.021046456450476564,-0.03198075598958938,0.034863853637202735,1
-0.023181257142189424,-0.025735339822098913,0.04199137278978265,1
-0.023248697886915626,0.0643462102810464,0.03122586860633976,1
-0.0027808009889254406,0.021795071510084106,0.034820447870624556,1
0.012260316554584916,-0.0024135545776744947,0.036789406559355343,1
0.010296307248913226,-0.020421545642574247,0.04208638591801049,1
-0.00964902253709596,-0.027826863225941918,0.039417976687844594,1
-0.01593682506055864,-0.027091598423734556,0.037367193656233325,1
-0.01299729630488457,-0.016929458532115266,0.04227239452304435,1
-0.00597651402001247,0.022150816252151394,0.04288252539367488,1
-0.020641637767001703,0.06902916351886736,0.03534348842482249,1
-0.002991811307068812,0.03402938428258782,0.03704839008304407,1
0.007067117489164366,0.008107679505728363,0.04272022607355843,1
0.002687112393044303,-0.009757018967623064,0.046490782989157466,1
-0.009949662736935936,-0.015110954893180935,0.04399646683286028,1
-0.0069089141208574754,-0.01316307173180298,0.0431696462449792,1
0.0005536196441450718,0.0010093880423196575,0.04009377623376769,1
-0.00030867597230416704,0.0062352780652204344,0.03504633278098121,1
0.01499326969291753,0.0020656396792489247,0.01575310517800401,1
0.04944266962484228,0.03175982737730609,-0.014104253937874029,1
0.04795996482082768,0.04910652796334259,-0.006388827561374339,1
-0.007963378252115991,0.019393603129922457,0.03069160518710055,1
-0.004152281501063061,-0.017171724988497398,0.02803346679251063,1
0.03459881643403923,0.007213987067036371,0.0008680864172530902,1
0.08558234870721636,0.04336738784075491,-0.03789035417673249,1
0.058227389485585576,0.03991447701406072,-0.015265406180606834,1
0.0120683672504976,0.015756470572350134,0.030358810997668045,1
-0.008357858977228825,0.006395204666599596,0.03753696881967399,1
0.00446402889924927,-0.012695643458827701,0.0278642706437676,1
0.042934038360403125,0.0065708448108934905,0.007959446980218209,1
0.07690255603094746,0.03442495780767383,-0.017188747254395287,1
0.052780679121433395,0.026628898108998336,0.0019264920533791571,1
0.00814914844644024,0.008484119976916622,0.03425380586088949,1
-0.009856892802790071,0.0014772752415598595,0.04935779938707296,1
-0.010127605063176738,-0.0002431274607897372,0.03829712282179955,1
0.003810262742477254,-0.012913713486657027,0.02798515572099597,1
0.03769010629549747,-0.0059910689458332585,0.015699096008336202,1
0.05298709664900518,0.00919575578409826,0.00788858932001978,1
0.03479769129222427,-0.004458408053895785,0.01903116183974754,1
0.003592121083579554,-0.010087210463806843,0.03364472877796961,1
-0.01284528275143825,-0.014592549525818054,0.049442496213991646,1
-0.013028870225756264,0.062274891722084516,0.04042064137364303,1
-0.007217891848157064,0.010313591073578992,0.037452459236368384,1
0.016870907773815915,-0.0008156127615674034,0.019651205672634366,1
0.05418124203635777,0.005823561445809393,0.0019537947431303155,1
0.07349430462052703,0.018003049562625682,0.00078697881950814,1
0.03744514551497508,-0.0070523277652053025,0.023491001280211598,1
0.003834665000025796,-0.015448568251641176,0.033447696006104824,1
-0.016824748744148143,-0.022156249144100092,0.0466786060112146,1
-0.011713032349055217,0.02958902718671904,0.041629518166359736,1
0.008160234772142404,0.005506245762192781,0.03055707508309661,1
0.04263868412987743,0.0030369460941606255,0.016859420931380563,1
0.05504093568715623,0.0007588960148495068,0.018809777215896425,1
0.020694020146568678,-0.020794081541873833,0.03068424194682452,1
-0.005462271301864514,-0.02885398025357922,0.034060486396820806,1
-0.019198993130576995,-0.026091365572248337,0.04332438157168475,1
-0.016550196328931104,0.051282046959506264,0.033591610292927634,1
0.009500227440347205,0.02235064557791975,0.02459971759777596,1
0.035876673862153007,0.0077871949252430435,0.01671896780106554,1
0.03591039169163473,-0.008588401918585653,0.02616498331490327,1
-0.0022998176768339713,-0.024712914986859274,0.036565680152931004,1
-0.020836301537725546,-0.029260940596033687,0.03697922707469264,1
-0.022941969959633688,-0.020026414305871338,0.04376830680977938,1
-0.023014513891931324,0.06781292507544674,0.03299890227064129,1
-0.0026301473464810433,0.02187087906703729,0.03857821094340095,1
0.012025267655413993,-0.0005238731806733463,0.03979582275612831,1
0.008876520445321924,-0.018699825776948002,0.046296548828357154,1
-0.00934849838599891,-0.025304485556109493,0.04262313775782693,1
-0.016119687454912164,-0.02380049359033974,0.03850429917451727,1
-0.01299867718115612,-0.012313435089442297,0.044670723146268125,1
-0.006011791779300978,0.026503338375035903,0.04618743981254783,1
-0.020290251717679824,0.07273663328059685,0.03547969779279853,1
-0.003573776763791185,0.034597044740765706,0.0401458344659584,1
0.006442458167760901,0.010017128881424005,0.04544526622108634,1
0.0009805334704438488,-0.007939660689069008,0.04928844175839505,1
-0.010279865299845502,-0.0146473009085383,0.045530631956976146,1
-0.006892911815446632,-0.01201477310948222,0.043192703398992026,1
-0.0012346850495019719,0.002584783524282115,0.04176349732768232,1
-0.0018849546116917661,0.010603007754123862,0.04156830497693757,1
0.012662599127158102,0.0072246110849918084,0.020753506663583995,1
0.046735423666106904,0.0350808464983177,-0.008613795029494734,1
0.044995725737732355,0.05040720862367996,-0.0016764908089494954,1
-0.008339455538253507,0.024064458414866853,0.03656580764784778,1
-0.0034911125045085523,-0.012263406055108651,0.03484811075299785,1
0.03419210997488337,0.01363658618782717,0.0065450293934659004,1
0.08445183441230802,0.045430495752905295,-0.031730924332762346,1
0.05556588328981365,0.04247040081993014,-0.010630943401890415,1
0.01106208995886503,0.017183651413537043,0.03397749353815468,1
-0.007807658206748974,8.82863236127499e-05,0.029141051178069755,1
0.009865537756693151,-0.01247331116951911,0.016359793568387522,1
0.050608998397564414,0.004634928082781714,-0.004306350280933752,1
0.07838617784941324,0.030370063008071428,-0.028665820997371513,1
0.04559406342656741,0.01829374533675348,-0.003284806331282595,1
0.005162702009364827,-0.0009197996236953166,0.026876443616994518,1
-0.010589245221347588,-0.0005581876204947716,0.04269783536249846,1
-0.008638298273985953,-0.006309149842266667,0.030231132292562204,1
0.007537099735300749,-0.014855082625049153,0.017881372920000867,1
