Words,Scores
vestidas,0.2883658647151447
ventilar,0.2819076799807461
venue,0.28036368172942916
valía,0.27999521230819513
whos,0.24985849177930178
vibración,0.23789026663652835
vayas,0.23789026663652835
yearly,0.2341671359091173
agregado,0.23405994408441808
advise,0.22562326891349033
younger,0.20638156760544452
women,0.20275901720955009
via,0.19996793787891348
veil,0.19996793787891348
80,0.19731025671504576
alhóndiga,0.19261536488879655
afraid,0.1851681685351495
veinte,0.18393418360561656
verlo,0.18277932720817536
éste,0.18139398920798472
accepted,0.16386095584263355
venta,0.16202202349216016
ventilacion,0.16194956637250207
xx,0.15809981752487232
valió,0.1571077458009425
viejísimas,0.14707275588755764
viceversa,0.14657092198314606
verás,0.1412373449363816
work,0.14115427066315278
writing,0.14032994620313022
vidrios,0.13916836853968934
1900,0.1383975051024256
ésta,0.13770645206845905
widely,0.13135782295059395
vano,0.12946833771979388
wrong,0.12925789669770232
ahead,0.12643555568669917
ventiladores,0.1256745172341712
ventana,0.12470142638403409
actitud,0.11523787397610527
vamos,0.11370642181754617
verdadera,0.10970674033692834
vacilada,0.10970674033692834
vestidos,0.10820801175893115
vendiendo,0.10775729805707938
word,0.1075732221170454
usd,0.10714022733875611
wound,0.10490885536563146
veían,0.1022568807219256
vigilancia,0.10025901392057564
usaban,0.10025901392057564
zonas,0.09555391244117126
óptima,0.09476832125547799
viernes,0.09177653822411086
verlas,0.09177653822411086
venido,0.09177653822411086
urgía,0.09100612123410123
wildly,0.08965838286553375
última,0.08575662679237864
valioso,0.08575662679237864
vieron,0.079914796177773
únicas,0.07727206274488652
admirar,0.07458190289708577
vieja,0.07365848949991752
ventiladas,0.07365848949991752
vacacional,0.07365848949991752
wonder,0.06506225501245456
woman,0.0648281955435558
various,0.0648281955435558
world,0.06124289989534058
zapatillas,0.05524504176531114
veo,0.05524504176531114
usted,0.05524504176531114
allí,0.041868111962647565
12,0.039297795047531364
acervo,0.023000234898682304
50,0.010778042819739127
adultos,0.006934645547954924
absolutamente,4.902754402182481e-05
well-preserved,
wasting,0.5960034713648701
whatsoever,0.4826308094042212
watching,0.4826308094042212
walls,0.3405431126565738
walk-through,
wal-mart,
vinculan,0.2883658647151447
warned,0.2693533993055316
waiter,0.2693533993055316
válidez,0.26197074669311493
vomitar,0.23789026663652835
visitaron,0.21719572933521042
wandering,0.20638156760544452
visitors,0.20275901720955009
voyeuristic,0.19996793787891348
volver,0.19715550688028338
vigilante,0.18277932720817536
visitarse,0.16758782259826668
válidas,0.16575697119133675
vitrimas,0.16194956637250207
wait,0.16054007490373084
week,0.15543711808774036
viste,0.14581022835832105
vigilando,0.13871281731121948
vivas,0.13492608204154916
visual,0.1304199037710263
voyeurismo,0.12470142638403409
vitrina,0.11691557445823147
visiténlo,0.11691557445823147
volverlo,0.11652102037356751
vino,0.10802339775988642
véndalos,0.10775729805707938
wanted,0.1075732221170454
welcome,0.10714022733875611
voices,0.10386304120279316
visitamos,0.10025901392057564
visitados,0.0996155142480618
vuelve,0.09555391244117126
whole,0.0934298137958165
volveré,0.08030751662700465
vulgares,0.079914796177773
vivieron,0.079914796177773
vivir,0.07365848949991752
watch,0.0690847262527591
víctimas,0.05524504176531114
visible,0.05524504176531114
un-catholic,
susceptible,0.6593413654652895
tomada,0.5692715584376941
tomando,0.5233764490357466
tranquilo,0.4601746686892082
tiendo,0.45836497491175704
tortura,0.42947108923643196
tipos,0.38864052072446054
they're,
th,
sepultura,0.6576235657999966
showing,0.5973213316259651
star,0.5691385251253056
trágico,0.5567186364904216
someone's,
sick,0.5547502531816301
sádica,0.5474779967647838
sufrieron,0.5474779967647838
smelled,0.534014495699866
sentía,0.5233764490357466
stole,0.4785886923132948
someone,0.46819337730067834
terceros,0.44673159879858915
tardado,0.44673159879858915
spot,0.44400771064283295
stuff,0.434235287380802
tristemente,0.4255604541188044
unfortunately,0.4008292693000235
shame,0.4008292693000235
shoddy,0.39903113802415885
terreno,0.38755264479378637
social,0.38755264479378637
sepultados,0.38755264479378637
spend,0.38025437272520624
ten,0.3784037413503991
takes,0.3784037413503991
top,0.3770046832025703
semejante,0.3544744312111001
underground,0.3405431126565738
stacked,0.3405431126565738
space,0.3405431126565738
sorted,0.3405431126565738
sophistication,0.3405431126565738
shamelessly,0.3405431126565738
sugiero,0.3159839260034355
significado,0.3142350051202241
sentir,0.3142350051202241
siceramente,0.30907754689749833
tomarlo,0.27999521230819513
sites,0.2733589128597668
site,0.2733589128597668
taste,0.2693533993055316
smell,0.2693533993055316
tratan,0.26197074669311493
teorias,0.26197074669311493
siguientes,0.26197074669311493
seriedad,0.26197074669311493
tut,0.24985849177930178
temperatura,0.23557718141795603
unfortunate,0.2341671359091173
tax,0.2341671359091173
segundo,0.22624535632678613
trek,0.22309663804834956
sepulturero,0.21719572933521042
teenage,0.20638156760544452
taxis,0.20638156760544452
swiftly,0.20638156760544452
suffered,0.20638156760544452
squeamish,0.20638156760544452
special,0.20430117943273252
unscrupulous,0.20275901720955009
skulls,0.20275901720955009
sight,0.20275901720955009
shut,0.20275901720955009
thinnest,0.19996793787891348
stored,0.19996793787891348
showcasing,0.19996793787891348
sorprende,0.19988902935945302
señoras,0.19715550688028338
thrown,0.18715664306296115
scary,0.18715664306296115
seco,0.18410552338381603
unión,0.18344392183414313
urgente,0.1833541503749826
trágicas,0.18277932720817536
supuestamente,0.18277932720817536
sol,0.18277932720817536
solamente,0.1722460419329921
trampa,0.16708826856202022
soak,0.1646493407364883
uff,0.16194956637250207
trasladarte,0.16194956637250207
temazcal,0.16194956637250207
televisores,0.16194956637250207
sección,0.16194956637250207
unpleasant,0.16054007490373084
treat,0.1601743945380626
siglo,0.15809981752487232
transformó,0.15750482012745595
similares,0.1571077458009425
sentí,0.1571077458009425
sospechoso,0.1553786984291255
times,0.15126300822946448
sort,0.15126300822946448
tumultos,0.14657092198314606
sobretodo,0.14657092198314606
topas,0.14581022835832105
terribles,0.14581022835832105
terroríficas,0.14336054758973066
supposedly,0.14115427066315278
starts,0.14115427066315278
tourists,0.14032994620313022
ubicada,0.13916836853968934
toca,0.13915056501522183
tomaba,0.13871281731121948
termina,0.1374452232768656
sobrevaluado,0.1374452232768656
servicios,0.1374452232768656
two,0.13536926710792074
soportar,0.13461224707260816
sentarse,0.13328738268266482
unexpected,0.13135782295059395
tiny,0.13135782295059395
specific,0.13135782295059395
souvenirs,0.13135782295059395
souvenir,0.13135782295059395
side,0.13135782295059395
shop,0.13135782295059395
shady,0.13135782295059395
upfront,0.1304199037710263
served,0.1304199037710263
seek,0.1304199037710263
search,0.1304199037710263
turnos,0.12955421055080896
seguridad,0.12955421055080896
sigues,0.12946833771979388
señalamientos,0.12946833771979388
símbolo,0.12834270026550182
simbólico,0.12834270026550182
tonteras,0.12805895019002528
sepa,0.12780868696675504
tarea,0.1264399784551751
sepulcro,0.12149739015156882
subsuelo,0.11992814973249698
surprise,0.11942510402347314
toque,0.11652102037356751
sueldo,0.11370642181754617
trabajadores,0.1125428397751394
tardan,0.1125428397751394
superficial,0.10820801175893115
tren,0.10802339775988642
tomé,0.10802339775988642
supuesto,0.10775729805707938
señorita,0.10775729805707938
sightseeing,0.1075732221170454
starters,0.10714022733875611
trivialization,0.10686716817710089
three,0.10686716817710089
still,0.10686716817710089
unusual,0.10490885536563146
steep,0.10490885536563146
terminar,0.10483145710307207
touristy,0.10386304120279316
suggest,0.10386304120279316
stuck,0.10386304120279316
somewhat,0.10386304120279316
tristeza,0.1022568807219256
tradicional,0.1022568807219256
técnicas,0.09476832125547799
turned,0.0934298137958165
spook,0.0934298137958165
scare,0.0934298137958165
tráfico,0.09177653822411086
temprano,0.09177653822411086
tardaríamos,0.09177653822411086
sábado,0.09177653822411086
términos,0.09100612123410123
trasfondo,0.09100612123410123
sucesos,0.09100612123410123
sorprendidos,0.09100612123410123
tarde,0.08656771478152407
subimos,0.08656771478152407
tranquilamente,0.08575662679237864
socorrida,0.08575662679237864
sobrevalorada,0.08575662679237864
uniqueness,0.08401198293849142
underneath,0.08401198293849142
shows,0.08401198293849142
shock,0.08401198293849142
shelfies,0.08401198293849142
tomaré,0.08030751662700465
tianguis,0.08030751662700465
suelos,0.08030751662700465
segunda,0.08030751662700465
típicos,0.07727206274488652
tarjetas,0.07722895675498742
sustancias,0.07722895675498742
secas,0.07722895675498742
tocar,0.07365848949991752
tardar,0.07365848949991752
unbelievable,0.0690847262527591
tips,0.0690847262527591
teacher,0.0690847262527591
subtitles,0.0690847262527591
student,0.0690847262527591
senior,0.0690847262527591
unique,0.06512164740830637
therefore,0.06512164740830637
sunny,0.06512164740830637
size,0.06506225501245456
unusually,0.0648281955435558
surviving,0.0648281955435558
states,0.0648281955435558
screaming,0.0648281955435558
uphill,0.06124289989534058
unsure,0.06124289989534058
tripadvisor,0.06124289989534058
travelers,0.06124289989534058
trashed,0.06124289989534058
translate,0.06124289989534058
takin,0.06124289989534058
stroll,0.06124289989534058
speakers,0.06124289989534058
slow,0.06124289989534058
upset,0.06030734244933074
skeletons,0.06030734244933074
unirte,0.05792697319294049
texto,0.05792697319294049
todavía,0.05524504176531114
suelo,0.05524504176531114
suele,0.05524504176531114
partially-preserved,
pareciera,0.3090360267006485
pinturas,0.2883658647151447
perpetuidad,0.27999521230819513
physiological,0.24985849177930178
persoin,0.24985849177930178
pesadillas,0.23789026663652835
piensa,0.22915980504725508
pienso,0.22624535632678613
permiten,0.21017923090012702
peru,0.19996793787891348
permitido,0.1722460419329921
pasuco,0.16194956637250207
plenty,0.16054007490373084
partial,0.15543711808774036
platican,0.14707275588755764
piensas,0.14581022835832105
placas,0.13770645206845905
placa,0.13770645206845905
pesados,0.13549338645343767
phenomenon,0.13536926710792074
perder,0.1352857496661985
pies,0.13492608204154916
perfectamente,0.13457458632893626
pleasant,0.13135782295059395
piece,0.13135782295059395
parking,0.13135782295059395
pm,0.12925789669770232
pasaje,0.12805895019002528
plaza,0.1278724243206253
peores,0.1264399784551751
poquísimos,0.1256745172341712
permitimos,0.1256745172341712
piden,0.1204283039171963
peculiaridad,0.11992814973249698
poquitas,0.11370642181754617
poner,0.11370642181754617
pasando,0.11370642181754617
pidió,0.10970674033692834
polveado,0.1082246736170534
percatarme,0.10775729805707938
pedí,0.10775729805707938
photos,0.10686716817710089
photographing,0.10490885536563146
placement,0.10386304120279316
placed,0.10386304120279316
perspective,0.10386304120279316
pensaba,0.10352454872939112
poorly,0.10231754653840094
platiquen,0.1022568807219256
pedir,0.09555391244117126
pasas,0.09100612123410123
plot,0.08965838286553375
peacefully,0.08965838286553375
posiblemente,0.08575662679237864
pases,0.08030751662700465
pararte,0.08030751662700465
plano,0.079914796177773
penas,0.07943463900092783
peligrosa,0.07943463900092783
peaton,0.07943463900092783
parecen,0.07943463900092783
podrían,0.07722895675498742
pequeñas,0.07365848949991752
pepared,0.06512164740830637
pleased,0.06506225501245456
positive,0.06124289989534058
perfect,0.06030734244933074
peace,0.06030734244933074
p,
noisy,0.5945460467974418
república,0.5692715584376941
regretted,0.5691385251253056
renovación,0.5227467026756257
originalidad,0.48669767826036897
orgullo,0.42947108923643196
opened,0.4008292693000235
organisation,0.38025437272520624
packed,0.36778770877673905
panteon,0.3405431126565738
par,0.3128398139199864
one's,
necesitan,0.5227467026756257
nuevo,0.5141149978012547
promover,0.48669767826036897
repito,0.4831002166142022
primarias,0.48043627921393767
presentación,0.4763747782051709
necios,0.47268596653256434
retirarnos,0.4498479553839635
recibir,0.4498479553839635
preparados,0.4498479553839635
restaurara,0.442937205905282
propuesta,0.42947108923643196
sabido,0.4045469194210259
rodeado,0.4045469194210259
ritual,0.4045469194210259
remodeled,0.4008292693000235
regularizando,0.39982241285505904
research,0.39903113802415885
oh,0.39903113802415885
retirado,0.3966171028998957
relevancia,0.38755264479378637
propias,0.38755264479378637
relating,0.38025437272520624
result,0.3784037413503991
preclude,0.3784037413503991
restored,0.3770046832025703
reinterred,0.3770046832025703
preguntaron,0.3544744312111001
obscuros,0.3544744312111001
sanitarios,0.3510144244779574
pueblito,0.3405431126565738
respetuoso,0.3090360267006485
quita,0.3090360267006485
pudieron,0.3090360267006485
resumen,0.2883658647151447
puesta,0.2883658647151447
reciben,0.2837585175317565
salones,0.2819076799807461
resumidas,0.2819076799807461
ok,0.2819076799807461
reason,0.28036368172942916
outbreak,0.28036368172942916
profanar,0.27999521230819513
paradas,0.27999521230819513
pagado,0.27999521230819513
nieve,0.27999521230819513
scantily,0.2733589128597668
naked,0.2733589128597668
normally,0.2693533993055316
nauseating,0.2693533993055316
ride,0.2675195257160648
sabe,0.26197074669311493
realemente,0.26197074669311493
sacreligious,0.24985849177930178
resting,0.24985849177930178
residents,0.24985849177930178
ran,0.24985849177930178
potentially,0.24985849177930178
recorrer,0.23789026663652835
quedarán,0.23789026663652835
profundo,0.23789026663652835
nerviosas,0.23789026663652835
negativamente,0.23789026663652835
rebasado,0.2373959717528195
referred,0.2341671359091173
offensive,0.2341671359091173
nerve,0.2341671359091173
renovar,0.22915980504725508
quién,0.22915980504725508
presentó,0.22915980504725508
ninguno,0.22915980504725508
nació,0.22915980504725508
onda,0.22624535632678613
niño,0.2222318809552766
pudieran,0.21719572933521042
round,0.20638156760544452
reflection,0.20275901720955009
obviously,0.20275901720955009
needs,0.20275901720955009
reverent,0.19996793787891348
realized,0.19996793787891348
punishment,0.19996793787891348
nutshell,0.19996793787891348
nazca,0.19996793787891348
naturaleza,0.19988902935945302
quisiera,0.19715550688028338
pura,0.19715550688028338
naturalmente,0.1875146177314124
prefer,0.18715664306296115
prescindible,0.18344392183414313
remodelación,0.1833541503749826
recibe,0.18277932720817536
rebasaba,0.18277932720817536
predilecto,0.18277932720817536
paneles,0.18277932720817536
oscuras,0.18277932720817536
potencia,0.1717242139182752
respiración,0.16832822601014222
obviaba,0.16798965896504636
rústico,0.16758782259826668
remodelarlo,0.16758782259826668
quitaron,0.16758782259826668
requiere,0.1653442432418723
recuerditos,0.16202202349216016
sabran,0.16194956637250207
parace,0.16194956637250207
oler,0.16194956637250207
numbers,0.1601743945380626
oldest,0.1596093552641841
reclamaba,0.15809981752487232
recently,0.15787842188856563
nearby,0.15787842188856563
reafirmé,0.15750482012745595
quería,0.15750482012745595
renovation,0.15543711808774036
prestaron,0.1553786984291255
retorcidos,0.1531574839079826
náuseas,0.1531574839079826
repiten,0.14707275588755764
oscuro,0.14707275588755764
salen,0.14657092198314606
salida,0.14581022835832105
pálida,0.14581022835832105
repetir,0.1452199735591076
oportunamente,0.1412373449363816
relación,0.13938594266923512
refecciones,0.13916836853968934
oro,0.13911756026540037
organizará,0.13871281731121948
recorre,0.13770645206845905
puntos,0.13770645206845905
mínimos,0.1374452232768656
retiradas,0.13549338645343767
remodelaciones,0.13549338645343767
recinto,0.13549338645343767
recientes,0.13549338645343767
resecos,0.1352857496661985
mórbido,0.1352857496661985
rictus,0.13492608204154916
pagas,0.13457458632893626
novedoso,0.13457458632893626
necesidad,0.13457458632893626
olvidado,0.13328738268266482
precolombina,0.13293066281387705
post,0.13293066281387705
says,0.13135782295059395
realize,0.13135782295059395
professional,0.13135782295059395
pretty,0.13135782295059395
official,0.13135782295059395
neighborhood,0.13135782295059395
return,0.1308880212123889
paciencia,0.12834270026550182
salón,0.12805895019002528
relatos,0.12805895019002528
puras,0.12805895019002528
reinforced,0.1278724243206253
profesionalismo,0.12780868696675504
privada,0.12780868696675504
satisfecho,0.12470142638403409
resultar,0.12149739015156882
pudo,0.12149739015156882
próximas,0.12149739015156882
prestaran,0.12149739015156882
observar,0.12149739015156882
provienen,0.11992814973249698
nivel,0.11992814973249698
processes,0.11942510402347314
normal,0.11942510402347314
recientemente,0.1182507994939606
ortográficos,0.1182507994939606
notas,0.11691557445823147
ordenado,0.11370642181754617
realiza,0.1125428397751394
provocaban,0.1125428397751394
sabía,0.10970674033692834
pusieron,0.10970674033692834
ojalá,0.1082246736170534
regreso,0.10802339775988642
pague,0.10775729805707938
projector,0.10714022733875611
pantheon,0.10686716817710089
resultó,0.10352454872939112
rara,0.10352454872939112
provides,0.10231754653840094
nomás,0.1022568807219256
sabemos,0.10025901392057564
ningun,0.10025901392057564
puesto,0.0996155142480618
realizan,0.09555391244117126
preservadas,0.09476832125547799
posted,0.0934298137958165
prepared,0.09258408426757475
regresamos,0.09177653822411086
prisa,0.09177653822411086
primero,0.09177653822411086
regalos,0.09100612123410123
puente,0.09100612123410123
respects,0.08965838286553375
remove,0.08965838286553375
quickly,0.08965838286553375
profiting,0.08965838286553375
profit,0.08965838286553375
preguntando,0.08656771478152407
remordimiento,0.08575662679237864
relevante,0.08575662679237864
proponen,0.08575662679237864
preservada,0.08575662679237864
preferencia,0.08575662679237864
opuesto,0.08575662679237864
oportunidad,0.08575662679237864
ready,0.08401198293849142
outfits,0.08401198293849142
propia,0.08030751662700465
probablemente,0.08030751662700465
obligaban,0.08030751662700465
ningún,0.08030751662700465
quiten,0.079914796177773
paran,0.079914796177773
originalmente,0.079914796177773
riesgo,0.07943463900092783
restauracion,0.07943463900092783
problemático,0.07943463900092783
principalmente,0.07943463900092783
originaria,0.07943463900092783
nefasto,0.07943463900092783
regionales,0.07727206274488652
normales,0.07727206274488652
regalan,0.07722895675498742
raro,0.07365848949991752
puedan,0.07365848949991752
pueblo,0.07365848949991752
pagaste,0.07365848949991752
ojo,0.07365848949991752
read,0.06512164740830637
pricy,0.06512164740830637
overrated,0.06512164740830637
nothing,0.06512164740830637
notes,0.06512164740830637
nice,0.06512164740830637
saturday,0.06506225501245456
ridiculous,0.06506225501245456
raved,0.06506225501245456
overall,0.06506225501245456
salacious,0.0648281955435558
rot,0.0648281955435558
rip,0.0648281955435558
rent,0.0648281955435558
note,0.0648281955435558
rudimentary,0.06124289989534058
rude,0.06124289989534058
reviewers,0.06124289989534058
rest,0.06030734244933074
public,0.06030734244933074
outtbreak,0.06030734244933074
nowhere,0.06030734244933074
needed,0.06030734244933074
sacaban,0.05792697319294049
redactada,0.05792697319294049
quedé,0.05792697319294049
ortografía,0.05792697319294049
necesitas,0.05792697319294049
saltearte,0.05524504176531114
sabor,0.05524504176531114
religiosas,0.05524504176531114
rectas,0.05524504176531114
proporciona,0.05524504176531114
nuevamente,0.05524504176531114
must-see,
mumm-ra,
morbosa,0.5997248518905173
muerieron,0.5567186364904216
llevan,0.5057550206382483
insensible,0.48669767826036897
movimiento,0.48043627921393767
llenos,0.45836497491175704
injusta,0.44953589185408227
municipality,0.44400771064283295
movies,0.44400771064283295
locals,0.434235287380802
llamativas,0.4255604541188044
insisted,0.4008292693000235
malas,0.39982241285505904
llena,0.38864052072446054
indicado,0.38864052072446054
infancia,0.38755264479378637
incluido,0.38253031301828966
list,0.3770046832025703
losing,0.36778770877673905
indicates,0.3405431126565738
in1961,0.3405431126565738
llevamos,0.3159839260034355
llevando,0.30907754689749833
luces,0.2883658647151447
impuesto,0.27999521230819513
listened,0.2693533993055316
indole,0.26197074669311493
mummify,0.24985849177930178
lindas,0.23789026663652835
indicada,0.23557718141795603
individuals,0.2341671359091173
incans,0.2341671359091173
moverlos,0.22915980504725508
money-making,
momificaron,0.38755264479378637
municipal,0.2693533993055316
modesta,0.22915980504725508
llamó,0.22915980504725508
lúgubre,0.21719572933521042
limitar,0.21719572933521042
levantaba,0.21719572933521042
ingresos,0.21719572933521042
lindos,0.21667916384601543
mostly,0.20638156760544452
live,0.20275901720955009
innocently,0.20275901720955009
inexcusable,0.20275901720955009
mortality,0.19996793787891348
informative,0.19996793787891348
india,0.19996793787891348
máximo,0.1875146177314124
incpomodos,0.18393418360561656
muertes,0.18277932720817536
movíamos,0.18277932720817536
monitor,0.18277932720817536
máxima,0.1717242139182752
moradores,0.16202202349216016
inquisición,0.16194956637250207
maloliente,0.1585476725527521
macabra,0.15750482012745595
incinerada,0.15750482012745595
llamé,0.1531574839079826
inflados,0.1531574839079826
leyendas,0.14707275588755764
leyenda,0.14707275588755764
logística,0.14657092198314606
morbida,0.14581022835832105
llevó,0.14336054758973066
ininteligible,0.13770645206845905
mostrando,0.1374452232768656
muchísimos,0.1352857496661985
monumentos,0.1352857496661985
movidos,0.13492608204154916
indica,0.13492608204154916
inspeccionar,0.13461224707260816
ingresa,0.13328738268266482
infraestructura,0.13328738268266482
informamos,0.13293066281387705
moment,0.13135782295059395
improved,0.13135782295059395
longer,0.1308880212123889
moving,0.12925789669770232
inicio,0.12834270026550182
momifican,0.12805895019002528
insuficiente,0.12780868696675504
monumento,0.1264399784551751
mxn,0.12470142638403409
movemos,0.12470142638403409
ingresamos,0.12470142638403409
museografía,0.11992814973249698
monsters,0.11942510402347314
máquina,0.1182507994939606
mundial,0.1182507994939606
lista,0.1182507994939606
moderno,0.11652102037356751
municipio,0.1082246736170534
limpie,0.1082246736170534
insistente,0.1082246736170534
lover,0.10818208633581829
liking,0.10686716817710089
life,0.10686716817710089
include,0.10686716817710089
movie,0.10490885536563146
muffled,0.10386304120279316
inappropriate,0.10386304120279316
maintained,0.10231754653840094
lit,0.10231754653840094
insistencia,0.1022568807219256
infantes,0.1022568807219256
momento,0.10025901392057564
llamo,0.10025901392057564
instrucción,0.10025901392057564
mueseo,0.0996155142480618
incluye,0.09555391244117126
malos,0.09476832125547799
madre,0.09476832125547799
liked,0.0934298137958165
injustice,0.0934298137958165
looked,0.09258408426757475
insisting,0.09258408426757475
lugareño,0.09177653822411086
llevaba,0.09177653822411086
intentamos,0.09177653822411086
inclusive,0.08575662679237864
looks,0.08401198293849142
informativo,0.079914796177773
locura,0.07727206274488652
momías,0.07722895675498742
info,0.0690847262527591
mommie,0.06512164740830637
move,0.06506225501245456
lid,0.0648281955435558
moved,0.06124289989534058
listen,0.06124289989534058
makers,0.06030734244933074
likes,0.06030734244933074
inglés,0.05792697319294049
mujer,0.05524504176531114
mexico's,
mexicana,0.5692715584376941
mediocres,0.5227467026756257
memory,0.4785886923132948
maravillas,0.4601746686892082
mejoren,0.4255604541188044
manoseado,0.39982241285505904
mind,0.3770046832025703
mismos,0.30907754689749833
mencionan,0.3090360267006485
merecedor,0.2837585175317565
maravillosa,0.27999521230819513
misma,0.26197074669311493
mentes,0.23789026663652835
marea,0.22915980504725508
managed,0.20638156760544452
men,0.20275901720955009
mmmmm,0.19715550688028338
miles,0.18277932720817536
microondas,0.16194956637250207
mantienen,0.16194956637250207
manifestar,0.16194956637250207
minded,0.16183278512788143
mamá,0.1571077458009425
metals,0.14782983099329677
maltratado,0.14657092198314606
mareada,0.14581022835832105
maneja,0.1374452232768656
manner,0.13536926710792074
manos,0.13492608204154916
modernizado,0.11652102037356751
mejora,0.11652102037356751
metro,0.11370642181754617
matter,0.10686716817710089
miden,0.10483145710307207
mientras,0.10352454872939112
maravillar,0.09476832125547799
misticismo,0.09100612123410123
mayoría,0.08575662679237864
map,0.08401198293849142
manageable,0.08401198293849142
memorable,0.07365848949991752
misfortune,0.0648281955435558
missed,0.06124289989534058
minute,0.06124289989534058
meses,0.05792697319294049
miras,0.05524504176531114
k,
interasante,0.48669767826036897
invertido,0.38864052072446054
interpretation,0.38025437272520624
interperie,0.32186399037389124
leas,0.3159839260034355
lastima,0.2883658647151447
king,0.24985849177930178
issue,0.2341671359091173
intentionally,0.2341671359091173
jump,0.20638156760544452
lacked,0.20275901720955009
irreverent,0.20275901720955009
learning,0.19996793787891348
justify,0.19996793787891348
justification,0.19996793787891348
interred,0.19996793787891348
lenguas,0.18277932720817536
lamentable,0.18277932720817536
lesd,0.18247725763259176
lavado,0.16194956637250207
learnt,0.16183278512788143
intrigued,0.16183278512788143
letting,0.15543711808774036
job,0.15543711808774036
kept,0.14115427066315278
lacks,0.13135782295059395
lapzo,0.11652102037356751
interior,0.1082246736170534
known,0.10818208633581829
interesada,0.10802339775988642
latió,0.10775729805707938
invested,0.10714022733875611
invest,0.10714022733875611
knew,0.10686716817710089
joking,0.10386304120279316
intervención,0.10352454872939112
invade,0.1022568807219256
irás,0.08575662679237864
inventadas,0.08030751662700465
invertirse,0.07943463900092783
introducctorio,0.07722895675498742
intento,0.07365848949991752
international,0.0690847262527591
joke,0.06512164740830637
language,0.06124289989534058
juzgue,0.05524504176531114
influyente,0.05524504176531114
i've,
horrifying,0.5547502531816301
iconico,0.5227467026756257
horror,0.44400771064283295
impresión,0.4255604541188044
horrendous,0.39903113802415885
horrific,0.3405431126565738
hrs,0.32186399037389124
humanity,0.28036368172942916
hundreds,0.2733589128597668
impresionado,0.23789026663652835
horribles,0.23789026663652835
implies,0.2341671359091173
idiots,0.20275901720955009
horrors,0.20275901720955009
imposible,0.18277932720817536
immediatamente,0.18277932720817536
importante,0.16575697119133675
impliquen,0.16575697119133675
imaginense,0.16194956637250207
humble,0.15126300822946448
hours,0.15126300822946448
iluminación,0.14657092198314606
ido,0.1452199735591076
impresionables,0.1412373449363816
horroroso,0.13492608204154916
ida,0.12946833771979388
impressive,0.12925789669770232
iguales,0.1264399784551751
ibamos,0.12149739015156882
huesos,0.10970674033692834
importe,0.10820801175893115
importancia,0.10820801175893115
improve,0.10818208633581829
iba,0.10775729805707938
ilusionados,0.10483145710307207
iconigrafico,0.10231754653840094
hra,0.10025901392057564
implementación,0.09476832125547799
house,0.0934298137958165
imagine,0.08965838286553375
hundred,0.08401198293849142
imagen,0.07365848949991752
humid,0.06506225501245456
hot,0.06124289989534058
ignoro,0.05792697319294049
impresiones,0.05524504176531114
hombre-animal,
haberles,0.6576235657999966
honestamente,0.5997248518905173
hermosos,0.5476994424493872
head,0.4785886923132948
honra,0.4601746686892082
highly,0.434235287380802
hacienda,0.4010426149839426
hermosas,0.38253031301828966
hit,0.3770046832025703
hallway,0.36778770877673905
hombres,0.2883658647151447
hanging,0.2733589128597668
hell,0.2693533993055316
happens,0.2341671359091173
horno,0.16194956637250207
half,0.16054007490373084
guía-chofer,
gustarle,0.5233764490357466
guy,0.36778770877673905
hijos,0.15855349590726814
hagan,0.1585476725527521
hijo,0.15348002933194316
gustan,0.15348002933194316
hear,0.14032994620313022
habia,0.13770645206845905
hokey,0.13536926710792074
historic,0.13536926710792074
hills,0.13536926710792074
históricos,0.1352857496661985
heads,0.1278724243206253
hojas,0.1182507994939606
highlights,0.10714022733875611
hoped,0.10686716817710089
hardly,0.10686716817710089
hill,0.10490885536563146
haciendo,0.10352454872939112
hongos,0.0996155142480618
hesitant,0.0934298137958165
hall,0.0934298137958165
haberte,0.08575662679237864
honest,0.08401198293849142
haciéndome,0.079914796177773
helped,0.0690847262527591
hands,0.0648281955435558
hair,0.06030734244933074
hombre,0.018831407577125134
guanajuato's,
formaron,0.7418579058665564
frescos,0.5997248518905173
fotográficas,0.5654356400685893
fantasmas,0.5369727358675915
fundamento,0.5307308110680442
fuímos,0.5141149978012547
formado,0.5141149978012547
explanation,0.4826308094042212
exponerlos,0.4601746686892082
formados,0.4498479553839635
expos,0.42947108923643196
extranjeros,0.4045469194210259
expected,0.4008292693000235
fault,0.39903113802415885
formas,0.38864052072446054
french,0.3770046832025703
extremely,0.3770046832025703
explain,0.36778770877673905
formaba,0.3544744312111001
formando,0.3510144244779574
fámoso,0.30907754689749833
explique,0.2837585175317565
familias,0.27999521230819513
folks,0.2693533993055316
extrañas,0.26197074669311493
exumed,0.24985849177930178
existe,0.23585999617801595
follow,0.2341671359091173
fetus,0.2341671359091173
familiares,0.22915980504725508
expuesto,0.22915980504725508
fuente,0.21719572933521042
fallas,0.21017923090012702
funds,0.20275901720955009
fe,0.20275901720955009
familiar,0.20275901720955009
facility,0.20275901720955009
extraño,0.20246690677873785
explicar,0.19988902935945302
fechas,0.18277932720817536
explicativos,0.18277932720817536
explicativo,0.18277932720817536
feos,0.18139398920798472
fine,0.1646493407364883
fines,0.16194956637250207
filolononoooonn,0.16194956637250207
forman,0.15390363491887402
feedback,0.15126300822946448
