iteration,fx,dfx
776,4.32582295123249,15.500131466193054
777,4.301267997332972,15.46103448040952
778,4.276839548048915,15.421987456820622
779,4.252537090212821,15.38299077462081
780,4.2283601111412406,15.344044808022698
781,4.204308098656854,15.305149926295899
782,4.180380541110198,15.266306493805613
783,4.156576927401051,15.227514870051081
784,4.132896746999497,15.18877540970385
785,4.1093394899666436,15.15008846264583
786,4.085904646975018,15.111454374007208
787,4.062591709328632,15.072873484204147
788,4.039400168982736,15.034346128976313
789,4.016329518563232,14.995872639424205
790,3.9933792513857966,14.957453342046312
791,3.9705488614746676,14.919088558776073
792,3.947837843581137,14.880778607018637
793,3.925245693201725,14.842523799687465
794,3.902771906596058,14.804324445240693
795,3.880415980804446,14.766180847717353
796,3.858177413665153,14.728093306773372
797,3.8360557038313874,14.690062117717378
798,3.8140503507879857,14.652087571546325
799,3.7921608548678183,14.614169954980923
800,3.770386717267903,14.576309550500847
801,3.748727440065242,14.538506636379815
802,3.7271825262323723,14.500761486720377
803,3.705751479652644,14.463074371488588
804,3.684433805135223,14.425445556548457
805,3.6632290084298207,14.387875303696182
806,3.6421365962411616,14.350363870694222
807,3.6211560762431816,14.312911511305144
808,3.6002869570929583,14.275518475325276
809,3.579528748444393,14.238185008618192
810,3.558880960961628,14.20091135314796
811,3.5383431063322095,14.163697747012211
812,3.51791469728001,14.126544424475012
813,3.4975952475778813,14.089451615999542
814,3.4773842720600845,14.052419548280564
815,3.457281286634461,14.015448444276698
816,3.437285808294368,13.978538523242502
817,3.4173973551303813,13.941690000760369
818,3.3976154463417574,13.904903088772187
819,3.3779396022476575,13.868177995610843
820,3.358369344298156,13.831514926031522
821,3.3389041950850107,13.794914081242775
822,3.31954367835221,13.75837565893744
823,3.3002873190063022,13.721899853323333
824,3.281134643126501,13.68548685515376
825,3.2620851779745736,13.649136851757811
826,3.2431384520045183,13.612850027070506
827,3.2242939948720255,13.576626561662675
828,3.2055513374437314,13.54046663277071
829,3.1869100118062645,13.504370414326097
830,3.1683695512750836,13.468338076984722
831,3.1499294904031205,13.432369788156054
832,3.131589364989214,13.396465712032066
833,3.1133487120863537,13.360626009616007
834,3.0952070700097276,13.324850838750969
835,3.0771639783445632,13.289140354148245
836,3.0592189779538024,13.253494707415527
837,3.041371610985566,13.2179140470849
838,3.0236214208804446,13.182398518640634
839,3.0059679523785983,13.146948264546802
840,2.9884107515266796,13.111563424274708
841,2.970949365684574,13.076244134330116
842,2.9535833435319634,13.040990528280307
843,2.936312235074716,13.005802736780934
844,2.919135591651102,12.970680887602699
845,2.9020529659378393,12.93562510565785
846,2.8850639119559673,12.900635513026469
847,2.8681679850765605,12.86571222898261
848,2.8513647420262664,12.830855370020224
849,2.834653740892697,12.796065049878923
850,2.818034541129643,12.761341379569537
851,2.801506703562141,12.726684467399517
852,2.785069790391379,12.69209441899814
853,2.7687233651994494,12.657571337341528
854,2.7524669929539507,12.62311532277752
855,2.736300240012431,12.588726473050315
856,2.7202226741266955,12.554404883324986
857,2.704233864446958,12.520150646211787
858,2.688333381525847,12.485963851790299
859,2.672520797322277,12.451844587633376
860,2.6567956852051706,12.417792938830965
861,2.6411576199570472,12.383808988013692
862,2.625606177777465,12.349892815376318
863,2.610140936286344,12.316044498701013
864,2.5947614745271377,12.282264113380435
865,2.57946737296988,12.248551732440687
866,2.564258213514111,12.214907426564043
867,2.5491335794916523,12.181331264111558
868,2.5340930556692807,12.147823311145489
869,2.5191362282512593,12.114383631451533
870,2.504262684881751,12.081012286560918
871,2.4894720146471103,12.04770933577234
872,2.474763808078057,12.0144748361737
873,2.4601376571517264,11.981308842663696
874,2.445593155293608,11.948211407973266
875,2.431129897379367,11.915182582686846
876,2.4167474797365527,11.882222415263474
877,2.4024455001461904,11.849330952057738
878,2.3882235578442743,11.816508237340559
879,2.374081253523137,11.783754313319815
880,2.360018189332724,11.751069220160813
881,2.346033968881755,11.718452996006603
882,2.3321281972387853,11.685905676998123
883,2.318300480933159,11.653427297294202
884,2.30455042795587,11.62101788909142
885,2.290877647760313,11.588677482643773
886,2.277281751262942,11.556406106282234
887,2.263762350843832,11.524203786434128
888,2.2503190603471426,11.49207054764238
889,2.236951495081489,11.460006412584585
890,2.2236592718202197,11.428011402091965
891,2.2104420088016026,11.396085535168137
892,2.1972993257289213,11.364228829007768
893,2.184230843770486,11.33244129901507
894,2.1712361855595503,11.300722958822142
895,2.1583149751941466,11.269073820307185
896,2.1454668382368363,11.23749389361255
897,2.1326914017143785,11.205983187162664
898,2.1199882941173067,11.174541707681808
899,2.107357145399443,11.143169460211748
900,2.0947975869773137,11.111866448129232
901,2.0823092517294945,11.080632673163334
902,2.0698917739958826,11.049468135412686
903,2.0575447895768866,11.018372833362548
904,2.045267935732545,10.987346763901753
905,2.033060851181566,10.956389922339506
906,2.0209231761003044,10.925502302422068
907,2.0088545521216563,10.894683896349276
908,1.9968546223338919,10.863934694790958
909,1.9849230312794153,10.833254686903201
910,1.9730594249534583,10.802643860344492
911,1.9612634508027051,10.772102201291716
912,1.9495347577238529,10.741629694456051
913,1.9378729960621084,10.711226323098703
914,1.9262778176096198,10.680892069046532
915,1.9147488756038462,10.65062691270755
916,1.903285824725867,10.620430833086278
917,1.8918883210986275,10.590303807799003
918,1.8805560222851307,10.560245813088873
919,1.869288587286566,10.53025682384092
920,1.858085676540382,10.500336813596896
921,1.846946951918302,10.47048575457005
922,1.8358720767242867,10.440703617659725
923,1.8248607156924406,10.410990372465898
924,1.813912534984865,10.381345987303527
925,1.8030272021894587,10.351770429216854
926,1.7922043863176658,10.322263663993517
927,1.7814437578021773,10.292825656178618
928,1.7707449884945772,10.263456369088603
929,1.7601077516629422,10.234155764825088
930,1.749531721989395,10.204923804288521
931,1.7390165755676081,10.17576044719177
932,1.7285619899002638,10.146665652073569
933,1.7181676438964657,10.117639376311855
934,1.7078332178691076,10.088681576137017
935,1.6975583935321987,10.059792206645005
936,1.6873428539981474,10.030971221810342
937,1.6771862837749993,10.002218574499025
938,1.6670883687636375,9.973534216481324
939,1.6570487962549403,9.944918098444456
940,1.6470672549269016,9.916370170005177
941,1.6371434348417102,9.887890379722238
942,1.6272770274427897,9.859478675108758
943,1.6174677255518088,9.831135002644492
944,1.6077152233656444,9.802859307787978
945,1.598019216453317,9.774651534988589
946,1.5883794017528863,9.7465116276985
947,1.5787954775683164,9.718439528384517
948,1.5692671435663037,9.690435178539841
949,1.5597941007730722,9.662498518695708
950,1.5503760515711438,9.634629488432944
951,1.541012699696065,9.606828026393414
952,1.5317037502331088,9.579094070291363
953,1.5224489096139528,9.551427556924683
954,1.5132478856133154,9.523828422186062
955,1.5041003873455727,9.496296601074052
956,1.4950061252613436,9.46883202770404
957,1.4859648111440458,9.441434635319103
958,1.476976158106428,9.414104356300795
959,1.4680398805870771,9.386841122179845
960,1.4591556943468933,9.359644863646727
961,1.4503233164655458,9.332515510562173
962,1.441542465337903,9.30545299196758
963,1.4328128606704387,9.278457236095344
964,1.4241342234776107,9.251528170379048
965,1.4155062760782267,9.22466572146366
966,1.4069287420917758,9.197869815215535
967,1.3984013464347498,9.171140376732408
968,1.389923815316936,9.144477330353263
969,1.381495876237691,9.117880599668124
970,1.3731172579821973,9.091350107527763
971,1.364787690617698,9.064885776053314
972,1.3565069054897125,9.038487526645817
973,1.3482746352182378,9.01215527999566
974,1.3400906136939255,8.985888956091964
975,1.331954576074246,8.959688474231854
976,1.3238662587796375,8.933553753029672
977,1.3158253994896336,8.907484710426097
978,1.3078317371389758,8.881481263697179
979,1.2998850119137186,8.855543329463332
980,1.2919849652473085,8.82967082369818
981,1.284131339816655,8.803863661737388
982,1.2763238795381864,8.778121758287368
983,1.2685623295638953,8.75244502743395
984,1.2608464362773624,8.726833382650934
985,1.2531759472897794,8.701286736808603
986,1.2455506114359496,8.675805002182134
987,1.2379701787702815,8.650388090459929
988,1.2304344005627728,8.625035912751914
989,1.2229430292949792,8.599748379597711
990,1.2154958186559761,8.574525400974778
991,1.2080925235383093,8.549366886306444
992,1.200732900033934,8.524272744469892
993,1.1934167054301494,8.499242883804067
994,1.1861436982055182,8.47427721211751
995,1.1789136380257839,8.44937563669612
996,1.1717262857397754,8.424538064310847
997,1.1645814033753066,8.399764401225317
998,1.1574787541350688,8.375054553203396
999,1.150418102392512,8.350408425516664
1000,1.1433992136877245,8.325825922951838
1001,1.1364218547233045,8.301306949818125
1002,1.1294857933602256,8.276851409954514
1003,1.122590798613698,8.25245920673698
1004,1.1157366406490206,8.228130243085642
1005,1.1089230907774343,8.203864421471872
1006,1.1021499214519659,8.179661643925279
1007,1.0954169062632686,8.155521812040698
1008,1.0887238199354603,8.131444826985076
1009,1.0820704383219588,8.107430589504299
1010,1.0754565384013102,8.08347899992997
1011,1.0688818982730166,8.059589958186105
1012,1.0623462971533617,8.035763363795793
1013,1.0558495153712353,8.011999115887768
1014,1.049391334363949,7.988297113202937
1015,1.0429715366730599,7.964657254100845
1016,1.0365899059401842,7.941079436566074
1017,1.030246226902816,7.9175635582145905
1018,1.023940285390139,7.8941095163000305
1019,1.0176718683188435,7.8707172077199266
1020,1.0114407636889406,7.847386529021876
1021,1.005246760579573,7.824117376409654
1022,0.9990896491448318,7.800909645749269
1023,0.9929692206095706,7.777763232574964
1024,0.9868852672652173,7.754678032095152
1025,0.9808375824655939,7.7316539391983055
1026,0.9748259606227307,7.7086908484587955
1027,0.9688501972026848,7.685788654142659
1028,0.9629100887213622,7.6629472502133344
1029,0.9570054327403357,7.6401665303373125
1030,0.9511360278626702,7.617446387889769
1031,0.9453016737287502,7.594786715960122
1032,0.939502171012105,7.572187407357545
1033,0.9337373214152414,7.549648354616413
1034,0.9280069276654788,7.52716945000173
1035,0.9223107935107836,7.504750585514469
1036,0.9166487237156122,7.482391652896889
1037,0.9110205240567528,7.460092543637772
1038,0.9054260013191744,7.437853148977647
1039,0.899864963291878,7.415673359913936
1040,0.894337218763751,7.393553067206057
1041,0.8888425775194304,7.371492161380492
1042,0.8833808503351634,7.34949053273578
1043,0.8779518489746804,7.327548071347499
1044,0.8725553861850652,7.305664667073155
1045,0.8671912756926369,7.283840209557073
1046,0.8618593321988326,7.262074588235196
1047,0.8565593713760977,7.240367692339869
1048,0.8512912098637808,7.218719410904565
1049,0.8460546652640342,7.197129632768559
1050,0.8408495561377216,7.175598246581579
1051,0.83567570200033,7.1541251408083815
1052,0.8305329233178894,7.132710203733314
1053,0.8254210415028969,7.111353323464799
1054,0.82033987891025,7.090054387939811
1055,0.8152892588331833,7.0688132849282805
1056,0.8102690054992143,7.047629902037466
1057,0.805278944066096,7.026504126716293
1058,0.8003189006177764,7.005435846259635
1059,0.7953887021603631,6.984424947812559
1060,0.7904881766180982,6.963471318374528
1061,0.7856171528293403,6.942574844803568
1062,0.7807754605425501,6.921735413820385
1063,0.7759629304122908,6.900952912012449
1064,0.7711793939952294,6.880227225838031
1065,0.7664246837461508,6.859558241630204
1066,0.761698633013977,6.838945845600812
1067,0.7570010760377952,6.818389923844381
1068,0.7523318479428964,6.797890362342004
1069,0.7476907847368192,6.777447046965185
1070,0.7430777233054036,6.757059863479652
1071,0.7384925014088539,6.736728697549113
1072,0.7339349576778114,6.7164534347390035
1073,0.7294049316094302,6.696233960520148
1074,0.7249022635634715,6.676070160272455
1075,0.7204267947583975,6.655961919288507
1076,0.71597836726748,6.635909122777151
1077,0.7115568240149182,6.615911655867052
1078,0.7071620087719621,6.59596940361019
1079,0.7027937661530492,6.576082250985349
1080,0.6984519416119486,6.556250082901545
1081,0.6941363814379157,6.536472784201437
1082,0.689846932751856,6.516750239664701
1083,0.6855834435024992,6.497082334011351
1084,0.681345762462582,6.477468951905058
1085,0.6771337392250436,6.4579099779564135
1086,0.6729472241992263,6.4384052967261525
1087,0.6687860686070912,6.418954792728368
1088,0.6646501244794414,6.39955835043367
1089,0.6605392446521564,6.380215854272334
1090,0.6564532827624361,6.360927188637388
1091,0.6523920932450558,6.341692237887697
1092,0.6483555313286306,6.322510886350994
1093,0.6443434530318913,6.30338301832689
1094,0.6403557151599709,6.284308518089856
1095,0.6363921753007026,6.265287269892163
1096,0.6324526918209239,6.246319157966795
1097,0.6285371238627974,6.227404066530336
1098,0.62464533134014,6.208541879785827
1099,0.6207771749347617,6.189732481925586
1100,0.6169325160928161,6.170975757134002
1101,0.613111217021163,6.152271589590302
1102,0.6093131406837408,6.133619863471283
1103,0.6055381507979505,6.1150204629540275
1104,0.6017861118310497,6.096473272218567
1105,0.5980568889965598,6.077978175450547
1106,0.5943503482506831,6.0595350568438375
1107,0.5906663562887298,6.041143800603124
1108,0.5870047805415595,6.022804290946485
1109,0.5833654891720319,6.004516412107925
1110,0.5797483510714674,5.986280048339871
1111,0.5761532358561241,5.968095083915677
1112,0.5725800138636803,5.949961403132069
1113,0.569028556149733,5.93187889031158
1114,0.5654987344843039,5.913847429804943
1115,0.5619904213483622,5.8958669059934845
1116,0.5585034899303536,5.877937203291465
1117,0.5550378141227437,5.860058206148407
1118,0.5515932685185736,5.842229799051399
1119,0.548169728408024,5.824451866527363
1120,0.544767069774995,5.8067242931453125
1121,0.5413851692936953,5.789046963518574
1122,0.5380239043252432,5.771419762306992
1123,0.5346831529142787,5.753842574219094
1124,0.5313627937855904,5.736315284014257
1125,0.5280627063407501,5.718837776504823
1126,0.5247827706547629,5.701409936558211
1127,0.5215228674727264,5.6840316490989995
1128,0.5182828782065032,5.666702799110972
1129,0.5150626849314053,5.649423271639166
1130,0.5118621703828893,5.6321929517918745
1131,0.5086812179532638,5.615011724742634
1132,0.5055197116884113,5.597879475732198
1133,0.5023775362845178,5.580796090070477
1134,0.4992545770848158,5.56376145313845
1135,0.496150720076343,5.546775450390081
1136,0.4930658518867064,5.529837967354187
1137,0.4899998597808636,5.512948889636289
1138,0.48695263165791347,5.496108102920457
1139,0.48392405604790123,5.479315492971121
1140,0.4809140221086319,5.462570945634858
1141,0.47792241962249793,5.445874346842164
1142,0.4749491389933191,5.429225582609205
1143,0.4719940712431954,5.412624539039554
1144,0.4690571080093683,5.396071102325897
1145,0.4661381415410971,5.3795651587517135
1146,0.4632370646965466,5.363106594692958
1147,0.46035377093968677,5.346695296619709
1148,0.4574881543372036,5.3303311510977895
1149,0.45464010955542333,5.314014044790391
1150,0.45180953185724715,5.297743864459647
1151,0.4489963170991005,5.281520496968231
1152,0.4462003617278911,5.265343829280885
1153,0.44342156277798117,5.249213748465974
1154,0.4406598178681711,5.233130141696982
1155,0.4379150251986942,5.217092896254027
1156,0.43518708354822583,5.201101899525331
1157,0.43247589227090244,5.185157039008686
1158,0.42978135129335243,5.169258202312895
1159,0.42710336111174035,5.153405277159192
1160,0.42444182278882325,5.137598151382664
1161,0.4217966379510162,5.121836712933627
1162,0.41916770878547316,5.106120849879
1163,0.41655493803717847,5.090450450403675
1164,0.4139582290060492,5.074825402811836
1165,0.41137748554405174,5.0592455955282984
1166,0.40881261205232755,5.0437109170998
1167,0.40626351347833306,5.028221256196297
1168,0.4037300953129901,5.012776501612234
1169,0.40121226358784956,4.997376542267803
1170,0.39870992487226514,4.98202126721018
1171,0.39622298627057995,4.966710565614743
1172,0.39375135541932504,4.951444326786289
1173,0.3912949404844298,4.936222440160222
1174,0.3888536501584434,4.92104479530373
1175,0.3864273936577688,4.905911281916944
1176,0.3840160807199077,4.8908217898340824
1177,0.38161962160071927,4.875776209024593
1178,0.3792379270716866,4.860774429594248
1179,0.3768709084172,4.845816341786265
1180,0.37451847743184813,4.830901835982382
1181,0.3721805464177206,4.816030802703922
1182,0.36985702818172617,4.801203132612865
1183,0.36754783603291913,4.786418716512884
1184,0.365252883779838,4.771677445350371
1185,0.36297208572785533,4.756979210215445
1186,0.3607053566765416,4.742323902342968
1187,0.3584526119170367,4.727711413113512
1188,0.3562137672294371,4.713141634054346
1189,0.35398873888019144,4.698614456840389
1190,0.35177744361950913,4.6841297732951555
1191,0.3495797986787789,4.669687475391683
1192,0.3473957217680018,4.655287455253459
1193,0.3452251310732325,4.640929605155323
1194,0.34306794525403284,4.626613817524352
1195,0.34092408344093783,4.612339984940752
1196,0.3387934652329319,4.598108000138714
1197,0.3366760106949369,4.583917756007275
1198,0.33457164035531095,4.569769145591154
1199,0.33248027520335943,4.555662062091586
1200,0.33040183668685663,4.541596398867134
1201,0.32833624670957806,4.527572049434498
1202,0.32628342762884577,4.513588907469309
1203,0.32424330225308184,4.499646866806897
1204,0.3222157938393771,4.485745821443077
1205,0.32020082609106665,4.4718856655348915
1206,0.318198323155319,4.458066293401363
1207,0.31620820962073665,4.444287599524227
1208,0.31423041051496586,4.430549478548652
1209,0.31226485130231835,4.41685182528395
1210,0.31031145788140446,4.403194534704278
1211,0.30837015658277644,4.389577501949325
1212,0.306440874166583,4.376000622324991
1213,0.30452353782023495,4.36246379130405
1214,0.3026180751560808,4.348966904526809
1215,0.30072441420909457,4.335509857801751
1216,0.2988424834345738,4.322092547106172
1217,0.2969722117058471,4.308714868586799
1218,0.2951135283119949,4.2953767185604095
1219,0.2932663629555786,4.282077993514432
1220,0.29143064575038197,4.268818590107537
1221,0.2896063072191613,4.2555984051702165
1222,0.28779327829140955,4.242417335705369
1223,0.28599149030112686,4.229275278888847
1224,0.2842008749846054,4.21617213207002
1225,0.2824213644782222,4.2031077927723155
1226,0.280652891316243,4.190082158693744
1227,0.2788953884286372,4.177095127707431
1228,0.27714878913890395,4.164146597862132
1229,0.27541302716190563,4.151236467382729
1230,0.2736880366017157,4.138364634670736
1231,0.27197375194947365,4.125530998304778
1232,0.2702701080812516,4.112735457041067
1233,0.2685770402559313,4.099977909813878
1234,0.2668944841130911,4.087258255735999
1235,0.2652223756709027,4.074576394099185
1236,0.26356065132403844,4.061932224374595
1237,0.2619092478415902,4.049325646213236
1238,0.2602681023649948,4.036756559446371
1239,0.2586371524059732,4.024224864085945
1240,0.2570163358444772,4.011730460324987
1241,0.2554055909266486,3.9992732485380165
1242,0.2538048562627848,3.986853129281417
1243,0.2522140708253181,3.9744700032938343
1244,0.2506331739468024,3.962123771496541
1245,0.2490621053179105,3.9498143349938037
1246,0.24750080498544255,3.937541595073248
1247,0.24594921335034042,3.9253054532061897
1248,0.24440727116571703,3.913105811047992
1249,0.24287491953489254,3.900942570438403
1250,0.24135209990943834,3.888815633401861
1251,0.23983875408723673,3.87672490214784
1252,0.23833482421054272,3.864670279071138
1253,0.23684025276406073,3.8526516667521866
1254,0.23535498257303,3.840668967957359
1255,0.23387895680131757,3.8287220856392423
1256,0.2324121189495228,3.8168109229369285
1257,0.23095441285309032,3.8049353831762893
1258,0.2295057826804321,3.793095369870234
1259,0.2280661729310602,3.78129078671898
1260,0.2266355284337279,3.7695215376102995
1261,0.22521379434458,3.757787526619768
1262,0.22380091614531425,3.746088658011008
1263,0.22239683964134788,3.7344248362359083
1264,0.22100151095999865,3.7227959659348637
1265,0.21961487654867157,3.7112019519369883
1266,0.21823688317305545,3.6996426992603264
1267,0.21686747791532843,3.688118113112058
1268,0.21550660817237421,3.676628098888702
1269,0.21415422165400572,3.665172562176313
1270,0.2128102663811972,3.6537514087506553
1271,0.21147469068432745,3.6423645445773927
1272,0.2101474432014303,3.6310118758122636
1273,0.20882847287645423,3.619693308801239
1274,0.2075177289575319,3.6084087500807005
1275,0.2062151609952575,3.5971581063775835
1276,0.20492071884097274,3.5859412846095293
1277,0.20363435264506236,3.574758191885033
1278,0.20235601285525823,3.5636087355035775
1279,0.20108565021495162,3.5524928229557675
1280,0.19982321576151546,3.5414103619234627
1281,0.19856866082463298,3.530361260279887
1282,0.19732193702463696,3.5193454260897483
1283,0.19608299627085707,3.508362767609356
1284,0.1948517907599748,3.4974131932867105
1285,0.193628272974388,3.486496611761614
1286,0.1924123956805841,3.4756129318657614
1287,0.19120411192752046,3.4647620626228295
1288,0.1900033750450136,3.453943913248551
1289,0.18881013864213717,3.443158393150801
1290,0.18762435660562898,3.432405411929671
1291,0.18644598309830393,3.4216848793775267
1292,0.18527497255747755,3.410996705479076
1293,0.18411127969339683,3.4003408004114286
1294,0.18295485948767937,3.389717074544144
1295,0.1818056671917596,3.379125438439275
1296,0.18066365832534637,3.3685658028514247
1297,0.17952878867488353,3.358038078727764
1298,0.17840101429202365,3.347542177208081
1299,0.17728029149210683,3.337078009624802
1300,0.17616657685264764,3.326645487503014
1301,0.17505982721183094,3.3162445225604835
1302,0.1739599996670157,3.3058750267076733
1303,0.17286705157324558,3.2955369120477527
1304,0.17178094054176835,3.2852300908765995
1305,0.1707016244385624,3.2749544756827995
1306,0.16962906138287193,3.264709979147647
1307,0.1685632097457496,3.2544965141451403
1308,0.16750402814860546,3.2443139937419567
1309,0.1664514754617656,3.2341623311974437
1310,0.16540551080303817,3.224041439963604
1311,0.16436609353628534,3.2139512336850595
1312,0.1633331832700044,3.203891626199028
1313,0.16230673985591643,3.193862531535291
1314,0.16128672338756112,3.1838638639161525
1315,0.16027309419890076,3.1738955377564007
1316,0.15926581286293043,3.163957467663262
1317,0.1582648401902968,3.1540495684363576
1318,0.15727013722792219,3.144171755067638
1319,0.1562816652576383,3.1343239427413345
1320,0.1552993857948267,3.124506046833903
1321,0.15432326058706528,3.1147179829139495
1322,0.1533532516127836,3.104959666742171
1323,0.15238932107992428,3.095231014271278
1324,0.15143143142461252,3.085531941645924
1325,0.15047954530983168,3.0758623652026222
1326,0.14953362562410719,3.0662222014696665
1327,0.14859363548019677,3.056611367167045
1328,0.14765953821378774,3.047029779206349
1329,0.14673129738220164,3.0374773546906835
1330,0.14580887676310578,3.027954010914568
1331,0.1448922403532318,3.0184596653638427
1332,0.1439813523671005,3.008994235715555
1333,0.14307617723575466,2.9995576398378656
1334,0.14217667960549812,2.990149795789933
1335,0.14128282433664147,2.9807706218218
1336,0.14039457650225518,2.9714200363742838
1337,0.1395119013869282,2.9620979580788465
1338,0.13863476448553613,2.952804305757491
1339,0.13776313150201233,2.9435389984226177
1340,0.1368969683481286,2.9343019552769096
1341,0.1360362411422808,2.9250930957131915
1342,0.13518091620828263,2.915912339314305
1343,0.13433096007416456,2.9067596058529683
1344,0.13348633947097982,2.897634815291633
1345,0.13264702133161732,2.888537887782346
1346,0.13181297278962084,2.8794687436666075
1347,0.13098416117801395,2.8704273034752137
1348,0.13016055402813248,2.8614134879281137
1349,0.12934211906846296,2.852427217934254
1350,0.1285288242234866,2.8434684145914173
1351,0.12772063761253152,2.8345369991860734
1352,0.12691752754862906,2.8256328931932093
1353,0.12611946253737816,2.8167560182761684
1354,0.1253264112758145,2.8079062962864816
1355,0.12453834265128753,2.7990836492637015
1356,0.12375522574034219,2.7902879994352285
1357,0.12297702980760802,2.781519269216144
1358,0.12220372430469253,2.772777381209015
1359,0.12143527886908324,2.764062258203737
1360,0.12067166332305343,2.7553738231773366
1361,0.11991284767257587,2.7467119992937983
1362,0.11915880210624089,2.7380767099038716
1363,0.11840949699418159,2.729467878544887
1364,0.11766490288700446,2.7208854289405613
1365,0.11692499051472599,2.712329285000807
1366,0.11618973078571543,2.703799370821537
1367,0.11545909478564326,2.695295610684469
1368,0.11473305377643547,2.6868179290569256
1369,0.1140115791952332,2.6783662505916253
1370,0.11329464265335897,2.6699405001264864
1371,0.11258221593528887,2.661540602684426
1372,0.11187427099762887,2.653166483473138
1373,0.11117077996809871,2.644818067884897
1374,0.11047171514452014,2.6364952814963387
1375,0.10977704899381145,2.6281980500682462
1376,0.10908675415098734,2.6199262995453374
1377,0.10840080341816478,2.6116799560560455
1378,0.1077191697635736,2.603458945912298
1379,0.10704182632057357,2.5952631956092986
1380,0.10636874638667679,2.5870926318253042
1381,0.10569990342257421,2.5789471814213907
1382,0.10503527105117055,2.5708267714412463
1383,0.10437482305662023,2.5627313291109113
1384,0.103718533383374,2.554660781838581
1385,0.10306637613522619,2.546615057214351
1386,0.1024183255743701,2.538594083009991
1387,0.10177435612045782,2.5305977871787095
1388,0.1011344423496653,2.522626097854914
1389,0.10049855899376316,2.5146789433539776
1390,0.09986668093919181,2.5067562521719897
1391,0.09923878322614292,2.498857952985525
1392,0.09861484104764488,2.490983974651388
1393,0.09799482974865413,2.4831342462063715
1394,0.0973787248251521,2.4753086968670175
1395,0.09676650192324625,2.4675072560293625
1396,0.09615813683827612,2.4597298532686827
1397,0.09555360551392589,2.4519764183392545
1398,0.09495288404133981,2.4442468811740885
1399,0.09435594865824477,2.4365411718846874
1400,0.09376277574807657,2.4288592207607844
1401,0.09317334183911129,2.4212009582700884
1402,0.09258762360360144,2.4135663150580196
1403,0.09200559785691845,2.405955221947464
1404,0.09142724155669714,2.3983676099384934
1405,0.09085253180198828,2.3908034102081204
1406,0.09028144583241354,2.383262554110022
1407,0.08971396102732647,2.3757449731742826
1408,0.0891500549049785,2.3682505991071303
1409,0.08858970512168778,2.360779363790657
1410,0.08803288947101538,2.3533311992825645
1411,0.08747958588294426,2.345906037815885
1412,0.08692977242306377,2.338503811798716
1413,0.08638342729175837,2.3311244538139446
1414,0.08584052882340128,2.323767896618974
1415,0.08530105548555295,2.3164340731454556
1416,0.08476498587816311,2.3091229164990046
1417,0.08423229873277856,2.301834359958927
1418,0.08370297291175523,2.2945683369779495
1419,0.0831769874074736,2.2873247811819266
1420,0.08265432134156064,2.2801036263695766
1421,0.08213495396411419,2.2729048065121877
1422,0.08161886465293315,2.2657282557533467
1423,0.08110603291275133,2.2585739084086485
1424,0.08059643837447632,2.2514416989654205
1425,0.08009006079443164,2.244331562082425
1426,0.07958688005360484,2.2372434325895916
1427,0.07908687615689872,2.2301772454877193
1428,0.07859002923238671,2.2231329359481893
1429,0.07809631953057361,2.21611043931268
1430,0.07760572742365986,2.2091096910928822
1431,0.07711823340480978,2.2021306269701992
1432,0.0766338180874246,2.1951731827954637
1433,0.07615246220441951,2.188237294588643
1434,0.0756741466075049,2.181322898538551
1435,0.07519885226647115,2.1744299310025466
1436,0.07472656026847899,2.1675583285062534
1437,0.0742572518173518,2.160708027743248
1438,0.07379090823287433,2.1538789655747808
1439,0.07332751095009385,2.1470710790294705
1440,0.0728670415186256,2.1402843053030085
1441,0.072409481601963,2.133518581757866
1442,0.07195481297679084,2.1267738459229864
1443,0.07150301753230337,2.120050035493499
1444,0.0710540772695255,2.1133470883304075
1445,0.07060797430063893,2.1066649424603017
1446,0.07016469084831078,2.100003536075045
1447,0.0697242092450274,2.0933628075314785
1448,0.06928651193243175,2.0867426953511257
1449,0.06885158146066349,2.080143138219869
1450,0.06841940048770533,2.0735640749876776
1451,0.06798995177872993,2.0670054446682706
1452,0.06756321820545397,2.0604671864388404
1453,0.06713918274549319,2.0539492396397305
1454,0.06671782848172261,2.0474515437741334
1455,0.06629913860164073,2.040974038507794
1456,0.06588309639673601,2.03451666366869
1457,0.06546968526185862,2.028079359246734
1458,0.06505888869459472,2.021662065393462
1459,0.06465069029464483,2.015264722421725
1460,0.0642450737632059,2.0088872708053827
1461,0.06384202290235702,2.0025296511789974
1462,0.0634415216144482,1.9961918043375175
1463,0.06304355390149338,1.9898736712359764
1464,0.06264810386456636,1.9835751929891732
1465,0.06225515570320081,1.9772963108713688
1466,0.06186469371479355,1.9710369663159741
1467,0.06147670229401109,1.9647971009152365
1468,0.06109116593220007,1.9585766564199296
1469,0.06070806921680072,1.9523755747390403
1470,0.06032739683076429,1.9461937979394606
1471,0.059949133551973184,1.940031268245668
1472,0.05957326425266523,1.9338879280394201
1473,0.059199773898860275,1.9277637198594302
1474,0.05882864754979207,1.9216585864010725
1475,0.05845987035734068,1.9155724705160455
1476,0.05809342756547101,1.9095053152120758
1477,0.05772930450967243,1.9034570636525887
1478,0.05736748661640355,1.8974276591564094
1479,0.057007959402538645,1.8914170451974353
1480,0.0566507084748184,1.8854251654043277
1481,0.05629571952930353,1.8794519635601965
1482,0.055942978350831125,1.8734973836022772
