iteration,fx,dfx
3353,0.011045967646051065,0.09072084068226265
3354,0.011035662845724263,0.09067517428657246
3355,0.011025368423252477,0.09062953592906865
3356,0.011015084367041742,0.09058392558711763
3357,0.011004810665512843,0.09053834323816752
3358,0.010994547307101279,0.0904927888596577
3359,0.01098429428025726,0.09044726242907652
3360,0.010974051573445654,0.09040176392388129
3361,0.01096381917514599,0.09035629332162946
3362,0.010953597073852404,0.09031085059983344
3363,0.010943385258073663,0.09026543573610012
3364,0.010933183716333117,0.09022004870796982
3365,0.010922992437168703,0.09017468949308297
3366,0.010912811409132845,0.09012935806907386
3367,0.010902640620792565,0.09008405441362341
3368,0.01089248006072932,0.09003877850440557
3369,0.010882329717539094,0.08999353031912807
3370,0.010872189579832305,0.08994830983551473
3371,0.010862059636233821,0.08990311703136443
3372,0.0108519398753829,0.08985795188442451
3373,0.010841830285933262,0.08981281437248671
3374,0.010831730856552934,0.08976770447343206
3375,0.010821641575924329,0.08972262216507264
3376,0.010811562432744184,0.08967756742527866
3377,0.010801493415723548,0.0896325402320102
3378,0.010791434513587772,0.08958754056312228
3379,0.01078138571507646,0.08954256839660715
3380,0.01077134700894348,0.08949762371040927
3381,0.010761318383956919,0.08945270648251827
3382,0.010751299828899075,0.08940781669098588
3383,0.010741291332566443,0.08936295431382431
3384,0.01073129288376965,0.08931811932911791
3385,0.010721304471333522,0.08927331171494211
3386,0.010711326084096959,0.08922853144942972
3387,0.010701357710912983,0.0891837785106674
3388,0.010691399340648711,0.08913905287687149
3389,0.010681450962185316,0.08909435452617932
3390,0.010671512564418012,0.08904968343682716
3391,0.010661584136256022,0.08900503958700864
3392,0.010651665666622602,0.0889604229549936
3393,0.010641757144454953,0.0889158335190536
3394,0.010631858558704271,0.08887127125750058
3395,0.010621969898335666,0.08882673614861421
3396,0.010612091152328165,0.08878222817078578
3397,0.010602222309674728,0.0887377473023523
3398,0.010592363359382167,0.08869329352170968
3399,0.010582514290471152,0.08864886680725077
3400,0.01057267509197621,0.08860446713747039
3401,0.010562845752945665,0.08856009449074766
3402,0.010553026262441659,0.08851574884561052
3403,0.010543216609540104,0.08847143018053463
3404,0.010533416783330671,0.08842713847406963
3405,0.01052362677291677,0.088382873704781
3406,0.010513846567415523,0.08833863585118341
3407,0.010504076155957774,0.08829442489190312
3408,0.010494315527688014,0.0882502408055464
3409,0.010484564671764422,0.08820608357078628
3410,0.0104748235773588,0.08816195316624696
3411,0.010465092233656572,0.08811784957060588
3412,0.010455370629856766,0.08807377276259705
3413,0.010445658755171975,0.08802972272094174
3414,0.010435956598828372,0.08798569942440204
3415,0.010426264150065655,0.08794170285171782
3416,0.010416581398137064,0.08789773298168878
3417,0.010406908332309306,0.08785378979319537
3418,0.010397244941862607,0.08780987326500278
3419,0.010387591216090626,0.08776598337600462
3420,0.010377947144300473,0.08772212010511833
3421,0.010368312715812693,0.08767828343118482
3422,0.010358687919961234,0.08763447333319199
3423,0.010349072746093412,0.08759068979005806
3424,0.0103394671835699,0.08754693278076761
3425,0.01032987122176475,0.08750320228432175
3426,0.010320284850065312,0.08745949827972722
3427,0.010310708057872275,0.08741582074604255
3428,0.010301140834599577,0.08737216966231759
3429,0.01029158316967443,0.08732854500762346
3430,0.010282035052537334,0.08728494676109026
3431,0.010272496472641984,0.08724137490184153
3432,0.010262967419455284,0.08719782940901362
3433,0.010253447882457342,0.08715431026179697
3434,0.01024393785114145,0.08711081743935961
3435,0.010234437315014028,0.08706735092097166
3436,0.010224946263594655,0.08702391068579503
3437,0.010215464686416004,0.08698049671314931
3438,0.010205992573023865,0.08693710898228836
3439,0.010196529912977094,0.08689374747250826
3440,0.010187076695847608,0.08685041216315445
3441,0.010177632911220365,0.08680710303356348
3442,0.010168198548693348,0.08676382006310489
3443,0.010158773597877549,0.08672056323116514
3444,0.010149358048396914,0.08667733251715427
3445,0.010139951889888369,0.08663412790050985
3446,0.010130555112001826,0.08659094936067809
3447,0.010121167704400068,0.0865477968771409
3448,0.010111789656758819,0.08650467042939101
3449,0.010102420958766699,0.08646156999693215
3450,0.010093061600125165,0.08641849555934644
3451,0.010083711570548564,0.0863754470961325
3452,0.010074370859764054,0.08633242458692848
3453,0.010065039457511627,0.08628942801132909
3454,0.01005571735354407,0.08624645734893932
3455,0.010046404537626948,0.08620351257939937
3456,0.010037100999538577,0.08616059368240299
3457,0.010027806729070025,0.08611770063760836
3458,0.010018521716025094,0.08607483342476287
3459,0.010009245950220286,0.08603199202355766
3460,0.009999979421484787,0.08598917641376438
3461,0.009990722119660463,0.08594638657516032
3462,0.009981474034601803,0.08590362248753594
3463,0.00997223515617597,0.08586088413070346
3464,0.009963005474262716,0.08581817148448447
3465,0.009953784978754406,0.08577548452875938
3466,0.009944573659555977,0.08573282324337049
3467,0.009935371506584925,0.0856901876082877
3468,0.009926178509771302,0.08564757760335727
3469,0.009916994659057677,0.08560499320853485
3470,0.009907819944399114,0.08556243440382474
3471,0.009898654355763177,0.08551990116915581
3472,0.009889497883129922,0.0854773934845738
3473,0.009880350516491825,0.0854349113300524
3474,0.009871212245853814,0.08539245468568314
3475,0.009862083061233245,0.08535002353150577
3476,0.009852962952659873,0.08530761784760742
3477,0.009843851910175807,0.08526523761412602
3478,0.00983474992383555,0.08522288281113333
3479,0.009825656983705952,0.0851805534188026
3480,0.009816573079866175,0.0851382494172946
3481,0.009807498202407708,0.08509597078682789
3482,0.009798432341434321,0.08505371750758346
3483,0.009789375487062081,0.08501148955980034
3484,0.0097803276294193,0.08496928692372603
3485,0.009771288758646534,0.08492710957961859
3486,0.009762258864896577,0.08488495750778507
3487,0.009753237938334406,0.08484283068854014
3488,0.00974422596913721,0.08480072910218336
3489,0.009735222947494333,0.08475865272909637
3490,0.009726228863607278,0.08471660154964553
3491,0.009717243707689685,0.0846745755442234
3492,0.009708267469967332,0.08463257469323299
3493,0.009699300140678067,0.0845905989771115
3494,0.009690341710071862,0.08454864837629318
3495,0.009681392168410737,0.08450672287129796
3496,0.009672451505968753,0.08446482244258534
3497,0.009663519713032016,0.08442294707066562
3498,0.00965459677989866,0.08438109673610884
3499,0.009645682696878797,0.08433927141939848
3500,0.009636777454294539,0.08429747110116013
3501,0.009627881042479964,0.08425569576197696
3502,0.00961899345178109,0.08421394538245644
3503,0.009610114672555868,0.08417221994323215
3504,0.009601244695174156,0.08413051942497311
3505,0.009592383510017732,0.08408884380832901
3506,0.009583531107480243,0.08404719307399236
3507,0.009574687477967195,0.08400556720269427
3508,0.00956585261189595,0.08396396617514648
3509,0.009557026499695687,0.08392238997213376
3510,0.009548209131807409,0.08388083857440032
3511,0.00953940049868394,0.08383931196271963
3512,0.009530600590789823,0.08379781011792672
3513,0.009521809398601427,0.08375633302086748
3514,0.009513026912606824,0.08371488065236654
3515,0.00950425312330584,0.08367345299330797
3516,0.009495488021210002,0.08363205002457956
3517,0.009486731596842546,0.08359067172710326
3518,0.009477983840738382,0.08354931808177588
3519,0.009469244743444077,0.08350798906955638
3520,0.009460514295517856,0.0834666846714233
3521,0.009451792487529576,0.08342540486834933
3522,0.009443079310060694,0.08338414964135388
3523,0.009434374753704275,0.08334291897147196
3524,0.009425678809064957,0.08330171283973134
3525,0.009416991466758954,0.08326053122721559
3526,0.00940831271741404,0.08321937411497307
3527,0.009399642551669474,0.08317824148412993
3528,0.009390980960176085,0.08313713331580305
3529,0.009382327933596165,0.08309604959114625
3530,0.009373683462603505,0.08305499029133008
3531,0.009365047537883364,0.08301395539750832
3532,0.009356420150132456,0.08297294489087027
3533,0.009347801290058905,0.08293195875268158
3534,0.009339190948382288,0.08289099696414995
3535,0.009330589115833574,0.08285005950652576
3536,0.009321995783155082,0.08280914636110072
3537,0.009313410941100565,0.08276825750917059
3538,0.009304834580435066,0.08272739293203192
3539,0.00929626669193502,0.08268655261104624
3540,0.009287707266388154,0.0826457365275374
3541,0.009279156294593513,0.08260494466287904
3542,0.009270613767361421,0.08256417699846845
3543,0.009262079675513481,0.08252343351575256
3544,0.00925355400988257,0.08248271419609929
3545,0.009245036761312792,0.08244201902096943
3546,0.009236527920659475,0.08240134797185576
3547,0.009228027478789156,0.08236070103022823
3548,0.009219535426579589,0.08232007817757371
3549,0.009211051754919684,0.08227947939543602
3550,0.009202576454709531,0.0822389046653406
3551,0.009194109516860352,0.08219835396886604
3552,0.009185650932294526,0.08215782728756087
3553,0.009177200691945532,0.08211732460305547
3554,0.009168758786757927,0.08207684589694236
3555,0.009160325207687392,0.08203639115087273
3556,0.00915189994570067,0.0819959603464881
3557,0.009143482991775554,0.08195555346544507
3558,0.009135074336900863,0.08191517048946181
3559,0.009126673972076456,0.08187481140022003
3560,0.009118281888313205,0.08183447617946395
3561,0.009109898076632945,0.08179416480893663
3562,0.009101522528068513,0.08175387727040712
3563,0.009093155233663703,0.08171361354566119
3564,0.009084796184473255,0.08167337361645731
3565,0.00907644537156282,0.08163315746466426
3566,0.009068102786009002,0.08159296507210675
3567,0.009059768418899277,0.08155279642063071
3568,0.009051442261332022,0.08151265149209701
3569,0.009043124304416464,0.08147253026843759
3570,0.009034814539272708,0.08143243273151955
3571,0.009026512957031675,0.08139235886330404
3572,0.009018219548835126,0.08135230864572501
3573,0.009009934305835634,0.08131228206075161
3574,0.009001657219196546,0.08127227909036568
3575,0.00899338828009201,0.08123229971655378
3576,0.008985127479706924,0.08119234392136174
3577,0.008976874809236928,0.08115241168680767
3578,0.008968630259888415,0.08111250299496413
3579,0.008960393822878485,0.08107261782788261
3580,0.008952165489434935,0.08103275616768088
3581,0.008943945250796278,0.08099291799644062
3582,0.008935733098211654,0.08095310329630402
3583,0.008927529022940904,0.08091331204942827
3584,0.008919333016254489,0.08087354423795458
3585,0.008911145069433518,0.08083379984408383
3586,0.008902965173769694,0.08079407885000316
3587,0.008894793320565331,0.08075438123792408
3588,0.008886629501133322,0.08071470699009911
3589,0.008878473706797138,0.08067505608877945
3590,0.008870325928890787,0.08063542851624002
3591,0.008862186158758837,0.08059582425474518
3592,0.008854054387756376,0.0805562432866271
3593,0.00884593060724899,0.08051668559418125
3594,0.008837814808612784,0.08047715115977852
3595,0.008829706983234317,0.0804376399657517
3596,0.008821607122510646,0.08039815199452334
3597,0.008813515217849247,0.08035868722843269
3598,0.00880543126066806,0.08031924564993374
3599,0.008797355242395433,0.08027982724142982
3600,0.008789287154470148,0.08024043198536977
3601,0.00878122698834133,0.0802010598642497
3602,0.008773174735468542,0.08016171086049949
3603,0.008765130387321667,0.0801223849566717
3604,0.008757093935380975,0.08008308213526173
3605,0.008749065371137038,0.0800438023788105
3606,0.008741044686090774,0.0800045456698539
3607,0.008733031871753404,0.07996531199097352
3608,0.00872502691964644,0.07992610132474677
3609,0.008717029821301677,0.0798869136538206
3610,0.008709040568261151,0.07984774896076831
3611,0.00870105915207719,0.07980860722825348
3612,0.008693085564312336,0.07976948843889717
3613,0.008685119796539333,0.07973039257542618
3614,0.00867716184034118,0.07969131962051094
3615,0.008669211687311032,0.07965226955684167
3616,0.008661269329052238,0.07961324236717213
3617,0.008653334757178294,0.07957423803421734
3618,0.008645407963312892,0.07953525654074783
3619,0.008637488939089819,0.07949629786955759
3620,0.00862957767615299,0.07945736200341659
3621,0.008621674166156456,0.07941844892515226
3622,0.008613778400764332,0.07937955861757402
3623,0.008605890371650845,0.0793406910635395
3624,0.008598010070500251,0.07930184624595174
3625,0.008590137489006888,0.07926302414762036
3626,0.008582272618875135,0.07922422475148212
3627,0.00857441545181936,0.07918544804044697
3628,0.008566565979563989,0.07914669399743662
3629,0.008558724193843438,0.07910796260538658
3630,0.008550890086402075,0.07906925384730042
3631,0.008543063648994268,0.07903056770613859
3632,0.008535244873384331,0.0789919041648812
3633,0.008527433751346533,0.07895326320657137
3634,0.008519630274665038,0.07891464481420986
3635,0.00851183443513397,0.07887604897088543
3636,0.008504046224557311,0.07883747565962913
3637,0.00849626563474897,0.07879892486355017
3638,0.008488492657532697,0.07876039656572452
3639,0.008480727284742133,0.07872189074927088
3640,0.008472969508220756,0.0786834073973414
3641,0.008465219319821847,0.07864494649308185
3642,0.008457476711408536,0.07860650801963405
3643,0.008449741674853767,0.07856809196019467
3644,0.008442014202040254,0.07852969829796409
3645,0.008434294284860502,0.07849132701615301
3646,0.008426581915216795,0.07845297809800002
3647,0.008418877085021145,0.07841465152672433
3648,0.008411179786195301,0.0783763472856557
3649,0.008403490010670757,0.07833806535802937
3650,0.008395807750388715,0.07829980572712822
3651,0.008388132997300068,0.07826156837631103
3652,0.008380465743365383,0.07822335328888491
3653,0.008372805980554931,0.07818516044820058
3654,0.008365153700848615,0.0781469898376101
3655,0.00835750889623599,0.07810884144054293
3656,0.008349871558716245,0.07807071524032226
3657,0.008342241680298195,0.07803261122041807
3658,0.008334619253000252,0.07799452936422849
3659,0.008327004268850411,0.07795646965521566
3660,0.008319396719886253,0.0779184320768385
3661,0.008311796598154932,0.07788041661258668
3662,0.00830420389571317,0.07784242324590726
3663,0.008296618604627186,0.0778044519603756
3664,0.008289040716972756,0.07776650273948571
3665,0.008281470224835163,0.07772857556675282
3666,0.008273907120309195,0.07769067042578037
3667,0.008266351395499113,0.07765278730015657
3668,0.008258803042518668,0.07761492617342113
3669,0.008251262053491061,0.07757708702921587
3670,0.00824372842054895,0.07753926985114039
3671,0.008236202135834432,0.07750147462285145
3672,0.008228683191499005,0.07746370132802688
3673,0.0082211715797036,0.07742594995031264
3674,0.008213667292618538,0.0773882204733773
3675,0.008206170322423505,0.07735051288095642
3676,0.008198680661307599,0.0773128271567608
3677,0.008191198301469237,0.07727516328450873
3678,0.008183723235116196,0.07723752124799732
3679,0.008176255454465592,0.07719990103095373
3680,0.008168794951743849,0.07716230261716572
3681,0.008161341719186692,0.07712472599043257
3682,0.008153895749039172,0.07708717113458427
3683,0.008146457033555592,0.07704963803346185
3684,0.008139025564999524,0.07701212667087845
3685,0.008131601335643805,0.07697463703070846
3686,0.008124184337770537,0.0769371690968101
3687,0.008116774563671015,0.076899722853125
3688,0.008109372005645765,0.07686229828354357
3689,0.008101976656004518,0.0768248953719974
3690,0.008094588507066219,0.07678751410240478
3691,0.00808720755115895,0.07675015445873351
3692,0.008079833780620013,0.07671281642495409
3693,0.008072467187795836,0.07667549998506099
3694,0.00806510776504199,0.07663820512303803
3695,0.008057755504723168,0.07660093182294976
3696,0.008050410399213202,0.07656368006879138
3697,0.008043072440895022,0.07652644984460899
3698,0.008035741622160647,0.0764892411345088
3699,0.008028417935411182,0.07645205392253304
3700,0.008021101373056805,0.07641488819279482
3701,0.008013791927516733,0.07637774392940111
3702,0.008006489591219237,0.07634062111647896
3703,0.007999194356601621,0.07630351973820196
3704,0.00799190621611021,0.07626643977868539
3705,0.007984625162200326,0.07622938122212278
3706,0.007977351187336291,0.07619234405269902
3707,0.007970084283991413,0.07615532825461775
3708,0.007962824444647977,0.0761183338120904
3709,0.007955571661797195,0.07608136070938243
3710,0.007948325927939256,0.07604440893072446
3711,0.007941087235583266,0.07600747846038247
3712,0.007933855577247264,0.07597056928263703
3713,0.007926630945458181,0.07593368138179865
3714,0.007919413332751877,0.07589681474216423
3715,0.007912202731673057,0.07585996934805289
3716,0.007904999134775322,0.07582314518383228
3717,0.007897802534621131,0.075786342233838
3718,0.007890612923781798,0.0757495604824641
3719,0.007883430294837455,0.07571279991407559
3720,0.00787625464037707,0.07567606051307552
3721,0.007869085952998432,0.07563934226390183
3722,0.007861924225308122,0.07560264515095955
3723,0.007854769449921514,0.07556596915874318
3724,0.007847621619462751,0.07552931427166543
3725,0.007840480726564738,0.07549268047424207
3726,0.007833346763869141,0.07545606775092877
3727,0.00782621972402638,0.07541947608624605
3728,0.00781909959969559,0.07538290546473603
3729,0.007811986383544622,0.07534635587092137
3730,0.007804880068250031,0.0753098272893572
3731,0.0077977806464970744,0.07527331970462377
3732,0.0077906881109796895,0.07523683310128132
3733,0.007783602454400494,0.07520036746392769
3734,0.00777652366947075,0.0751639227771818
3735,0.007769451748910356,0.07512749902570086
3736,0.007762386685447868,0.07509109619408542
3737,0.007755328471820468,0.0750547142670039
3738,0.0077482771007739235,0.07501835322912596
3739,0.0077412325650626345,0.07498201306516569
3740,0.007734194857449568,0.0749456937597765
3741,0.007727163970706269,0.07490939529770016
3742,0.007720139897612856,0.07487311766367706
3743,0.007713122630958017,0.07483686084242454
3744,0.007706112163538937,0.07480062481872211
3745,0.007699108488161377,0.07476440957736748
3746,0.007692111597639585,0.07472821510308061
3747,0.007685121484796338,0.07469204138073918
3748,0.007678138142462905,0.07465588839511772
3749,0.00767116156347904,0.07461975613106499
3750,0.007664191740692959,0.07458364457343089
3751,0.0076572286669613545,0.07454755370706874
3752,0.007650272335149362,0.07451148351684309
3753,0.007643322738130555,0.07447543398766897
3754,0.00763637986878694,0.07443940510442434
3755,0.007629443720008936,0.07440339685206943
3756,0.007622514284695377,0.07436740921550107
3757,0.007615591555753478,0.07433144217969595
3758,0.007608675526098832,0.07429549572958978
3759,0.007601766188655433,0.07425956985019498
3760,0.007594863536355592,0.07422366452646247
3761,0.007587967562140004,0.07418777974342945
3762,0.007581078258957689,0.07415191548608563
3763,0.007574195619765982,0.07411607173951491
3764,0.007567319637530554,0.07408024848873053
3765,0.007560450305225357,0.07404444571881522
3766,0.007553587615832654,0.07400866341481638
3767,0.0075467315623429865,0.07397290156187282
3768,0.007539882137755159,0.07393716014504823
3769,0.0075330393350762515,0.07390143914946906
3770,0.007526203147321553,0.0738657385602889
3771,0.007519373567514635,0.0738300583626495
3772,0.007512550588687276,0.07379439854171033
3773,0.007505734203879467,0.07375875908266617
3774,0.0074989244061394065,0.07372313997067044
3775,0.007492121188523476,0.07368754119098449
3776,0.007485324544096269,0.07365196272876799
3777,0.007478534465930499,0.07361640456928355
3778,0.007471750947107092,0.07358086669779838
3779,0.007464973980715085,0.07354534909953754
3780,0.0074582035598516755,0.07350985175980586
3781,0.007451439677622182,0.07347437466386293
3782,0.007444682327140042,0.07343891779706282
3783,0.0074379315015267785,0.07340348114466991
3784,0.00743118719391204,0.07336806469204972
3785,0.007424449397433526,0.0733326684245303
3786,0.007417718105237037,0.07329729232747306
3787,0.007410993310476428,0.07326193638629039
3788,0.0074042750063136025,0.07322660058630052
3789,0.00739756318591849,0.07319128491296058
3790,0.007390857842469073,0.07315598935166509
3791,0.007384158969151344,0.07312071388783525
3792,0.007377466559159297,0.07308545850692723
3793,0.007370780605694931,0.07305022319441248
3794,0.007364101101968234,0.07301500793571877
3795,0.007357428041197161,0.07297981271636522
3796,0.007350761416607647,0.07294463752184542
3797,0.007344101221433565,0.07290948233764136
3798,0.007337447448916736,0.07287434714935283
3799,0.007330800092306921,0.07283923194243691
3800,0.007324159144861804,0.07280413670249913
3801,0.00731752459984697,0.07276906141509366
3802,0.007310896450535908,0.07273400606579176
3803,0.007304274690210025,0.0726989706401828
3804,0.007297659312158566,0.07266395512389635
3805,0.007291050309678686,0.07262895950253191
3806,0.007284447676075367,0.07259398376174223
3807,0.007277851404661469,0.07255902788714208
3808,0.007271261488757666,0.07252409186443413
3809,0.007264677921692465,0.07248917567931065
3810,0.007258100696802204,0.07245427931738789
3811,0.007251529807431024,0.07241940276442167
3812,0.007244965246930854,0.07238454600611846
3813,0.007238407008661411,0.07234970902822892
3814,0.007231855085990207,0.07231489181646227
3815,0.007225309472292488,0.07228009435658168
3816,0.007218770160951271,0.07224531663436468
3817,0.007212237145357344,0.07221055863558412
3818,0.007205710418909183,0.07217582034605595
3819,0.007199189975013023,0.07214110175159182
3820,0.007192675807082791,0.07210640283799168
3821,0.007186167908540143,0.07207172359111672
3822,0.007179666272814399,0.07203706399679223
3823,0.007173170893342585,0.07200242404091457
3824,0.007166681763569392,0.0719678037093178
3825,0.007160198876947168,0.07193320298793748
3826,0.007153722226935937,0.07189862186264147
3827,0.007147251807003342,0.07186406031936421
3828,0.007140787610624662,0.07182951834405628
3829,0.007134329631282814,0.07179499592262491
3830,0.007127877862468308,0.07176049304101371
3831,0.007121432297679262,0.07172600968526173
3832,0.0071149929304213985,0.07169154584130309
3833,0.0071085597542079985,0.0716571014951257
3834,0.007102132762559946,0.07162267663275497
3835,0.007095711949005651,0.07158827124022447
3836,0.007089297307081114,0.07155388530353723
3837,0.007082888830329837,0.07151951880878316
3838,0.0070764865123028875,0.07148517174199373
3839,0.007070090346558843,0.07145084408925235
3840,0.007063700326663784,0.07141653583665149
3841,0.007057316446191309,0.07138224697029703
3842,0.007050938698722492,0.07134797747628047
3843,0.007044567077845896,0.0713137273407456
3844,0.007038201577157569,0.07127949654983978
3845,0.0070318421902610005,0.07124528508969452
3846,0.0070254889107671395,0.07121109294649937
3847,0.0070191417322943905,0.07117692010641301
3848,0.007012800648468567,0.0711427665556383
3849,0.007006465652922927,0.07110863228035519
3850,0.0070001367392981345,0.07107451726684243
3851,0.006993813901242266,0.07104042150125016
3852,0.00698749713241075,0.07100634496988657
3853,0.0069811864264664545,0.07097228765899216
3854,0.006974881777079588,0.07093824955479966
3855,0.006968583177927728,0.07090423064364056
3856,0.0069622906226958145,0.07087023091178325
3857,0.00695600410507613,0.07083625034552475
3858,0.00694972361876828,0.07080228893123057
3859,0.0069434491574792215,0.07076834665516364
3860,0.006937180714923195,0.07073442350374588
3861,0.006930918284821769,0.0707005194632744
3862,0.0069246618609038,0.07066663452018192
3863,0.006918411436905435,0.07063276866079611
3864,0.006912167006570097,0.07059892187153223
3865,0.00690592856364848,0.07056509413879124
3866,0.006899696101898518,0.07053128544901696
3867,0.006893469615085423,0.07049749578863483
3868,0.0068872490969816205,0.07046372514406685
3869,0.006881034541366774,0.0704299735018175
3870,0.006874825942027767,0.0703962408483376
3871,0.006868623292758703,0.0703625271700985
3872,0.006862426587360871,0.07032883245360962
3873,0.00685623581964276,0.07029515668540395
3874,0.006850050983420029,0.07026149985196323
3875,0.006843872072515523,0.07022786193985105
3876,0.0068376990807592535,0.07019424293560365
3877,0.006831532001988363,0.07016064282579049
3878,0.006825370830047161,0.07012706159696946
3879,0.006819215558787088,0.07009349923574579
3880,0.006813066182066695,0.07005995572869125
3881,0.006806922693751655,0.07002643106242513
3882,0.006800785087714758,0.06999292522358878
3883,0.006794653357835891,0.06995943819877234
3884,0.006788527498002007,0.06992596997469795
3885,0.006782407502107149,0.06989252053794992
3886,0.006776293364052453,0.0698590898752235
3887,0.006770185077746085,0.06982567797324578
3888,0.006764082637103263,0.06979228481864744
3889,0.0067579860360462655,0.06975891039817711
3890,0.0067518952685043905,0.06972555469855005
3891,0.006745810328413945,0.06969221770649409
3892,0.006739731209718294,0.06965889940876607
3893,0.006733657906367747,0.0696255997921036
3894,0.006727590412319662,0.0695923188432938
3895,0.0067215287215383526,0.0695590565491157
3896,0.006715472827995118,0.06952581289635212
3897,0.006709422725668237,0.06949258787182844
3898,0.006703378408542915,0.06945938146234533
3899,0.006697339870611339,0.0694261936547609
3900,0.006691307105872634,0.06939302443588986
3901,0.006685280108332835,0.06935987379262146
3902,0.006679258872004915,0.06932674171178588
3903,0.0066732433909087565,0.06929362818026254
3904,0.006667233659071153,0.06926053318499416
3905,0.006661229670525769,0.06922745671283438
3906,0.006655231419313193,0.0691943987507081
3907,0.006649238899480854,0.06916135928555958
3908,0.00664325210508308,0.0691283383043332
3909,0.0066372710301810306,0.06909533579394822
3910,0.006631295668842733,0.06906235174139491
3911,0.006625326015143049,0.0690293861336653
3912,0.006619362063163684,0.0689964389577014
3913,0.006613403806993149,0.06896351020053913
3914,0.006607451240726782,0.06893059984917184
3915,0.0066015043584667235,0.06889770789065057
3916,0.006595563154321906,0.06886483431197786
3917,0.006589627622408055,0.06883197910022772
3918,0.006583697756847665,0.06879914224242828
3919,0.006577773551770023,0.06876632372568212
3920,0.006571855001311158,0.06873352353706588
3921,0.006565942099613859,0.06870074166369049
3922,0.006560034840827647,0.06866797809258905
3923,0.006554133219108793,0.0686352328109897
3924,0.006548237228620279,0.06860250580594587
3925,0.006542346863531817,0.06856979706463648
3926,0.006536462118019834,0.06853710657420875
3927,0.006530582986267434,0.06850443432178915
3928,0.006524709462464431,0.06847178029462563
3929,0.0065188415408073,0.06843914447987544
3930,0.006512979215499222,0.06840652686471205
3931,0.006507122480750013,0.068373927436413
3932,0.006501271330776154,0.06834134618213379
3933,0.006495425759800784,0.06830878308915889
3934,0.006489585762053664,0.06827623814470628
3935,0.006483751331771201,0.06824371133607432
3936,0.006477922463196417,0.06821120265049456
3937,0.006472099150578944,0.06817871207527325
3938,0.006466281388175019,0.0681462395976949
3939,0.006460469170247475,0.06811378520508725
3940,0.006454662491065737,0.06808134888471655
3941,0.006448861344905809,0.06804893062396371
3942,0.006443065726050253,0.06801653041015554
3943,0.006437275628788204,0.06798414823064744
3944,0.0064314910474153495,0.06795178407280715
3945,0.006425711976233913,0.06791943792398876
3946,0.00641993840955267,0.06788710977159625
3947,0.006414170341686909,0.06785479960304133
3948,0.006408407766958431,0.06782250740570848
3949,0.0064026506796955734,0.0677902331670321
3950,0.006396899074233151,0.0677579768744382
3951,0.006391152944912478,0.06772573851539694
3952,0.006385412286081376,0.06769351807735319
3953,0.006379677092094107,0.06766131554773464
3954,0.006373947357311427,0.06762913091406936
3955,0.006368223076100539,0.06759696416384603
3956,0.006362504242835105,0.06756481528454346
3957,0.006356790851895227,0.0675326842637033
3958,0.006351082897667441,0.06750057108880787
3959,0.006345380374544725,0.06746847574742358
3960,0.0063396832769264475,0.0674363982270981
3961,0.006333991599218406,0.06740433851538458
3962,0.0063283053358328,0.06737229659984065
3963,0.006322624481188206,0.0673402724680624
3964,0.006316949029709603,0.06730826610765105
3965,0.006311278975828343,0.06727627750617782
3966,0.006305614313982139,0.06724430665131083
3967,0.006299955038615082,0.06721235353062355
3968,0.006294301144177596,0.0671804181317834
3969,0.0062886526251264415,0.0671485004424324
3970,0.006283009475924751,0.067116600450222
3971,0.006277371691041939,0.06708471814282838
3972,0.00627173926495378,0.06705285350794014
3973,0.006266112192142345,0.06702100653323147
3974,0.006260490467095985,0.0669891772064502
3975,0.006254874084309376,0.0669573655152726
3976,0.0062492630382834785,0.06692557144742657
3977,0.0062436573235255186,0.06689379499066964
3978,0.006238056934548991,0.06686203613273825
3979,0.006232461865873662,0.06683029486140302
3980,0.006226872112025562,0.0667985711644322
3981,0.0062212876675369405,0.06676686502961401
3982,0.006215708526946309,0.06673517644471132
3983,0.006210134684798389,0.06670350539755159
3984,0.006204566135644144,0.06667185187595358
3985,0.006199002874040747,0.06664021586774033
3986,0.006193444894551561,0.06660859736076609
3987,0.006187892191746166,0.06657699634283203
3988,0.006182344760200325,0.06654541280185455
3989,0.006176802594495969,0.06651384672566778
3990,0.006171265689221234,0.06648229810216137
3991,0.006165734038970394,0.06645076691922701
3992,0.006160207638343899,0.06641925316477275
3993,0.006154686481948341,0.06638775682669268
3994,0.006149170564396457,0.06635627789294965
3995,0.006143659880307112,0.06632481635145762
3996,0.006138154424305305,0.06629337219015834
3997,0.006132654191022155,0.06626194539700558
3998,0.006127159175094877,0.06623053596000651
3999,0.0061216693711668175,0.06619914386709502
4000,0.006116184773887384,0.06616776910630202
4001,0.006110705377912098,0.06613641166557127
4002,0.006105231177902543,0.06610507153296227
4003,0.00609976216852639,0.06607374869647974
4004,0.006094298344457361,0.06604244314415728
4005,0.006088839700375236,0.06601115486407222
4006,0.006083386230965843,0.06597988384422482
4007,0.00607793793092106,0.06594863007270797
4008,0.00607249479493878,0.06591739353759624
4009,0.006067056817722939,0.06588617422696919
4010,0.006061623993983485,0.0658549721289361
4011,0.006056196318436368,0.06582378723160869
4012,0.006050773785803552,0.06579261952308015
4013,0.006045356390812974,0.06576146899152684
4014,0.006039944128198575,0.06573033562507115
4015,0.00603453699270028,0.06569921941182036
4016,0.006029134979063967,0.06566812033996199
