Words,Topic 1,Topic 2,Topic 3
region,0.011631074581256626,0.003327059789398679,0.021655476481894132
regatear,0.017939788346573206,0.0030752092675172308,0.0300102653282787
recorrerlo,0.01577183033559914,0.002406499135187219,0.007315768066403653
realmente,0.012599905465470428,0.0023777966108275593,0.012316876135834959
puesto,0.011258313344851851,0.00164610307862252,0.003370648090090541
produce,0.0027882176475941354,0.02589836012869537,0.0005062970975876884
probably,0.002128631152846031,0.017925226399733478,0.0003013199840751256
principalmente,0.015746201208182892,0.0015005479586629538,0.025142786810006656
pork,0.00406235480676154,0.02906746790897362,0.004487133754312667
porfirio,0.012304145397828233,0.000608755524734521,0.0015042404321898544
pocos,0.015120818823871555,0.00202079979861559,0.021932630914929165
plaza,0.003902138242993555,0.007730874532827642,0.0017306762235411671
platillos,0.012465543525194068,0.002346032765500114,0.016219016583510402
pick,0.0029522917606755266,0.027657467783948248,0.006633891640904808
persona,0.014302802175758678,0.0025907294280781553,0.005151220906239053
paseo,0.01043495540409753,0.0021114405643908036,0.020085653922944074
padre,0.014331934261860284,0.002024317307620562,0.005863678770891946
options,0.0032683460566970543,0.03023905817862568,0.0002271925165538243
oportunidad,0.007833256160597598,0.0015489489985449833,0.00501535710706489
ofrecen,0.01328822468136766,0.001801241641590834,0.011414917602513654
ofrece,0.014745586594876051,0.0015740907538306073,0.017723386006237272
nunca,0.016286749007779152,0.0025077893843956822,0.0063688579855062585
normal,0.010128286969359987,0.003923085951802925,0.010282064970451997
negocios,0.016750154402791425,0.0033071576993413477,0.03867436465257026
much,0.004340943050985319,0.02521550087033485,0.002238311511769326
mexicanas,0.014578990104849048,0.002680897346236477,0.004449151813455037
menudo,0.01736529949435937,0.003236501689917659,0.017692112147426133
mejores,0.014978801145498372,0.0020139900812091243,0.03187973940676994
mañana,0.013108798122594023,0.0023068030371290417,0.011862428111025536
mal,0.008969290184308802,0.0017625752643623137,0.01735895351951534
madera,0.0181597316845777,0.0023029092913121048,0.02205276005281836
loved,0.002641354952792578,0.01922872199625243,0.004010721280204872
looked,0.002790646998541663,0.02445938723195464,0.004232073227213377
lleva,0.010751383233321865,0.0010965905193535933,0.00802615648327616
liked,0.004202343045283511,0.026586950770655683,0.004239732696731595
know,0.0020310312369316032,0.01707711874112341,0.0021134698203027643
japón,0.009152024323242495,0.001156328129081617,0.004783384896629784
iglesia,0.011175220150916189,0.0016129082440585558,0.01220154602964673
huele,0.009956318329551033,0.0020614339718951,0.008372896328772
hechas,0.02293228215811148,0.004852860373305099,0.007767704319242872
handmade,0.006158260688088456,0.036932739641816544,0.014151794935883746
hacer,0.015932713649138116,0.002173379445259012,0.039062730440073724
guacamayas,0.018610545257392815,0.0026618670987288203,0.016719240390474024
ground,0.003860173463492377,0.03032461432050515,0.00102424556851592
general,0.015571735961568406,0.0027007271070749786,0.007184682969653896
gastronomia,0.01930024273839902,0.0035224984027941307,0.01083469315112077
fresco,0.013124233930485289,0.002222995849659696,0.0003950093482123279
francia,0.010211804814198183,0.0013087599519110331,0.007741504155224722
fin,0.01346872084951764,0.0026519951845582613,0.011050958974619014
filled,0.003165865735057437,0.025541977335698,0.006876761639063686
falta,0.01126880086605833,0.0009635973119567879,0.012814410038591108
excepción,0.024908653106813602,0.0044179815783819834,0.03439307157875156
ever,0.0039052964698302124,0.033444889830372256,0.008069313855438272
even,0.0028619753668527297,0.01501993640379171,0.003330229220027683
estacion,0.014787526911914484,0.0026539531519807567,0.0031051744426455466
esquina,0.010798663764009387,0.00179449828620097,0.02245180400063979
enjoyed,0.0019762862050092117,0.017389180267554746,0.0019374304989894552
embargo,0.022389437682163785,0.004673165262009932,0.00018388092165833842
económicos,0.02689423460291139,0.005127093308427576,0.03749007365280412
económico,0.024981954855284656,0.005691802209042201,0.004840518136871137
dos,0.01484080407749587,0.0013751413368524828,0.004296998928688285
divertido,0.010534128728136465,0.0006931365233908815,0.012058999223733005
diferentes,0.009594694579414982,0.0009479998620337655,0.005292904364979385
diferente,0.019073737475378865,0.002805377989585171,0.0338828146992152
detalle,0.018015650516484974,0.003751847589917904,0.011472815110525373
deliciosos,0.01591982573442846,0.003284709010851612,0.0005278172530767289
delicioso,0.016182947195635202,0.0019132232989129802,0.0163869689683476
deliciosas,0.019683398610051913,0.0031075551760093006,0.04749978170380826
definitivamente,0.01805413720022859,0.00358691216461389,0.01780207161738075
definitely,0.003970550116449048,0.03284455678953835,0.001927052502575139
decir,0.013609150161629764,0.001600026875010528,0.01262823636647032
debes,0.02002351205217482,0.0021547036953158596,0.007254314070932421
da,0.012776698699755711,0.0024012046577665926,0.004542466006339897
costos,0.018819915878173724,0.002399929372113904,0.023426679284346268
corazón,0.016337227258059545,0.0028004528985760366,0.004492217723216392
conocerlo,0.01720279284001237,0.0006324834436133942,0.01037525255755719
comedor,0.00930692467759337,0.006938014098981149,0.030720375239469865
color,0.013060504783778905,0.0032751416749237983,0.005634657627675544
cocina,0.01857403963139252,0.0024267484146526246,0.012305728071313892
ciudades,0.01752561245273225,0.002742022839338081,0.018711405666570317
chucherías,0.02465990401594861,0.004921422866508017,0.01563150547193669
chicharrón,0.01167174883125542,0.0014615070574426085,0.004736646088308375
cheaper,0.002838449736063999,0.0210140734476799,0.000459904711496316
charamuscas,0.014422191898873995,0.0021649835969307445,0.010960596095555013
ceviche,0.0030020289250762425,0.023658999698015232,0.013875182593417313
cerdo,0.007531699025652822,0.0013603856266884019,0.004739589824966749
caros,0.009625186952625415,0.0011996246722872656,0.010563035765992837
cantidad,0.0203312696375829,0.0040043397711673635,0.03877210226885822
calle,0.012380281572031755,0.001844890509549524,0.028881698379756297
calidad,0.011112036197077528,0.0007836172355474238,0.01129309247232057
caldo,0.009372684927356413,0.0037066001655522846,0.002955173582950599
buscando,0.0189641814269157,0.0007588594265916534,0.004861637982288068
basura,0.009790113856277023,0.0021494929087707317,0.0026940884505045593
barata,0.01980531854974919,0.003765003501543871,0.005413472081812622
ate,0.0030517279874416685,0.025488276123535974,0.0014190766826510767
artesanos,0.01491408419682135,0.0030660445530336458,0.006497039937158634
artesania,0.021529922540033972,0.002704958429306977,0.006807917977814163
artesanal,0.018546900132570803,0.0038042864161915244,0.011668472385085508
areas,0.008445092847236586,0.011140310076632038,0.009715022354708381
alrededor,0.016673009474446533,0.0031826530722075513,0.027506669846900412
almuerzo,0.015052063982364288,0.0026098605134906748,0.005955637705641439
almost,0.002664324646592247,0.017200564096642446,0.0028294707572512953
alguna,0.01987441272847459,0.003451111201810062,0.012718838796383703
algun,0.020542631141542395,0.003207096679844801,2.3159706257399046e-05
afternoon,0.0027022780443904785,0.018892165136728926,0.0027793545251419303
?,0.0,0.0,0.0
”,0.0,0.0,0.0
“,0.0,0.0,0.0
único,0.014758365540033984,7.625026830097475e-05,0.002339809276856899
época,0.009929220113344968,0.001520700977899693,0.013290841296526924
world,0.0018814100205133057,0.010334763721151432,0.0027294049582690548
wonderful,0.0019314176365673075,0.019335721156438362,0.0017720847270757923
without,0.0013880492089057193,0.01077232972441162,0.000727455046010649
wide,0.0029410925754188226,0.017783778800894504,0.004842910066506934
went,0.0021021385399578652,0.013677766265515643,0.0016679935761201785
watching,0.003082985870298569,0.008330503330056858,0.005125570239197011
visito,0.010106829759873266,0.0003171034638740075,0.0046080634903045824
visitado,0.008402253094185064,0.0018346044223096925,0.009223027814650104
vida,0.009669506006686715,0.0015143288750974907,0.004780947710246436
verdura,0.0053618818097616264,0.0009325893691111834,0.005723320089313756
ventas,0.007108692045744641,0.000990899905615283,0.018005304249313993
vendor,0.00130401240072125,0.0116082162773894,0.001255253197965961
vegetable,0.003032189242655754,0.01831055482220627,0.0005090195804198589
varios,0.013661237463118099,0.0028716373260815743,0.004285294015472958
varias,0.007954954151555796,0.0012909709606412558,0.011329670342738844
variada,0.01033535600943609,0.001636996020739661,0.016089688022418988
usted,0.013314235007722724,0.002551776367603155,0.009670315933262553
upon,0.0016196794548170611,0.015113150151882696,0.001063755224778133
ubicado,0.010663718805236031,0.0010335145118723107,0.02712634306118822
u,0.0,0.0,0.0
turísticos,0.015064201968559546,0.0018721834479884698,0.023775596480162874
turístico,0.010607152311624535,0.0009224376283426496,0.011736929932214318
try,0.00389272202072653,0.026882163747844554,0.0008305475458977165
treats,0.0016944724678092896,0.0167383809896698,0.0023979750907186974
trato,0.010470860591879454,0.0018452379608593404,0.00344932255117356
trata,0.006757430922289096,0.0013614806652594371,0.011737659950893969
trabajos,0.0070500252810397,0.0006097040734766502,0.007271021184043268
totally,0.004330821212735114,0.02177100401000426,0.00023487037801198866
tortilla,0.0018957741366888428,0.014617947752600889,0.00033094581445994574
toque,0.012095398761788072,0.002436250849913448,0.010867596643936297
toda,0.0095991838098494,0.0018513658529800633,0.0005664286493966252
tight,0.0017597953859506293,0.015018520524225306,0.001115269235470428
things,0.002585944493650755,0.017093409997017264,0.0027654282779868474
thing,0.0021983245841551095,0.01962999338315767,0.0009158396167476369
that's,0.0,0.0,0.0
templo,0.01870593297095456,0.002355157077710638,0.014021660816342875
tarde,0.009219435357946238,0.001387680880482794,0.009720101053052016
tantos,0.006268865181216906,0.0013143731324544567,0.0028918084935750277
tampoco,0.011584370364734522,0.0021043681228511716,0.014540387476027983
talavera,0.0064465486980022765,0.01953564941610139,0.0053188271163454835
taking,0.001817579329428905,0.012811945572776153,0.0018712907289455873
taco,0.001701984506195312,0.010709747608186543,0.00037306158156342356
squeezed,0.0015878383818861241,0.014097504491313724,0.0017710183179213334
splendid,0.0013447548633839577,0.010015127329860225,0.0007700828623946783
spices,0.0029319627211475416,0.024148704746446998,0.0016327504065698213
spend,0.001969755351092198,0.011452901855810348,0.0022325348584614087
speak,0.0013321131257238632,0.011351521589410727,1.4705659659230893e-05
souveniers,0.018878715586494572,0.003273602436298721,0.04382998971037371
sorpresa,0.004124022507050619,0.0006201793219588953,0.0028911295519720485
small,0.0022587650641550344,0.01783627858835964,0.002481498098948059
sitio,0.010600388039238018,0.0023075540123671354,0.008584191189405304
sit,0.0012662282961871379,0.010322212580688564,0.0018996709070705161
simple,0.009697926211837214,0.006298785050032138,0.012027575994012621
siguiente,0.00951155908241209,0.0017876990673857582,0.010949339968127737
shrimp,0.0016123657177813224,0.013768301188861465,0.0025525283433255564
shopper,0.001840868943740134,0.010933907444458525,0.0011897070329213654
shirts,0.004024982749014323,0.024769470239121516,0.0045392518337011335
sentía,0.010367789998473681,0.0017161783420002962,0.015430200577129849
seguro,0.01302684885174656,0.0006411808001358438,0.0004729626336233606
seen,0.0013994189689102295,0.011512553765087762,0.0009801204944454994
salir,0.015403932131346132,3.401259940907717e-05,0.004275781745447998
sala,0.008968870487834865,0.0016277949430547633,0.010879692778652613
sabor,0.006360043947528022,0.0011633482174240298,0.015411124765507236
room,0.0020149666183701463,0.020167027750093488,0.0025498073510100893
roja,0.010227464644683418,0.0015115721716710312,0.012059190914043179
right,0.002358752277469636,0.019496057962931992,0.0017954341029739228
restrooms,0.002484701550928171,0.01854183441151588,0.0019175839857918646
res,0.006183227578460014,0.0046418261198765045,0.0027366740661756133
reloj,0.006569782219886629,0.0010288578350679607,0.007925384952148711
relativamente,0.008034410372963015,0.0008461070030617757,0.010888378102408613
regret,0.0013711816056034365,0.012224430537721818,0.0012609173883688961
regresar,0.009046480099553368,0.001660513414345768,0.0049792950356082975
regalitos,0.01809498722638984,0.003562185937185799,0.0002943131783074535
really,0.0026452087933821764,0.021300748747297146,0.0017584750488336596
rato,0.007238848724979737,0.0001741467539338279,0.0032485699522507433
rainy,0.0019072196460805896,0.010396881208191308,0.0028391220442117926
quieras,0.012236919495500065,0.0008387051794416986,0.0015361121632489858
puntos,0.008910654631613151,0.0019457541728598595,0.008445432132489716
puedas,0.01583682802127218,0.0034711090401899156,0.0006834106086954732
public,0.0015193222542204162,0.011127855643129809,0.00045393296208053746
produced,0.002578238716711919,0.01969168257770216,0.002349528075525628
principal,0.008536937206048876,0.0016055935290156635,0.009169114863418003
priced,0.001875053840037109,0.011179076338537847,0.0002155388963348757
price,0.0025107879918775883,0.019821582402906726,0.003544495835746047
presupuesto,0.01120115938260696,0.0021524760414502095,0.02845126089988269
prepared,0.001946091192027417,0.019049646629425477,0.002777033368855806
preparada,0.012781697718483129,0.0019525755054057962,0.013088522831946156
pozole,0.0051616824286410505,0.004367470346749317,0.003705953710049336
pottery,0.0016123657177813224,0.013768301188861465,0.0025525283433255564
posible,0.010582403896733804,0.0014518824229194922,0.001705167748140237
portion,0.002546487612831194,0.016707967591467403,0.0002838151470220962
poquito,0.016197579977742134,0.0033302562134586646,0.001939608041466466
población,0.010221062377317841,0.0013302741049988057,0.002089843621030848
plenty,0.002564155921900773,0.021998626706614725,0.0010521601275138308
playeras,0.018159824321076594,0.003855767962652296,0.0320408610110516
platos,0.01865995738892461,0.003994658244165939,0.006721597722703547
plan,0.001972072154004952,0.013686881710180093,0.003383865462172889
pisos,0.013073832538416923,0.0025366516314298563,0.05666252715985413
pintoresca,0.013963550584413592,0.0029014409765571194,0.015067785664635413
pierdan,0.008334992536580906,0.0009753126534514104,0.007841602960632972
pesar,0.006594243377743074,0.0005627054217583478,0.010807755671421856
perfect,0.0024387148510020907,0.014445502501728009,0.0005611903704540547
perder,0.009375046116491736,0.001661553032501252,0.010758226322064088
pequeña,0.0069107841743154515,0.0012942417231063554,0.020900428108679515
patio,0.016088398979688855,0.0024474538363314898,0.0003977023220498428
pasteles,0.008787861390150085,0.001259800616139077,0.008215520808451181
pasando,0.013433698593285852,0.0023683394301630993,0.002242689768108433
parts,0.001575087901085286,0.012123935849472163,0.0022424385625588812
particularly,0.0017857040371307181,0.011142256979327563,0.0017958664232552604
part,0.0017093471421148645,0.015193711243362057,0.0017004940927555362
par,0.011474945807933429,0.0017914489925583688,0.0008987138492078368
pancho's,0.0,0.0,0.0
pan,0.006847501116938389,3.9448257904088486e-05,0.005671017459284398
overwhelming,0.00181368702229101,0.01055427467934128,0.0016207685512238132
order,0.001569863131070687,0.013057149186911471,0.0027359285529817107
onions,0.0014880400748313685,0.013410388082089608,0.0010635258606129972
oh,0.0013235241085745746,0.011435309605893059,0.0015972261349550194
observar,0.011825013331487229,0.0007366823061013954,0.011500207109730935
objetos,0.01470197662458406,0.0020241352115043234,0.010455707325143358
numerous,0.0020783981879271335,0.019898506318234088,0.0012173942112183138
noise,0.001981379873959292,0.01739070094659184,0.001950932354619701
niña,0.0051114689573720975,0.0010027595528357108,0.004357686592471564
ninguno,0.009690482896992437,0.0019348010405981178,0.0021485786796873996
near,0.0017972277308778881,0.010725235513958879,0.0003310192248994039
museo,0.010693292232149564,0.0018455899762247333,0.0029569168121442164
mundo,0.0075784624297819255,7.339869811906015e-05,0.006453893910590238
muchísimo,0.0051728025973776836,0.0008341771039813614,0.0010635315934517924
mostrador,0.008859858242277176,0.001142781528202194,0.00811157848718716
monumento,0.009066841258610304,0.0017193388109218828,0.0071188101594502114
momias,0.010573706844000176,0.0003741908270314409,0.022071944676594984
momento,0.012278830339273154,0.002475525408402558,0.039448997544539885
miss,0.0020735153464988285,0.012608521988034428,0.0020979385132930983
minutos,0.00437492590802066,0.0001429463476196278,0.012280490838910295
meters,0.0011691177001097138,0.008719991441218192,0.001631893857771827
merchants,0.0013362221326341484,0.009694456363941424,0.0004583508697287941
mercancía,0.006216594789029903,0.0011642476012906867,0.025350503958392244
mejorar,0.0054824268708611795,0.0011625424117461117,0.01000572377563396
meats,0.00218930622228835,0.01598102387096851,0.0003452357457167306
mayoría,0.010534047819381841,0.0021251603784972557,0.016392455949154096
matter,0.0012780681005736853,0.00970771233369245,0.000284351037991726
mass,0.0022543535243680175,0.01729144580555245,0.0019465170854917108
marketplace,0.0012232086230300147,0.010725780715873923,0.0026869032078138786
maravilloso,0.009183760519802124,0.0017025685729330573,0.015511650118438976
manos,0.015711894057068368,0.0033357297284443022,0.01687077870203285
mano,0.00972476983139326,0.0017770499969091526,0.00802868949187063
malteadas,0.008787861390150085,0.001259800616139077,0.008215520808451181
main,0.0016172779440308336,0.014116011600590499,0.0015892885035946067
magia,0.007467994290215029,0.0012406446115403222,0.002753067640925821
lower,0.002742970109018729,0.019442517312034557,0.0014575013849604456
life,0.001667731613148628,0.009874202901311266,0.0015661533736821035
levels,0.001992403144285251,0.017377826341316203,0.0027403889652489253
leather,0.001996066984433592,0.012230073855518999,0.0012176418904595535
last,0.00215378158700661,0.014843331563861415,0.0015500148571394462
lady,0.0018338863325149887,0.012398218128218156,0.0021264169200342345
lados,0.007537064966491233,0.0016053418436555733,0.0010854827239856332
knick,0.002389178667773105,0.01841634439365932,0.0033434096050059497
knew,0.001962520513427687,0.013500534418303654,0.0006277718197143802
kinds,0.0013558942097329045,0.01016155315827142,0.0008309091592260049
jardin,0.00242549865420848,0.018378644628634748,0.002092260108228359
izquierdo,0.009815735467855953,0.0012733172341688904,0.0024373599220180015
izquierda,0.008739074344572445,0.0014610613102975744,0.014131891937093037
insalubre,0.014737856572626315,0.003036879159071195,0.005287368108211904
ing,0.008095163733022754,0.0012878734133931452,0.012830590574574594
incluye,0.01095428692511757,0.0019683607974515876,0.01319248254462096
impressive,0.0011691177001097138,0.008719991441218192,0.001631893857771827
impresión,0.01698564945528439,0.0026638308141841956,0.018481916997612646
imaginar,0.009370124625709086,0.0020390382322011593,0.01305320121169366
idea,0.009747027185407745,0.00038418219811068785,0.01046709788276107
i've,0.0,0.0,0.0
husband,0.0015984151200174345,0.01524136710388454,0.0017396875545705422
hoy,0.011787614308775497,0.0023558194534342852,0.04006928593788153
hoping,0.0026179308531239123,0.01781349577617119,0.0027429912881031496
hizo,0.00593916481370645,0.0002653526055157884,0.0038218797666756655
hit,0.0017304813541390452,0.011842648848256114,0.0006278452301538353
highly,0.002096258222443013,0.019382270164976057,0.0016422735267487272
herbs,0.0016338161869382099,0.013389210432092895,0.0008888530972357792
helps,0.001254287016564643,0.01089768076483176,0.0005612637808935086
hechos,0.010835619017203119,0.0021589678191240086,0.011780394560948506
hecha,0.01682446377403257,0.003387794657232443,0.006105898944361481
hard,0.002248359769625892,0.015570168184255639,0.005812823200365392
hace,0.0022433435114491765,0.0005286159519273942,0.0016786972297652024
gustó,0.005540763103021662,0.0005112106256399572,0.013227397353785133
gustos,0.008748408084604097,0.0010291284930531448,0.018157021841992093
gustave,0.011838203516553923,0.0017067323256565155,0.01166459997789437
gustan,0.015230257148359449,0.002945702526078109,0.02457870408194305
guisados,0.012965677175761508,0.002326817437455712,0.003807862790471564
guess,0.0014742583873882157,0.012681307462033772,0.0034072024994669737
gto,0.022224688090728084,0.002021962217536757,0.024156415722822573
groceries,0.0017424603303798527,0.012273621741409235,0.004479613613427988
green,0.0015615267485447298,0.01332033249160507,0.0016791584309996301
greasy,0.0015966301705718775,0.009556926506122094,8.539440243757687e-06
granola,0.0017866691817813164,0.01514959855350308,0.0026657728993820886
grandes,0.007424206416989196,0.0014380017560225399,0.00399481930534052
gorditas,0.010127542368691678,0.001981677861038176,0.012361108045859001
gift,0.0017584826227887943,0.013012955687005905,0.0037830119258136213
gastronomía,0.00945498512392793,0.0021118796346435266,0.0201561886871212
fácil,0.008251262311663149,0.0016478760210319886,0.02078418623773898
frutos,0.008240466015302596,0.00011495919331846823,0.0066569666001036355
front,0.0018518322224755895,0.013647490279651425,6.792422629993584e-05
friendly,0.001340284101338704,0.01202613431372527,0.0009031430284925677
fresca,0.012246958089690545,0.0019468677856811624,0.010452429296405505
fotos,0.006633085545267497,0.0013369393740423215,0.014709421459158822
flores,0.022502202767176033,0.005024065989641153,0.020601474064475305
flea,0.0011691177001097138,0.008719991441218192,0.001631893857771827
fine,0.001560322507769191,0.012698012354981645,0.003439961093596411
feet,0.0011691177001097138,0.008719991441218192,0.001631893857771827
favorite,0.0016768401840964932,0.014618137751208281,5.970702550366574e-05
fantastic,0.004775419775161137,0.026457095406290876,0.0030783768012320927
familiares,0.009641111764176563,0.0018153993480146205,0.0030705729075246753
faltar,0.008851050556995432,0.002002442429061105,0.006576247283860595
fair,0.001817579329428905,0.012811945572776153,0.0018712907289455873
fact,0.0012963421871254508,0.011055676840775814,0.001166164616652574
explore,0.002479410450167064,0.020423161127262994,0.002644058054536398
experiencia,0.011687442350425395,0.002286977046666465,0.0011802237446052425
expensive,0.0016826272553459396,0.01068538005501561,0.0003504186878428136
expect,0.0021105595079230124,0.012040141416848976,0.004581620646589472
everywhere,0.0020214153932476137,0.013670010758807999,0.000901499646999908
estilo,0.012249006025092208,0.0022994326679259543,0.0017840505057194996
espectacular,0.009390918670040419,0.0014083415239883922,0.00960556559051818
especialmente,0.012726665200682547,0.0024761433206142414,0.011522228755509258
escaleras,0.007639162927358082,0.0012485128250652908,0.019512755491736086
error,0.014146277829583498,0.0018659421004408076,0.018497748222717686
entré,0.01421226997795455,0.0013744508003304295,0.0015469785027704883
entrance,0.001254287016564643,0.01089768076483176,0.0005612637808935086
entra,0.00990721314404929,0.0008986519956565327,0.003061739139067193
entertaining,0.003755652106204051,0.026598257062420402,0.005820345716853618
enough,0.001578286741308859,0.013911157199437287,0.000985075324537176
encontré,0.013095172458158158,0.0025577410989365552,0.01134779928075036
encontrarás,0.0115725106301725,0.0018818798610633445,0.026335525184049843
encantó,0.01310847367352368,0.0014305042152819491,0.012761141344747201
easy,0.002358752277469636,0.019496057962931992,0.0017954341029739228
easily,0.0013659711212136172,0.012140843199694142,0.002057189322636334
downstairs,0.0025198938603886866,0.01722606827684938,0.002693580052757822
diversos,0.013678677610543378,0.0028150468751820686,0.02632604848749234
displayed,0.002084298478758409,0.016321247953383078,0.0034824623709163918
disfrutaras,0.009796250907531539,0.0013150677331508973,0.0017142367654634737
diseño,0.010227978900406724,0.001733445098582062,0.003240323876106346
disappointed,0.0026227050103608787,0.021498052614487808,0.0016106907566994487
dinero,0.010688755646734731,0.0021202853912281766,0.016008483218526267
different,0.0029533880455688173,0.021535523164266355,0.0015360401825763516
dicen,0.013587798847140472,0.001284421935754442,0.023100284573098886
diaz,0.007615270268108118,0.001191891963812727,0.004593010912886112
diario,0.010418450678682377,0.0016504777288975686,0.018970099647555277
detalles,0.011386448863184824,0.00234691544086026,0.0007207424349043953
desordenado,0.008463235813287683,0.0016680801066018037,0.017623106189242385
descuidado,0.005516592089001082,0.0010367349236827265,0.00661488729542532
desayunos,0.013451244477423697,0.002807398847307846,0.0034810063010357883
deliciosa,0.011093307356845248,0.00029771109106193337,0.014069197385411262
debería,0.006824192184400256,0.0013548976895223243,0.0028790291219359327
deals,0.0019976343092385704,0.014859979189947307,0.0017471144658851427
dar,0.013806182762919063,0.0022757139692909023,0.004051346331557382
dan,0.008312493320060484,0.001521227625004326,0.002265522480480873
cultural,0.0135293307233738,0.00250518851632574,0.012716711048700223
cuentas,0.011655261757675239,0.0024218813368258865,0.028256404209193006
cuatro,0.009350222559960682,0.001837106623533571,0.0029763136234233394
cuantas,0.00998715768889604,0.002338347556030739,0.0016636024145625058
cualquiera,0.012452413462441091,0.00195510128207012,0.007107766585503481
costumbres,0.011377031216953794,0.0019736588166388365,5.511804687206796e-05
costado,0.014301450703085947,0.0028401726470101704,0.010423844848434864
conseguir,0.00996653245804659,0.0018463324290933696,0.020954304926074144
condimentos,0.01088135096947929,0.0017400459026317714,0.007650380644175973
completa,0.012346679169471042,0.002414791956779955,0.007856739751392294
comparar,0.016119985399126662,0.003005642872270128,0.0036150629945039007
comimos,0.011183114625169735,0.0024247731843645903,0.022631549399610804
comi,0.014099127970098053,0.0017430594093696746,0.011152543153679216
comes,0.010336901824680101,0.011112934363824229,0.007074154191470806
colors,0.0017987393080013997,0.017097865121181454,0.003514538492339655
colorful,0.00476213117292401,0.025313568949481596,0.0056695530884395325
colonial,0.00572775486583005,0.0011147262751079743,7.203243771080863e-05
clothes,0.002882472205463913,0.02519625658373501,0.002547710024530899
claro,0.009235210792060671,0.0017855771821438232,0.008558079954766132
ciudadanos,0.007204905193977197,0.0009709445965738109,0.02008231651399506
chocolate,0.009760289384227558,0.005033295041509719,0.010404171542936954
cheeses,0.0014549352399289123,0.01360871137418012,0.0012178649670503455
cerámica,0.00788401056152579,0.0012106228790496234,0.010655009336132401
center,0.0011691177001097138,0.008719991441218192,0.001631893857771827
cd,0.010819395028254667,0.0012805353813494771,2.2136264931450245e-05
cash,0.0013725939579086325,0.011715878247739493,0.0006693646325621544
casa,0.007421174315980389,0.001227822586213003,0.004191921061103133
carta,0.01528085832761772,0.003277875513605856,0.029722384193047967
caro,0.013288060593859322,0.0015274154076349179,0.018445294989165504
candies,0.0030636552932690356,0.0219127826629752,2.2502938823230696e-05
cambio,0.0036819840638154548,0.0008793959713858404,0.008304193350252157
camarón,0.00883678044507389,0.001584983353300314,0.0023664506077110277
callejón,0.01203453253474552,0.0021253655222495406,0.027430975516193803
cajeta,0.012510593286466093,0.0022290136706433206,0.020114643204594017
bustling,0.001770162263113686,0.009203274072524933,0.0014715572160043165
bring,0.0020029768622867043,0.01987197786372496,0.000301104273058352
bottom,0.0019362549688736119,0.014982304410929652,0.00032371315844297976
booths,0.0018589254515521505,0.01367663599095071,0.0014296876654342097
bolsas,0.012376301791199874,0.0026912408882773615,0.0012690072612060383
bolsa,0.00437492590802066,0.0001429463476196278,0.012280490838910295
blusas,0.015287045665385936,0.002696225398532176,0.006372690684091878
bland,0.0011691177001097138,0.008719991441218192,0.001631893857771827
beso,0.007210815470847411,0.004513256186165419,0.027865603913390775
beautifully,0.002084298478758409,0.016321247953383078,0.0034824623709163918
baño,0.01230137540754847,0.0010237637838114975,0.011632687047809356
barro,0.007264808656407208,0.0011851249448295807,0.0009966950892703172
bag,0.002061022400378046,0.012122835913838885,0.004186723135192503
available,0.0017179810389084233,0.011361767937517411,0.0006872300162100163
autoridades,0.005516592089001082,0.0010367349236827265,0.00661488729542532
attraction,0.001575087901085286,0.012123935849472163,0.0022424385625588812
atractivos,0.018230424685780948,0.0019701576890393782,0.02013275317480575
atmósfera,0.011630203722327443,0.0016924066315965641,0.031654209263075064
ask,0.0016278690372652518,0.011265505644583675,0.0013724037310938358
asi,0.01268497515112501,0.002540561504464071,0.010792306509609547
aseo,0.006236594094287029,0.0006231176708699132,0.0011018093979963972
arts,0.001665619880819477,0.015865893995015708,0.001032371491607437
artisan,0.0017376814916844226,0.01691023608733716,6.642985043786684e-05
artesanales,0.011004523047345558,0.0016545821436732438,0.0069116460975086474
art,0.003062237707006144,0.019914286040616676,0.0006067227677835981
arquitectónico,0.0098422628536534,0.0018125345173325878,0.009625469657667541
apreciar,0.011983631153037522,0.0019451220899145778,0.0027685224281655224
antiguamente,0.013054430744193555,0.002269677604967439,0.011783416350308827
antigua,0.009163277720604898,0.001716974475241031,0.003525244600714874
another,0.001553386463821012,0.010688291268203767,0.0026752077499289655
angel,0.0011691177001097138,0.008719991441218192,0.001631893857771827
amigos,0.009641111764176563,0.0018153993480146205,0.0030705729075246753
ambulantes,0.010670953048637745,0.002035835022305912,0.004757818700084063
amante,0.006941825841565943,0.0013054988442028504,0.003757828088072229
amables,0.00869298658553733,0.00044822746207117455,0.00798235549621937
allá,0.007954954151555796,0.0012909709606412558,0.011329670342738844
alli,0.012914835318684767,0.001422752048583363,0.005262657307607069
algún,0.013046990895324573,0.003025886251313215,0.018188105342621153
alexandre,0.011838203516553923,0.0017067323256565155,0.01166459997789437
aguacate,0.009393188316449596,0.0017112051474208498,0.018675749438115355
agradables,0.007710431019683864,0.0009186050683916472,0.01788450402997449
adquirir,0.012584288729062582,0.0023298997160783475,0.004769290435984902
actually,0.003082985870298569,0.008330503330056858,0.005125570239197011
aceptan,0.01468557049444306,0.0030642460986623076,0.00688133440205082
:),0.0,0.0,0.0
50,0.014604238902372599,0.0015455924045841161,0.007795095573466292
30,0.005263212811091947,0.00022617221660141485,0.010551194014050653
